SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,3/07/2023,95.14
15K058,P.S. 058 THE CARROLL,3/07/2023,94.50
15K088,J.H.S. 088 PETER ROUGET,3/07/2023,91.74
15K094,P.S. 094 THE HENRY LONGFELLOW,3/07/2023,95.80
15K107,P.S. 107 JOHN W. KIMBALL,3/07/2023,95.30
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3/07/2023,94.73
15K124,P.S. 124 SILAS B. DUTCHER,3/07/2023,88.14
15K130,P.S. 130 THE PARKSIDE,3/07/2023,92.91
15K131,P.S. 131 BROOKLYN,3/07/2023,94.11
15K136,I.S. 136 CHARLES O. DEWEY,3/07/2023,95.71
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",3/07/2023,92.79
15K154,THE WINDSOR TERRACE SCHOOL,3/07/2023,94.93
15K169,P.S. 169 SUNSET PARK,3/07/2023,97.75
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3/07/2023,91.82
15K230,P.S. 230 DORIS L. COHEN,3/07/2023,89.92
15K261,P.S. 261 ZIPPORIAH MILLS,3/07/2023,91.39
15K295,P.S. 295,3/07/2023,95.79
15K321,P.S. 321 WILLIAM PENN,3/07/2023,96.33
15K418,THE CHILDREN S SCHOOL,3/07/2023,93.72
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,3/07/2023,67.50
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,3/07/2023,89.06
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,3/07/2023,94.70
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,3/07/2023,94.27
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,3/07/2023,94.93
15K448,BROOKLYN COLLABORATIVE STUDIES,3/07/2023,87.00
15K462,JOHN JAY SCHOOL FOR LAW,3/07/2023,74.33
15K463,CYBERARTS STUDIO ACADEMY,3/07/2023,72.54
15K464,PARK SLOPE COLLEGIATE,3/07/2023,82.26
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,3/07/2023,90.52
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3/07/2023,90.32
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,3/07/2023,77.15
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,3/07/2023,63.47
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,3/07/2023,84.44
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,3/07/2023,89.23
15K667,SUNSET PARK HIGH SCHOOL,3/07/2023,76.90
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3/07/2023,97.64
15K684,MILLENNIUM BROOKLYN HS,3/07/2023,92.06
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,3/07/2023,46.40
15K767,THE LITTLE BROOKLYN PRE K CENTER,3/07/2023,85.12
15K821,SUNSET PARK PREP,3/07/2023,92.92
15K839,M.S. 839,3/07/2023,95.16
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,3/07/2023,90.31
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,3/07/2023,96.96
15K958,P.S. 958,3/07/2023,91.22
16K005,P.S. 005 DR. RONALD MCNAIR,3/07/2023,90.26
16K021,P.S. 021 CRISPUS ATTUCKS,3/07/2023,88.95
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3/07/2023,87.69
16K026,P.S. 026 JESSE OWENS,3/07/2023,90.35
16K035,M.S. 035 STEPHEN DECATUR,3/07/2023,91.70
16K040,P.S. 040 GEORGE W. CARVER,3/07/2023,94.02
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,3/07/2023,90.81
16K081,P.S. 081 THADDEUS STEVENS,3/07/2023,93.26
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,3/07/2023,90.55
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3/07/2023,91.46
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",3/07/2023,93.75
16K308,P.S. 308 CLARA CARDWELL,3/07/2023,91.34
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3/07/2023,92.48
16K335,P.S. 335 GRANVILLE T. WOODS,3/07/2023,89.63
16K455,BOYS AND GIRLS HIGH SCHOOL,3/07/2023,70.50
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,3/07/2023,86.12
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3/07/2023,88.92
16K628,BROOKLYN BROWNSTONE SCHOOL,3/07/2023,93.58
16K669,RESEARCH AND SERVICE HIGH SCHOOL,3/07/2023,51.48
16K681,MADIBA PREP MIDDLE SCHOOL,3/07/2023,91.62
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,3/07/2023,82.51
16K765,NELSON MANDELA HIGH SCHOOL,3/07/2023,76.08
16K898,THE BROOKLYN GREEN SCHOOL,3/07/2023,97.34
17K002,PARKSIDE PREPARATORY ACADEMY,3/07/2023,92.38
17K006,NORMA ADAMS CLEMONS ACADEMY,3/07/2023,92.45
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,3/07/2023,87.16
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,3/07/2023,91.38
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3/07/2023,87.27
17K092,P.S. 092 ADRIAN HEGEMAN,3/07/2023,91.08
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/07/2023,83.07
17K138,P.S. 138 BROOKLYN,3/07/2023,87.80
17K161,P.S. 161 THE CROWN,3/07/2023,92.25
17K181,P.S. 181 BROOKLYN,3/07/2023,90.84
17K189,P.S. 189 THE BILINGUAL CENTER,3/07/2023,93.23
17K191,P.S. 191 PAUL ROBESON,3/07/2023,90.79
17K221,P.S. 221 TOUSSAINT L OUVERTURE,3/07/2023,89.50
17K241,P.S. 241 EMMA L. JOHNSTON,3/07/2023,89.73
17K246,M.S. 246 WALT WHITMAN,3/07/2023,91.56
17K249,P.S. 249 THE CATON,3/07/2023,93.69
17K289,P.S. 289 GEORGE V. BROWER,3/07/2023,88.73
17K316,P.S. 316 ELIJAH STROUD,3/07/2023,93.22
17K340,I.S. 340,3/07/2023,97.29
17K352,EBBETS FIELD MIDDLE SCHOOL,3/07/2023,94.40
17K353,ELIJAH STROUD MIDDLE SCHOOL,3/07/2023,95.34
17K354,THE SCHOOL OF INTEGRATED LEARNING,3/07/2023,90.68
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3/07/2023,89.89
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,3/07/2023,84.53
17K394,M.S. K394,3/07/2023,87.70
17K397,P.S. 397 FOSTER LAURIE,3/07/2023,90.47
17K398,P.S. 398 WALTER WEAVER,3/07/2023,85.29
17K399,P.S. 399 STANLEY EUGENE CLARK,3/07/2023,86.23
17K408,ACADEMY OF HOSPITALITY AND TOURISM,3/07/2023,73.23
17K484,RONALD EDMONDS LEARNING CENTER II,3/07/2023,96.29
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,3/07/2023,80.28
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,3/07/2023,92.19
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",3/07/2023,86.88
17K532,NEW BRIDGES ELEMENTARY,3/07/2023,94.36
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,3/07/2023,68.07
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,3/07/2023,70.69
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",3/07/2023,91.43
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3/07/2023,87.38
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,3/07/2023,83.39
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,3/07/2023,74.35
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,3/07/2023,59.66
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3/07/2023,90.92
17K600,CLARA BARTON HIGH SCHOOL,3/07/2023,79.03
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,3/07/2023,50.53
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3/07/2023,95.17
17K722,NEW HEIGHTS MIDDLE SCHOOL,3/07/2023,89.51
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,3/07/2023,92.45
17K751,ACADEMY FOR HEALTH CAREERS,3/07/2023,81.25
17K770,P.S. 770 NEW AMERICAN ACADEMY,3/07/2023,88.77
18K066,P.S. 66,3/07/2023,93.06
18K068,I.S. 068 ISAAC BILDERSEE,3/07/2023,90.22
18K114,P.S. 114 RYDER ELEMENTARY,3/07/2023,93.20
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3/07/2023,92.13
18K135,P.S. 135 SHELDON A. BROOKNER,3/07/2023,93.76
18K208,P.S. 208 ELSA EBELING,3/07/2023,89.91
18K211,I.S. 211 JOHN WILSON,3/07/2023,90.15
18K219,P.S. 219 KENNEDY KING,3/07/2023,88.43
18K233,P.S. 233 LANGSTON HUGHES,3/07/2023,89.77
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3/07/2023,91.95
18K244,P.S. 244 RICHARD R. GREEN,3/07/2023,91.57
18K268,P.S. 268 EMMA LAZARUS,3/07/2023,86.98
18K272,P.S. 272 CURTIS ESTABROOK,3/07/2023,89.22
18K276,P.S. 276 LOUIS MARSHALL,3/07/2023,90.67
18K279,P.S. 279 HERMAN SCHREIBER,3/07/2023,91.07
18K285,I.S. 285 MEYER LEVIN,3/07/2023,92.00
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,3/07/2023,96.15
18K563,IT TAKES A VILLAGE ACADEMY,3/07/2023,82.02
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,3/07/2023,82.95
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,3/07/2023,82.05
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,3/07/2023,83.58
18K576,VICTORY COLLEGIATE HIGH SCHOOL,3/07/2023,86.11
18K578,BROOKLYN BRIDGE ACADEMY,3/07/2023,51.82
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",3/07/2023,86.20
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,3/07/2023,90.84
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,3/07/2023,82.81
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,3/07/2023,82.42
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,3/07/2023,88.17
18K635,OLYMPUS ACADEMY,3/07/2023,73.61
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,3/07/2023,72.10
18K642,URBAN ACTION ACADEMY,3/07/2023,76.64
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,3/07/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,3/07/2023,96.58
19K007,P.S. 007 ABRAHAM LINCOLN,3/07/2023,92.29
19K013,P.S. 013 ROBERTO CLEMENTE,3/07/2023,90.14
19K065,P.S. 065,3/07/2023,92.72
19K089,P.S. 089 CYPRESS HILLS,3/07/2023,93.83
19K108,P.S. 108 SAL ABBRACCIAMENTO,3/07/2023,93.81
19K149,P.S. 149 DANNY KAYE,3/07/2023,95.08
19K158,P.S. 158 WARWICK,3/07/2023,94.29
19K159,P.S. 159 ISAAC PITKIN,3/07/2023,90.21
19K171,I.S. 171 ABRAHAM LINCOLN,3/07/2023,91.30
19K190,P.S. 190 SHEFFIELD,3/07/2023,89.47
19K202,P.S. 202 ERNEST S. JENKYNS,3/07/2023,89.62
19K213,P.S. 213 NEW LOTS,3/07/2023,91.22
19K214,P.S. 214 MICHAEL FRIEDSAM,3/07/2023,91.42
19K218,J.H.S. 218 JAMES P. SINNOTT,3/07/2023,87.53
19K224,P.S. 224 HALE A. WOODRUFF,3/07/2023,94.28
19K273,P.S. 273 WORTMAN,3/07/2023,88.21
19K290,P.S. 290 JUAN MOREL CAMPOS,3/07/2023,93.44
19K292,J.H.S. 292 MARGARET S. DOUGLAS,3/07/2023,88.98
19K306,P.S. 306 ETHAN ALLEN,3/07/2023,85.34
19K325,THE FRESH CREEK SCHOOL,3/07/2023,89.09
19K328,P.S. 328 PHYLLIS WHEATLEY,3/07/2023,94.23
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3/07/2023,92.89
19K346,P.S. 346 ABE STARK,3/07/2023,90.47
19K364,I.S. 364 GATEWAY,3/07/2023,89.44
19K404,ACADEMY FOR YOUNG WRITERS,3/07/2023,83.47
19K409,EAST NEW YORK FAMILY ACADEMY,3/07/2023,92.51
19K422,SPRING CREEK COMMUNITY SCHOOL,3/07/2023,100.00
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,3/07/2023,92.47
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,3/07/2023,79.71
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,3/07/2023,74.60
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,3/07/2023,74.15
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,3/07/2023,83.11
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3/07/2023,89.07
19K583,MULTICULTURAL HIGH SCHOOL,3/07/2023,89.54
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,3/07/2023,75.00
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,3/07/2023,87.78
19K639,BROOKLYN LAB SCHOOL,3/07/2023,78.72
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,3/07/2023,86.28
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,3/07/2023,75.56
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,3/07/2023,63.93
19K661,VISTA ACADEMY,3/07/2023,92.36
19K662,LIBERTY AVENUE MIDDLE SCHOOL,3/07/2023,90.35
19K663,SCHOOL OF THE FUTURE BROOKLYN,3/07/2023,91.07
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3/07/2023,89.77
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,3/07/2023,97.08
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,3/07/2023,64.25
19K760,HIGHLAND PARK COMMUNITY SCHOOL,3/07/2023,93.01
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,3/07/2023,89.28
19K907,LEGACY SCHOOL OF THE ARTS,3/07/2023,93.37
19K935,M.S. 935,3/07/2023,94.21
19K938,P.S. 938,3/07/2023,93.66
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,3/07/2023,83.33
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,3/07/2023,93.85
20K048,P.S. 048 MAPLETON,3/07/2023,93.05
20K062,J.H.S. 062 DITMAS,3/07/2023,94.43
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3/07/2023,96.74
20K102,P.S. 102 THE BAYVIEW,3/07/2023,95.32
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,3/07/2023,94.93
20K105,P.S. 105 THE BLYTHEBOURNE,3/07/2023,97.09
20K112,P.S. 112 LEFFERTS PARK,3/07/2023,94.67
20K127,P.S. 127 MCKINLEY PARK,3/07/2023,97.04
20K160,P.S. 160 WILLIAM T. SAMPSON,3/07/2023,96.84
20K163,P.S. 163 BATH BEACH,3/07/2023,93.21
20K164,P.S. 164 CAESAR RODNEY,3/07/2023,93.66
20K170,RALPH A. FABRIZIO SCHOOL,3/07/2023,96.42
20K176,P.S. 176 OVINGTON,3/07/2023,96.13
20K179,P.S. 179 KENSINGTON,3/07/2023,90.37
20K180,THE SEEALL ACADEMY,3/07/2023,95.64
20K185,P.S. 185 WALTER KASSENBROCK,3/07/2023,92.99
20K186,P.S. 186 DR. IRVING A GLADSTONE,3/07/2023,93.65
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,3/07/2023,98.37
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,3/07/2023,94.08
20K200,P.S. 200 BENSON SCHOOL,3/07/2023,93.17
20K201,THE MADELEINE BRENNAN SCHOOL,3/07/2023,97.05
20K204,P.S. 204 VINCE LOMBARDI,3/07/2023,95.33
20K205,P.S. 205 CLARION,3/07/2023,96.22
20K220,J.H.S. 220 JOHN J. PERSHING,3/07/2023,96.66
20K223,J.H.S. 223 THE MONTAUK,3/07/2023,94.35
20K227,J.H.S. 227 EDWARD B. SHALLOW,3/07/2023,95.94
20K229,P.S. 229 DYKER,3/07/2023,94.44
20K247,P.S. 247 BROOKLYN,3/07/2023,96.44
20K259,J.H.S. 259 WILLIAM MCKINLEY,3/07/2023,95.06
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3/07/2023,93.04
20K310,THE SCHOOL FOR FUTURE LEADERS,3/07/2023,96.94
20K445,NEW UTRECHT HIGH SCHOOL,3/07/2023,82.41
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,3/07/2023,86.59
20K490,FORT HAMILTON HIGH SCHOOL,3/07/2023,86.72
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3/07/2023,93.80
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,3/07/2023,81.25
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,3/07/2023,92.79
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,3/07/2023,87.87
20K682,THE ACADEMY OF TALENTED SCHOLARS,3/07/2023,95.83
20K686,BROOKLYN SCHOOL OF INQUIRY,3/07/2023,94.81
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3/07/2023,95.66
20K768,DISTRICT 20 PRE K CENTER,3/07/2023,84.44
20K936,MS 936 ARTS OFF 3RD,3/07/2023,94.96
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,3/07/2023,96.77
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",3/07/2023,91.54
21K090,P.S. 90 EDNA COHEN SCHOOL,3/07/2023,87.08
21K095,P.S. 095 THE GRAVESEND,3/07/2023,95.23
21K096,I.S. 096 SETH LOW,3/07/2023,92.94
21K097,P.S. 97 THE HIGHLAWN,3/07/2023,92.83
21K098,I.S. 98 BAY ACADEMY,3/07/2023,94.77
21K099,P.S. 099 ISAAC ASIMOV,3/07/2023,90.70
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3/07/2023,91.75
21K101,P.S. 101 THE VERRAZANO,3/07/2023,94.79
21K121,P.S. 121 NELSON A. ROCKEFELLER,3/07/2023,93.82
21K128,P.S. 128 BENSONHURST,3/07/2023,91.68
21K153,P.S. 153 HOMECREST,3/07/2023,92.26
21K177,P.S. 177 THE MARLBORO,3/07/2023,94.21
21K188,P.S. 188 MICHAEL E. BERDY,3/07/2023,84.90
21K199,P.S. 199 FREDERICK WACHTEL,3/07/2023,91.01
21K209,P.S. 209 MARGARET MEAD,3/07/2023,92.18
21K212,P.S. 212 LADY DEBORAH MOODY,3/07/2023,92.90
21K215,P.S. 215 MORRIS H. WEISS,3/07/2023,90.83
21K216,P.S. 216 ARTURO TOSCANINI,3/07/2023,91.96
21K225,P.S. K225   THE EILEEN E. ZAGLIN,3/07/2023,89.67
21K226,P.S. 226 ALFRED DE B. MASON,3/07/2023,93.58
21K228,I.S. 228 DAVID A. BOODY,3/07/2023,94.07
21K238,P.S. 238 ANNE SULLIVAN,3/07/2023,92.23
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,3/07/2023,95.79
21K253,P.S. 253,3/07/2023,94.57
21K281,I.S. 281 JOSEPH B CAVALLARO,3/07/2023,92.55
21K288,P.S. 288 THE SHIRLEY TANYHILL,3/07/2023,87.42
21K303,I.S. 303 HERBERT S. EISENBERG,3/07/2023,92.11
21K329,P.S. 329 SURFSIDE,3/07/2023,88.05
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,3/07/2023,78.81
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,3/07/2023,80.16
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,3/07/2023,76.09
21K410,ABRAHAM LINCOLN HIGH SCHOOL,3/07/2023,81.42
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,3/07/2023,88.90
21K525,EDWARD R. MURROW HIGH SCHOOL,3/07/2023,84.62
21K540,JOHN DEWEY HIGH SCHOOL,3/07/2023,81.02
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,3/07/2023,83.40
21K572,LEADERS HIGH SCHOOL,3/07/2023,88.98
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,3/07/2023,81.78
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,3/07/2023,78.45
21K728,LIBERATION DIPLOMA PLUS,3/07/2023,46.06
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,3/07/2023,80.27
22K014,J.H.S. 014 SHELL BANK,3/07/2023,89.93
22K052,P.S. 052 SHEEPSHEAD BAY,3/07/2023,89.97
22K078,J.H.S. 078 ROY H. MANN,3/07/2023,94.65
22K109,P.S. 109,3/07/2023,90.29
22K119,P.S. 119 AMERSFORT,3/07/2023,91.64
22K134,P.S. K134,3/07/2023,94.85
22K139,P.S. 139 ALEXINE A. FENTY,3/07/2023,92.71
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,3/07/2023,92.01
22K193,P.S. 193 GIL HODGES,3/07/2023,91.18
22K194,P.S. 194 RAOUL WALLENBERG,3/07/2023,90.58
22K195,P.S. 195 MANHATTAN BEACH,3/07/2023,93.80
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,3/07/2023,92.36
22K198,P.S. 198 BROOKLYN,3/07/2023,89.78
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3/07/2023,90.05
22K206,P.S. 206 JOSEPH F LAMB,3/07/2023,93.42
22K207,P.S. 207 ELIZABETH G. LEARY,3/07/2023,92.01
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3/07/2023,93.08
22K222,P.S. 222 KATHERINE R. SNYDER,3/07/2023,94.05
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,3/07/2023,90.60
22K236,P.S. 236 MILL BASIN,3/07/2023,91.88
22K240,ANDRIES HUDDE,3/07/2023,89.81
22K245,P.S. 245,3/07/2023,96.42
22K251,P.S. 251 PAERDEGAT,3/07/2023,90.35
22K254,P.S. 254 DAG HAMMARSKJOLD,3/07/2023,93.11
22K255,P.S. 255 BARBARA REING SCHOOL,3/07/2023,91.68
22K277,P.S. 277 GERRITSEN BEACH,3/07/2023,90.49
22K278,J.H.S. 278 MARINE PARK,3/07/2023,93.08
22K312,P.S. 312 BERGEN BEACH,3/07/2023,94.30
22K315,P.S. K315,3/07/2023,91.13
22K326,P.S. 326,3/07/2023,85.18
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,3/07/2023,91.89
22K381,I. S. 381,3/07/2023,95.15
22K405,MIDWOOD HIGH SCHOOL,3/07/2023,91.17
22K425,JAMES MADISON HIGH SCHOOL,3/07/2023,84.55
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,3/07/2023,89.92
22K555,BROOKLYN COLLEGE ACADEMY,3/07/2023,95.46
22K611,ORIGINS HIGH SCHOOL,3/07/2023,77.82
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,3/07/2023,60.73
22K853,THE JOAN SNOW PRE K CENTER,3/07/2023,79.72
22K889,P.S. 889,3/07/2023,94.31
22K890,M.S. 890,3/07/2023,95.37
23K041,P.S. 041 FRANCIS WHITE,3/07/2023,91.44
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,3/07/2023,90.51
23K150,P.S. 150 CHRISTOPHER,3/07/2023,95.68
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,3/07/2023,87.95
23K156,P.S. 156 WAVERLY,3/07/2023,93.22
23K165,P.S. 165 IDA POSNER,3/07/2023,86.77
23K178,P.S. 178 SAINT CLAIR MCKELWAY,3/07/2023,86.70
23K184,P.S. 184 NEWPORT,3/07/2023,87.82
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",3/07/2023,94.09
23K298,P.S. 298 DR. BETTY SHABAZZ,3/07/2023,90.20
23K323,P.S. I.S. 323,3/07/2023,91.28
23K327,P.S. 327 DR. ROSE B. ENGLISH,3/07/2023,87.95
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,3/07/2023,NS
23K392,I.S. 392,3/07/2023,96.16
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,3/07/2023,93.95
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,3/07/2023,94.29
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,3/07/2023,68.47
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,3/07/2023,85.26
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,3/07/2023,92.47
23K522,MOTT HALL IV,3/07/2023,88.09
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,3/07/2023,92.75
23K643,BROOKLYN DEMOCRACY ACADEMY,3/07/2023,69.35
23K644,EAGLE ACADEMY FOR YOUNG MEN II,3/07/2023,92.10
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,3/07/2023,26.42
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,3/07/2023,86.82
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,3/07/2023,90.67
23K671,MOTT HALL BRIDGES ACADEMY,3/07/2023,82.82
23K697,TEACHERS PREPARATORY HIGH SCHOOL,3/07/2023,77.77
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,3/07/2023,93.98
24Q007,P.S. 007 LOUIS F. SIMEONE,3/07/2023,94.81
24Q012,P.S. 012 JAMES B. COLGATE,3/07/2023,94.66
24Q013,P.S. 013 CLEMENT C. MOORE,3/07/2023,92.80
24Q014,P.S. 014 FAIRVIEW,3/07/2023,92.20
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,3/07/2023,94.93
24Q019,P.S. 019 MARINO JEANTET,3/07/2023,94.12
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,3/07/2023,92.81
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,3/07/2023,94.73
24Q058,P.S. 58   THE SCHOOL OF HEROES,3/07/2023,93.92
24Q061,I.S. 061 LEONARDO DA VINCI,3/07/2023,91.76
24Q068,P.S. 068 CAMBRIDGE,3/07/2023,91.54
24Q071,P.S. 071 FOREST,3/07/2023,90.50
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,3/07/2023,93.97
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,3/07/2023,91.77
24Q081,P.S. 81Q JEAN PAUL RICHTER,3/07/2023,91.38
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,3/07/2023,91.98
