SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,1/26/2022,94.71
15K088,J.H.S. 088 PETER ROUGET,1/26/2022,90.00
15K094,P.S. 094 THE HENRY LONGFELLOW,1/26/2022,90.23
15K107,P.S. 107 JOHN W. KIMBALL,1/26/2022,92.27
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/26/2022,95.43
15K124,P.S. 124 SILAS B. DUTCHER,1/26/2022,81.84
15K130,P.S. 130 THE PARKSIDE,1/26/2022,91.04
15K131,P.S. 131 BROOKLYN,1/26/2022,91.49
15K136,I.S. 136 CHARLES O. DEWEY,1/26/2022,89.24
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/26/2022,89.32
15K154,THE WINDSOR TERRACE SCHOOL,1/26/2022,95.23
15K169,P.S. 169 SUNSET PARK,1/26/2022,88.42
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/26/2022,93.65
15K230,P.S. 230 DORIS L. COHEN,1/26/2022,88.05
15K261,P.S. 261 PHILIP LIVINGSTON,1/26/2022,92.25
15K295,P.S. 295,1/26/2022,92.52
15K321,P.S. 321 WILLIAM PENN,1/26/2022,95.66
15K418,THE CHILDREN S SCHOOL,1/26/2022,84.26
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/26/2022,62.12
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/26/2022,84.19
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/26/2022,94.29
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/26/2022,92.67
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/26/2022,90.48
15K448,BROOKLYN COLLABORATIVE STUDIES,1/26/2022,83.16
15K462,JOHN JAY SCHOOL FOR LAW,1/26/2022,71.80
15K463,CYBERARTS STUDIO ACADEMY,1/26/2022,68.38
15K464,PARK SLOPE COLLEGIATE,1/26/2022,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/26/2022,83.72
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/26/2022,89.84
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/26/2022,54.50
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/26/2022,40.71
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/26/2022,81.93
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/26/2022,84.04
15K667,SUNSET PARK HIGH SCHOOL,1/26/2022,78.27
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/26/2022,86.95
15K684,MILLENNIUM BROOKLYN HS,1/26/2022,86.90
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/26/2022,55.00
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/26/2022,84.73
15K821,SUNSET PARK PREP,1/26/2022,91.00
15K839,M.S. 839,1/26/2022,93.57
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/26/2022,91.19
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/26/2022,91.78
16K005,P.S. 005 DR. RONALD MCNAIR,1/26/2022,86.34
16K021,P.S. 021 CRISPUS ATTUCKS,1/26/2022,92.56
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/26/2022,94.66
16K026,P.S. 026 JESSE OWENS,1/26/2022,88.02
16K035,M.S. 035 STEPHEN DECATUR,1/26/2022,88.82
16K040,P.S. 040 GEORGE W. CARVER,1/26/2022,88.86
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/26/2022,77.14
16K081,P.S. 081 THADDEUS STEVENS,1/26/2022,83.98
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/26/2022,87.80
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/26/2022,87.42
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/26/2022,90.00
16K308,P.S. 308 CLARA CARDWELL,1/26/2022,78.31
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/26/2022,85.79
16K335,P.S. 335 GRANVILLE T. WOODS,1/26/2022,81.34
16K455,BOYS AND GIRLS HIGH SCHOOL,1/26/2022,64.15
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/26/2022,82.13
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/26/2022,87.58
16K628,BROOKLYN BROWNSTONE SCHOOL,1/26/2022,89.66
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/26/2022,32.52
16K681,MADIBA PREP MIDDLE SCHOOL,1/26/2022,89.04
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/26/2022,NS
16K765,NELSON MANDELA HIGH SCHOOL,1/26/2022,77.33
16K898,THE BROOKLYN GREEN SCHOOL,1/26/2022,92.85
17K002,PARKSIDE PREPARATORY ACADEMY,1/26/2022,88.73
17K006,NORMA ADAMS CLEMONS ACADEMY,1/26/2022,86.88
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/26/2022,88.11
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/26/2022,90.80
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/26/2022,84.61
17K092,P.S. 092 ADRIAN HEGEMAN,1/26/2022,85.71
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/26/2022,81.64
17K138,P.S. 138 BROOKLYN,1/26/2022,88.91
17K161,P.S. 161 THE CROWN,1/26/2022,88.43
17K181,P.S. 181 BROOKLYN,1/26/2022,87.73
17K189,P.S. 189 THE BILINGUAL CENTER,1/26/2022,91.16
17K191,P.S. 191 PAUL ROBESON,1/26/2022,86.00
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/26/2022,85.96
17K241,P.S. 241 EMMA L. JOHNSTON,1/26/2022,91.21
17K246,M.S. 246 WALT WHITMAN,1/26/2022,87.17
17K249,P.S. 249 THE CATON,1/26/2022,94.44
17K289,P.S. 289 GEORGE V. BROWER,1/26/2022,81.65
17K316,P.S. 316 ELIJAH STROUD,1/26/2022,89.29
17K340,I.S. 340,1/26/2022,86.03
17K352,EBBETS FIELD MIDDLE SCHOOL,1/26/2022,92.00
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/26/2022,93.52
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/26/2022,91.98
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/26/2022,91.63
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/26/2022,78.60
17K394,M.S. K394,1/26/2022,88.60
17K397,P.S. 397 FOSTER LAURIE,1/26/2022,92.89
17K398,P.S. 398 WALTER WEAVER,1/26/2022,77.55
17K399,P.S. 399 STANLEY EUGENE CLARK,1/26/2022,92.25
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/26/2022,76.17
17K484,RONALD EDMONDS LEARNING CENTER II,1/26/2022,86.16
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/26/2022,78.00
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/26/2022,93.75
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/26/2022,83.19
17K532,NEW BRIDGES ELEMENTARY,1/26/2022,93.67
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/26/2022,63.92
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/26/2022,66.94
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/26/2022,84.68
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/26/2022,83.33
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/26/2022,81.78
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/26/2022,NS
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/26/2022,33.33
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/26/2022,92.66
17K600,CLARA BARTON HIGH SCHOOL,1/26/2022,76.18
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/26/2022,43.12
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/26/2022,84.05
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/26/2022,87.26
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/26/2022,91.93
17K751,ACADEMY FOR HEALTH CAREERS,1/26/2022,68.82
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/26/2022,94.11
18K066,P.S. 66,1/26/2022,91.19
18K068,I.S. 068 ISAAC BILDERSEE,1/26/2022,85.02
18K114,P.S. 114 RYDER ELEMENTARY,1/26/2022,91.91
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/26/2022,92.58
18K135,P.S. 135 SHELDON A. BROOKNER,1/26/2022,87.77
18K208,P.S. 208 ELSA EBELING,1/26/2022,91.63
18K211,I.S. 211 JOHN WILSON,1/26/2022,90.56
18K219,P.S. 219 KENNEDY KING,1/26/2022,87.50
18K233,P.S. 233 LANGSTON HUGHES,1/26/2022,93.00
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/26/2022,90.24
18K244,P.S. 244 RICHARD R. GREEN,1/26/2022,92.47
18K268,P.S. 268 EMMA LAZARUS,1/26/2022,88.58
18K272,P.S. 272 CURTIS ESTABROOK,1/26/2022,85.55
18K276,P.S. 276 LOUIS MARSHALL,1/26/2022,90.23
18K279,P.S. 279 HERMAN SCHREIBER,1/26/2022,92.55
18K285,I.S. 285 MEYER LEVIN,1/26/2022,89.26
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/26/2022,91.37
18K563,IT TAKES A VILLAGE ACADEMY,1/26/2022,77.60
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/26/2022,78.97
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/26/2022,78.64
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/26/2022,54.49
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/26/2022,65.96
18K578,BROOKLYN BRIDGE ACADEMY,1/26/2022,54.54
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/26/2022,89.22
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/26/2022,88.75
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/26/2022,79.92
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/26/2022,78.78
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/26/2022,79.39
18K635,OLYMPUS ACADEMY,1/26/2022,40.88
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/26/2022,71.98
18K642,URBAN ACTION ACADEMY,1/26/2022,68.45
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/26/2022,47.59
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/26/2022,92.73
19K007,P.S. 007 ABRAHAM LINCOLN,1/26/2022,93.96
19K013,P.S. 013 ROBERTO CLEMENTE,1/26/2022,90.10
19K065,P.S. 065,1/26/2022,91.70
19K089,P.S. 089 CYPRESS HILLS,1/26/2022,91.64
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/26/2022,90.02
19K149,P.S. 149 DANNY KAYE,1/26/2022,90.48
19K158,P.S. 158 WARWICK,1/26/2022,85.54
19K159,P.S. 159 ISAAC PITKIN,1/26/2022,86.53
19K171,I.S. 171 ABRAHAM LINCOLN,1/26/2022,92.38
19K190,P.S. 190 SHEFFIELD,1/26/2022,80.74
19K202,P.S. 202 ERNEST S. JENKYNS,1/26/2022,79.45
19K213,P.S. 213 NEW LOTS,1/26/2022,86.57
19K214,P.S. 214 MICHAEL FRIEDSAM,1/26/2022,85.58
19K218,J.H.S. 218 JAMES P. SINNOTT,1/26/2022,85.43
19K224,P.S. 224 HALE A. WOODRUFF,1/26/2022,81.65
19K273,P.S. 273 WORTMAN,1/26/2022,88.85
19K290,P.S. 290 JUAN MOREL CAMPOS,1/26/2022,92.64
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/26/2022,91.50
19K306,P.S. 306 ETHAN ALLEN,1/26/2022,86.84
19K325,THE FRESH CREEK SCHOOL,1/26/2022,80.50
19K328,P.S. 328 PHYLLIS WHEATLEY,1/26/2022,82.08
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/26/2022,83.26
19K346,P.S. 346 ABE STARK,1/26/2022,89.54
19K364,I.S. 364 GATEWAY,1/26/2022,77.27
19K404,ACADEMY FOR YOUNG WRITERS,1/26/2022,69.61
19K409,EAST NEW YORK FAMILY ACADEMY,1/26/2022,84.92
19K422,SPRING CREEK COMMUNITY SCHOOL,1/26/2022,76.08
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/26/2022,90.18
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/26/2022,77.63
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/26/2022,72.18
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/26/2022,74.42
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/26/2022,81.57
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/26/2022,84.58
19K583,MULTICULTURAL HIGH SCHOOL,1/26/2022,93.21
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/26/2022,78.74
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/26/2022,72.74
19K639,BROOKLYN LAB SCHOOL,1/26/2022,78.32
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/26/2022,86.80
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/26/2022,70.91
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/26/2022,65.18
19K661,VISTA ACADEMY,1/26/2022,85.74
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/26/2022,87.60
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/26/2022,80.20
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/26/2022,81.71
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/26/2022,89.75
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/26/2022,75.30
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/26/2022,94.13
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/26/2022,91.32
19K907,LEGACY SCHOOL OF THE ARTS,1/26/2022,78.80
19K935,M.S. 935,1/26/2022,90.42
19K938,P.S. 938,1/26/2022,93.93
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/26/2022,77.62
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/26/2022,91.44
20K048,P.S. 048 MAPLETON,1/26/2022,91.22
20K062,J.H.S. 062 DITMAS,1/26/2022,88.64
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/26/2022,92.69
20K102,P.S. 102 THE BAYVIEW,1/26/2022,91.68
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/26/2022,92.27
20K105,P.S. 105 THE BLYTHEBOURNE,1/26/2022,93.18
20K112,P.S. 112 LEFFERTS PARK,1/26/2022,91.74
20K127,P.S. 127 MCKINLEY PARK,1/26/2022,86.85
20K160,P.S. 160 WILLIAM T. SAMPSON,1/26/2022,95.18
20K163,P.S. 163 BATH BEACH,1/26/2022,91.88
20K164,P.S. 164 CAESAR RODNEY,1/26/2022,92.62
20K170,RALPH A. FABRIZIO SCHOOL,1/26/2022,90.97
20K176,P.S. 176 OVINGTON,1/26/2022,95.18
20K179,P.S. 179 KENSINGTON,1/26/2022,91.81
20K180,THE SEEALL ACADEMY,1/26/2022,93.57
20K185,P.S. 185 WALTER KASSENBROCK,1/26/2022,92.65
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/26/2022,92.55
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/26/2022,96.73
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/26/2022,92.34
20K200,P.S. 200 BENSON SCHOOL,1/26/2022,91.43
20K201,J.H.S. 201 THE DYKER HEIGHTS,1/26/2022,91.84
20K204,P.S. 204 VINCE LOMBARDI,1/26/2022,91.98
20K205,P.S. 205 CLARION,1/26/2022,91.21
20K220,J.H.S. 220 JOHN J. PERSHING,1/26/2022,92.77
20K223,J.H.S. 223 THE MONTAUK,1/26/2022,91.14
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/26/2022,90.81
20K229,P.S. 229 DYKER,1/26/2022,92.10
20K247,P.S. 247 BROOKLYN,1/26/2022,91.87
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/26/2022,94.01
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/26/2022,94.52
20K310,THE SCHOOL FOR FUTURE LEADERS,1/26/2022,93.69
20K445,NEW UTRECHT HIGH SCHOOL,1/26/2022,76.29
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/26/2022,84.16
20K490,FORT HAMILTON HIGH SCHOOL,1/26/2022,79.82
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/26/2022,90.35
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/26/2022,65.24
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/26/2022,88.53
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/26/2022,77.71
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/26/2022,95.90
20K686,BROOKLYN SCHOOL OF INQUIRY,1/26/2022,94.84
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/26/2022,92.96
20K768,DISTRICT 20 PRE K CENTER,1/26/2022,72.80
20K936,MS 936 ARTS OFF 3RD,1/26/2022,96.66
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/26/2022,89.38
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/26/2022,90.82
21K090,P.S. 90 EDNA COHEN SCHOOL,1/26/2022,82.79
21K095,P.S. 095 THE GRAVESEND,1/26/2022,93.13
21K096,I.S. 096 SETH LOW,1/26/2022,89.75
21K097,P.S. 97 THE HIGHLAWN,1/26/2022,90.51
21K098,I.S. 98 BAY ACADEMY,1/26/2022,92.98
21K099,P.S. 099 ISAAC ASIMOV,1/26/2022,87.84
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/26/2022,90.01
21K101,P.S. 101 THE VERRAZANO,1/26/2022,93.94
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/26/2022,92.83
21K128,P.S. 128 BENSONHURST,1/26/2022,88.91
21K153,P.S. 153 HOMECREST,1/26/2022,90.00
21K177,P.S. 177 THE MARLBORO,1/26/2022,89.42
21K188,P.S. 188 MICHAEL E. BERDY,1/26/2022,86.25
21K199,P.S. 199 FREDERICK WACHTEL,1/26/2022,87.23
21K209,P.S. 209 MARGARET MEAD,1/26/2022,91.33
21K212,P.S. 212 LADY DEBORAH MOODY,1/26/2022,89.54
21K215,P.S. 215 MORRIS H. WEISS,1/26/2022,91.40
21K216,P.S. 216 ARTURO TOSCANINI,1/26/2022,91.55
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/26/2022,87.52
21K226,P.S. 226 ALFRED DE B. MASON,1/26/2022,90.13
21K228,I.S. 228 DAVID A. BOODY,1/26/2022,92.75
21K238,P.S. 238 ANNE SULLIVAN,1/26/2022,91.09
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/26/2022,93.84
21K253,P.S. 253,1/26/2022,87.69
21K281,I.S. 281 JOSEPH B CAVALLARO,1/26/2022,92.08
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/26/2022,80.81
21K303,I.S. 303 HERBERT S. EISENBERG,1/26/2022,89.15
21K329,P.S. 329 SURFSIDE,1/26/2022,84.03
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/26/2022,81.89
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/26/2022,65.65
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/26/2022,90.46
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/26/2022,75.36
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/26/2022,85.32
21K525,EDWARD R. MURROW HIGH SCHOOL,1/26/2022,77.18
21K540,JOHN DEWEY HIGH SCHOOL,1/26/2022,79.03
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/26/2022,72.76
21K572,LEADERS HIGH SCHOOL,1/26/2022,76.72
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/26/2022,68.94
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/26/2022,75.87
21K728,LIBERATION DIPLOMA PLUS,1/26/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/26/2022,84.06
22K014,J.H.S. 014 SHELL BANK,1/26/2022,86.84
22K052,P.S. 052 SHEEPSHEAD BAY,1/26/2022,88.27
22K078,J.H.S. 078 ROY H. MANN,1/26/2022,94.68
22K109,P.S. 109,1/26/2022,92.54
22K119,P.S. 119 AMERSFORT,1/26/2022,91.58
22K134,P.S. K134,1/26/2022,90.55
22K139,P.S. 139 ALEXINE A. FENTY,1/26/2022,91.29
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/26/2022,89.63
22K193,P.S. 193 GIL HODGES,1/26/2022,87.73
22K194,P.S. 194 RAOUL WALLENBERG,1/26/2022,86.90
22K195,P.S. 195 MANHATTAN BEACH,1/26/2022,91.48
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/26/2022,89.43
22K198,P.S. 198 BROOKLYN,1/26/2022,90.33
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/26/2022,89.52
22K206,P.S. 206 JOSEPH F LAMB,1/26/2022,92.86
22K207,P.S. 207 ELIZABETH G. LEARY,1/26/2022,95.01
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/26/2022,88.37
22K222,P.S. 222 KATHERINE R. SNYDER,1/26/2022,92.98
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/26/2022,90.28
22K236,P.S. 236 MILL BASIN,1/26/2022,93.35
22K240,ANDRIES HUDDE,1/26/2022,89.33
22K245,P.S. 245,1/26/2022,94.30
22K251,P.S. 251 PAERDEGAT,1/26/2022,93.17
22K254,P.S. 254 DAG HAMMARSKJOLD,1/26/2022,91.45
22K255,P.S. 255 BARBARA REING SCHOOL,1/26/2022,91.51
22K277,P.S. 277 GERRITSEN BEACH,1/26/2022,91.59
22K278,J.H.S. 278 MARINE PARK,1/26/2022,91.68
22K312,P.S. 312 BERGEN BEACH,1/26/2022,89.19
22K315,P.S. K315,1/26/2022,89.54
22K326,P.S. 326,1/26/2022,95.86
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/26/2022,89.42
22K381,I. S. 381,1/26/2022,90.62
22K405,MIDWOOD HIGH SCHOOL,1/26/2022,80.18
22K425,JAMES MADISON HIGH SCHOOL,1/26/2022,82.28
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/26/2022,89.71
22K555,BROOKLYN COLLEGE ACADEMY,1/26/2022,95.03
22K611,ORIGINS HIGH SCHOOL,1/26/2022,81.40
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/26/2022,53.19
22K853,THE JOAN SNOW PRE K CENTER,1/26/2022,74.78
22K889,P.S. 889,1/26/2022,90.25
22K890,M.S. 890,1/26/2022,95.03
23K041,P.S. 041 FRANCIS WHITE,1/26/2022,86.23
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,1/26/2022,89.28
23K150,P.S. 150 CHRISTOPHER,1/26/2022,88.96
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/26/2022,87.73
23K156,P.S. 156 WAVERLY,1/26/2022,88.93
23K165,P.S. 165 IDA POSNER,1/26/2022,86.75
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/26/2022,81.27
23K184,P.S. 184 NEWPORT,1/26/2022,87.92
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/26/2022,79.91
23K298,P.S. 298 DR. BETTY SHABAZZ,1/26/2022,NS
23K323,P.S. I.S. 323,1/26/2022,84.39
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/26/2022,87.05
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/26/2022,89.73
23K392,I.S. 392,1/26/2022,95.07
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/26/2022,90.32
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/26/2022,81.66
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/26/2022,79.43
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/26/2022,89.28
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/26/2022,96.80
23K522,MOTT HALL IV,1/26/2022,92.47
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/26/2022,93.14
23K643,BROOKLYN DEMOCRACY ACADEMY,1/26/2022,50.35
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/26/2022,83.39
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/26/2022,31.47
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/26/2022,82.89
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/26/2022,88.61
23K671,MOTT HALL BRIDGES ACADEMY,1/26/2022,86.88
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/26/2022,59.37
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/26/2022,91.35
24Q007,P.S. 007 LOUIS F. SIMEONE,1/26/2022,92.72
24Q012,P.S. 012 JAMES B. COLGATE,1/26/2022,93.04
24Q013,P.S. 013 CLEMENT C. MOORE,1/26/2022,92.00
24Q014,P.S. 014 FAIRVIEW,1/26/2022,92.16
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/26/2022,90.94
24Q019,P.S. 019 MARINO JEANTET,1/26/2022,94.19
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/26/2022,89.38
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/26/2022,94.30
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/26/2022,95.44
24Q061,I.S. 061 LEONARDO DA VINCI,1/26/2022,92.31
24Q068,P.S. 068 CAMBRIDGE,1/26/2022,90.31
24Q071,P.S. 071 FOREST,1/26/2022,90.78
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/26/2022,93.05
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/26/2022,90.82
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/26/2022,91.88
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/26/2022,93.53
24Q088,P.S. 088 SENECA,1/26/2022,88.13
24Q089,P.S. 089 ELMHURST,1/26/2022,94.14
