SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,11/10/2022,93.72
15K058,P.S. 058 THE CARROLL,11/10/2022,92.44
15K088,J.H.S. 088 PETER ROUGET,11/10/2022,91.66
15K094,P.S. 094 THE HENRY LONGFELLOW,11/10/2022,94.97
15K107,P.S. 107 JOHN W. KIMBALL,11/10/2022,93.42
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/10/2022,93.83
15K124,P.S. 124 SILAS B. DUTCHER,11/10/2022,90.41
15K130,P.S. 130 THE PARKSIDE,11/10/2022,89.80
15K131,P.S. 131 BROOKLYN,11/10/2022,89.91
15K136,I.S. 136 CHARLES O. DEWEY,11/10/2022,89.38
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/10/2022,89.81
15K154,THE WINDSOR TERRACE SCHOOL,11/10/2022,90.53
15K169,P.S. 169 SUNSET PARK,11/10/2022,94.47
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/10/2022,90.94
15K230,P.S. 230 DORIS L. COHEN,11/10/2022,91.76
15K261,P.S. 261 ZIPPORIAH MILLS,11/10/2022,86.18
15K295,P.S. 295,11/10/2022,93.75
15K321,P.S. 321 WILLIAM PENN,11/10/2022,92.69
15K418,THE CHILDREN S SCHOOL,11/10/2022,93.20
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/10/2022,66.66
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/10/2022,88.65
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/10/2022,94.18
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/10/2022,96.19
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/10/2022,90.71
15K448,BROOKLYN COLLABORATIVE STUDIES,11/10/2022,80.65
15K462,JOHN JAY SCHOOL FOR LAW,11/10/2022,65.82
15K463,CYBERARTS STUDIO ACADEMY,11/10/2022,95.94
15K464,PARK SLOPE COLLEGIATE,11/10/2022,69.98
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/10/2022,86.20
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/10/2022,92.19
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/10/2022,71.59
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/10/2022,44.80
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/10/2022,84.44
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/10/2022,89.55
15K667,SUNSET PARK HIGH SCHOOL,11/10/2022,79.17
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/10/2022,87.35
15K684,MILLENNIUM BROOKLYN HS,11/10/2022,92.96
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/10/2022,36.24
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/10/2022,81.81
15K821,SUNSET PARK PREP,11/10/2022,91.92
15K839,M.S. 839,11/10/2022,91.92
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/10/2022,85.98
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/10/2022,92.46
15K958,P.S. 958,11/10/2022,84.90
16K005,P.S. 005 DR. RONALD MCNAIR,11/10/2022,83.33
16K021,P.S. 021 CRISPUS ATTUCKS,11/10/2022,87.15
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/10/2022,85.24
16K026,P.S. 026 JESSE OWENS,11/10/2022,91.97
16K035,M.S. 035 STEPHEN DECATUR,11/10/2022,91.44
16K040,P.S. 040 GEORGE W. CARVER,11/10/2022,86.49
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/10/2022,80.41
16K081,P.S. 081 THADDEUS STEVENS,11/10/2022,88.88
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/10/2022,88.95
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/10/2022,89.37
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/10/2022,89.61
16K308,P.S. 308 CLARA CARDWELL,11/10/2022,88.94
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/10/2022,85.53
16K335,P.S. 335 GRANVILLE T. WOODS,11/10/2022,87.35
16K455,BOYS AND GIRLS HIGH SCHOOL,11/10/2022,67.83
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/10/2022,79.85
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/10/2022,57.89
16K628,BROOKLYN BROWNSTONE SCHOOL,11/10/2022,90.99
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/10/2022,36.36
16K681,MADIBA PREP MIDDLE SCHOOL,11/10/2022,90.95
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/10/2022,80.54
16K765,NELSON MANDELA HIGH SCHOOL,11/10/2022,NS
16K898,THE BROOKLYN GREEN SCHOOL,11/10/2022,92.67
17K002,PARKSIDE PREPARATORY ACADEMY,11/10/2022,89.74
17K006,NORMA ADAMS CLEMONS ACADEMY,11/10/2022,84.90
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/10/2022,85.63
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/10/2022,91.94
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/10/2022,91.35
17K092,P.S. 092 ADRIAN HEGEMAN,11/10/2022,88.58
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/10/2022,84.14
17K138,P.S. 138 BROOKLYN,11/10/2022,81.81
17K161,P.S. 161 THE CROWN,11/10/2022,86.77
17K181,P.S. 181 BROOKLYN,11/10/2022,90.65
17K189,P.S. 189 THE BILINGUAL CENTER,11/10/2022,86.62
17K191,P.S. 191 PAUL ROBESON,11/10/2022,87.97
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/10/2022,90.18
17K241,P.S. 241 EMMA L. JOHNSTON,11/10/2022,89.48
17K246,M.S. 246 WALT WHITMAN,11/10/2022,85.39
17K249,P.S. 249 THE CATON,11/10/2022,93.99
17K289,P.S. 289 GEORGE V. BROWER,11/10/2022,83.90
17K316,P.S. 316 ELIJAH STROUD,11/10/2022,89.20
17K340,I.S. 340,11/10/2022,92.61
17K352,EBBETS FIELD MIDDLE SCHOOL,11/10/2022,93.49
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/10/2022,89.43
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/10/2022,96.00
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/10/2022,87.68
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/10/2022,81.12
17K394,M.S. K394,11/10/2022,89.38
17K397,P.S. 397 FOSTER LAURIE,11/10/2022,88.41
17K398,P.S. 398 WALTER WEAVER,11/10/2022,82.37
17K399,P.S. 399 STANLEY EUGENE CLARK,11/10/2022,90.29
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/10/2022,67.56
17K484,RONALD EDMONDS LEARNING CENTER II,11/10/2022,85.50
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/10/2022,84.56
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/10/2022,89.54
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/10/2022,77.20
17K532,NEW BRIDGES ELEMENTARY,11/10/2022,91.68
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/10/2022,70.72
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/10/2022,77.72
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/10/2022,86.43
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/10/2022,82.66
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/10/2022,77.86
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/10/2022,77.62
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/10/2022,64.04
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/10/2022,86.98
17K600,CLARA BARTON HIGH SCHOOL,11/10/2022,76.55
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/10/2022,50.00
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/10/2022,91.48
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/10/2022,95.08
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/10/2022,90.50
17K751,ACADEMY FOR HEALTH CAREERS,11/10/2022,76.62
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/10/2022,90.63
18K066,P.S. 66,11/10/2022,88.44
18K068,I.S. 068 ISAAC BILDERSEE,11/10/2022,89.52
18K114,P.S. 114 RYDER ELEMENTARY,11/10/2022,87.68
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/10/2022,90.57
18K135,P.S. 135 SHELDON A. BROOKNER,11/10/2022,86.30
18K208,P.S. 208 ELSA EBELING,11/10/2022,88.14
18K211,I.S. 211 JOHN WILSON,11/10/2022,86.70
18K219,P.S. 219 KENNEDY KING,11/10/2022,86.13
18K233,P.S. 233 LANGSTON HUGHES,11/10/2022,89.76
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/10/2022,89.93
18K244,P.S. 244 RICHARD R. GREEN,11/10/2022,89.07
18K268,P.S. 268 EMMA LAZARUS,11/10/2022,83.81
18K272,P.S. 272 CURTIS ESTABROOK,11/10/2022,84.10
18K276,P.S. 276 LOUIS MARSHALL,11/10/2022,90.32
18K279,P.S. 279 HERMAN SCHREIBER,11/10/2022,96.59
18K285,I.S. 285 MEYER LEVIN,11/10/2022,90.81
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/10/2022,90.39
18K563,IT TAKES A VILLAGE ACADEMY,11/10/2022,74.52
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/10/2022,76.88
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/10/2022,73.93
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/10/2022,83.57
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/10/2022,79.38
18K578,BROOKLYN BRIDGE ACADEMY,11/10/2022,47.82
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/10/2022,84.57
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/10/2022,89.18
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/10/2022,80.49
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/10/2022,81.70
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/10/2022,82.57
18K635,OLYMPUS ACADEMY,11/10/2022,53.43
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/10/2022,78.67
18K642,URBAN ACTION ACADEMY,11/10/2022,67.14
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/10/2022,59.86
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/10/2022,91.45
19K007,P.S. 007 ABRAHAM LINCOLN,11/10/2022,92.01
19K013,P.S. 013 ROBERTO CLEMENTE,11/10/2022,88.01
19K065,P.S. 065,11/10/2022,90.55
19K089,P.S. 089 CYPRESS HILLS,11/10/2022,88.79
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/10/2022,92.72
19K149,P.S. 149 DANNY KAYE,11/10/2022,91.92
19K158,P.S. 158 WARWICK,11/10/2022,89.24
19K159,P.S. 159 ISAAC PITKIN,11/10/2022,87.50
19K171,I.S. 171 ABRAHAM LINCOLN,11/10/2022,92.85
19K190,P.S. 190 SHEFFIELD,11/10/2022,78.62
19K202,P.S. 202 ERNEST S. JENKYNS,11/10/2022,85.16
19K213,P.S. 213 NEW LOTS,11/10/2022,81.08
19K214,P.S. 214 MICHAEL FRIEDSAM,11/10/2022,90.84
19K218,J.H.S. 218 JAMES P. SINNOTT,11/10/2022,89.93
19K224,P.S. 224 HALE A. WOODRUFF,11/10/2022,85.51
19K273,P.S. 273 WORTMAN,11/10/2022,85.80
19K290,P.S. 290 JUAN MOREL CAMPOS,11/10/2022,85.00
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/10/2022,85.42
19K306,P.S. 306 ETHAN ALLEN,11/10/2022,76.88
19K325,THE FRESH CREEK SCHOOL,11/10/2022,89.86
19K328,P.S. 328 PHYLLIS WHEATLEY,11/10/2022,89.83
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/10/2022,88.88
19K346,P.S. 346 ABE STARK,11/10/2022,85.78
19K364,I.S. 364 GATEWAY,11/10/2022,90.62
19K404,ACADEMY FOR YOUNG WRITERS,11/10/2022,80.16
19K409,EAST NEW YORK FAMILY ACADEMY,11/10/2022,80.00
19K422,SPRING CREEK COMMUNITY SCHOOL,11/10/2022,74.24
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/10/2022,93.19
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/10/2022,81.48
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/10/2022,72.41
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/10/2022,81.95
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/10/2022,78.98
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/10/2022,83.51
19K583,MULTICULTURAL HIGH SCHOOL,11/10/2022,90.25
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/10/2022,67.83
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/10/2022,76.64
19K639,BROOKLYN LAB SCHOOL,11/10/2022,81.67
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/10/2022,82.43
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/10/2022,71.04
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/10/2022,67.94
19K661,VISTA ACADEMY,11/10/2022,87.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/10/2022,89.79
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/10/2022,80.37
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/10/2022,85.48
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/10/2022,89.87
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/10/2022,73.09
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/10/2022,93.81
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/10/2022,89.38
19K907,LEGACY SCHOOL OF THE ARTS,11/10/2022,96.62
19K935,M.S. 935,11/10/2022,89.41
19K938,P.S. 938,11/10/2022,82.14
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/10/2022,81.64
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/10/2022,90.65
20K048,P.S. 048 MAPLETON,11/10/2022,92.62
20K062,J.H.S. 062 DITMAS,11/10/2022,92.55
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/10/2022,97.24
20K102,P.S. 102 THE BAYVIEW,11/10/2022,93.15
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/10/2022,93.50
20K105,P.S. 105 THE BLYTHEBOURNE,11/10/2022,94.85
20K112,P.S. 112 LEFFERTS PARK,11/10/2022,90.93
20K127,P.S. 127 MCKINLEY PARK,11/10/2022,92.89
20K160,P.S. 160 WILLIAM T. SAMPSON,11/10/2022,95.99
20K163,P.S. 163 BATH BEACH,11/10/2022,94.09
20K164,P.S. 164 CAESAR RODNEY,11/10/2022,95.60
20K170,RALPH A. FABRIZIO SCHOOL,11/10/2022,95.12
20K176,P.S. 176 OVINGTON,11/10/2022,95.42
20K179,P.S. 179 KENSINGTON,11/10/2022,90.50
20K180,THE SEEALL ACADEMY,11/10/2022,94.92
20K185,P.S. 185 WALTER KASSENBROCK,11/10/2022,90.24
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/10/2022,92.30
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/10/2022,96.86
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/10/2022,90.90
20K200,P.S. 200 BENSON SCHOOL,11/10/2022,89.30
20K201,THE MADELEINE BRENNAN SCHOOL,11/10/2022,96.01
20K204,P.S. 204 VINCE LOMBARDI,11/10/2022,93.83
20K205,P.S. 205 CLARION,11/10/2022,92.37
20K220,J.H.S. 220 JOHN J. PERSHING,11/10/2022,97.07
20K223,J.H.S. 223 THE MONTAUK,11/10/2022,93.24
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/10/2022,94.35
20K229,P.S. 229 DYKER,11/10/2022,93.12
20K247,P.S. 247 BROOKLYN,11/10/2022,91.44
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/10/2022,95.62
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/10/2022,89.39
20K310,THE SCHOOL FOR FUTURE LEADERS,11/10/2022,97.35
20K445,NEW UTRECHT HIGH SCHOOL,11/10/2022,84.96
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/10/2022,86.94
20K490,FORT HAMILTON HIGH SCHOOL,11/10/2022,86.27
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/10/2022,93.31
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/10/2022,79.77
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/10/2022,92.66
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/10/2022,89.24
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/10/2022,91.91
20K686,BROOKLYN SCHOOL OF INQUIRY,11/10/2022,94.20
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/10/2022,93.79
20K768,DISTRICT 20 PRE K CENTER,11/10/2022,79.51
20K936,MS 936 ARTS OFF 3RD,11/10/2022,96.83
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/10/2022,92.15
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/10/2022,93.36
21K090,P.S. 90 EDNA COHEN SCHOOL,11/10/2022,85.71
21K095,P.S. 095 THE GRAVESEND,11/10/2022,88.97
21K096,I.S. 096 SETH LOW,11/10/2022,90.49
21K097,P.S. 97 THE HIGHLAWN,11/10/2022,90.23
21K098,I.S. 98 BAY ACADEMY,11/10/2022,94.54
21K099,P.S. 099 ISAAC ASIMOV,11/10/2022,91.73
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/10/2022,91.58
21K101,P.S. 101 THE VERRAZANO,11/10/2022,92.09
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/10/2022,95.28
21K128,P.S. 128 BENSONHURST,11/10/2022,89.01
21K153,P.S. 153 HOMECREST,11/10/2022,85.08
21K177,P.S. 177 THE MARLBORO,11/10/2022,88.51
21K188,P.S. 188 MICHAEL E. BERDY,11/10/2022,85.49
21K199,P.S. 199 FREDERICK WACHTEL,11/10/2022,85.19
21K209,P.S. 209 MARGARET MEAD,11/10/2022,90.43
21K212,P.S. 212 LADY DEBORAH MOODY,11/10/2022,84.17
21K215,P.S. 215 MORRIS H. WEISS,11/10/2022,89.02
21K216,P.S. 216 ARTURO TOSCANINI,11/10/2022,91.18
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/10/2022,86.90
21K226,P.S. 226 ALFRED DE B. MASON,11/10/2022,93.47
21K228,I.S. 228 DAVID A. BOODY,11/10/2022,92.54
21K238,P.S. 238 ANNE SULLIVAN,11/10/2022,89.54
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/10/2022,95.15
21K253,P.S. 253,11/10/2022,88.98
21K281,I.S. 281 JOSEPH B CAVALLARO,11/10/2022,92.16
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/10/2022,86.01
21K303,I.S. 303 HERBERT S. EISENBERG,11/10/2022,92.91
21K329,P.S. 329 SURFSIDE,11/10/2022,88.42
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/10/2022,81.23
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/10/2022,74.95
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/10/2022,77.74
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/10/2022,82.71
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/10/2022,85.19
21K525,EDWARD R. MURROW HIGH SCHOOL,11/10/2022,86.06
21K540,JOHN DEWEY HIGH SCHOOL,11/10/2022,80.00
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/10/2022,68.92
21K572,LEADERS HIGH SCHOOL,11/10/2022,79.65
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/10/2022,74.43
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/10/2022,78.73
21K728,LIBERATION DIPLOMA PLUS,11/10/2022,57.35
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/10/2022,78.27
22K014,J.H.S. 014 SHELL BANK,11/10/2022,90.49
22K052,P.S. 052 SHEEPSHEAD BAY,11/10/2022,92.21
22K078,J.H.S. 078 ROY H. MANN,11/10/2022,91.11
22K109,P.S. 109,11/10/2022,87.30
22K119,P.S. 119 AMERSFORT,11/10/2022,90.05
22K134,P.S. K134,11/10/2022,92.71
22K139,P.S. 139 ALEXINE A. FENTY,11/10/2022,91.86
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/10/2022,91.58
22K193,P.S. 193 GIL HODGES,11/10/2022,87.16
22K194,P.S. 194 RAOUL WALLENBERG,11/10/2022,86.39
22K195,P.S. 195 MANHATTAN BEACH,11/10/2022,89.64
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/10/2022,92.03
22K198,P.S. 198 BROOKLYN,11/10/2022,89.53
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/10/2022,87.82
22K206,P.S. 206 JOSEPH F LAMB,11/10/2022,91.61
22K207,P.S. 207 ELIZABETH G. LEARY,11/10/2022,89.59
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/10/2022,89.93
22K222,P.S. 222 KATHERINE R. SNYDER,11/10/2022,91.45
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/10/2022,94.46
22K236,P.S. 236 MILL BASIN,11/10/2022,92.60
22K240,ANDRIES HUDDE,11/10/2022,92.77
22K245,P.S. 245,11/10/2022,87.61
22K251,P.S. 251 PAERDEGAT,11/10/2022,91.63
22K254,P.S. 254 DAG HAMMARSKJOLD,11/10/2022,91.66
22K255,P.S. 255 BARBARA REING SCHOOL,11/10/2022,88.59
22K277,P.S. 277 GERRITSEN BEACH,11/10/2022,89.39
22K278,J.H.S. 278 MARINE PARK,11/10/2022,86.92
22K312,P.S. 312 BERGEN BEACH,11/10/2022,88.28
22K315,P.S. K315,11/10/2022,92.34
22K326,P.S. 326,11/10/2022,92.15
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/10/2022,89.44
22K381,I. S. 381,11/10/2022,88.21
22K405,MIDWOOD HIGH SCHOOL,11/10/2022,90.14
22K425,JAMES MADISON HIGH SCHOOL,11/10/2022,86.76
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/10/2022,90.33
22K555,BROOKLYN COLLEGE ACADEMY,11/10/2022,92.64
22K611,ORIGINS HIGH SCHOOL,11/10/2022,81.95
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/10/2022,50.29
22K853,THE JOAN SNOW PRE K CENTER,11/10/2022,77.59
22K889,P.S. 889,11/10/2022,91.64
22K890,M.S. 890,11/10/2022,93.02
23K041,P.S. 041 FRANCIS WHITE,11/10/2022,91.61
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,11/10/2022,82.39
23K150,P.S. 150 CHRISTOPHER,11/10/2022,90.20
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/10/2022,89.59
23K156,P.S. 156 WAVERLY,11/10/2022,89.02
23K165,P.S. 165 IDA POSNER,11/10/2022,86.01
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/10/2022,86.92
23K184,P.S. 184 NEWPORT,11/10/2022,84.95
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/10/2022,90.45
23K298,P.S. 298 DR. BETTY SHABAZZ,11/10/2022,87.89
23K323,P.S. I.S. 323,11/10/2022,86.53
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/10/2022,83.01
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/10/2022,86.78
23K392,I.S. 392,11/10/2022,91.34
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/10/2022,87.71
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/10/2022,86.73
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/10/2022,75.95
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/10/2022,86.45
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/10/2022,90.24
23K522,MOTT HALL IV,11/10/2022,92.18
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/10/2022,88.52
23K643,BROOKLYN DEMOCRACY ACADEMY,11/10/2022,60.36
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/10/2022,70.53
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/10/2022,51.54
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/10/2022,84.84
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/10/2022,91.52
23K671,MOTT HALL BRIDGES ACADEMY,11/10/2022,83.83
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/10/2022,74.22
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/10/2022,91.54
24Q007,P.S. 007 LOUIS F. SIMEONE,11/10/2022,89.55
24Q012,P.S. 012 JAMES B. COLGATE,11/10/2022,89.58
24Q013,P.S. 013 CLEMENT C. MOORE,11/10/2022,91.84
24Q014,P.S. 014 FAIRVIEW,11/10/2022,91.50
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/10/2022,91.81
24Q019,P.S. 019 MARINO JEANTET,11/10/2022,91.05
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/10/2022,89.93
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/10/2022,89.08
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/10/2022,89.29
24Q061,I.S. 061 LEONARDO DA VINCI,11/10/2022,91.94
24Q068,P.S. 068 CAMBRIDGE,11/10/2022,91.64
24Q071,P.S. 071 FOREST,11/10/2022,89.45
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/10/2022,92.38
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/10/2022,89.60
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/10/2022,88.88
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/10/2022,89.16
