SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,1/07/2022,53.41
15K094,P.S. 094 THE HENRY LONGFELLOW,1/07/2022,71.04
15K107,P.S. 107 JOHN W. KIMBALL,1/07/2022,73.64
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/07/2022,NS
15K124,P.S. 124 SILAS B. DUTCHER,1/07/2022,55.09
15K130,P.S. 130 THE PARKSIDE,1/07/2022,61.03
15K131,P.S. 131 BROOKLYN,1/07/2022,63.62
15K136,I.S. 136 CHARLES O. DEWEY,1/07/2022,44.12
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/07/2022,56.86
15K154,THE WINDSOR TERRACE SCHOOL,1/07/2022,77.25
15K169,P.S. 169 SUNSET PARK,1/07/2022,58.78
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/07/2022,59.96
15K230,P.S. 230 DORIS L. COHEN,1/07/2022,51.67
15K261,P.S. 261 PHILIP LIVINGSTON,1/07/2022,65.69
15K295,P.S. 295,1/07/2022,59.21
15K321,P.S. 321 WILLIAM PENN,1/07/2022,77.84
15K418,THE CHILDREN S SCHOOL,1/07/2022,72.11
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/07/2022,13.13
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/07/2022,30.09
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/07/2022,64.67
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/07/2022,61.64
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/07/2022,68.01
15K448,BROOKLYN COLLABORATIVE STUDIES,1/07/2022,50.22
15K462,JOHN JAY SCHOOL FOR LAW,1/07/2022,29.61
15K463,CYBERARTS STUDIO ACADEMY,1/07/2022,36.26
15K464,PARK SLOPE COLLEGIATE,1/07/2022,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/07/2022,52.49
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/07/2022,62.31
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/07/2022,19.90
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/07/2022,18.56
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/07/2022,56.57
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/07/2022,36.43
15K667,SUNSET PARK HIGH SCHOOL,1/07/2022,42.12
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/07/2022,30.43
15K684,MILLENNIUM BROOKLYN HS,1/07/2022,69.19
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/07/2022,11.11
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/07/2022,56.48
15K821,SUNSET PARK PREP,1/07/2022,50.53
15K839,M.S. 839,1/07/2022,60.33
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/07/2022,58.33
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/07/2022,65.85
16K005,P.S. 005 DR. RONALD MCNAIR,1/07/2022,35.21
16K021,P.S. 021 CRISPUS ATTUCKS,1/07/2022,41.95
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/07/2022,43.42
16K026,P.S. 026 JESSE OWENS,1/07/2022,46.63
16K035,M.S. 035 STEPHEN DECATUR,1/07/2022,30.00
16K040,P.S. 040 GEORGE W. CARVER,1/07/2022,34.76
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/07/2022,33.96
16K081,P.S. 081 THADDEUS STEVENS,1/07/2022,41.70
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/07/2022,42.00
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/07/2022,43.67
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/07/2022,25.28
16K308,P.S. 308 CLARA CARDWELL,1/07/2022,100.00
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/07/2022,50.00
16K335,P.S. 335 GRANVILLE T. WOODS,1/07/2022,30.52
16K455,BOYS AND GIRLS HIGH SCHOOL,1/07/2022,32.03
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/07/2022,31.66
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/07/2022,48.39
16K628,BROOKLYN BROWNSTONE SCHOOL,1/07/2022,54.60
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/07/2022,NS
16K681,MADIBA PREP MIDDLE SCHOOL,1/07/2022,37.26
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/07/2022,25.00
16K765,NELSON MANDELA HIGH SCHOOL,1/07/2022,32.66
16K898,THE BROOKLYN GREEN SCHOOL,1/07/2022,70.12
17K002,PARKSIDE PREPARATORY ACADEMY,1/07/2022,47.75
17K006,NORMA ADAMS CLEMONS ACADEMY,1/07/2022,42.11
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/07/2022,39.30
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/07/2022,47.97
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/07/2022,35.38
17K092,P.S. 092 ADRIAN HEGEMAN,1/07/2022,46.48
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/07/2022,47.86
17K138,P.S. 138 BROOKLYN,1/07/2022,38.82
17K161,P.S. 161 THE CROWN,1/07/2022,53.60
17K181,P.S. 181 BROOKLYN,1/07/2022,39.20
17K189,P.S. 189 THE BILINGUAL CENTER,1/07/2022,49.31
17K191,P.S. 191 PAUL ROBESON,1/07/2022,37.83
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/07/2022,37.86
17K241,P.S. 241 EMMA L. JOHNSTON,1/07/2022,44.84
17K246,M.S. 246 WALT WHITMAN,1/07/2022,44.65
17K249,P.S. 249 THE CATON,1/07/2022,55.30
17K289,P.S. 289 GEORGE V. BROWER,1/07/2022,56.52
17K316,P.S. 316 ELIJAH STROUD,1/07/2022,43.94
17K340,I.S. 340,1/07/2022,51.39
17K352,EBBETS FIELD MIDDLE SCHOOL,1/07/2022,41.32
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/07/2022,47.44
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/07/2022,41.92
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/07/2022,42.10
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/07/2022,44.77
17K394,M.S. K394,1/07/2022,33.73
17K397,P.S. 397 FOSTER LAURIE,1/07/2022,57.05
17K398,P.S. 398 WALTER WEAVER,1/07/2022,31.27
17K399,P.S. 399 STANLEY EUGENE CLARK,1/07/2022,51.06
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/07/2022,32.86
17K484,RONALD EDMONDS LEARNING CENTER II,1/07/2022,44.02
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/07/2022,49.33
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/07/2022,55.55
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/07/2022,32.62
17K532,NEW BRIDGES ELEMENTARY,1/07/2022,71.46
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/07/2022,23.60
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/07/2022,31.33
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/07/2022,50.15
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/07/2022,33.19
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/07/2022,32.38
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/07/2022,40.89
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/07/2022,10.16
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/07/2022,54.74
17K600,CLARA BARTON HIGH SCHOOL,1/07/2022,26.30
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/07/2022,29.50
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/07/2022,44.88
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/07/2022,41.03
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/07/2022,39.55
17K751,ACADEMY FOR HEALTH CAREERS,1/07/2022,25.50
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/07/2022,54.80
18K066,P.S. 66,1/07/2022,39.23
18K068,I.S. 068 ISAAC BILDERSEE,1/07/2022,45.81
18K114,P.S. 114 RYDER ELEMENTARY,1/07/2022,28.28
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/07/2022,62.51
18K135,P.S. 135 SHELDON A. BROOKNER,1/07/2022,41.17
18K208,P.S. 208 ELSA EBELING,1/07/2022,61.27
18K211,I.S. 211 JOHN WILSON,1/07/2022,94.02
18K219,P.S. 219 KENNEDY KING,1/07/2022,33.98
18K233,P.S. 233 LANGSTON HUGHES,1/07/2022,28.72
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/07/2022,51.74
18K244,P.S. 244 RICHARD R. GREEN,1/07/2022,34.13
18K268,P.S. 268 EMMA LAZARUS,1/07/2022,40.86
18K272,P.S. 272 CURTIS ESTABROOK,1/07/2022,33.05
18K276,P.S. 276 LOUIS MARSHALL,1/07/2022,41.56
18K279,P.S. 279 HERMAN SCHREIBER,1/07/2022,41.40
18K285,I.S. 285 MEYER LEVIN,1/07/2022,64.00
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/07/2022,33.23
18K563,IT TAKES A VILLAGE ACADEMY,1/07/2022,29.05
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/07/2022,29.90
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/07/2022,26.79
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/07/2022,22.98
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/07/2022,24.47
18K578,BROOKLYN BRIDGE ACADEMY,1/07/2022,26.35
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/07/2022,51.53
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/07/2022,47.77
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/07/2022,34.10
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/07/2022,40.19
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/07/2022,18.70
18K635,OLYMPUS ACADEMY,1/07/2022,13.83
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/07/2022,33.51
18K642,URBAN ACTION ACADEMY,1/07/2022,34.89
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/07/2022,10.11
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/07/2022,40.82
19K007,P.S. 007 ABRAHAM LINCOLN,1/07/2022,39.96
19K013,P.S. 013 ROBERTO CLEMENTE,1/07/2022,35.26
19K065,P.S. 065,1/07/2022,38.33
19K089,P.S. 089 CYPRESS HILLS,1/07/2022,51.64
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/07/2022,38.30
19K149,P.S. 149 DANNY KAYE,1/07/2022,52.91
19K158,P.S. 158 WARWICK,1/07/2022,35.52
19K159,P.S. 159 ISAAC PITKIN,1/07/2022,33.70
19K171,I.S. 171 ABRAHAM LINCOLN,1/07/2022,32.89
19K190,P.S. 190 SHEFFIELD,1/07/2022,44.02
19K202,P.S. 202 ERNEST S. JENKYNS,1/07/2022,30.70
19K213,P.S. 213 NEW LOTS,1/07/2022,41.22
19K214,P.S. 214 MICHAEL FRIEDSAM,1/07/2022,36.99
19K218,J.H.S. 218 JAMES P. SINNOTT,1/07/2022,44.87
19K224,P.S. 224 HALE A. WOODRUFF,1/07/2022,21.29
19K273,P.S. 273 WORTMAN,1/07/2022,31.14
19K290,P.S. 290 JUAN MOREL CAMPOS,1/07/2022,45.25
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/07/2022,35.67
19K306,P.S. 306 ETHAN ALLEN,1/07/2022,50.55
19K325,THE FRESH CREEK SCHOOL,1/07/2022,34.19
19K328,P.S. 328 PHYLLIS WHEATLEY,1/07/2022,39.70
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/07/2022,34.43
19K346,P.S. 346 ABE STARK,1/07/2022,29.09
19K364,I.S. 364 GATEWAY,1/07/2022,31.25
19K404,ACADEMY FOR YOUNG WRITERS,1/07/2022,38.74
19K409,EAST NEW YORK FAMILY ACADEMY,1/07/2022,35.05
19K422,SPRING CREEK COMMUNITY SCHOOL,1/07/2022,34.77
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/07/2022,37.61
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/07/2022,35.29
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/07/2022,27.05
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/07/2022,24.68
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/07/2022,22.00
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/07/2022,39.56
19K583,MULTICULTURAL HIGH SCHOOL,1/07/2022,51.16
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/07/2022,27.40
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/07/2022,30.56
19K639,BROOKLYN LAB SCHOOL,1/07/2022,31.32
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/07/2022,32.91
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/07/2022,29.74
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/07/2022,28.32
19K661,VISTA ACADEMY,1/07/2022,33.84
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/07/2022,38.09
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/07/2022,NS
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/07/2022,21.69
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/07/2022,27.34
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/07/2022,30.76
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/07/2022,43.87
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/07/2022,28.23
19K907,LEGACY SCHOOL OF THE ARTS,1/07/2022,36.12
19K935,M.S. 935,1/07/2022,89.47
19K938,P.S. 938,1/07/2022,41.17
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/07/2022,17.48
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/07/2022,60.88
20K048,P.S. 048 MAPLETON,1/07/2022,54.58
20K062,J.H.S. 062 DITMAS,1/07/2022,53.23
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/07/2022,68.84
20K102,P.S. 102 THE BAYVIEW,1/07/2022,62.51
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/07/2022,59.08
20K105,P.S. 105 THE BLYTHEBOURNE,1/07/2022,77.21
20K112,P.S. 112 LEFFERTS PARK,1/07/2022,54.76
20K127,P.S. 127 MCKINLEY PARK,1/07/2022,51.39
20K160,P.S. 160 WILLIAM T. SAMPSON,1/07/2022,74.50
20K163,P.S. 163 BATH BEACH,1/07/2022,61.73
20K164,P.S. 164 CAESAR RODNEY,1/07/2022,63.44
20K170,RALPH A. FABRIZIO SCHOOL,1/07/2022,72.98
20K176,P.S. 176 OVINGTON,1/07/2022,67.20
20K179,P.S. 179 KENSINGTON,1/07/2022,49.43
20K180,THE SEEALL ACADEMY,1/07/2022,67.78
20K185,P.S. 185 WALTER KASSENBROCK,1/07/2022,59.10
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/07/2022,62.68
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/07/2022,79.28
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/07/2022,55.08
20K200,P.S. 200 BENSON SCHOOL,1/07/2022,54.82
20K201,J.H.S. 201 THE DYKER HEIGHTS,1/07/2022,64.13
20K204,P.S. 204 VINCE LOMBARDI,1/07/2022,55.97
20K205,P.S. 205 CLARION,1/07/2022,59.82
20K220,J.H.S. 220 JOHN J. PERSHING,1/07/2022,67.52
20K223,J.H.S. 223 THE MONTAUK,1/07/2022,65.34
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/07/2022,56.75
20K229,P.S. 229 DYKER,1/07/2022,54.52
20K247,P.S. 247 BROOKLYN,1/07/2022,52.46
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/07/2022,64.91
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/07/2022,58.19
20K310,THE SCHOOL FOR FUTURE LEADERS,1/07/2022,76.79
20K445,NEW UTRECHT HIGH SCHOOL,1/07/2022,48.07
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/07/2022,44.00
20K490,FORT HAMILTON HIGH SCHOOL,1/07/2022,39.58
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/07/2022,56.46
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/07/2022,40.93
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/07/2022,56.39
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/07/2022,29.53
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/07/2022,62.20
20K686,BROOKLYN SCHOOL OF INQUIRY,1/07/2022,58.97
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/07/2022,60.26
20K768,DISTRICT 20 PRE K CENTER,1/07/2022,46.52
20K936,MS 936 ARTS OFF 3RD,1/07/2022,64.11
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/07/2022,62.16
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/07/2022,63.59
21K090,P.S. 90 EDNA COHEN SCHOOL,1/07/2022,45.50
21K095,P.S. 095 THE GRAVESEND,1/07/2022,55.53
21K096,I.S. 096 SETH LOW,1/07/2022,55.25
21K097,P.S. 97 THE HIGHLAWN,1/07/2022,57.84
21K098,I.S. 98 BAY ACADEMY,1/07/2022,58.12
21K099,P.S. 099 ISAAC ASIMOV,1/07/2022,57.55
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/07/2022,58.76
21K101,P.S. 101 THE VERRAZANO,1/07/2022,38.30
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/07/2022,48.42
21K128,P.S. 128 BENSONHURST,1/07/2022,58.07
21K153,P.S. 153 HOMECREST,1/07/2022,47.19
21K177,P.S. 177 THE MARLBORO,1/07/2022,55.70
21K188,P.S. 188 MICHAEL E. BERDY,1/07/2022,35.90
21K199,P.S. 199 FREDERICK WACHTEL,1/07/2022,50.28
21K209,P.S. 209 MARGARET MEAD,1/07/2022,45.54
21K212,P.S. 212 LADY DEBORAH MOODY,1/07/2022,38.86
21K215,P.S. 215 MORRIS H. WEISS,1/07/2022,53.83
21K216,P.S. 216 ARTURO TOSCANINI,1/07/2022,49.03
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/07/2022,42.61
21K226,P.S. 226 ALFRED DE B. MASON,1/07/2022,58.17
21K228,I.S. 228 DAVID A. BOODY,1/07/2022,56.04
21K238,P.S. 238 ANNE SULLIVAN,1/07/2022,48.18
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/07/2022,59.48
21K253,P.S. 253,1/07/2022,56.76
21K281,I.S. 281 JOSEPH B CAVALLARO,1/07/2022,59.24
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/07/2022,33.76
21K303,I.S. 303 HERBERT S. EISENBERG,1/07/2022,40.66
21K329,P.S. 329 SURFSIDE,1/07/2022,40.48
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/07/2022,64.67
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/07/2022,31.14
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/07/2022,36.22
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/07/2022,29.63
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/07/2022,30.84
21K525,EDWARD R. MURROW HIGH SCHOOL,1/07/2022,47.98
21K540,JOHN DEWEY HIGH SCHOOL,1/07/2022,NS
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/07/2022,36.46
21K572,LEADERS HIGH SCHOOL,1/07/2022,30.13
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/07/2022,29.79
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/07/2022,39.05
21K728,LIBERATION DIPLOMA PLUS,1/07/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/07/2022,60.00
22K014,J.H.S. 014 SHELL BANK,1/07/2022,37.13
22K052,P.S. 052 SHEEPSHEAD BAY,1/07/2022,41.97
22K078,J.H.S. 078 ROY H. MANN,1/07/2022,46.53
22K109,P.S. 109,1/07/2022,45.92
22K119,P.S. 119 AMERSFORT,1/07/2022,47.95
22K134,P.S. K134,1/07/2022,65.75
22K139,P.S. 139 ALEXINE A. FENTY,1/07/2022,52.15
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/07/2022,36.55
22K193,P.S. 193 GIL HODGES,1/07/2022,49.26
22K194,P.S. 194 RAOUL WALLENBERG,1/07/2022,42.65
22K195,P.S. 195 MANHATTAN BEACH,1/07/2022,58.43
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/07/2022,51.36
22K198,P.S. 198 BROOKLYN,1/07/2022,37.17
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/07/2022,45.40
22K206,P.S. 206 JOSEPH F LAMB,1/07/2022,50.20
22K207,P.S. 207 ELIZABETH G. LEARY,1/07/2022,44.15
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/07/2022,49.12
22K222,P.S. 222 KATHERINE R. SNYDER,1/07/2022,57.83
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/07/2022,56.64
22K236,P.S. 236 MILL BASIN,1/07/2022,60.30
22K240,ANDRIES HUDDE,1/07/2022,43.87
22K245,P.S. 245,1/07/2022,48.57
22K251,P.S. 251 PAERDEGAT,1/07/2022,35.96
22K254,P.S. 254 DAG HAMMARSKJOLD,1/07/2022,54.48
22K255,P.S. 255 BARBARA REING SCHOOL,1/07/2022,63.08
22K277,P.S. 277 GERRITSEN BEACH,1/07/2022,59.48
22K278,J.H.S. 278 MARINE PARK,1/07/2022,46.97
22K312,P.S. 312 BERGEN BEACH,1/07/2022,36.89
22K315,P.S. K315,1/07/2022,46.33
22K326,P.S. 326,1/07/2022,53.06
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/07/2022,44.62
22K381,I. S. 381,1/07/2022,46.08
22K405,MIDWOOD HIGH SCHOOL,1/07/2022,49.93
22K425,JAMES MADISON HIGH SCHOOL,1/07/2022,44.07
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/07/2022,53.81
22K555,BROOKLYN COLLEGE ACADEMY,1/07/2022,51.95
22K611,ORIGINS HIGH SCHOOL,1/07/2022,30.40
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/07/2022,23.07
22K853,THE JOAN SNOW PRE K CENTER,1/07/2022,41.58
22K889,P.S. 889,1/07/2022,58.54
22K890,M.S. 890,1/07/2022,49.64
23K041,P.S. 041 FRANCIS WHITE,1/07/2022,26.72
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,1/07/2022,32.25
23K150,P.S. 150 CHRISTOPHER,1/07/2022,23.89
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/07/2022,31.46
23K156,P.S. 156 WAVERLY,1/07/2022,49.78
23K165,P.S. 165 IDA POSNER,1/07/2022,31.67
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/07/2022,32.26
23K184,P.S. 184 NEWPORT,1/07/2022,33.10
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/07/2022,21.75
23K298,P.S. 298 DR. BETTY SHABAZZ,1/07/2022,36.77
23K323,P.S. I.S. 323,1/07/2022,77.15
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/07/2022,42.29
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/07/2022,87.73
23K392,I.S. 392,1/07/2022,42.63
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/07/2022,45.52
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/07/2022,39.31
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/07/2022,37.94
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/07/2022,27.38
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/07/2022,44.56
23K522,MOTT HALL IV,1/07/2022,53.26
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/07/2022,46.31
23K643,BROOKLYN DEMOCRACY ACADEMY,1/07/2022,11.88
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/07/2022,63.58
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/07/2022,9.45
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/07/2022,36.18
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/07/2022,47.20
23K671,MOTT HALL BRIDGES ACADEMY,1/07/2022,30.76
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/07/2022,23.52
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/07/2022,56.33
24Q007,P.S. 007 LOUIS F. SIMEONE,1/07/2022,58.73
24Q012,P.S. 012 JAMES B. COLGATE,1/07/2022,56.68
24Q013,P.S. 013 CLEMENT C. MOORE,1/07/2022,52.70
24Q014,P.S. 014 FAIRVIEW,1/07/2022,41.56
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/07/2022,61.00
24Q019,P.S. 019 MARINO JEANTET,1/07/2022,63.04
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/07/2022,60.20
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/07/2022,60.50
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/07/2022,58.22
24Q061,I.S. 061 LEONARDO DA VINCI,1/07/2022,41.32
24Q068,P.S. 068 CAMBRIDGE,1/07/2022,38.81
24Q071,P.S. 071 FOREST,1/07/2022,51.23
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/07/2022,52.22
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/07/2022,41.95
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/07/2022,53.07
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/07/2022,44.67
24Q088,P.S. 088 SENECA,1/07/2022,47.16
24Q089,P.S. 089 ELMHURST,1/07/2022,62.02
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/07/2022,55.00
