SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,1/21/2022,84.62
15K094,P.S. 094 THE HENRY LONGFELLOW,1/21/2022,86.98
15K107,P.S. 107 JOHN W. KIMBALL,1/21/2022,89.97
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/21/2022,92.69
15K124,P.S. 124 SILAS B. DUTCHER,1/21/2022,77.88
15K130,P.S. 130 THE PARKSIDE,1/21/2022,86.21
15K131,P.S. 131 BROOKLYN,1/21/2022,86.86
15K136,I.S. 136 CHARLES O. DEWEY,1/21/2022,83.56
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/21/2022,84.57
15K154,THE WINDSOR TERRACE SCHOOL,1/21/2022,93.33
15K169,P.S. 169 SUNSET PARK,1/21/2022,81.80
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/21/2022,87.50
15K230,P.S. 230 DORIS L. COHEN,1/21/2022,84.68
15K261,P.S. 261 PHILIP LIVINGSTON,1/21/2022,89.15
15K295,P.S. 295,1/21/2022,86.47
15K321,P.S. 321 WILLIAM PENN,1/21/2022,93.61
15K418,THE CHILDREN S SCHOOL,1/21/2022,83.14
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/21/2022,54.19
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/21/2022,76.29
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/21/2022,90.99
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/21/2022,86.15
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/21/2022,86.81
15K448,BROOKLYN COLLABORATIVE STUDIES,1/21/2022,75.30
15K462,JOHN JAY SCHOOL FOR LAW,1/21/2022,69.69
15K463,CYBERARTS STUDIO ACADEMY,1/21/2022,67.03
15K464,PARK SLOPE COLLEGIATE,1/21/2022,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/21/2022,79.71
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/21/2022,NS
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/21/2022,45.97
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/21/2022,34.13
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/21/2022,79.48
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/21/2022,76.85
15K667,SUNSET PARK HIGH SCHOOL,1/21/2022,70.11
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/21/2022,72.82
15K684,MILLENNIUM BROOKLYN HS,1/21/2022,90.02
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/21/2022,30.23
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/21/2022,80.91
15K821,SUNSET PARK PREP,1/21/2022,81.29
15K839,M.S. 839,1/21/2022,86.87
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/21/2022,86.26
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/21/2022,84.84
16K005,P.S. 005 DR. RONALD MCNAIR,1/21/2022,73.79
16K021,P.S. 021 CRISPUS ATTUCKS,1/21/2022,84.04
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/21/2022,85.52
16K026,P.S. 026 JESSE OWENS,1/21/2022,77.60
16K035,M.S. 035 STEPHEN DECATUR,1/21/2022,78.23
16K040,P.S. 040 GEORGE W. CARVER,1/21/2022,79.81
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/21/2022,76.19
16K081,P.S. 081 THADDEUS STEVENS,1/21/2022,77.92
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/21/2022,81.95
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/21/2022,91.13
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/21/2022,75.43
16K308,P.S. 308 CLARA CARDWELL,1/21/2022,64.25
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/21/2022,78.97
16K335,P.S. 335 GRANVILLE T. WOODS,1/21/2022,72.25
16K455,BOYS AND GIRLS HIGH SCHOOL,1/21/2022,60.17
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/21/2022,72.83
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/21/2022,78.01
16K628,BROOKLYN BROWNSTONE SCHOOL,1/21/2022,86.00
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/21/2022,28.57
16K681,MADIBA PREP MIDDLE SCHOOL,1/21/2022,79.52
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/21/2022,63.97
16K765,NELSON MANDELA HIGH SCHOOL,1/21/2022,70.00
16K898,THE BROOKLYN GREEN SCHOOL,1/21/2022,94.80
17K002,PARKSIDE PREPARATORY ACADEMY,1/21/2022,80.00
17K006,NORMA ADAMS CLEMONS ACADEMY,1/21/2022,78.80
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/21/2022,76.26
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/21/2022,84.71
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/21/2022,78.97
17K092,P.S. 092 ADRIAN HEGEMAN,1/21/2022,81.10
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/21/2022,78.17
17K138,P.S. 138 BROOKLYN,1/21/2022,76.03
17K161,P.S. 161 THE CROWN,1/21/2022,82.53
17K181,P.S. 181 BROOKLYN,1/21/2022,84.24
17K189,P.S. 189 THE BILINGUAL CENTER,1/21/2022,84.65
17K191,P.S. 191 PAUL ROBESON,1/21/2022,82.66
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/21/2022,77.90
17K241,P.S. 241 EMMA L. JOHNSTON,1/21/2022,82.17
17K246,M.S. 246 WALT WHITMAN,1/21/2022,80.06
17K249,P.S. 249 THE CATON,1/21/2022,89.52
17K289,P.S. 289 GEORGE V. BROWER,1/21/2022,68.34
17K316,P.S. 316 ELIJAH STROUD,1/21/2022,82.49
17K340,I.S. 340,1/21/2022,86.59
17K352,EBBETS FIELD MIDDLE SCHOOL,1/21/2022,86.17
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/21/2022,86.23
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/21/2022,80.68
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/21/2022,81.06
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/21/2022,67.39
17K394,M.S. K394,1/21/2022,76.49
17K397,P.S. 397 FOSTER LAURIE,1/21/2022,87.57
17K398,P.S. 398 WALTER WEAVER,1/21/2022,72.83
17K399,P.S. 399 STANLEY EUGENE CLARK,1/21/2022,89.36
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/21/2022,71.47
17K484,RONALD EDMONDS LEARNING CENTER II,1/21/2022,79.74
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/21/2022,75.74
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/21/2022,87.61
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/21/2022,72.38
17K532,NEW BRIDGES ELEMENTARY,1/21/2022,87.13
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/21/2022,62.93
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/21/2022,67.79
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/21/2022,79.73
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/21/2022,81.60
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/21/2022,80.19
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/21/2022,67.16
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/21/2022,31.25
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/21/2022,89.86
17K600,CLARA BARTON HIGH SCHOOL,1/21/2022,73.78
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/21/2022,25.59
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/21/2022,82.17
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/21/2022,87.73
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/21/2022,85.01
17K751,ACADEMY FOR HEALTH CAREERS,1/21/2022,59.10
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/21/2022,86.20
18K066,P.S. 66,1/21/2022,86.68
18K068,I.S. 068 ISAAC BILDERSEE,1/21/2022,80.70
18K114,P.S. 114 RYDER ELEMENTARY,1/21/2022,81.57
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/21/2022,86.12
18K135,P.S. 135 SHELDON A. BROOKNER,1/21/2022,76.29
18K208,P.S. 208 ELSA EBELING,1/21/2022,87.27
18K211,I.S. 211 JOHN WILSON,1/21/2022,NS
18K219,P.S. 219 KENNEDY KING,1/21/2022,74.91
18K233,P.S. 233 LANGSTON HUGHES,1/21/2022,84.45
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/21/2022,86.85
18K244,P.S. 244 RICHARD R. GREEN,1/21/2022,82.79
18K268,P.S. 268 EMMA LAZARUS,1/21/2022,82.60
18K272,P.S. 272 CURTIS ESTABROOK,1/21/2022,76.06
18K276,P.S. 276 LOUIS MARSHALL,1/21/2022,84.12
18K279,P.S. 279 HERMAN SCHREIBER,1/21/2022,85.15
18K285,I.S. 285 MEYER LEVIN,1/21/2022,85.68
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/21/2022,87.78
18K563,IT TAKES A VILLAGE ACADEMY,1/21/2022,71.12
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/21/2022,74.53
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/21/2022,73.30
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/21/2022,54.54
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/21/2022,62.18
18K578,BROOKLYN BRIDGE ACADEMY,1/21/2022,52.67
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/21/2022,80.12
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/21/2022,80.74
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/21/2022,76.95
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/21/2022,69.90
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/21/2022,80.72
18K635,OLYMPUS ACADEMY,1/21/2022,26.41
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/21/2022,76.53
18K642,URBAN ACTION ACADEMY,1/21/2022,72.86
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/21/2022,37.34
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/21/2022,85.13
19K007,P.S. 007 ABRAHAM LINCOLN,1/21/2022,84.96
19K013,P.S. 013 ROBERTO CLEMENTE,1/21/2022,78.08
19K065,P.S. 065,1/21/2022,83.23
19K089,P.S. 089 CYPRESS HILLS,1/21/2022,88.79
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/21/2022,83.81
19K149,P.S. 149 DANNY KAYE,1/21/2022,89.47
19K158,P.S. 158 WARWICK,1/21/2022,80.18
19K159,P.S. 159 ISAAC PITKIN,1/21/2022,80.35
19K171,I.S. 171 ABRAHAM LINCOLN,1/21/2022,89.70
19K190,P.S. 190 SHEFFIELD,1/21/2022,65.92
19K202,P.S. 202 ERNEST S. JENKYNS,1/21/2022,71.04
19K213,P.S. 213 NEW LOTS,1/21/2022,77.63
19K214,P.S. 214 MICHAEL FRIEDSAM,1/21/2022,77.79
19K218,J.H.S. 218 JAMES P. SINNOTT,1/21/2022,80.45
19K224,P.S. 224 HALE A. WOODRUFF,1/21/2022,72.50
19K273,P.S. 273 WORTMAN,1/21/2022,76.72
19K290,P.S. 290 JUAN MOREL CAMPOS,1/21/2022,86.64
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/21/2022,82.29
19K306,P.S. 306 ETHAN ALLEN,1/21/2022,81.13
19K325,THE FRESH CREEK SCHOOL,1/21/2022,73.41
19K328,P.S. 328 PHYLLIS WHEATLEY,1/21/2022,69.25
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/21/2022,76.73
19K346,P.S. 346 ABE STARK,1/21/2022,79.49
19K364,I.S. 364 GATEWAY,1/21/2022,71.34
19K404,ACADEMY FOR YOUNG WRITERS,1/21/2022,67.43
19K409,EAST NEW YORK FAMILY ACADEMY,1/21/2022,80.77
19K422,SPRING CREEK COMMUNITY SCHOOL,1/21/2022,73.02
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/21/2022,88.37
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/21/2022,70.33
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/21/2022,62.13
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/21/2022,67.81
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/21/2022,74.34
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/21/2022,71.01
19K583,MULTICULTURAL HIGH SCHOOL,1/21/2022,85.75
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/21/2022,72.45
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/21/2022,75.06
19K639,BROOKLYN LAB SCHOOL,1/21/2022,76.08
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/21/2022,76.59
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/21/2022,64.88
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/21/2022,59.21
19K661,VISTA ACADEMY,1/21/2022,78.94
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/21/2022,81.98
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/21/2022,78.12
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/21/2022,76.06
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/21/2022,75.51
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/21/2022,68.29
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/21/2022,88.76
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/21/2022,78.03
19K907,LEGACY SCHOOL OF THE ARTS,1/21/2022,78.43
19K935,M.S. 935,1/21/2022,89.36
19K938,P.S. 938,1/21/2022,84.00
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/21/2022,70.62
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/21/2022,85.00
20K048,P.S. 048 MAPLETON,1/21/2022,81.28
20K062,J.H.S. 062 DITMAS,1/21/2022,83.75
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/21/2022,86.78
20K102,P.S. 102 THE BAYVIEW,1/21/2022,85.38
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/21/2022,89.41
20K105,P.S. 105 THE BLYTHEBOURNE,1/21/2022,89.50
20K112,P.S. 112 LEFFERTS PARK,1/21/2022,87.70
20K127,P.S. 127 MCKINLEY PARK,1/21/2022,87.96
20K160,P.S. 160 WILLIAM T. SAMPSON,1/21/2022,91.36
20K163,P.S. 163 BATH BEACH,1/21/2022,89.22
20K164,P.S. 164 CAESAR RODNEY,1/21/2022,88.84
20K170,RALPH A. FABRIZIO SCHOOL,1/21/2022,83.80
20K176,P.S. 176 OVINGTON,1/21/2022,91.16
20K179,P.S. 179 KENSINGTON,1/21/2022,84.32
20K180,THE SEEALL ACADEMY,1/21/2022,87.68
20K185,P.S. 185 WALTER KASSENBROCK,1/21/2022,87.47
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/21/2022,89.36
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/21/2022,95.63
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/21/2022,85.17
20K200,P.S. 200 BENSON SCHOOL,1/21/2022,82.29
20K201,J.H.S. 201 THE DYKER HEIGHTS,1/21/2022,88.83
20K204,P.S. 204 VINCE LOMBARDI,1/21/2022,86.69
20K205,P.S. 205 CLARION,1/21/2022,88.71
20K220,J.H.S. 220 JOHN J. PERSHING,1/21/2022,88.15
20K223,J.H.S. 223 THE MONTAUK,1/21/2022,86.79
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/21/2022,86.76
20K229,P.S. 229 DYKER,1/21/2022,88.74
20K247,P.S. 247 BROOKLYN,1/21/2022,86.41
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/21/2022,89.41
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/21/2022,91.53
20K310,THE SCHOOL FOR FUTURE LEADERS,1/21/2022,87.81
20K445,NEW UTRECHT HIGH SCHOOL,1/21/2022,75.48
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/21/2022,80.31
20K490,FORT HAMILTON HIGH SCHOOL,1/21/2022,78.42
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/21/2022,80.84
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/21/2022,69.00
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/21/2022,82.17
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/21/2022,71.77
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/21/2022,95.04
20K686,BROOKLYN SCHOOL OF INQUIRY,1/21/2022,88.41
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/21/2022,84.83
20K768,DISTRICT 20 PRE K CENTER,1/21/2022,65.26
20K936,MS 936 ARTS OFF 3RD,1/21/2022,94.01
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/21/2022,84.82
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/21/2022,82.53
21K090,P.S. 90 EDNA COHEN SCHOOL,1/21/2022,74.44
21K095,P.S. 095 THE GRAVESEND,1/21/2022,89.40
21K096,I.S. 096 SETH LOW,1/21/2022,82.57
21K097,P.S. 97 THE HIGHLAWN,1/21/2022,84.28
21K098,I.S. 98 BAY ACADEMY,1/21/2022,87.94
21K099,P.S. 099 ISAAC ASIMOV,1/21/2022,79.89
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/21/2022,82.22
21K101,P.S. 101 THE VERRAZANO,1/21/2022,89.55
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/21/2022,84.32
21K128,P.S. 128 BENSONHURST,1/21/2022,83.87
21K153,P.S. 153 HOMECREST,1/21/2022,77.36
21K177,P.S. 177 THE MARLBORO,1/21/2022,80.60
21K188,P.S. 188 MICHAEL E. BERDY,1/21/2022,70.00
21K199,P.S. 199 FREDERICK WACHTEL,1/21/2022,75.00
21K209,P.S. 209 MARGARET MEAD,1/21/2022,89.56
21K212,P.S. 212 LADY DEBORAH MOODY,1/21/2022,81.87
21K215,P.S. 215 MORRIS H. WEISS,1/21/2022,86.79
21K216,P.S. 216 ARTURO TOSCANINI,1/21/2022,86.24
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/21/2022,78.40
21K226,P.S. 226 ALFRED DE B. MASON,1/21/2022,80.04
21K228,I.S. 228 DAVID A. BOODY,1/21/2022,85.25
21K238,P.S. 238 ANNE SULLIVAN,1/21/2022,83.42
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/21/2022,88.50
21K253,P.S. 253,1/21/2022,81.78
21K281,I.S. 281 JOSEPH B CAVALLARO,1/21/2022,87.46
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/21/2022,78.16
21K303,I.S. 303 HERBERT S. EISENBERG,1/21/2022,85.44
21K329,P.S. 329 SURFSIDE,1/21/2022,75.00
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/21/2022,73.55
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/21/2022,60.70
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/21/2022,60.43
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/21/2022,63.96
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/21/2022,76.08
21K525,EDWARD R. MURROW HIGH SCHOOL,1/21/2022,74.74
21K540,JOHN DEWEY HIGH SCHOOL,1/21/2022,73.34
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/21/2022,69.40
21K572,LEADERS HIGH SCHOOL,1/21/2022,70.05
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/21/2022,64.73
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/21/2022,78.28
21K728,LIBERATION DIPLOMA PLUS,1/21/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/21/2022,69.32
22K014,J.H.S. 014 SHELL BANK,1/21/2022,81.87
22K052,P.S. 052 SHEEPSHEAD BAY,1/21/2022,81.15
22K078,J.H.S. 078 ROY H. MANN,1/21/2022,90.37
22K109,P.S. 109,1/21/2022,84.49
22K119,P.S. 119 AMERSFORT,1/21/2022,84.65
22K134,P.S. K134,1/21/2022,81.72
22K139,P.S. 139 ALEXINE A. FENTY,1/21/2022,84.95
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/21/2022,84.20
22K193,P.S. 193 GIL HODGES,1/21/2022,81.64
22K194,P.S. 194 RAOUL WALLENBERG,1/21/2022,79.76
22K195,P.S. 195 MANHATTAN BEACH,1/21/2022,86.11
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/21/2022,79.28
22K198,P.S. 198 BROOKLYN,1/21/2022,80.33
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/21/2022,82.53
22K206,P.S. 206 JOSEPH F LAMB,1/21/2022,86.61
22K207,P.S. 207 ELIZABETH G. LEARY,1/21/2022,86.78
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/21/2022,84.93
22K222,P.S. 222 KATHERINE R. SNYDER,1/21/2022,86.69
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/21/2022,85.76
22K236,P.S. 236 MILL BASIN,1/21/2022,88.04
22K240,ANDRIES HUDDE,1/21/2022,85.25
22K245,P.S. 245,1/21/2022,91.86
22K251,P.S. 251 PAERDEGAT,1/21/2022,77.28
22K254,P.S. 254 DAG HAMMARSKJOLD,1/21/2022,85.34
22K255,P.S. 255 BARBARA REING SCHOOL,1/21/2022,82.03
22K277,P.S. 277 GERRITSEN BEACH,1/21/2022,87.53
22K278,J.H.S. 278 MARINE PARK,1/21/2022,85.16
22K312,P.S. 312 BERGEN BEACH,1/21/2022,84.62
22K315,P.S. K315,1/21/2022,81.71
22K326,P.S. 326,1/21/2022,85.51
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/21/2022,81.69
22K381,I. S. 381,1/21/2022,82.18
22K405,MIDWOOD HIGH SCHOOL,1/21/2022,82.58
22K425,JAMES MADISON HIGH SCHOOL,1/21/2022,79.10
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/21/2022,87.61
22K555,BROOKLYN COLLEGE ACADEMY,1/21/2022,92.27
22K611,ORIGINS HIGH SCHOOL,1/21/2022,70.02
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/21/2022,40.14
22K853,THE JOAN SNOW PRE K CENTER,1/21/2022,72.15
22K889,P.S. 889,1/21/2022,85.53
22K890,M.S. 890,1/21/2022,87.98
23K041,P.S. 041 FRANCIS WHITE,1/21/2022,73.20
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,1/21/2022,72.90
23K150,P.S. 150 CHRISTOPHER,1/21/2022,68.18
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/21/2022,77.98
23K156,P.S. 156 WAVERLY,1/21/2022,83.87
23K165,P.S. 165 IDA POSNER,1/21/2022,74.09
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/21/2022,72.79
23K184,P.S. 184 NEWPORT,1/21/2022,76.99
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/21/2022,76.27
23K298,P.S. 298 DR. BETTY SHABAZZ,1/21/2022,78.64
23K323,P.S. I.S. 323,1/21/2022,81.73
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/21/2022,73.77
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/21/2022,85.93
23K392,I.S. 392,1/21/2022,85.53
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/21/2022,88.80
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/21/2022,73.70
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/21/2022,83.33
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/21/2022,89.94
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/21/2022,91.48
23K522,MOTT HALL IV,1/21/2022,90.32
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/21/2022,84.30
23K643,BROOKLYN DEMOCRACY ACADEMY,1/21/2022,42.14
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/21/2022,66.73
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/21/2022,NS
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/21/2022,72.54
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/21/2022,82.92
23K671,MOTT HALL BRIDGES ACADEMY,1/21/2022,75.95
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/21/2022,62.02
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/21/2022,87.29
24Q007,P.S. 007 LOUIS F. SIMEONE,1/21/2022,88.21
24Q012,P.S. 012 JAMES B. COLGATE,1/21/2022,88.46
24Q013,P.S. 013 CLEMENT C. MOORE,1/21/2022,86.60
24Q014,P.S. 014 FAIRVIEW,1/21/2022,84.65
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/21/2022,85.46
24Q019,P.S. 019 MARINO JEANTET,1/21/2022,90.04
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/21/2022,85.14
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/21/2022,88.40
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/21/2022,91.36
24Q061,I.S. 061 LEONARDO DA VINCI,1/21/2022,86.45
24Q068,P.S. 068 CAMBRIDGE,1/21/2022,84.38
24Q071,P.S. 071 FOREST,1/21/2022,85.76
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/21/2022,88.59
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/21/2022,84.49
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/21/2022,84.30
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/21/2022,88.23
24Q088,P.S. 088 SENECA,1/21/2022,83.23
24Q089,P.S. 089 ELMHURST,1/21/2022,88.06
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/21/2022,87.07
