SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,11/12/2021,89.91
15K094,P.S. 094 THE HENRY LONGFELLOW,11/12/2021,94.75
15K107,P.S. 107 JOHN W. KIMBALL,11/12/2021,92.27
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/12/2021,94.95
15K124,P.S. 124 SILAS B. DUTCHER,11/12/2021,88.15
15K130,P.S. 130 THE PARKSIDE,11/12/2021,90.34
15K131,P.S. 131 BROOKLYN,11/12/2021,93.11
15K136,I.S. 136 CHARLES O. DEWEY,11/12/2021,86.85
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/12/2021,86.44
15K154,THE WINDSOR TERRACE SCHOOL,11/12/2021,88.17
15K169,P.S. 169 SUNSET PARK,11/12/2021,91.56
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/12/2021,87.69
15K230,P.S. 230 DORIS L. COHEN,11/12/2021,90.17
15K261,P.S. 261 PHILIP LIVINGSTON,11/12/2021,89.28
15K295,P.S. 295,11/12/2021,88.58
15K321,P.S. 321 WILLIAM PENN,11/12/2021,91.31
15K418,THE CHILDREN S SCHOOL,11/12/2021,87.03
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/12/2021,48.55
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/12/2021,80.12
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/12/2021,92.21
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/12/2021,92.38
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/12/2021,91.66
15K448,BROOKLYN COLLABORATIVE STUDIES,11/12/2021,68.39
15K462,JOHN JAY SCHOOL FOR LAW,11/12/2021,61.50
15K463,CYBERARTS STUDIO ACADEMY,11/12/2021,55.98
15K464,PARK SLOPE COLLEGIATE,11/12/2021,68.01
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/12/2021,78.77
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/12/2021,89.89
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/12/2021,45.38
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/12/2021,45.08
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/12/2021,64.53
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/12/2021,63.31
15K667,SUNSET PARK HIGH SCHOOL,11/12/2021,67.82
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/12/2021,83.50
15K684,MILLENNIUM BROOKLYN HS,11/12/2021,90.77
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/12/2021,21.34
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/12/2021,80.76
15K821,SUNSET PARK PREP,11/12/2021,87.71
15K839,M.S. 839,11/12/2021,94.44
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/12/2021,85.45
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/12/2021,94.64
16K005,P.S. 005 DR. RONALD MCNAIR,11/12/2021,82.05
16K021,P.S. 021 CRISPUS ATTUCKS,11/12/2021,86.44
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/12/2021,83.82
16K026,P.S. 026 JESSE OWENS,11/12/2021,88.39
16K035,M.S. 035 STEPHEN DECATUR,11/12/2021,87.64
16K040,P.S. 040 GEORGE W. CARVER,11/12/2021,85.11
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/12/2021,86.53
16K081,P.S. 081 THADDEUS STEVENS,11/12/2021,82.85
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/12/2021,88.23
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/12/2021,79.62
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/12/2021,87.77
16K308,P.S. 308 CLARA CARDWELL,11/12/2021,80.87
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/12/2021,88.95
16K335,P.S. 335 GRANVILLE T. WOODS,11/12/2021,84.37
16K455,BOYS AND GIRLS HIGH SCHOOL,11/12/2021,NS
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/12/2021,52.26
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/12/2021,79.65
16K628,BROOKLYN BROWNSTONE SCHOOL,11/12/2021,90.25
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/12/2021,19.61
16K681,MADIBA PREP MIDDLE SCHOOL,11/12/2021,85.91
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/12/2021,71.42
16K765,NELSON MANDELA HIGH SCHOOL,11/12/2021,67.53
16K898,THE BROOKLYN GREEN SCHOOL,11/12/2021,94.23
17K002,PARKSIDE PREPARATORY ACADEMY,11/12/2021,84.07
17K006,NORMA ADAMS CLEMONS ACADEMY,11/12/2021,81.91
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/12/2021,77.27
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/12/2021,87.06
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/12/2021,82.74
17K092,P.S. 092 ADRIAN HEGEMAN,11/12/2021,77.24
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/12/2021,73.95
17K138,P.S. 138 BROOKLYN,11/12/2021,88.19
17K161,P.S. 161 THE CROWN,11/12/2021,86.61
17K181,P.S. 181 BROOKLYN,11/12/2021,87.93
17K189,P.S. 189 THE BILINGUAL CENTER,11/12/2021,90.01
17K191,P.S. 191 PAUL ROBESON,11/12/2021,78.08
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/12/2021,84.74
17K241,P.S. 241 EMMA L. JOHNSTON,11/12/2021,88.34
17K246,M.S. 246 WALT WHITMAN,11/12/2021,84.02
17K249,P.S. 249 THE CATON,11/12/2021,92.92
17K289,P.S. 289 GEORGE V. BROWER,11/12/2021,80.00
17K316,P.S. 316 ELIJAH STROUD,11/12/2021,91.53
17K340,I.S. 340,11/12/2021,84.86
17K352,EBBETS FIELD MIDDLE SCHOOL,11/12/2021,86.55
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/12/2021,89.39
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/12/2021,84.79
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/12/2021,86.95
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/12/2021,63.04
17K394,M.S. K394,11/12/2021,85.92
17K397,P.S. 397 FOSTER LAURIE,11/12/2021,87.79
17K398,P.S. 398 WALTER WEAVER,11/12/2021,81.85
17K399,P.S. 399 STANLEY EUGENE CLARK,11/12/2021,90.20
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/12/2021,66.23
17K484,RONALD EDMONDS LEARNING CENTER II,11/12/2021,85.62
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/12/2021,79.28
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/12/2021,82.30
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/12/2021,63.24
17K532,NEW BRIDGES ELEMENTARY,11/12/2021,91.49
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/12/2021,58.28
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/12/2021,65.48
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/12/2021,92.40
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/12/2021,70.64
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/12/2021,81.01
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/12/2021,76.92
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/12/2021,19.69
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/12/2021,80.57
17K600,CLARA BARTON HIGH SCHOOL,11/12/2021,59.01
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/12/2021,24.59
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/12/2021,78.33
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/12/2021,87.95
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/12/2021,84.84
17K751,ACADEMY FOR HEALTH CAREERS,11/12/2021,54.37
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/12/2021,88.47
18K066,P.S. 66,11/12/2021,86.29
18K068,I.S. 068 ISAAC BILDERSEE,11/12/2021,89.51
18K114,P.S. 114 RYDER ELEMENTARY,11/12/2021,83.37
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/12/2021,92.22
18K135,P.S. 135 SHELDON A. BROOKNER,11/12/2021,86.36
18K208,P.S. 208 ELSA EBELING,11/12/2021,87.54
18K211,I.S. 211 JOHN WILSON,11/12/2021,82.32
18K219,P.S. 219 KENNEDY KING,11/12/2021,86.88
18K233,P.S. 233 LANGSTON HUGHES,11/12/2021,86.83
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/12/2021,92.90
18K244,P.S. 244 RICHARD R. GREEN,11/12/2021,88.42
18K268,P.S. 268 EMMA LAZARUS,11/12/2021,84.95
18K272,P.S. 272 CURTIS ESTABROOK,11/12/2021,75.63
18K276,P.S. 276 LOUIS MARSHALL,11/12/2021,84.22
18K279,P.S. 279 HERMAN SCHREIBER,11/12/2021,92.30
18K285,I.S. 285 MEYER LEVIN,11/12/2021,84.21
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/12/2021,83.63
18K563,IT TAKES A VILLAGE ACADEMY,11/12/2021,69.51
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/12/2021,67.28
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/12/2021,60.37
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/12/2021,49.16
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/12/2021,59.83
18K578,BROOKLYN BRIDGE ACADEMY,11/12/2021,35.77
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/12/2021,85.00
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/12/2021,86.16
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/12/2021,72.03
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/12/2021,71.90
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/12/2021,60.48
18K635,OLYMPUS ACADEMY,11/12/2021,19.60
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/12/2021,61.64
18K642,URBAN ACTION ACADEMY,11/12/2021,55.40
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/12/2021,38.36
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/12/2021,91.81
19K007,P.S. 007 ABRAHAM LINCOLN,11/12/2021,91.30
19K013,P.S. 013 ROBERTO CLEMENTE,11/12/2021,85.18
19K065,P.S. 065,11/12/2021,91.70
19K089,P.S. 089 CYPRESS HILLS,11/12/2021,89.67
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/12/2021,90.20
19K149,P.S. 149 DANNY KAYE,11/12/2021,92.51
19K158,P.S. 158 WARWICK,11/12/2021,84.50
19K159,P.S. 159 ISAAC PITKIN,11/12/2021,85.04
19K171,I.S. 171 ABRAHAM LINCOLN,11/12/2021,89.80
19K190,P.S. 190 SHEFFIELD,11/12/2021,75.53
19K202,P.S. 202 ERNEST S. JENKYNS,11/12/2021,79.84
19K213,P.S. 213 NEW LOTS,11/12/2021,83.89
19K214,P.S. 214 MICHAEL FRIEDSAM,11/12/2021,82.85
19K218,J.H.S. 218 JAMES P. SINNOTT,11/12/2021,86.92
19K224,P.S. 224 HALE A. WOODRUFF,11/12/2021,80.74
19K273,P.S. 273 WORTMAN,11/12/2021,81.67
19K290,P.S. 290 JUAN MOREL CAMPOS,11/12/2021,90.68
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/12/2021,87.77
19K306,P.S. 306 ETHAN ALLEN,11/12/2021,81.29
19K325,THE FRESH CREEK SCHOOL,11/12/2021,87.09
19K328,P.S. 328 PHYLLIS WHEATLEY,11/12/2021,75.45
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/12/2021,90.05
19K346,P.S. 346 ABE STARK,11/12/2021,88.18
19K364,I.S. 364 GATEWAY,11/12/2021,89.83
19K404,ACADEMY FOR YOUNG WRITERS,11/12/2021,72.36
19K409,EAST NEW YORK FAMILY ACADEMY,11/12/2021,72.81
19K422,SPRING CREEK COMMUNITY SCHOOL,11/12/2021,62.09
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/12/2021,91.40
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/12/2021,61.41
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/12/2021,59.19
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/12/2021,66.97
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/12/2021,65.35
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/12/2021,79.63
19K583,MULTICULTURAL HIGH SCHOOL,11/12/2021,82.77
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/12/2021,59.45
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/12/2021,70.91
19K639,BROOKLYN LAB SCHOOL,11/12/2021,71.83
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/12/2021,88.13
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/12/2021,69.44
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/12/2021,61.59
19K661,VISTA ACADEMY,11/12/2021,84.49
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/12/2021,86.74
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/12/2021,85.86
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/12/2021,83.95
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/12/2021,85.02
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/12/2021,65.62
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/12/2021,87.93
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/12/2021,74.41
19K907,LEGACY SCHOOL OF THE ARTS,11/12/2021,82.27
19K935,M.S. 935,11/12/2021,94.84
19K938,P.S. 938,11/12/2021,87.87
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/12/2021,79.05
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/12/2021,94.79
20K048,P.S. 048 MAPLETON,11/12/2021,93.81
20K062,J.H.S. 062 DITMAS,11/12/2021,90.71
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/12/2021,95.79
20K102,P.S. 102 THE BAYVIEW,11/12/2021,93.22
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/12/2021,93.33
20K105,P.S. 105 THE BLYTHEBOURNE,11/12/2021,94.90
20K112,P.S. 112 LEFFERTS PARK,11/12/2021,91.53
20K127,P.S. 127 MCKINLEY PARK,11/12/2021,90.97
20K160,P.S. 160 WILLIAM T. SAMPSON,11/12/2021,96.83
20K163,P.S. 163 BATH BEACH,11/12/2021,92.55
20K164,P.S. 164 CAESAR RODNEY,11/12/2021,96.20
20K170,RALPH A. FABRIZIO SCHOOL,11/12/2021,93.69
20K176,P.S. 176 OVINGTON,11/12/2021,94.46
20K179,P.S. 179 KENSINGTON,11/12/2021,87.08
20K180,THE SEEALL ACADEMY,11/12/2021,94.97
20K185,P.S. 185 WALTER KASSENBROCK,11/12/2021,92.70
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/12/2021,94.74
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/12/2021,97.73
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/12/2021,89.52
20K200,P.S. 200 BENSON SCHOOL,11/12/2021,93.39
20K201,J.H.S. 201 THE DYKER HEIGHTS,11/12/2021,95.87
20K204,P.S. 204 VINCE LOMBARDI,11/12/2021,94.17
20K205,P.S. 205 CLARION,11/12/2021,95.41
20K220,J.H.S. 220 JOHN J. PERSHING,11/12/2021,95.10
20K223,J.H.S. 223 THE MONTAUK,11/12/2021,92.07
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/12/2021,93.65
20K229,P.S. 229 DYKER,11/12/2021,95.11
20K247,P.S. 247 BROOKLYN,11/12/2021,91.43
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/12/2021,94.48
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/12/2021,94.60
20K310,THE SCHOOL FOR FUTURE LEADERS,11/12/2021,97.05
20K445,NEW UTRECHT HIGH SCHOOL,11/12/2021,80.87
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/12/2021,78.60
20K490,FORT HAMILTON HIGH SCHOOL,11/12/2021,66.13
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/12/2021,92.71
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/12/2021,58.11
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/12/2021,91.23
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/12/2021,87.33
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/12/2021,92.44
20K686,BROOKLYN SCHOOL OF INQUIRY,11/12/2021,94.70
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/12/2021,95.28
20K768,DISTRICT 20 PRE K CENTER,11/12/2021,80.30
20K936,MS 936 ARTS OFF 3RD,11/12/2021,96.69
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/12/2021,94.59
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/12/2021,94.42
21K090,P.S. 90 EDNA COHEN SCHOOL,11/12/2021,82.16
21K095,P.S. 095 THE GRAVESEND,11/12/2021,94.28
21K096,I.S. 096 SETH LOW,11/12/2021,93.13
21K097,P.S. 97 THE HIGHLAWN,11/12/2021,92.12
21K098,I.S. 98 BAY ACADEMY,11/12/2021,94.74
21K099,P.S. 099 ISAAC ASIMOV,11/12/2021,86.90
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/12/2021,92.81
21K101,P.S. 101 THE VERRAZANO,11/12/2021,94.76
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/12/2021,94.63
21K128,P.S. 128 BENSONHURST,11/12/2021,87.70
21K153,P.S. 153 HOMECREST,11/12/2021,81.27
21K177,P.S. 177 THE MARLBORO,11/12/2021,92.01
21K188,P.S. 188 MICHAEL E. BERDY,11/12/2021,82.75
21K199,P.S. 199 FREDERICK WACHTEL,11/12/2021,88.39
21K209,P.S. 209 MARGARET MEAD,11/12/2021,93.97
21K212,P.S. 212 LADY DEBORAH MOODY,11/12/2021,91.27
21K215,P.S. 215 MORRIS H. WEISS,11/12/2021,88.65
21K216,P.S. 216 ARTURO TOSCANINI,11/12/2021,90.61
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/12/2021,87.31
21K226,P.S. 226 ALFRED DE B. MASON,11/12/2021,90.12
21K228,I.S. 228 DAVID A. BOODY,11/12/2021,91.76
21K238,P.S. 238 ANNE SULLIVAN,11/12/2021,89.25
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/12/2021,93.59
21K253,P.S. 253,11/12/2021,89.55
21K281,I.S. 281 JOSEPH B CAVALLARO,11/12/2021,92.17
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/12/2021,74.72
21K303,I.S. 303 HERBERT S. EISENBERG,11/12/2021,90.37
21K329,P.S. 329 SURFSIDE,11/12/2021,81.81
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/12/2021,78.44
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/12/2021,72.26
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/12/2021,65.36
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/12/2021,NS
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/12/2021,75.70
21K525,EDWARD R. MURROW HIGH SCHOOL,11/12/2021,73.32
21K540,JOHN DEWEY HIGH SCHOOL,11/12/2021,66.45
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/12/2021,66.29
21K572,LEADERS HIGH SCHOOL,11/12/2021,76.00
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/12/2021,59.31
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/12/2021,63.80
21K728,LIBERATION DIPLOMA PLUS,11/12/2021,36.59
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/12/2021,77.25
22K014,J.H.S. 014 SHELL BANK,11/12/2021,85.77
22K052,P.S. 052 SHEEPSHEAD BAY,11/12/2021,89.60
22K078,J.H.S. 078 ROY H. MANN,11/12/2021,91.80
22K109,P.S. 109,11/12/2021,88.81
22K119,P.S. 119 AMERSFORT,11/12/2021,87.12
22K134,P.S. K134,11/12/2021,91.89
22K139,P.S. 139 ALEXINE A. FENTY,11/12/2021,89.72
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/12/2021,87.59
22K193,P.S. 193 GIL HODGES,11/12/2021,88.91
22K194,P.S. 194 RAOUL WALLENBERG,11/12/2021,87.70
22K195,P.S. 195 MANHATTAN BEACH,11/12/2021,90.79
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/12/2021,89.43
22K198,P.S. 198 BROOKLYN,11/12/2021,83.33
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/12/2021,91.98
22K206,P.S. 206 JOSEPH F LAMB,11/12/2021,91.77
22K207,P.S. 207 ELIZABETH G. LEARY,11/12/2021,92.00
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/12/2021,86.39
22K222,P.S. 222 KATHERINE R. SNYDER,11/12/2021,93.47
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/12/2021,91.75
22K236,P.S. 236 MILL BASIN,11/12/2021,91.50
22K240,ANDRIES HUDDE,11/12/2021,92.04
22K245,P.S. 245,11/12/2021,93.36
22K251,P.S. 251 PAERDEGAT,11/12/2021,89.88
22K254,P.S. 254 DAG HAMMARSKJOLD,11/12/2021,92.46
22K255,P.S. 255 BARBARA REING SCHOOL,11/12/2021,90.09
22K277,P.S. 277 GERRITSEN BEACH,11/12/2021,90.08
22K278,J.H.S. 278 MARINE PARK,11/12/2021,90.85
22K312,P.S. 312 BERGEN BEACH,11/12/2021,81.16
22K315,P.S. K315,11/12/2021,88.44
22K326,P.S. 326,11/12/2021,83.33
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/12/2021,87.85
22K381,I. S. 381,11/12/2021,88.68
22K405,MIDWOOD HIGH SCHOOL,11/12/2021,76.86
22K425,JAMES MADISON HIGH SCHOOL,11/12/2021,64.04
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/12/2021,87.75
22K555,BROOKLYN COLLEGE ACADEMY,11/12/2021,94.06
22K611,ORIGINS HIGH SCHOOL,11/12/2021,67.92
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/12/2021,33.53
22K853,THE JOAN SNOW PRE K CENTER,11/12/2021,83.49
22K889,P.S. 889,11/12/2021,92.62
22K890,M.S. 890,11/12/2021,92.57
23K041,P.S. 041 FRANCIS WHITE,11/12/2021,80.32
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,11/12/2021,87.09
23K150,P.S. 150 CHRISTOPHER,11/12/2021,89.80
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/12/2021,89.55
23K156,P.S. 156 WAVERLY,11/12/2021,85.28
23K165,P.S. 165 IDA POSNER,11/12/2021,84.01
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/12/2021,84.80
23K184,P.S. 184 NEWPORT,11/12/2021,85.22
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/12/2021,80.49
23K298,P.S. 298 DR. BETTY SHABAZZ,11/12/2021,86.27
23K323,P.S. I.S. 323,11/12/2021,86.39
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/12/2021,87.03
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/12/2021,91.53
23K392,I.S. 392,11/12/2021,91.74
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/12/2021,88.70
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/12/2021,82.13
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/12/2021,56.15
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/12/2021,91.07
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/12/2021,88.77
23K522,MOTT HALL IV,11/12/2021,89.24
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/12/2021,90.00
23K643,BROOKLYN DEMOCRACY ACADEMY,11/12/2021,49.30
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/12/2021,94.65
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/12/2021,28.64
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/12/2021,88.88
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/12/2021,82.17
23K671,MOTT HALL BRIDGES ACADEMY,11/12/2021,83.95
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/12/2021,55.24
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/12/2021,92.70
24Q007,P.S. 007 LOUIS F. SIMEONE,11/12/2021,92.59
24Q012,P.S. 012 JAMES B. COLGATE,11/12/2021,92.42
24Q013,P.S. 013 CLEMENT C. MOORE,11/12/2021,92.60
24Q014,P.S. 014 FAIRVIEW,11/12/2021,92.44
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/12/2021,94.21
24Q019,P.S. 019 MARINO JEANTET,11/12/2021,93.97
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/12/2021,87.95
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/12/2021,92.03
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/12/2021,94.11
24Q061,I.S. 061 LEONARDO DA VINCI,11/12/2021,91.73
24Q068,P.S. 068 CAMBRIDGE,11/12/2021,87.91
24Q071,P.S. 071 FOREST,11/12/2021,NS
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/12/2021,93.53
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/12/2021,86.05
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/12/2021,88.71
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/12/2021,92.33
24Q088,P.S. 088 SENECA,11/12/2021,89.98
24Q089,P.S. 089 ELMHURST,11/12/2021,93.86
