SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,2/01/2023,91.83
15K094,P.S. 094 THE HENRY LONGFELLOW,2/01/2023,96.69
15K107,P.S. 107 JOHN W. KIMBALL,2/01/2023,94.91
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/01/2023,97.14
15K124,P.S. 124 SILAS B. DUTCHER,2/01/2023,86.80
15K130,P.S. 130 THE PARKSIDE,2/01/2023,90.80
15K131,P.S. 131 BROOKLYN,2/01/2023,94.60
15K136,I.S. 136 CHARLES O. DEWEY,2/01/2023,94.62
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",2/01/2023,91.24
15K154,THE WINDSOR TERRACE SCHOOL,2/01/2023,92.25
15K169,P.S. 169 SUNSET PARK,2/01/2023,95.74
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,2/01/2023,92.87
15K230,P.S. 230 DORIS L. COHEN,2/01/2023,88.09
15K261,P.S. 261 ZIPPORIAH MILLS,2/01/2023,90.95
15K295,P.S. 295,2/01/2023,95.33
15K321,P.S. 321 WILLIAM PENN,2/01/2023,95.41
15K418,THE CHILDREN S SCHOOL,2/01/2023,91.82
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,2/01/2023,60.60
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2/01/2023,91.87
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,2/01/2023,92.73
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,2/01/2023,95.21
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,2/01/2023,91.10
15K448,BROOKLYN COLLABORATIVE STUDIES,2/01/2023,87.28
15K462,JOHN JAY SCHOOL FOR LAW,2/01/2023,76.41
15K463,CYBERARTS STUDIO ACADEMY,2/01/2023,76.00
15K464,PARK SLOPE COLLEGIATE,2/01/2023,79.95
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,2/01/2023,90.54
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,2/01/2023,87.03
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2/01/2023,73.96
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2023,53.65
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,2/01/2023,87.76
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,2/01/2023,91.22
15K667,SUNSET PARK HIGH SCHOOL,2/01/2023,77.90
15K676,RED HOOK NEIGHBORHOOD SCHOOL,2/01/2023,95.23
15K684,MILLENNIUM BROOKLYN HS,2/01/2023,93.19
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2023,44.71
15K767,THE LITTLE BROOKLYN PRE K CENTER,2/01/2023,89.94
15K821,SUNSET PARK PREP,2/01/2023,95.10
15K839,M.S. 839,2/01/2023,93.92
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,2/01/2023,83.14
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,2/01/2023,93.90
15K958,P.S. 958,2/01/2023,92.98
16K005,P.S. 005 DR. RONALD MCNAIR,2/01/2023,87.50
16K021,P.S. 021 CRISPUS ATTUCKS,2/01/2023,86.53
16K025,P.S. 025 EUBIE BLAKE SCHOOL,2/01/2023,90.56
16K026,P.S. 026 JESSE OWENS,2/01/2023,95.78
16K035,M.S. 035 STEPHEN DECATUR,2/01/2023,92.55
16K040,P.S. 040 GEORGE W. CARVER,2/01/2023,88.81
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,2/01/2023,87.00
16K081,P.S. 081 THADDEUS STEVENS,2/01/2023,89.81
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,2/01/2023,91.66
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,2/01/2023,92.07
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",2/01/2023,84.37
16K308,P.S. 308 CLARA CARDWELL,2/01/2023,92.38
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,2/01/2023,91.35
16K335,P.S. 335 GRANVILLE T. WOODS,2/01/2023,85.62
16K455,BOYS AND GIRLS HIGH SCHOOL,2/01/2023,72.96
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,2/01/2023,85.58
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,2/01/2023,91.54
16K628,BROOKLYN BROWNSTONE SCHOOL,2/01/2023,93.13
16K669,RESEARCH AND SERVICE HIGH SCHOOL,2/01/2023,52.08
16K681,MADIBA PREP MIDDLE SCHOOL,2/01/2023,92.89
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2/01/2023,79.03
16K765,NELSON MANDELA HIGH SCHOOL,2/01/2023,79.82
16K898,THE BROOKLYN GREEN SCHOOL,2/01/2023,92.06
17K002,PARKSIDE PREPARATORY ACADEMY,2/01/2023,89.49
17K006,NORMA ADAMS CLEMONS ACADEMY,2/01/2023,89.65
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,2/01/2023,90.85
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,2/01/2023,92.93
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,2/01/2023,88.48
17K092,P.S. 092 ADRIAN HEGEMAN,2/01/2023,88.00
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/01/2023,78.03
17K138,P.S. 138 BROOKLYN,2/01/2023,91.21
17K161,P.S. 161 THE CROWN,2/01/2023,89.28
17K181,P.S. 181 BROOKLYN,2/01/2023,91.18
17K189,P.S. 189 THE BILINGUAL CENTER,2/01/2023,91.44
17K191,P.S. 191 PAUL ROBESON,2/01/2023,85.53
17K221,P.S. 221 TOUSSAINT L OUVERTURE,2/01/2023,83.63
17K241,P.S. 241 EMMA L. JOHNSTON,2/01/2023,93.43
17K246,M.S. 246 WALT WHITMAN,2/01/2023,89.87
17K249,P.S. 249 THE CATON,2/01/2023,94.78
17K289,P.S. 289 GEORGE V. BROWER,2/01/2023,87.71
17K316,P.S. 316 ELIJAH STROUD,2/01/2023,91.32
17K340,I.S. 340,2/01/2023,94.00
17K352,EBBETS FIELD MIDDLE SCHOOL,2/01/2023,89.43
17K353,ELIJAH STROUD MIDDLE SCHOOL,2/01/2023,89.92
17K354,THE SCHOOL OF INTEGRATED LEARNING,2/01/2023,91.58
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,2/01/2023,86.28
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,2/01/2023,82.69
17K394,M.S. K394,2/01/2023,87.75
17K397,P.S. 397 FOSTER LAURIE,2/01/2023,95.09
17K398,P.S. 398 WALTER WEAVER,2/01/2023,88.51
17K399,P.S. 399 STANLEY EUGENE CLARK,2/01/2023,87.59
17K408,ACADEMY OF HOSPITALITY AND TOURISM,2/01/2023,73.85
17K484,RONALD EDMONDS LEARNING CENTER II,2/01/2023,92.70
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,2/01/2023,79.46
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,2/01/2023,90.00
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",2/01/2023,81.18
17K532,NEW BRIDGES ELEMENTARY,2/01/2023,94.05
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,2/01/2023,75.47
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,2/01/2023,84.00
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",2/01/2023,89.62
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2/01/2023,82.72
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,2/01/2023,76.80
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,2/01/2023,68.54
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,2/01/2023,49.09
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,2/01/2023,92.76
17K600,CLARA BARTON HIGH SCHOOL,2/01/2023,77.60
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2/01/2023,47.72
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,2/01/2023,94.44
17K722,NEW HEIGHTS MIDDLE SCHOOL,2/01/2023,91.56
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2/01/2023,87.74
17K751,ACADEMY FOR HEALTH CAREERS,2/01/2023,80.20
17K770,P.S. 770 NEW AMERICAN ACADEMY,2/01/2023,96.72
18K066,P.S. 66,2/01/2023,94.76
18K068,I.S. 068 ISAAC BILDERSEE,2/01/2023,91.51
18K114,P.S. 114 RYDER ELEMENTARY,2/01/2023,89.72
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,2/01/2023,90.28
18K135,P.S. 135 SHELDON A. BROOKNER,2/01/2023,92.69
18K208,P.S. 208 ELSA EBELING,2/01/2023,92.27
18K211,I.S. 211 JOHN WILSON,2/01/2023,91.09
18K219,P.S. 219 KENNEDY KING,2/01/2023,88.32
18K233,P.S. 233 LANGSTON HUGHES,2/01/2023,92.92
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,2/01/2023,92.38
18K244,P.S. 244 RICHARD R. GREEN,2/01/2023,90.22
18K268,P.S. 268 EMMA LAZARUS,2/01/2023,90.50
18K272,P.S. 272 CURTIS ESTABROOK,2/01/2023,86.03
18K276,P.S. 276 LOUIS MARSHALL,2/01/2023,90.53
18K279,P.S. 279 HERMAN SCHREIBER,2/01/2023,91.03
18K285,I.S. 285 MEYER LEVIN,2/01/2023,91.45
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,2/01/2023,91.54
18K563,IT TAKES A VILLAGE ACADEMY,2/01/2023,73.52
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,2/01/2023,78.68
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,2/01/2023,65.78
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2/01/2023,82.70
18K576,VICTORY COLLEGIATE HIGH SCHOOL,2/01/2023,80.53
18K578,BROOKLYN BRIDGE ACADEMY,2/01/2023,50.00
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",2/01/2023,90.90
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,2/01/2023,89.40
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2/01/2023,63.35
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,2/01/2023,86.32
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,2/01/2023,85.25
18K635,OLYMPUS ACADEMY,2/01/2023,69.40
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2/01/2023,79.25
18K642,URBAN ACTION ACADEMY,2/01/2023,68.57
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,2/01/2023,93.46
19K007,P.S. 007 ABRAHAM LINCOLN,2/01/2023,94.28
19K013,P.S. 013 ROBERTO CLEMENTE,2/01/2023,92.19
19K065,P.S. 065,2/01/2023,92.46
19K089,P.S. 089 CYPRESS HILLS,2/01/2023,93.82
19K108,P.S. 108 SAL ABBRACCIAMENTO,2/01/2023,89.50
19K149,P.S. 149 DANNY KAYE,2/01/2023,94.57
19K158,P.S. 158 WARWICK,2/01/2023,92.82
19K159,P.S. 159 ISAAC PITKIN,2/01/2023,91.28
19K171,I.S. 171 ABRAHAM LINCOLN,2/01/2023,96.64
19K190,P.S. 190 SHEFFIELD,2/01/2023,81.06
19K202,P.S. 202 ERNEST S. JENKYNS,2/01/2023,90.98
19K213,P.S. 213 NEW LOTS,2/01/2023,86.28
19K214,P.S. 214 MICHAEL FRIEDSAM,2/01/2023,91.47
19K218,J.H.S. 218 JAMES P. SINNOTT,2/01/2023,90.59
19K224,P.S. 224 HALE A. WOODRUFF,2/01/2023,87.31
19K273,P.S. 273 WORTMAN,2/01/2023,88.42
19K290,P.S. 290 JUAN MOREL CAMPOS,2/01/2023,91.71
19K292,J.H.S. 292 MARGARET S. DOUGLAS,2/01/2023,94.16
19K306,P.S. 306 ETHAN ALLEN,2/01/2023,89.74
19K325,THE FRESH CREEK SCHOOL,2/01/2023,89.17
19K328,P.S. 328 PHYLLIS WHEATLEY,2/01/2023,94.06
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,2/01/2023,89.48
19K346,P.S. 346 ABE STARK,2/01/2023,93.73
19K364,I.S. 364 GATEWAY,2/01/2023,92.54
19K404,ACADEMY FOR YOUNG WRITERS,2/01/2023,76.90
19K409,EAST NEW YORK FAMILY ACADEMY,2/01/2023,89.66
19K422,SPRING CREEK COMMUNITY SCHOOL,2/01/2023,90.62
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2/01/2023,94.62
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,2/01/2023,84.97
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,2/01/2023,65.35
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2/01/2023,78.68
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2/01/2023,73.97
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2/01/2023,88.39
19K583,MULTICULTURAL HIGH SCHOOL,2/01/2023,90.47
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2/01/2023,73.80
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,2/01/2023,81.88
19K639,BROOKLYN LAB SCHOOL,2/01/2023,78.74
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2/01/2023,89.86
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2/01/2023,73.77
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,2/01/2023,70.24
19K661,VISTA ACADEMY,2/01/2023,91.01
19K662,LIBERTY AVENUE MIDDLE SCHOOL,2/01/2023,93.70
19K663,SCHOOL OF THE FUTURE BROOKLYN,2/01/2023,90.65
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2/01/2023,86.21
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2/01/2023,89.49
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,2/01/2023,74.28
19K760,HIGHLAND PARK COMMUNITY SCHOOL,2/01/2023,93.43
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,2/01/2023,86.58
19K907,LEGACY SCHOOL OF THE ARTS,2/01/2023,91.27
19K935,M.S. 935,2/01/2023,89.47
19K938,P.S. 938,2/01/2023,86.42
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,2/01/2023,75.94
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,2/01/2023,94.39
20K048,P.S. 048 MAPLETON,2/01/2023,93.41
20K062,J.H.S. 062 DITMAS,2/01/2023,92.26
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,2/01/2023,97.86
20K102,P.S. 102 THE BAYVIEW,2/01/2023,94.60
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,2/01/2023,94.40
20K105,P.S. 105 THE BLYTHEBOURNE,2/01/2023,97.17
20K112,P.S. 112 LEFFERTS PARK,2/01/2023,95.60
20K127,P.S. 127 MCKINLEY PARK,2/01/2023,93.37
20K160,P.S. 160 WILLIAM T. SAMPSON,2/01/2023,98.08
20K163,P.S. 163 BATH BEACH,2/01/2023,92.22
20K164,P.S. 164 CAESAR RODNEY,2/01/2023,93.57
20K170,RALPH A. FABRIZIO SCHOOL,2/01/2023,95.41
20K176,P.S. 176 OVINGTON,2/01/2023,94.40
20K179,P.S. 179 KENSINGTON,2/01/2023,89.51
20K180,THE SEEALL ACADEMY,2/01/2023,95.17
20K185,P.S. 185 WALTER KASSENBROCK,2/01/2023,91.04
20K186,P.S. 186 DR. IRVING A GLADSTONE,2/01/2023,93.50
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,2/01/2023,97.94
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,2/01/2023,92.73
20K200,P.S. 200 BENSON SCHOOL,2/01/2023,92.04
20K201,THE MADELEINE BRENNAN SCHOOL,2/01/2023,95.90
20K204,P.S. 204 VINCE LOMBARDI,2/01/2023,93.65
20K205,P.S. 205 CLARION,2/01/2023,94.64
20K220,J.H.S. 220 JOHN J. PERSHING,2/01/2023,97.51
20K223,J.H.S. 223 THE MONTAUK,2/01/2023,94.31
20K227,J.H.S. 227 EDWARD B. SHALLOW,2/01/2023,94.84
20K229,P.S. 229 DYKER,2/01/2023,94.26
20K247,P.S. 247 BROOKLYN,2/01/2023,93.57
20K259,J.H.S. 259 WILLIAM MCKINLEY,2/01/2023,95.62
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2/01/2023,93.36
20K310,THE SCHOOL FOR FUTURE LEADERS,2/01/2023,97.53
20K445,NEW UTRECHT HIGH SCHOOL,2/01/2023,85.08
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2/01/2023,88.31
20K490,FORT HAMILTON HIGH SCHOOL,2/01/2023,87.87
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,2/01/2023,94.49
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2/01/2023,82.33
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,2/01/2023,90.78
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,2/01/2023,90.10
20K682,THE ACADEMY OF TALENTED SCHOLARS,2/01/2023,93.87
20K686,BROOKLYN SCHOOL OF INQUIRY,2/01/2023,94.81
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2/01/2023,96.08
20K768,DISTRICT 20 PRE K CENTER,2/01/2023,79.47
20K936,MS 936 ARTS OFF 3RD,2/01/2023,94.09
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,2/01/2023,92.20
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",2/01/2023,95.19
21K090,P.S. 90 EDNA COHEN SCHOOL,2/01/2023,88.52
21K095,P.S. 095 THE GRAVESEND,2/01/2023,93.71
21K096,I.S. 096 SETH LOW,2/01/2023,90.28
21K097,P.S. 97 THE HIGHLAWN,2/01/2023,93.17
21K098,I.S. 98 BAY ACADEMY,2/01/2023,95.86
21K099,P.S. 099 ISAAC ASIMOV,2/01/2023,91.37
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,2/01/2023,91.27
21K101,P.S. 101 THE VERRAZANO,2/01/2023,94.39
21K121,P.S. 121 NELSON A. ROCKEFELLER,2/01/2023,91.15
21K128,P.S. 128 BENSONHURST,2/01/2023,92.18
21K153,P.S. 153 HOMECREST,2/01/2023,87.69
21K177,P.S. 177 THE MARLBORO,2/01/2023,92.99
21K188,P.S. 188 MICHAEL E. BERDY,2/01/2023,87.35
21K199,P.S. 199 FREDERICK WACHTEL,2/01/2023,93.23
21K209,P.S. 209 MARGARET MEAD,2/01/2023,91.55
21K212,P.S. 212 LADY DEBORAH MOODY,2/01/2023,92.63
21K215,P.S. 215 MORRIS H. WEISS,2/01/2023,90.88
21K216,P.S. 216 ARTURO TOSCANINI,2/01/2023,90.40
21K225,P.S. K225   THE EILEEN E. ZAGLIN,2/01/2023,90.32
21K226,P.S. 226 ALFRED DE B. MASON,2/01/2023,93.24
21K228,I.S. 228 DAVID A. BOODY,2/01/2023,93.04
21K238,P.S. 238 ANNE SULLIVAN,2/01/2023,93.46
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,2/01/2023,94.89
21K253,P.S. 253,2/01/2023,90.08
21K281,I.S. 281 JOSEPH B CAVALLARO,2/01/2023,93.23
21K288,P.S. 288 THE SHIRLEY TANYHILL,2/01/2023,88.35
21K303,I.S. 303 HERBERT S. EISENBERG,2/01/2023,91.66
21K329,P.S. 329 SURFSIDE,2/01/2023,84.40
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2/01/2023,76.27
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2/01/2023,81.45
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,2/01/2023,82.22
21K410,ABRAHAM LINCOLN HIGH SCHOOL,2/01/2023,81.55
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2/01/2023,84.09
21K525,EDWARD R. MURROW HIGH SCHOOL,2/01/2023,85.49
21K540,JOHN DEWEY HIGH SCHOOL,2/01/2023,83.78
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2/01/2023,74.67
21K572,LEADERS HIGH SCHOOL,2/01/2023,88.67
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,2/01/2023,79.32
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,2/01/2023,90.57
21K728,LIBERATION DIPLOMA PLUS,2/01/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,2/01/2023,73.15
22K014,J.H.S. 014 SHELL BANK,2/01/2023,88.18
22K052,P.S. 052 SHEEPSHEAD BAY,2/01/2023,90.33
22K078,J.H.S. 078 ROY H. MANN,2/01/2023,94.26
22K109,P.S. 109,2/01/2023,90.78
22K119,P.S. 119 AMERSFORT,2/01/2023,92.30
22K134,P.S. K134,2/01/2023,94.45
22K139,P.S. 139 ALEXINE A. FENTY,2/01/2023,93.85
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,2/01/2023,88.70
22K193,P.S. 193 GIL HODGES,2/01/2023,91.73
22K194,P.S. 194 RAOUL WALLENBERG,2/01/2023,89.96
22K195,P.S. 195 MANHATTAN BEACH,2/01/2023,91.86
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,2/01/2023,91.70
22K198,P.S. 198 BROOKLYN,2/01/2023,90.62
22K203,P.S. 203 FLOYD BENNETT SCHOOL,2/01/2023,91.03
22K206,P.S. 206 JOSEPH F LAMB,2/01/2023,91.56
22K207,P.S. 207 ELIZABETH G. LEARY,2/01/2023,93.61
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,2/01/2023,91.18
22K222,P.S. 222 KATHERINE R. SNYDER,2/01/2023,94.21
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,2/01/2023,93.32
22K236,P.S. 236 MILL BASIN,2/01/2023,91.71
22K240,ANDRIES HUDDE,2/01/2023,91.51
22K245,P.S. 245,2/01/2023,90.17
22K251,P.S. 251 PAERDEGAT,2/01/2023,85.89
22K254,P.S. 254 DAG HAMMARSKJOLD,2/01/2023,91.74
22K255,P.S. 255 BARBARA REING SCHOOL,2/01/2023,92.08
22K277,P.S. 277 GERRITSEN BEACH,2/01/2023,92.66
22K278,J.H.S. 278 MARINE PARK,2/01/2023,94.16
22K312,P.S. 312 BERGEN BEACH,2/01/2023,90.90
22K315,P.S. K315,2/01/2023,91.71
22K326,P.S. 326,2/01/2023,90.00
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2/01/2023,90.66
22K381,I. S. 381,2/01/2023,93.17
22K405,MIDWOOD HIGH SCHOOL,2/01/2023,93.92
22K425,JAMES MADISON HIGH SCHOOL,2/01/2023,87.45
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2/01/2023,92.97
22K555,BROOKLYN COLLEGE ACADEMY,2/01/2023,96.01
22K611,ORIGINS HIGH SCHOOL,2/01/2023,73.08
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2/01/2023,59.87
22K853,THE JOAN SNOW PRE K CENTER,2/01/2023,82.51
22K889,P.S. 889,2/01/2023,91.92
22K890,M.S. 890,2/01/2023,94.38
23K041,P.S. 041 FRANCIS WHITE,2/01/2023,87.82
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,2/01/2023,NS
23K150,P.S. 150 CHRISTOPHER,2/01/2023,94.40
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,2/01/2023,86.85
23K156,P.S. 156 WAVERLY,2/01/2023,90.53
23K165,P.S. 165 IDA POSNER,2/01/2023,86.38
23K178,P.S. 178 SAINT CLAIR MCKELWAY,2/01/2023,85.18
23K184,P.S. 184 NEWPORT,2/01/2023,84.64
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",2/01/2023,94.06
23K298,P.S. 298 DR. BETTY SHABAZZ,2/01/2023,88.43
23K323,P.S. I.S. 323,2/01/2023,87.26
23K327,P.S. 327 DR. ROSE B. ENGLISH,2/01/2023,89.20
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2/01/2023,91.48
23K392,I.S. 392,2/01/2023,93.94
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2/01/2023,90.79
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,2/01/2023,89.52
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2/01/2023,81.35
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2/01/2023,88.68
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,2/01/2023,94.18
23K522,MOTT HALL IV,2/01/2023,84.25
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2/01/2023,89.47
23K643,BROOKLYN DEMOCRACY ACADEMY,2/01/2023,51.36
23K644,EAGLE ACADEMY FOR YOUNG MEN II,2/01/2023,91.23
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2/01/2023,48.29
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,2/01/2023,82.42
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,2/01/2023,88.79
23K671,MOTT HALL BRIDGES ACADEMY,2/01/2023,86.58
23K697,TEACHERS PREPARATORY HIGH SCHOOL,2/01/2023,75.37
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,2/01/2023,92.98
24Q007,P.S. 007 LOUIS F. SIMEONE,2/01/2023,93.62
24Q012,P.S. 012 JAMES B. COLGATE,2/01/2023,92.23
24Q013,P.S. 013 CLEMENT C. MOORE,2/01/2023,91.17
24Q014,P.S. 014 FAIRVIEW,2/01/2023,92.00
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,2/01/2023,95.44
24Q019,P.S. 019 MARINO JEANTET,2/01/2023,95.32
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,2/01/2023,94.08
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,2/01/2023,94.72
24Q058,P.S. 58   THE SCHOOL OF HEROES,2/01/2023,92.14
24Q061,I.S. 061 LEONARDO DA VINCI,2/01/2023,92.97
24Q068,P.S. 068 CAMBRIDGE,2/01/2023,91.86
24Q071,P.S. 071 FOREST,2/01/2023,90.53
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,2/01/2023,94.43
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,2/01/2023,92.97
24Q081,P.S. 81Q JEAN PAUL RICHTER,2/01/2023,88.05
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,2/01/2023,92.26
24Q088,P.S. 088 SENECA,2/01/2023,93.07
