SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,9/20/2022,89.77
15K058,P.S. 058 THE CARROLL,9/20/2022,92.26
15K088,J.H.S. 088 PETER ROUGET,9/20/2022,90.56
15K094,P.S. 094 THE HENRY LONGFELLOW,9/20/2022,94.23
15K107,P.S. 107 JOHN W. KIMBALL,9/20/2022,91.76
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,9/20/2022,92.30
15K124,P.S. 124 SILAS B. DUTCHER,9/20/2022,87.02
15K130,P.S. 130 THE PARKSIDE,9/20/2022,92.10
15K131,P.S. 131 BROOKLYN,9/20/2022,92.34
15K136,I.S. 136 CHARLES O. DEWEY,9/20/2022,91.88
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",9/20/2022,87.08
15K154,THE WINDSOR TERRACE SCHOOL,9/20/2022,91.89
15K169,P.S. 169 SUNSET PARK,9/20/2022,94.10
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,9/20/2022,94.60
15K230,P.S. 230 DORIS L. COHEN,9/20/2022,88.52
15K261,P.S. 261 ZIPPORIAH MILLS,9/20/2022,91.36
15K295,P.S. 295,9/20/2022,91.09
15K321,P.S. 321 WILLIAM PENN,9/20/2022,95.32
15K418,THE CHILDREN S SCHOOL,9/20/2022,93.07
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,9/20/2022,73.97
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,9/20/2022,92.14
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,9/20/2022,91.64
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,9/20/2022,92.45
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,9/20/2022,80.94
15K448,BROOKLYN COLLABORATIVE STUDIES,9/20/2022,86.52
15K462,JOHN JAY SCHOOL FOR LAW,9/20/2022,66.75
15K463,CYBERARTS STUDIO ACADEMY,9/20/2022,69.89
15K464,PARK SLOPE COLLEGIATE,9/20/2022,70.72
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,9/20/2022,82.94
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,9/20/2022,86.51
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,9/20/2022,70.84
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,9/20/2022,80.76
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9/20/2022,81.37
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,9/20/2022,86.43
15K667,SUNSET PARK HIGH SCHOOL,9/20/2022,80.44
15K676,RED HOOK NEIGHBORHOOD SCHOOL,9/20/2022,82.97
15K684,MILLENNIUM BROOKLYN HS,9/20/2022,94.33
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,9/20/2022,42.44
15K767,THE LITTLE BROOKLYN PRE K CENTER,9/20/2022,80.89
15K821,SUNSET PARK PREP,9/20/2022,92.32
15K839,M.S. 839,9/20/2022,89.66
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,9/20/2022,83.10
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,9/20/2022,92.11
15K958,P.S. 958,9/20/2022,93.18
16K005,P.S. 005 DR. RONALD MCNAIR,9/20/2022,79.55
16K021,P.S. 021 CRISPUS ATTUCKS,9/20/2022,91.17
16K025,P.S. 025 EUBIE BLAKE SCHOOL,9/20/2022,83.87
16K026,P.S. 026 JESSE OWENS,9/20/2022,88.88
16K035,M.S. 035 STEPHEN DECATUR,9/20/2022,91.00
16K040,P.S. 040 GEORGE W. CARVER,9/20/2022,91.22
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,9/20/2022,86.86
16K081,P.S. 081 THADDEUS STEVENS,9/20/2022,86.69
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,9/20/2022,85.24
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,9/20/2022,91.25
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",9/20/2022,83.01
16K308,P.S. 308 CLARA CARDWELL,9/20/2022,88.47
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,9/20/2022,84.81
16K335,P.S. 335 GRANVILLE T. WOODS,9/20/2022,80.70
16K455,BOYS AND GIRLS HIGH SCHOOL,9/20/2022,72.92
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,9/20/2022,83.68
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,9/20/2022,91.25
16K628,BROOKLYN BROWNSTONE SCHOOL,9/20/2022,90.22
16K669,RESEARCH AND SERVICE HIGH SCHOOL,9/20/2022,47.13
16K681,MADIBA PREP MIDDLE SCHOOL,9/20/2022,94.14
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,9/20/2022,82.90
16K765,NELSON MANDELA HIGH SCHOOL,9/20/2022,76.02
16K898,THE BROOKLYN GREEN SCHOOL,9/20/2022,88.08
17K002,PARKSIDE PREPARATORY ACADEMY,9/20/2022,91.08
17K006,NORMA ADAMS CLEMONS ACADEMY,9/20/2022,92.96
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,9/20/2022,91.66
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,9/20/2022,89.00
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,9/20/2022,88.60
17K092,P.S. 092 ADRIAN HEGEMAN,9/20/2022,85.52
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/20/2022,81.76
17K138,P.S. 138 BROOKLYN,9/20/2022,88.27
17K161,P.S. 161 THE CROWN,9/20/2022,88.73
17K181,P.S. 181 BROOKLYN,9/20/2022,87.05
17K189,P.S. 189 THE BILINGUAL CENTER,9/20/2022,94.88
17K191,P.S. 191 PAUL ROBESON,9/20/2022,89.87
17K221,P.S. 221 TOUSSAINT L OUVERTURE,9/20/2022,91.41
17K241,P.S. 241 EMMA L. JOHNSTON,9/20/2022,90.86
17K246,M.S. 246 WALT WHITMAN,9/20/2022,86.56
17K249,P.S. 249 THE CATON,9/20/2022,93.84
17K289,P.S. 289 GEORGE V. BROWER,9/20/2022,87.76
17K316,P.S. 316 ELIJAH STROUD,9/20/2022,90.92
17K340,I.S. 340,9/20/2022,77.30
17K352,EBBETS FIELD MIDDLE SCHOOL,9/20/2022,86.50
17K353,ELIJAH STROUD MIDDLE SCHOOL,9/20/2022,86.55
17K354,THE SCHOOL OF INTEGRATED LEARNING,9/20/2022,89.95
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,9/20/2022,79.06
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,9/20/2022,84.83
17K394,M.S. K394,9/20/2022,86.00
17K397,P.S. 397 FOSTER LAURIE,9/20/2022,93.93
17K398,P.S. 398 WALTER WEAVER,9/20/2022,84.12
17K399,P.S. 399 STANLEY EUGENE CLARK,9/20/2022,90.16
17K408,ACADEMY OF HOSPITALITY AND TOURISM,9/20/2022,73.26
17K484,RONALD EDMONDS LEARNING CENTER II,9/20/2022,NS
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,9/20/2022,76.71
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,9/20/2022,90.99
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",9/20/2022,80.90
17K532,NEW BRIDGES ELEMENTARY,9/20/2022,92.50
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,9/20/2022,78.24
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,9/20/2022,72.90
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",9/20/2022,90.07
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,9/20/2022,79.57
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,9/20/2022,80.56
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,9/20/2022,78.01
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,9/20/2022,42.46
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,9/20/2022,97.42
17K600,CLARA BARTON HIGH SCHOOL,9/20/2022,74.97
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,9/20/2022,54.54
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,9/20/2022,91.72
17K722,NEW HEIGHTS MIDDLE SCHOOL,9/20/2022,96.73
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,9/20/2022,87.92
17K751,ACADEMY FOR HEALTH CAREERS,9/20/2022,75.20
17K770,P.S. 770 NEW AMERICAN ACADEMY,9/20/2022,87.36
18K066,P.S. 66,9/20/2022,88.27
18K068,I.S. 068 ISAAC BILDERSEE,9/20/2022,86.66
18K114,P.S. 114 RYDER ELEMENTARY,9/20/2022,87.97
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,9/20/2022,89.69
18K135,P.S. 135 SHELDON A. BROOKNER,9/20/2022,87.66
18K208,P.S. 208 ELSA EBELING,9/20/2022,86.36
18K211,I.S. 211 JOHN WILSON,9/20/2022,91.00
18K219,P.S. 219 KENNEDY KING,9/20/2022,87.50
18K233,P.S. 233 LANGSTON HUGHES,9/20/2022,91.61
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,9/20/2022,89.38
18K244,P.S. 244 RICHARD R. GREEN,9/20/2022,88.03
18K268,P.S. 268 EMMA LAZARUS,9/20/2022,90.30
18K272,P.S. 272 CURTIS ESTABROOK,9/20/2022,87.64
18K276,P.S. 276 LOUIS MARSHALL,9/20/2022,85.00
18K279,P.S. 279 HERMAN SCHREIBER,9/20/2022,90.64
18K285,I.S. 285 MEYER LEVIN,9/20/2022,88.94
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,9/20/2022,93.77
18K563,IT TAKES A VILLAGE ACADEMY,9/20/2022,82.43
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,9/20/2022,76.38
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,9/20/2022,78.28
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,9/20/2022,82.60
18K576,VICTORY COLLEGIATE HIGH SCHOOL,9/20/2022,84.30
18K578,BROOKLYN BRIDGE ACADEMY,9/20/2022,63.41
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",9/20/2022,90.47
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,9/20/2022,88.74
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,9/20/2022,81.81
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,9/20/2022,84.10
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,9/20/2022,82.19
18K635,OLYMPUS ACADEMY,9/20/2022,60.68
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,9/20/2022,73.02
18K642,URBAN ACTION ACADEMY,9/20/2022,74.82
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,9/20/2022,60.76
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,9/20/2022,93.98
19K007,P.S. 007 ABRAHAM LINCOLN,9/20/2022,94.76
19K013,P.S. 013 ROBERTO CLEMENTE,9/20/2022,92.30
19K065,P.S. 065,9/20/2022,88.86
19K089,P.S. 089 CYPRESS HILLS,9/20/2022,86.90
19K108,P.S. 108 SAL ABBRACCIAMENTO,9/20/2022,89.61
19K149,P.S. 149 DANNY KAYE,9/20/2022,90.16
19K158,P.S. 158 WARWICK,9/20/2022,92.28
19K159,P.S. 159 ISAAC PITKIN,9/20/2022,85.00
19K171,I.S. 171 ABRAHAM LINCOLN,9/20/2022,88.64
19K190,P.S. 190 SHEFFIELD,9/20/2022,86.29
19K202,P.S. 202 ERNEST S. JENKYNS,9/20/2022,84.68
19K213,P.S. 213 NEW LOTS,9/20/2022,88.53
19K214,P.S. 214 MICHAEL FRIEDSAM,9/20/2022,87.50
19K218,J.H.S. 218 JAMES P. SINNOTT,9/20/2022,88.11
19K224,P.S. 224 HALE A. WOODRUFF,9/20/2022,85.86
19K273,P.S. 273 WORTMAN,9/20/2022,82.52
19K290,P.S. 290 JUAN MOREL CAMPOS,9/20/2022,90.46
19K292,J.H.S. 292 MARGARET S. DOUGLAS,9/20/2022,86.66
19K306,P.S. 306 ETHAN ALLEN,9/20/2022,89.38
19K325,THE FRESH CREEK SCHOOL,9/20/2022,85.33
19K328,P.S. 328 PHYLLIS WHEATLEY,9/20/2022,90.17
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,9/20/2022,88.56
19K346,P.S. 346 ABE STARK,9/20/2022,83.48
19K364,I.S. 364 GATEWAY,9/20/2022,95.06
19K404,ACADEMY FOR YOUNG WRITERS,9/20/2022,79.33
19K409,EAST NEW YORK FAMILY ACADEMY,9/20/2022,83.33
19K422,SPRING CREEK COMMUNITY SCHOOL,9/20/2022,82.98
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,9/20/2022,91.83
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,9/20/2022,78.78
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,9/20/2022,74.83
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,9/20/2022,80.96
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,9/20/2022,88.05
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,9/20/2022,93.21
19K583,MULTICULTURAL HIGH SCHOOL,9/20/2022,88.41
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,9/20/2022,77.68
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,9/20/2022,77.50
19K639,BROOKLYN LAB SCHOOL,9/20/2022,76.79
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,9/20/2022,83.11
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,9/20/2022,74.94
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,9/20/2022,70.37
19K661,VISTA ACADEMY,9/20/2022,89.95
19K662,LIBERTY AVENUE MIDDLE SCHOOL,9/20/2022,90.97
19K663,SCHOOL OF THE FUTURE BROOKLYN,9/20/2022,79.46
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,9/20/2022,92.20
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,9/20/2022,91.21
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,9/20/2022,72.10
19K760,HIGHLAND PARK COMMUNITY SCHOOL,9/20/2022,94.90
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,9/20/2022,88.40
19K907,LEGACY SCHOOL OF THE ARTS,9/20/2022,88.07
19K935,M.S. 935,9/20/2022,91.42
19K938,P.S. 938,9/20/2022,88.40
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,9/20/2022,73.93
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,9/20/2022,89.48
20K048,P.S. 048 MAPLETON,9/20/2022,90.33
20K062,J.H.S. 062 DITMAS,9/20/2022,89.58
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,9/20/2022,97.56
20K102,P.S. 102 THE BAYVIEW,9/20/2022,90.26
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,9/20/2022,92.81
20K105,P.S. 105 THE BLYTHEBOURNE,9/20/2022,94.54
20K112,P.S. 112 LEFFERTS PARK,9/20/2022,91.36
20K127,P.S. 127 MCKINLEY PARK,9/20/2022,90.10
20K160,P.S. 160 WILLIAM T. SAMPSON,9/20/2022,95.86
20K163,P.S. 163 BATH BEACH,9/20/2022,92.18
20K164,P.S. 164 CAESAR RODNEY,9/20/2022,93.22
20K170,RALPH A. FABRIZIO SCHOOL,9/20/2022,94.33
20K176,P.S. 176 OVINGTON,9/20/2022,95.34
20K179,P.S. 179 KENSINGTON,9/20/2022,85.29
20K180,THE SEEALL ACADEMY,9/20/2022,95.12
20K185,P.S. 185 WALTER KASSENBROCK,9/20/2022,94.10
20K186,P.S. 186 DR. IRVING A GLADSTONE,9/20/2022,92.97
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,9/20/2022,97.88
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,9/20/2022,93.09
20K200,P.S. 200 BENSON SCHOOL,9/20/2022,87.63
20K201,THE MADELEINE BRENNAN SCHOOL,9/20/2022,94.44
20K204,P.S. 204 VINCE LOMBARDI,9/20/2022,93.59
20K205,P.S. 205 CLARION,9/20/2022,93.69
20K220,J.H.S. 220 JOHN J. PERSHING,9/20/2022,96.76
20K223,J.H.S. 223 THE MONTAUK,9/20/2022,91.09
20K227,J.H.S. 227 EDWARD B. SHALLOW,9/20/2022,92.08
20K229,P.S. 229 DYKER,9/20/2022,93.40
20K247,P.S. 247 BROOKLYN,9/20/2022,91.70
20K259,J.H.S. 259 WILLIAM MCKINLEY,9/20/2022,94.79
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,9/20/2022,90.37
20K310,THE SCHOOL FOR FUTURE LEADERS,9/20/2022,97.10
20K445,NEW UTRECHT HIGH SCHOOL,9/20/2022,84.74
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,9/20/2022,87.53
20K490,FORT HAMILTON HIGH SCHOOL,9/20/2022,86.68
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,9/20/2022,91.65
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,9/20/2022,83.69
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,9/20/2022,92.68
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,9/20/2022,84.51
20K682,THE ACADEMY OF TALENTED SCHOLARS,9/20/2022,95.14
20K686,BROOKLYN SCHOOL OF INQUIRY,9/20/2022,95.93
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,9/20/2022,91.93
20K768,DISTRICT 20 PRE K CENTER,9/20/2022,82.72
20K936,MS 936 ARTS OFF 3RD,9/20/2022,93.97
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,9/20/2022,91.71
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",9/20/2022,89.81
21K090,P.S. 90 EDNA COHEN SCHOOL,9/20/2022,83.62
21K095,P.S. 095 THE GRAVESEND,9/20/2022,93.11
21K096,I.S. 096 SETH LOW,9/20/2022,87.98
21K097,P.S. 97 THE HIGHLAWN,9/20/2022,93.62
21K098,I.S. 98 BAY ACADEMY,9/20/2022,91.61
21K099,P.S. 099 ISAAC ASIMOV,9/20/2022,84.45
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,9/20/2022,87.76
21K101,P.S. 101 THE VERRAZANO,9/20/2022,92.89
21K121,P.S. 121 NELSON A. ROCKEFELLER,9/20/2022,95.33
21K128,P.S. 128 BENSONHURST,9/20/2022,89.06
21K153,P.S. 153 HOMECREST,9/20/2022,88.40
21K177,P.S. 177 THE MARLBORO,9/20/2022,85.09
21K188,P.S. 188 MICHAEL E. BERDY,9/20/2022,85.37
21K199,P.S. 199 FREDERICK WACHTEL,9/20/2022,88.43
21K209,P.S. 209 MARGARET MEAD,9/20/2022,92.94
21K212,P.S. 212 LADY DEBORAH MOODY,9/20/2022,92.43
21K215,P.S. 215 MORRIS H. WEISS,9/20/2022,88.71
21K216,P.S. 216 ARTURO TOSCANINI,9/20/2022,88.29
21K225,P.S. K225   THE EILEEN E. ZAGLIN,9/20/2022,89.55
21K226,P.S. 226 ALFRED DE B. MASON,9/20/2022,90.40
21K228,I.S. 228 DAVID A. BOODY,9/20/2022,92.81
21K238,P.S. 238 ANNE SULLIVAN,9/20/2022,87.28
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,9/20/2022,92.03
21K253,P.S. 253,9/20/2022,87.38
21K281,I.S. 281 JOSEPH B CAVALLARO,9/20/2022,90.32
21K288,P.S. 288 THE SHIRLEY TANYHILL,9/20/2022,85.71
21K303,I.S. 303 HERBERT S. EISENBERG,9/20/2022,88.20
21K329,P.S. 329 SURFSIDE,9/20/2022,85.25
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,9/20/2022,77.00
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,9/20/2022,82.70
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,9/20/2022,74.91
21K410,ABRAHAM LINCOLN HIGH SCHOOL,9/20/2022,82.13
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,9/20/2022,88.87
21K525,EDWARD R. MURROW HIGH SCHOOL,9/20/2022,87.09
21K540,JOHN DEWEY HIGH SCHOOL,9/20/2022,83.11
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,9/20/2022,73.86
21K572,LEADERS HIGH SCHOOL,9/20/2022,84.56
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,9/20/2022,73.57
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,9/20/2022,82.60
21K728,LIBERATION DIPLOMA PLUS,9/20/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,9/20/2022,77.40
22K014,J.H.S. 014 SHELL BANK,9/20/2022,85.46
22K052,P.S. 052 SHEEPSHEAD BAY,9/20/2022,89.48
22K078,J.H.S. 078 ROY H. MANN,9/20/2022,91.10
22K109,P.S. 109,9/20/2022,88.53
22K119,P.S. 119 AMERSFORT,9/20/2022,88.77
22K134,P.S. K134,9/20/2022,92.44
22K139,P.S. 139 ALEXINE A. FENTY,9/20/2022,86.75
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,9/20/2022,89.35
22K193,P.S. 193 GIL HODGES,9/20/2022,88.63
22K194,P.S. 194 RAOUL WALLENBERG,9/20/2022,89.19
22K195,P.S. 195 MANHATTAN BEACH,9/20/2022,91.85
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,9/20/2022,87.62
22K198,P.S. 198 BROOKLYN,9/20/2022,83.01
22K203,P.S. 203 FLOYD BENNETT SCHOOL,9/20/2022,88.62
22K206,P.S. 206 JOSEPH F LAMB,9/20/2022,89.06
22K207,P.S. 207 ELIZABETH G. LEARY,9/20/2022,92.61
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,9/20/2022,84.88
22K222,P.S. 222 KATHERINE R. SNYDER,9/20/2022,93.56
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,9/20/2022,90.86
22K236,P.S. 236 MILL BASIN,9/20/2022,94.23
22K240,ANDRIES HUDDE,9/20/2022,90.63
22K245,P.S. 245,9/20/2022,NS
22K251,P.S. 251 PAERDEGAT,9/20/2022,94.11
22K254,P.S. 254 DAG HAMMARSKJOLD,9/20/2022,91.45
22K255,P.S. 255 BARBARA REING SCHOOL,9/20/2022,88.50
22K277,P.S. 277 GERRITSEN BEACH,9/20/2022,93.57
22K278,J.H.S. 278 MARINE PARK,9/20/2022,87.04
22K312,P.S. 312 BERGEN BEACH,9/20/2022,88.08
22K315,P.S. K315,9/20/2022,89.71
22K326,P.S. 326,9/20/2022,91.78
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,9/20/2022,88.32
22K381,I. S. 381,9/20/2022,90.42
22K405,MIDWOOD HIGH SCHOOL,9/20/2022,90.66
22K425,JAMES MADISON HIGH SCHOOL,9/20/2022,86.13
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,9/20/2022,89.45
22K555,BROOKLYN COLLEGE ACADEMY,9/20/2022,96.87
22K611,ORIGINS HIGH SCHOOL,9/20/2022,81.22
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,9/20/2022,59.25
22K853,THE JOAN SNOW PRE K CENTER,9/20/2022,79.35
22K889,P.S. 889,9/20/2022,92.22
22K890,M.S. 890,9/20/2022,92.02
23K041,P.S. 041 FRANCIS WHITE,9/20/2022,87.91
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,9/20/2022,89.65
23K150,P.S. 150 CHRISTOPHER,9/20/2022,90.14
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,9/20/2022,82.25
23K156,P.S. 156 WAVERLY,9/20/2022,88.32
23K165,P.S. 165 IDA POSNER,9/20/2022,82.17
23K178,P.S. 178 SAINT CLAIR MCKELWAY,9/20/2022,82.33
23K184,P.S. 184 NEWPORT,9/20/2022,88.23
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",9/20/2022,88.70
23K298,P.S. 298 DR. BETTY SHABAZZ,9/20/2022,82.89
23K323,P.S. I.S. 323,9/20/2022,84.75
23K327,P.S. 327 DR. ROSE B. ENGLISH,9/20/2022,90.80
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,9/20/2022,87.90
23K392,I.S. 392,9/20/2022,92.08
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,9/20/2022,87.93
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,9/20/2022,91.36
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,9/20/2022,69.77
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,9/20/2022,86.26
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,9/20/2022,92.64
23K522,MOTT HALL IV,9/20/2022,81.02
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,9/20/2022,88.17
23K643,BROOKLYN DEMOCRACY ACADEMY,9/20/2022,65.98
23K644,EAGLE ACADEMY FOR YOUNG MEN II,9/20/2022,84.25
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,9/20/2022,56.71
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,9/20/2022,86.50
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,9/20/2022,94.91
23K671,MOTT HALL BRIDGES ACADEMY,9/20/2022,85.08
23K697,TEACHERS PREPARATORY HIGH SCHOOL,9/20/2022,79.56
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,9/20/2022,91.98
24Q007,P.S. 007 LOUIS F. SIMEONE,9/20/2022,91.25
24Q012,P.S. 012 JAMES B. COLGATE,9/20/2022,91.26
24Q013,P.S. 013 CLEMENT C. MOORE,9/20/2022,92.39
24Q014,P.S. 014 FAIRVIEW,9/20/2022,90.18
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,9/20/2022,91.02
24Q019,P.S. 019 MARINO JEANTET,9/20/2022,91.99
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,9/20/2022,90.82
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,9/20/2022,93.77
24Q058,P.S. 58   THE SCHOOL OF HEROES,9/20/2022,92.88
24Q061,I.S. 061 LEONARDO DA VINCI,9/20/2022,91.87
24Q068,P.S. 068 CAMBRIDGE,9/20/2022,90.96
24Q071,P.S. 071 FOREST,9/20/2022,88.36
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,9/20/2022,92.73
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,9/20/2022,89.36
24Q081,P.S. 81Q JEAN PAUL RICHTER,9/20/2022,93.50
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,9/20/2022,88.86
