SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,1/19/2022,87.94
15K058,P.S. 058 THE CARROLL,1/19/2022,87.53
15K088,J.H.S. 088 PETER ROUGET,1/19/2022,86.74
15K094,P.S. 094 THE HENRY LONGFELLOW,1/19/2022,87.45
15K107,P.S. 107 JOHN W. KIMBALL,1/19/2022,90.79
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/19/2022,94.52
15K124,P.S. 124 SILAS B. DUTCHER,1/19/2022,82.10
15K130,P.S. 130 THE PARKSIDE,1/19/2022,88.83
15K131,P.S. 131 BROOKLYN,1/19/2022,91.04
15K136,I.S. 136 CHARLES O. DEWEY,1/19/2022,84.78
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/19/2022,85.88
15K154,THE WINDSOR TERRACE SCHOOL,1/19/2022,93.09
15K169,P.S. 169 SUNSET PARK,1/19/2022,83.28
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/19/2022,88.63
15K230,P.S. 230 DORIS L. COHEN,1/19/2022,80.33
15K261,P.S. 261 PHILIP LIVINGSTON,1/19/2022,90.45
15K295,P.S. 295,1/19/2022,88.61
15K321,P.S. 321 WILLIAM PENN,1/19/2022,94.02
15K418,THE CHILDREN S SCHOOL,1/19/2022,91.01
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/19/2022,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/19/2022,77.50
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/19/2022,90.39
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/19/2022,88.65
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/19/2022,90.26
15K448,BROOKLYN COLLABORATIVE STUDIES,1/19/2022,80.79
15K462,JOHN JAY SCHOOL FOR LAW,1/19/2022,70.56
15K463,CYBERARTS STUDIO ACADEMY,1/19/2022,75.56
15K464,PARK SLOPE COLLEGIATE,1/19/2022,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/19/2022,79.62
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/19/2022,89.13
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/19/2022,52.52
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/19/2022,35.92
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/19/2022,78.20
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/19/2022,78.25
15K667,SUNSET PARK HIGH SCHOOL,1/19/2022,71.86
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/19/2022,67.39
15K684,MILLENNIUM BROOKLYN HS,1/19/2022,89.88
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/19/2022,24.41
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/19/2022,87.02
15K821,SUNSET PARK PREP,1/19/2022,84.33
15K839,M.S. 839,1/19/2022,91.89
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/19/2022,84.45
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/19/2022,83.53
16K005,P.S. 005 DR. RONALD MCNAIR,1/19/2022,77.72
16K021,P.S. 021 CRISPUS ATTUCKS,1/19/2022,87.93
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/19/2022,89.47
16K026,P.S. 026 JESSE OWENS,1/19/2022,79.16
16K035,M.S. 035 STEPHEN DECATUR,1/19/2022,88.82
16K040,P.S. 040 GEORGE W. CARVER,1/19/2022,83.98
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/19/2022,80.00
16K081,P.S. 081 THADDEUS STEVENS,1/19/2022,NS
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/19/2022,88.17
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/19/2022,87.34
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/19/2022,85.38
16K308,P.S. 308 CLARA CARDWELL,1/19/2022,75.50
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/19/2022,86.12
16K335,P.S. 335 GRANVILLE T. WOODS,1/19/2022,76.96
16K455,BOYS AND GIRLS HIGH SCHOOL,1/19/2022,61.05
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/19/2022,79.40
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/19/2022,86.47
16K628,BROOKLYN BROWNSTONE SCHOOL,1/19/2022,85.80
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/19/2022,30.88
16K681,MADIBA PREP MIDDLE SCHOOL,1/19/2022,82.93
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/19/2022,72.83
16K765,NELSON MANDELA HIGH SCHOOL,1/19/2022,75.16
16K898,THE BROOKLYN GREEN SCHOOL,1/19/2022,96.10
17K002,PARKSIDE PREPARATORY ACADEMY,1/19/2022,90.70
17K006,NORMA ADAMS CLEMONS ACADEMY,1/19/2022,85.78
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/19/2022,80.90
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/19/2022,87.02
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/19/2022,84.45
17K092,P.S. 092 ADRIAN HEGEMAN,1/19/2022,86.84
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/19/2022,78.22
17K138,P.S. 138 BROOKLYN,1/19/2022,85.62
17K161,P.S. 161 THE CROWN,1/19/2022,86.98
17K181,P.S. 181 BROOKLYN,1/19/2022,86.98
17K189,P.S. 189 THE BILINGUAL CENTER,1/19/2022,87.99
17K191,P.S. 191 PAUL ROBESON,1/19/2022,83.68
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/19/2022,81.87
17K241,P.S. 241 EMMA L. JOHNSTON,1/19/2022,85.82
17K246,M.S. 246 WALT WHITMAN,1/19/2022,86.11
17K249,P.S. 249 THE CATON,1/19/2022,91.33
17K289,P.S. 289 GEORGE V. BROWER,1/19/2022,77.33
17K316,P.S. 316 ELIJAH STROUD,1/19/2022,84.83
17K340,I.S. 340,1/19/2022,85.47
17K352,EBBETS FIELD MIDDLE SCHOOL,1/19/2022,90.24
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/19/2022,91.30
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/19/2022,89.31
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/19/2022,83.90
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/19/2022,74.31
17K394,M.S. K394,1/19/2022,86.89
17K397,P.S. 397 FOSTER LAURIE,1/19/2022,92.30
17K398,P.S. 398 WALTER WEAVER,1/19/2022,81.40
17K399,P.S. 399 STANLEY EUGENE CLARK,1/19/2022,90.78
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/19/2022,72.95
17K484,RONALD EDMONDS LEARNING CENTER II,1/19/2022,87.34
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/19/2022,76.82
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/19/2022,89.38
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/19/2022,76.98
17K532,NEW BRIDGES ELEMENTARY,1/19/2022,90.99
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/19/2022,67.60
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/19/2022,64.55
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/19/2022,84.10
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/19/2022,79.71
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/19/2022,79.87
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/19/2022,73.88
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/19/2022,42.62
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/19/2022,90.45
17K600,CLARA BARTON HIGH SCHOOL,1/19/2022,74.61
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/19/2022,41.66
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/19/2022,80.52
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/19/2022,90.61
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/19/2022,83.17
17K751,ACADEMY FOR HEALTH CAREERS,1/19/2022,69.23
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/19/2022,90.34
18K066,P.S. 66,1/19/2022,89.35
18K068,I.S. 068 ISAAC BILDERSEE,1/19/2022,86.89
18K114,P.S. 114 RYDER ELEMENTARY,1/19/2022,85.55
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/19/2022,90.42
18K135,P.S. 135 SHELDON A. BROOKNER,1/19/2022,83.92
18K208,P.S. 208 ELSA EBELING,1/19/2022,90.10
18K211,I.S. 211 JOHN WILSON,1/19/2022,88.09
18K219,P.S. 219 KENNEDY KING,1/19/2022,85.48
18K233,P.S. 233 LANGSTON HUGHES,1/19/2022,89.39
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/19/2022,89.44
18K244,P.S. 244 RICHARD R. GREEN,1/19/2022,85.75
18K268,P.S. 268 EMMA LAZARUS,1/19/2022,81.10
18K272,P.S. 272 CURTIS ESTABROOK,1/19/2022,82.62
18K276,P.S. 276 LOUIS MARSHALL,1/19/2022,85.88
18K279,P.S. 279 HERMAN SCHREIBER,1/19/2022,88.02
18K285,I.S. 285 MEYER LEVIN,1/19/2022,88.26
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/19/2022,89.80
18K563,IT TAKES A VILLAGE ACADEMY,1/19/2022,79.67
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/19/2022,76.95
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/19/2022,76.69
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/19/2022,59.30
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/19/2022,73.10
18K578,BROOKLYN BRIDGE ACADEMY,1/19/2022,56.92
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/19/2022,81.32
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/19/2022,85.71
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/19/2022,80.46
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/19/2022,81.55
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/19/2022,83.72
18K635,OLYMPUS ACADEMY,1/19/2022,33.96
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/19/2022,80.22
18K642,URBAN ACTION ACADEMY,1/19/2022,68.45
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/19/2022,41.21
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/19/2022,89.14
19K007,P.S. 007 ABRAHAM LINCOLN,1/19/2022,91.57
19K013,P.S. 013 ROBERTO CLEMENTE,1/19/2022,85.39
19K065,P.S. 065,1/19/2022,89.02
19K089,P.S. 089 CYPRESS HILLS,1/19/2022,91.20
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/19/2022,86.56
19K149,P.S. 149 DANNY KAYE,1/19/2022,91.38
19K158,P.S. 158 WARWICK,1/19/2022,84.07
19K159,P.S. 159 ISAAC PITKIN,1/19/2022,83.01
19K171,I.S. 171 ABRAHAM LINCOLN,1/19/2022,92.33
19K190,P.S. 190 SHEFFIELD,1/19/2022,73.13
19K202,P.S. 202 ERNEST S. JENKYNS,1/19/2022,81.46
19K213,P.S. 213 NEW LOTS,1/19/2022,84.27
19K214,P.S. 214 MICHAEL FRIEDSAM,1/19/2022,82.05
19K218,J.H.S. 218 JAMES P. SINNOTT,1/19/2022,82.79
19K224,P.S. 224 HALE A. WOODRUFF,1/19/2022,78.36
19K273,P.S. 273 WORTMAN,1/19/2022,82.73
19K290,P.S. 290 JUAN MOREL CAMPOS,1/19/2022,86.92
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/19/2022,90.02
19K306,P.S. 306 ETHAN ALLEN,1/19/2022,88.67
19K325,THE FRESH CREEK SCHOOL,1/19/2022,81.29
19K328,P.S. 328 PHYLLIS WHEATLEY,1/19/2022,68.26
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/19/2022,87.09
19K346,P.S. 346 ABE STARK,1/19/2022,81.96
19K364,I.S. 364 GATEWAY,1/19/2022,79.77
19K404,ACADEMY FOR YOUNG WRITERS,1/19/2022,67.50
19K409,EAST NEW YORK FAMILY ACADEMY,1/19/2022,86.75
19K422,SPRING CREEK COMMUNITY SCHOOL,1/19/2022,75.71
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/19/2022,91.66
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/19/2022,78.90
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/19/2022,71.59
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/19/2022,73.58
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/19/2022,78.28
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/19/2022,79.63
19K583,MULTICULTURAL HIGH SCHOOL,1/19/2022,90.20
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/19/2022,79.64
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/19/2022,79.65
19K639,BROOKLYN LAB SCHOOL,1/19/2022,77.80
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/19/2022,85.59
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/19/2022,69.13
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/19/2022,64.21
19K661,VISTA ACADEMY,1/19/2022,84.83
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/19/2022,83.64
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/19/2022,76.34
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/19/2022,82.93
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/19/2022,81.55
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/19/2022,68.29
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/19/2022,90.10
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/19/2022,85.46
19K907,LEGACY SCHOOL OF THE ARTS,1/19/2022,79.22
19K935,M.S. 935,1/19/2022,94.68
19K938,P.S. 938,1/19/2022,86.13
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/19/2022,74.12
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/19/2022,84.39
20K048,P.S. 048 MAPLETON,1/19/2022,82.45
20K062,J.H.S. 062 DITMAS,1/19/2022,87.39
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/19/2022,85.53
20K102,P.S. 102 THE BAYVIEW,1/19/2022,87.44
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/19/2022,89.84
20K105,P.S. 105 THE BLYTHEBOURNE,1/19/2022,87.31
20K112,P.S. 112 LEFFERTS PARK,1/19/2022,89.51
20K127,P.S. 127 MCKINLEY PARK,1/19/2022,85.55
20K160,P.S. 160 WILLIAM T. SAMPSON,1/19/2022,91.39
20K163,P.S. 163 BATH BEACH,1/19/2022,86.37
20K164,P.S. 164 CAESAR RODNEY,1/19/2022,87.41
20K170,RALPH A. FABRIZIO SCHOOL,1/19/2022,85.83
20K176,P.S. 176 OVINGTON,1/19/2022,92.31
20K179,P.S. 179 KENSINGTON,1/19/2022,86.47
20K180,THE SEEALL ACADEMY,1/19/2022,89.05
20K185,P.S. 185 WALTER KASSENBROCK,1/19/2022,86.22
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/19/2022,88.28
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/19/2022,96.61
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/19/2022,88.81
20K200,P.S. 200 BENSON SCHOOL,1/19/2022,83.75
20K201,J.H.S. 201 THE DYKER HEIGHTS,1/19/2022,89.40
20K204,P.S. 204 VINCE LOMBARDI,1/19/2022,87.70
20K205,P.S. 205 CLARION,1/19/2022,88.35
20K220,J.H.S. 220 JOHN J. PERSHING,1/19/2022,88.22
20K223,J.H.S. 223 THE MONTAUK,1/19/2022,87.45
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/19/2022,87.54
20K229,P.S. 229 DYKER,1/19/2022,89.42
20K247,P.S. 247 BROOKLYN,1/19/2022,85.48
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/19/2022,89.41
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/19/2022,87.73
20K310,THE SCHOOL FOR FUTURE LEADERS,1/19/2022,92.22
20K445,NEW UTRECHT HIGH SCHOOL,1/19/2022,76.92
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/19/2022,82.30
20K490,FORT HAMILTON HIGH SCHOOL,1/19/2022,80.10
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/19/2022,85.34
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/19/2022,72.71
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/19/2022,80.67
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/19/2022,71.96
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/19/2022,90.69
20K686,BROOKLYN SCHOOL OF INQUIRY,1/19/2022,87.79
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/19/2022,84.02
20K768,DISTRICT 20 PRE K CENTER,1/19/2022,70.66
20K936,MS 936 ARTS OFF 3RD,1/19/2022,93.68
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/19/2022,82.72
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/19/2022,85.52
21K090,P.S. 90 EDNA COHEN SCHOOL,1/19/2022,84.61
21K095,P.S. 095 THE GRAVESEND,1/19/2022,87.18
21K096,I.S. 096 SETH LOW,1/19/2022,84.51
21K097,P.S. 97 THE HIGHLAWN,1/19/2022,85.33
21K098,I.S. 98 BAY ACADEMY,1/19/2022,88.85
21K099,P.S. 099 ISAAC ASIMOV,1/19/2022,84.31
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/19/2022,84.46
21K101,P.S. 101 THE VERRAZANO,1/19/2022,88.24
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/19/2022,87.14
21K128,P.S. 128 BENSONHURST,1/19/2022,86.21
21K153,P.S. 153 HOMECREST,1/19/2022,79.22
21K177,P.S. 177 THE MARLBORO,1/19/2022,79.33
21K188,P.S. 188 MICHAEL E. BERDY,1/19/2022,83.33
21K199,P.S. 199 FREDERICK WACHTEL,1/19/2022,79.72
21K209,P.S. 209 MARGARET MEAD,1/19/2022,90.01
21K212,P.S. 212 LADY DEBORAH MOODY,1/19/2022,85.52
21K215,P.S. 215 MORRIS H. WEISS,1/19/2022,89.21
21K216,P.S. 216 ARTURO TOSCANINI,1/19/2022,86.83
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/19/2022,80.44
21K226,P.S. 226 ALFRED DE B. MASON,1/19/2022,82.07
21K228,I.S. 228 DAVID A. BOODY,1/19/2022,86.16
21K238,P.S. 238 ANNE SULLIVAN,1/19/2022,85.34
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/19/2022,90.36
21K253,P.S. 253,1/19/2022,84.68
21K281,I.S. 281 JOSEPH B CAVALLARO,1/19/2022,86.77
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/19/2022,81.43
21K303,I.S. 303 HERBERT S. EISENBERG,1/19/2022,81.96
21K329,P.S. 329 SURFSIDE,1/19/2022,80.06
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/19/2022,72.64
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/19/2022,63.57
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/19/2022,69.41
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/19/2022,71.50
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/19/2022,78.80
21K525,EDWARD R. MURROW HIGH SCHOOL,1/19/2022,74.45
21K540,JOHN DEWEY HIGH SCHOOL,1/19/2022,76.55
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/19/2022,70.03
21K572,LEADERS HIGH SCHOOL,1/19/2022,71.92
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/19/2022,70.52
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/19/2022,75.98
21K728,LIBERATION DIPLOMA PLUS,1/19/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/19/2022,74.90
22K014,J.H.S. 014 SHELL BANK,1/19/2022,84.96
22K052,P.S. 052 SHEEPSHEAD BAY,1/19/2022,84.90
22K078,J.H.S. 078 ROY H. MANN,1/19/2022,92.12
22K109,P.S. 109,1/19/2022,88.42
22K119,P.S. 119 AMERSFORT,1/19/2022,90.00
22K134,P.S. K134,1/19/2022,85.90
22K139,P.S. 139 ALEXINE A. FENTY,1/19/2022,87.25
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/19/2022,86.84
22K193,P.S. 193 GIL HODGES,1/19/2022,85.38
22K194,P.S. 194 RAOUL WALLENBERG,1/19/2022,83.49
22K195,P.S. 195 MANHATTAN BEACH,1/19/2022,83.38
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/19/2022,82.52
22K198,P.S. 198 BROOKLYN,1/19/2022,88.41
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/19/2022,87.72
22K206,P.S. 206 JOSEPH F LAMB,1/19/2022,86.41
22K207,P.S. 207 ELIZABETH G. LEARY,1/19/2022,89.59
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/19/2022,87.85
22K222,P.S. 222 KATHERINE R. SNYDER,1/19/2022,88.73
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/19/2022,86.09
22K236,P.S. 236 MILL BASIN,1/19/2022,86.76
22K240,ANDRIES HUDDE,1/19/2022,88.10
22K245,P.S. 245,1/19/2022,92.27
22K251,P.S. 251 PAERDEGAT,1/19/2022,82.05
22K254,P.S. 254 DAG HAMMARSKJOLD,1/19/2022,85.04
22K255,P.S. 255 BARBARA REING SCHOOL,1/19/2022,83.76
22K277,P.S. 277 GERRITSEN BEACH,1/19/2022,89.33
22K278,J.H.S. 278 MARINE PARK,1/19/2022,88.10
22K312,P.S. 312 BERGEN BEACH,1/19/2022,89.59
22K315,P.S. K315,1/19/2022,83.36
22K326,P.S. 326,1/19/2022,93.23
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/19/2022,89.22
22K381,I. S. 381,1/19/2022,87.50
22K405,MIDWOOD HIGH SCHOOL,1/19/2022,84.69
22K425,JAMES MADISON HIGH SCHOOL,1/19/2022,80.84
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/19/2022,85.75
22K555,BROOKLYN COLLEGE ACADEMY,1/19/2022,93.19
22K611,ORIGINS HIGH SCHOOL,1/19/2022,74.58
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/19/2022,45.77
22K853,THE JOAN SNOW PRE K CENTER,1/19/2022,67.94
22K889,P.S. 889,1/19/2022,87.42
22K890,M.S. 890,1/19/2022,92.57
23K041,P.S. 041 FRANCIS WHITE,1/19/2022,82.00
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,1/19/2022,80.64
23K150,P.S. 150 CHRISTOPHER,1/19/2022,82.46
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/19/2022,86.77
23K156,P.S. 156 WAVERLY,1/19/2022,87.85
23K165,P.S. 165 IDA POSNER,1/19/2022,81.16
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/19/2022,78.29
23K184,P.S. 184 NEWPORT,1/19/2022,81.59
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/19/2022,82.20
23K298,P.S. 298 DR. BETTY SHABAZZ,1/19/2022,83.55
23K323,P.S. I.S. 323,1/19/2022,85.38
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/19/2022,82.66
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/19/2022,93.93
23K392,I.S. 392,1/19/2022,86.82
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/19/2022,86.23
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/19/2022,84.42
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/19/2022,87.69
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/19/2022,89.41
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/19/2022,87.23
23K522,MOTT HALL IV,1/19/2022,88.17
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/19/2022,88.83
23K643,BROOKLYN DEMOCRACY ACADEMY,1/19/2022,49.27
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/19/2022,73.89
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/19/2022,32.33
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/19/2022,79.35
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/19/2022,87.09
23K671,MOTT HALL BRIDGES ACADEMY,1/19/2022,84.69
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/19/2022,66.45
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/19/2022,88.44
24Q007,P.S. 007 LOUIS F. SIMEONE,1/19/2022,88.62
24Q012,P.S. 012 JAMES B. COLGATE,1/19/2022,87.43
24Q013,P.S. 013 CLEMENT C. MOORE,1/19/2022,88.50
24Q014,P.S. 014 FAIRVIEW,1/19/2022,84.75
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/19/2022,87.83
24Q019,P.S. 019 MARINO JEANTET,1/19/2022,90.40
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/19/2022,89.38
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/19/2022,90.21
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/19/2022,93.28
24Q061,I.S. 061 LEONARDO DA VINCI,1/19/2022,87.92
24Q068,P.S. 068 CAMBRIDGE,1/19/2022,82.21
24Q071,P.S. 071 FOREST,1/19/2022,84.52
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/19/2022,89.66
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/19/2022,85.32
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/19/2022,85.97
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/19/2022,89.56
24Q088,P.S. 088 SENECA,1/19/2022,85.79
