SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,10/05/2021,95.87
15K088,J.H.S. 088 PETER ROUGET,10/05/2021,86.00
15K094,P.S. 094 THE HENRY LONGFELLOW,10/05/2021,90.34
15K107,P.S. 107 JOHN W. KIMBALL,10/05/2021,93.92
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,10/05/2021,91.18
15K124,P.S. 124 SILAS B. DUTCHER,10/05/2021,87.17
15K130,P.S. 130 THE PARKSIDE,10/05/2021,93.83
15K131,P.S. 131 BROOKLYN,10/05/2021,90.86
15K136,I.S. 136 CHARLES O. DEWEY,10/05/2021,90.89
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",10/05/2021,88.68
15K154,THE WINDSOR TERRACE SCHOOL,10/05/2021,93.91
15K169,P.S. 169 SUNSET PARK,10/05/2021,82.78
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,10/05/2021,91.80
15K230,P.S. 230 DORIS L. COHEN,10/05/2021,90.86
15K261,P.S. 261 PHILIP LIVINGSTON,10/05/2021,88.52
15K295,P.S. 295,10/05/2021,89.33
15K321,P.S. 321 WILLIAM PENN,10/05/2021,94.44
15K418,THE CHILDREN S SCHOOL,10/05/2021,93.11
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,10/05/2021,57.25
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,10/05/2021,92.81
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,10/05/2021,94.64
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,10/05/2021,92.99
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,10/05/2021,93.63
15K448,BROOKLYN COLLABORATIVE STUDIES,10/05/2021,84.90
15K462,JOHN JAY SCHOOL FOR LAW,10/05/2021,71.28
15K463,CYBERARTS STUDIO ACADEMY,10/05/2021,69.77
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,10/05/2021,NS
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,10/05/2021,81.15
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,10/05/2021,73.72
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2021,57.30
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,10/05/2021,78.10
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,10/05/2021,90.90
15K667,SUNSET PARK HIGH SCHOOL,10/05/2021,81.85
15K676,RED HOOK NEIGHBORHOOD SCHOOL,10/05/2021,83.17
15K684,MILLENNIUM BROOKLYN HS,10/05/2021,96.25
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2021,41.35
15K767,THE LITTLE BROOKLYN PRE K CENTER,10/05/2021,80.31
15K821,SUNSET PARK PREP,10/05/2021,89.83
15K839,M.S. 839,10/05/2021,94.18
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,10/05/2021,86.18
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,10/05/2021,80.79
16K005,P.S. 005 DR. RONALD MCNAIR,10/05/2021,82.40
16K021,P.S. 021 CRISPUS ATTUCKS,10/05/2021,85.85
16K025,P.S. 025 EUBIE BLAKE SCHOOL,10/05/2021,80.88
16K026,P.S. 026 JESSE OWENS,10/05/2021,82.65
16K035,M.S. 035 STEPHEN DECATUR,10/05/2021,87.28
16K040,P.S. 040 GEORGE W. CARVER,10/05/2021,84.17
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,10/05/2021,71.56
16K081,P.S. 081 THADDEUS STEVENS,10/05/2021,84.77
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,10/05/2021,87.15
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,10/05/2021,87.19
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",10/05/2021,87.84
16K308,P.S. 308 CLARA CARDWELL,10/05/2021,83.33
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,10/05/2021,76.83
16K335,P.S. 335 GRANVILLE T. WOODS,10/05/2021,90.57
16K455,BOYS AND GIRLS HIGH SCHOOL,10/05/2021,41.83
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,10/05/2021,75.31
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,10/05/2021,83.06
16K628,BROOKLYN BROWNSTONE SCHOOL,10/05/2021,89.45
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10/05/2021,25.38
16K681,MADIBA PREP MIDDLE SCHOOL,10/05/2021,86.09
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10/05/2021,79.24
16K765,NELSON MANDELA HIGH SCHOOL,10/05/2021,76.72
16K898,THE BROOKLYN GREEN SCHOOL,10/05/2021,90.56
17K002,PARKSIDE PREPARATORY ACADEMY,10/05/2021,80.93
17K006,NORMA ADAMS CLEMONS ACADEMY,10/05/2021,86.27
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,10/05/2021,81.02
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,10/05/2021,76.35
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,10/05/2021,82.58
17K092,P.S. 092 ADRIAN HEGEMAN,10/05/2021,85.11
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/05/2021,82.04
17K138,P.S. 138 BROOKLYN,10/05/2021,88.00
17K161,P.S. 161 THE CROWN,10/05/2021,79.19
17K181,P.S. 181 BROOKLYN,10/05/2021,86.17
17K189,P.S. 189 THE BILINGUAL CENTER,10/05/2021,92.02
17K191,P.S. 191 PAUL ROBESON,10/05/2021,83.44
17K221,P.S. 221 TOUSSAINT L OUVERTURE,10/05/2021,83.97
17K241,P.S. 241 EMMA L. JOHNSTON,10/05/2021,85.52
17K246,M.S. 246 WALT WHITMAN,10/05/2021,81.90
17K249,P.S. 249 THE CATON,10/05/2021,89.10
17K289,P.S. 289 GEORGE V. BROWER,10/05/2021,81.02
17K316,P.S. 316 ELIJAH STROUD,10/05/2021,84.87
17K340,I.S. 340,10/05/2021,87.89
17K352,EBBETS FIELD MIDDLE SCHOOL,10/05/2021,93.27
17K353,ELIJAH STROUD MIDDLE SCHOOL,10/05/2021,96.85
17K354,THE SCHOOL OF INTEGRATED LEARNING,10/05/2021,84.64
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,10/05/2021,84.25
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,10/05/2021,71.91
17K394,M.S. K394,10/05/2021,85.25
17K397,P.S. 397 FOSTER LAURIE,10/05/2021,91.07
17K398,P.S. 398 WALTER WEAVER,10/05/2021,84.64
17K399,P.S. 399 STANLEY EUGENE CLARK,10/05/2021,87.24
17K408,ACADEMY OF HOSPITALITY AND TOURISM,10/05/2021,79.86
17K484,RONALD EDMONDS LEARNING CENTER II,10/05/2021,90.74
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,10/05/2021,79.57
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,10/05/2021,89.18
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",10/05/2021,75.86
17K532,NEW BRIDGES ELEMENTARY,10/05/2021,88.91
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,10/05/2021,72.91
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,10/05/2021,76.05
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",10/05/2021,87.19
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,10/05/2021,88.40
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,10/05/2021,82.06
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,10/05/2021,73.01
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,10/05/2021,42.18
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,10/05/2021,86.24
17K600,CLARA BARTON HIGH SCHOOL,10/05/2021,78.65
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,10/05/2021,45.90
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,10/05/2021,93.26
17K722,NEW HEIGHTS MIDDLE SCHOOL,10/05/2021,89.85
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,10/05/2021,85.55
17K751,ACADEMY FOR HEALTH CAREERS,10/05/2021,72.18
17K770,P.S. 770 NEW AMERICAN ACADEMY,10/05/2021,88.48
18K066,P.S. 66,10/05/2021,86.31
18K068,I.S. 068 ISAAC BILDERSEE,10/05/2021,83.12
18K114,P.S. 114 RYDER ELEMENTARY,10/05/2021,82.57
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,10/05/2021,87.07
18K135,P.S. 135 SHELDON A. BROOKNER,10/05/2021,88.68
18K208,P.S. 208 ELSA EBELING,10/05/2021,81.78
18K211,I.S. 211 JOHN WILSON,10/05/2021,85.97
18K219,P.S. 219 KENNEDY KING,10/05/2021,85.57
18K233,P.S. 233 LANGSTON HUGHES,10/05/2021,88.58
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,10/05/2021,89.45
18K244,P.S. 244 RICHARD R. GREEN,10/05/2021,91.07
18K268,P.S. 268 EMMA LAZARUS,10/05/2021,86.38
18K272,P.S. 272 CURTIS ESTABROOK,10/05/2021,77.56
18K276,P.S. 276 LOUIS MARSHALL,10/05/2021,87.47
18K279,P.S. 279 HERMAN SCHREIBER,10/05/2021,89.13
18K285,I.S. 285 MEYER LEVIN,10/05/2021,85.14
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,10/05/2021,86.75
18K563,IT TAKES A VILLAGE ACADEMY,10/05/2021,79.62
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,10/05/2021,78.97
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,10/05/2021,84.03
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,10/05/2021,58.85
18K576,VICTORY COLLEGIATE HIGH SCHOOL,10/05/2021,75.61
18K578,BROOKLYN BRIDGE ACADEMY,10/05/2021,56.48
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",10/05/2021,81.06
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,10/05/2021,87.34
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,10/05/2021,84.67
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,10/05/2021,76.99
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,10/05/2021,87.39
18K635,OLYMPUS ACADEMY,10/05/2021,33.57
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,10/05/2021,74.24
18K642,URBAN ACTION ACADEMY,10/05/2021,72.72
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2021,49.65
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,10/05/2021,92.17
19K007,P.S. 007 ABRAHAM LINCOLN,10/05/2021,89.93
19K013,P.S. 013 ROBERTO CLEMENTE,10/05/2021,86.14
19K065,P.S. 065,10/05/2021,86.91
19K089,P.S. 089 CYPRESS HILLS,10/05/2021,91.14
19K108,P.S. 108 SAL ABBRACCIAMENTO,10/05/2021,89.74
19K149,P.S. 149 DANNY KAYE,10/05/2021,88.42
19K158,P.S. 158 WARWICK,10/05/2021,84.01
19K159,P.S. 159 ISAAC PITKIN,10/05/2021,81.91
19K171,I.S. 171 ABRAHAM LINCOLN,10/05/2021,92.18
19K190,P.S. 190 SHEFFIELD,10/05/2021,75.91
19K202,P.S. 202 ERNEST S. JENKYNS,10/05/2021,81.27
19K213,P.S. 213 NEW LOTS,10/05/2021,88.18
19K214,P.S. 214 MICHAEL FRIEDSAM,10/05/2021,85.89
19K218,J.H.S. 218 JAMES P. SINNOTT,10/05/2021,85.62
19K224,P.S. 224 HALE A. WOODRUFF,10/05/2021,77.06
19K273,P.S. 273 WORTMAN,10/05/2021,81.96
19K290,P.S. 290 JUAN MOREL CAMPOS,10/05/2021,88.73
19K292,J.H.S. 292 MARGARET S. DOUGLAS,10/05/2021,85.14
19K306,P.S. 306 ETHAN ALLEN,10/05/2021,84.31
19K325,THE FRESH CREEK SCHOOL,10/05/2021,88.00
19K328,P.S. 328 PHYLLIS WHEATLEY,10/05/2021,84.69
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,10/05/2021,83.30
19K346,P.S. 346 ABE STARK,10/05/2021,82.02
19K364,I.S. 364 GATEWAY,10/05/2021,91.14
19K404,ACADEMY FOR YOUNG WRITERS,10/05/2021,78.77
19K409,EAST NEW YORK FAMILY ACADEMY,10/05/2021,89.80
19K422
