SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,6/09/2023,NS
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,6/09/2023,NS
15K448,BROOKLYN COLLABORATIVE STUDIES,6/09/2023,91.91
15K462,JOHN JAY SCHOOL FOR LAW,6/09/2023,71.42
15K463,CYBERARTS STUDIO ACADEMY,6/09/2023,25.21
15K464,PARK SLOPE COLLEGIATE,6/09/2023,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/09/2023,63.94
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,6/09/2023,NS
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,6/09/2023,45.75
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,6/09/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,6/09/2023,83.58
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,6/09/2023,74.71
15K667,SUNSET PARK HIGH SCHOOL,6/09/2023,NS
15K676,RED HOOK NEIGHBORHOOD SCHOOL,6/09/2023,NS
15K684,MILLENNIUM BROOKLYN HS,6/09/2023,99.86
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,6/09/2023,NS
15K767,THE LITTLE BROOKLYN PRE K CENTER,6/09/2023,NS
15K821,SUNSET PARK PREP,6/09/2023,NS
15K839,M.S. 839,6/09/2023,NS
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,6/09/2023,NS
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,6/09/2023,NS
15K958,P.S. 958,6/09/2023,NS
16K005,P.S. 005 DR. RONALD MCNAIR,6/09/2023,NS
16K021,P.S. 021 CRISPUS ATTUCKS,6/09/2023,NS
16K025,P.S. 025 EUBIE BLAKE SCHOOL,6/09/2023,NS
16K026,P.S. 026 JESSE OWENS,6/09/2023,NS
16K035,M.S. 035 STEPHEN DECATUR,6/09/2023,NS
16K040,P.S. 040 GEORGE W. CARVER,6/09/2023,NS
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,6/09/2023,NS
16K081,P.S. 081 THADDEUS STEVENS,6/09/2023,NS
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,6/09/2023,NS
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,6/09/2023,NS
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",6/09/2023,NS
16K308,P.S. 308 CLARA CARDWELL,6/09/2023,NS
16K335,P.S. 335 GRANVILLE T. WOODS,6/09/2023,NS
16K455,BOYS AND GIRLS HIGH SCHOOL,6/09/2023,40.05
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,6/09/2023,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,6/09/2023,NS
16K628,BROOKLYN BROWNSTONE SCHOOL,6/09/2023,NS
16K669,RESEARCH AND SERVICE HIGH SCHOOL,6/09/2023,5.47
16K681,MADIBA PREP MIDDLE SCHOOL,6/09/2023,NS
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,6/09/2023,79.32
16K765,NELSON MANDELA HIGH SCHOOL,6/09/2023,NS
16K898,THE BROOKLYN GREEN SCHOOL,6/09/2023,NS
17K002,PARKSIDE PREPARATORY ACADEMY,6/09/2023,NS
17K006,NORMA ADAMS CLEMONS ACADEMY,6/09/2023,NS
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,6/09/2023,NS
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,6/09/2023,NS
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,6/09/2023,NS
17K092,P.S. 092 ADRIAN HEGEMAN,6/09/2023,NS
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/09/2023,45.40
17K138,P.S. 138 BROOKLYN,6/09/2023,NS
17K161,P.S. 161 THE CROWN,6/09/2023,NS
17K181,P.S. 181 BROOKLYN,6/09/2023,NS
17K189,P.S. 189 THE BILINGUAL CENTER,6/09/2023,NS
17K191,P.S. 191 PAUL ROBESON,6/09/2023,NS
17K221,P.S. 221 TOUSSAINT L OUVERTURE,6/09/2023,NS
17K241,P.S. 241 EMMA L. JOHNSTON,6/09/2023,NS
17K246,M.S. 246 WALT WHITMAN,6/09/2023,NS
17K249,P.S. 249 THE CATON,6/09/2023,NS
17K289,P.S. 289 GEORGE V. BROWER,6/09/2023,NS
17K316,P.S. 316 ELIJAH STROUD,6/09/2023,NS
17K340,I.S. 340,6/09/2023,NS
17K352,EBBETS FIELD MIDDLE SCHOOL,6/09/2023,NS
17K353,ELIJAH STROUD MIDDLE SCHOOL,6/09/2023,NS
17K354,THE SCHOOL OF INTEGRATED LEARNING,6/09/2023,NS
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,6/09/2023,NS
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/09/2023,35.18
17K394,M.S. K394,6/09/2023,NS
17K397,P.S. 397 FOSTER LAURIE,6/09/2023,NS
17K398,P.S. 398 WALTER WEAVER,6/09/2023,NS
17K399,P.S. 399 STANLEY EUGENE CLARK,6/09/2023,NS
17K408,ACADEMY OF HOSPITALITY AND TOURISM,6/09/2023,NS
17K484,RONALD EDMONDS LEARNING CENTER II,6/09/2023,NS
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,6/09/2023,NS
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,6/09/2023,89.40
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",6/09/2023,78.85
17K532,NEW BRIDGES ELEMENTARY,6/09/2023,NS
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,6/09/2023,NS
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,6/09/2023,38.63
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/09/2023,73.51
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,6/09/2023,NS
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,6/09/2023,NS
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,6/09/2023,NS
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,6/09/2023,NS
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/09/2023,72.47
17K600,CLARA BARTON HIGH SCHOOL,6/09/2023,89.28
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,6/09/2023,NS
17K722,NEW HEIGHTS MIDDLE SCHOOL,6/09/2023,NS
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,6/09/2023,75.69
17K751,ACADEMY FOR HEALTH CAREERS,6/09/2023,59.44
17K770,P.S. 770 NEW AMERICAN ACADEMY,6/09/2023,NS
18K066,P.S. 66,6/09/2023,NS
18K068,I.S. 068 ISAAC BILDERSEE,6/09/2023,NS
18K114,P.S. 114 RYDER ELEMENTARY,6/09/2023,NS
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,6/09/2023,NS
18K135,P.S. 135 SHELDON A. BROOKNER,6/09/2023,NS
18K208,P.S. 208 ELSA EBELING,6/09/2023,NS
18K211,I.S. 211 JOHN WILSON,6/09/2023,NS
18K219,P.S. 219 KENNEDY KING,6/09/2023,NS
18K233,P.S. 233 LANGSTON HUGHES,6/09/2023,NS
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,6/09/2023,NS
18K244,P.S. 244 RICHARD R. GREEN,6/09/2023,NS
18K268,P.S. 268 EMMA LAZARUS,6/09/2023,NS
18K272,P.S. 272 CURTIS ESTABROOK,6/09/2023,NS
18K276,P.S. 276 LOUIS MARSHALL,6/09/2023,NS
18K279,P.S. 279 HERMAN SCHREIBER,6/09/2023,NS
18K285,I.S. 285 MEYER LEVIN,6/09/2023,NS
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,6/09/2023,NS
18K563,IT TAKES A VILLAGE ACADEMY,6/09/2023,39.89
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,6/09/2023,49.73
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,6/09/2023,28.57
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,6/09/2023,NS
18K576,VICTORY COLLEGIATE HIGH SCHOOL,6/09/2023,43.10
18K578,BROOKLYN BRIDGE ACADEMY,6/09/2023,NS
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",6/09/2023,NS
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,6/09/2023,NS
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,6/09/2023,58.62
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,6/09/2023,38.63
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,6/09/2023,53.15
18K635,OLYMPUS ACADEMY,6/09/2023,NS
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,6/09/2023,37.70
18K642,URBAN ACTION ACADEMY,6/09/2023,51.93
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,6/09/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,6/09/2023,NS
19K007,P.S. 007 ABRAHAM LINCOLN,6/09/2023,NS
19K013,P.S. 013 ROBERTO CLEMENTE,6/09/2023,NS
19K065,P.S. 065,6/09/2023,NS
19K089,P.S. 089 CYPRESS HILLS,6/09/2023,NS
19K108,P.S. 108 SAL ABBRACCIAMENTO,6/09/2023,100.00
19K149,P.S. 149 DANNY KAYE,6/09/2023,NS
19K158,P.S. 158 WARWICK,6/09/2023,NS
19K159,P.S. 159 ISAAC PITKIN,6/09/2023,NS
19K171,I.S. 171 ABRAHAM LINCOLN,6/09/2023,NS
19K190,P.S. 190 SHEFFIELD,6/09/2023,NS
19K202,P.S. 202 ERNEST S. JENKYNS,6/09/2023,NS
19K213,P.S. 213 NEW LOTS,6/09/2023,NS
19K214,P.S. 214 MICHAEL FRIEDSAM,6/09/2023,NS
19K218,J.H.S. 218 JAMES P. SINNOTT,6/09/2023,NS
19K224,P.S. 224 HALE A. WOODRUFF,6/09/2023,NS
19K273,P.S. 273 WORTMAN,6/09/2023,NS
19K292,J.H.S. 292 MARGARET S. DOUGLAS,6/09/2023,NS
19K306,P.S. 306 ETHAN ALLEN,6/09/2023,NS
19K325,THE FRESH CREEK SCHOOL,6/09/2023,NS
19K328,P.S. 328 PHYLLIS WHEATLEY,6/09/2023,100.00
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,6/09/2023,NS
19K346,P.S. 346 ABE STARK,6/09/2023,NS
19K364,I.S. 364 GATEWAY,6/09/2023,NS
19K404,ACADEMY FOR YOUNG WRITERS,6/09/2023,65.23
19K409,EAST NEW YORK FAMILY ACADEMY,6/09/2023,72.74
19K422,SPRING CREEK COMMUNITY SCHOOL,6/09/2023,57.09
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,6/09/2023,NS
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,6/09/2023,NS
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,6/09/2023,36.95
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,6/09/2023,43.11
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,6/09/2023,NS
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,6/09/2023,NS
19K583,MULTICULTURAL HIGH SCHOOL,6/09/2023,37.50
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,6/09/2023,55.82
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,6/09/2023,70.24
19K639,BROOKLYN LAB SCHOOL,6/09/2023,98.58
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,6/09/2023,NS
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,6/09/2023,44.52
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,6/09/2023,NS
19K661,VISTA ACADEMY,6/09/2023,NS
19K662,LIBERTY AVENUE MIDDLE SCHOOL,6/09/2023,NS
19K663,SCHOOL OF THE FUTURE BROOKLYN,6/09/2023,NS
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,6/09/2023,NS
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,6/09/2023,NS
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,6/09/2023,20.83
19K760,HIGHLAND PARK COMMUNITY SCHOOL,6/09/2023,NS
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,6/09/2023,NS
19K907,LEGACY SCHOOL OF THE ARTS,6/09/2023,NS
19K935,M.S. 935,6/09/2023,NS
19K938,P.S. 938,6/09/2023,NS
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,6/09/2023,56.25
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,6/09/2023,NS
20K048,P.S. 048 MAPLETON,6/09/2023,NS
20K062,J.H.S. 062 DITMAS,6/09/2023,NS
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,6/09/2023,NS
20K102,P.S. 102 THE BAYVIEW,6/09/2023,NS
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,6/09/2023,NS
20K105,P.S. 105 THE BLYTHEBOURNE,6/09/2023,NS
20K112,P.S. 112 LEFFERTS PARK,6/09/2023,NS
20K127,P.S. 127 MCKINLEY PARK,6/09/2023,NS
20K160,P.S. 160 WILLIAM T. SAMPSON,6/09/2023,NS
20K163,P.S. 163 BATH BEACH,6/09/2023,NS
20K164,P.S. 164 CAESAR RODNEY,6/09/2023,NS
20K170,RALPH A. FABRIZIO SCHOOL,6/09/2023,NS
20K176,P.S. 176 OVINGTON,6/09/2023,NS
20K179,P.S. 179 KENSINGTON,6/09/2023,NS
20K180,THE SEEALL ACADEMY,6/09/2023,NS
20K185,P.S. 185 WALTER KASSENBROCK,6/09/2023,NS
20K186,P.S. 186 DR. IRVING A GLADSTONE,6/09/2023,NS
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,6/09/2023,NS
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,6/09/2023,NS
20K200,P.S. 200 BENSON SCHOOL,6/09/2023,NS
20K201,THE MADELEINE BRENNAN SCHOOL,6/09/2023,NS
20K204,P.S. 204 VINCE LOMBARDI,6/09/2023,NS
20K205,P.S. 205 CLARION,6/09/2023,NS
20K220,J.H.S. 220 JOHN J. PERSHING,6/09/2023,NS
20K223,J.H.S. 223 THE MONTAUK,6/09/2023,NS
20K227,J.H.S. 227 EDWARD B. SHALLOW,6/09/2023,NS
20K229,P.S. 229 DYKER,6/09/2023,NS
20K247,P.S. 247 BROOKLYN,6/09/2023,NS
20K259,J.H.S. 259 WILLIAM MCKINLEY,6/09/2023,NS
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,6/09/2023,NS
20K310,THE SCHOOL FOR FUTURE LEADERS,6/09/2023,NS
20K445,NEW UTRECHT HIGH SCHOOL,6/09/2023,61.04
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,6/09/2023,NS
20K490,FORT HAMILTON HIGH SCHOOL,6/09/2023,57.95
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,6/09/2023,NS
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,6/09/2023,57.34
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,6/09/2023,NS
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/09/2023,NS
20K682,THE ACADEMY OF TALENTED SCHOLARS,6/09/2023,NS
20K686,BROOKLYN SCHOOL OF INQUIRY,6/09/2023,NS
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,6/09/2023,NS
20K768,DISTRICT 20 PRE K CENTER,6/09/2023,NS
20K936,MS 936 ARTS OFF 3RD,6/09/2023,NS
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,6/09/2023,NS
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",6/09/2023,NS
21K090,P.S. 90 EDNA COHEN SCHOOL,6/09/2023,NS
21K095,P.S. 095 THE GRAVESEND,6/09/2023,NS
21K096,I.S. 096 SETH LOW,6/09/2023,NS
21K097,P.S. 97 THE HIGHLAWN,6/09/2023,NS
21K098,I.S. 98 BAY ACADEMY,6/09/2023,NS
21K099,P.S. 099 ISAAC ASIMOV,6/09/2023,NS
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,6/09/2023,NS
21K101,P.S. 101 THE VERRAZANO,6/09/2023,NS
21K121,P.S. 121 NELSON A. ROCKEFELLER,6/09/2023,NS
21K128,P.S. 128 BENSONHURST,6/09/2023,NS
21K153,P.S. 153 HOMECREST,6/09/2023,NS
21K177,P.S. 177 THE MARLBORO,6/09/2023,NS
21K188,P.S. 188 MICHAEL E. BERDY,6/09/2023,NS
21K199,P.S. 199 FREDERICK WACHTEL,6/09/2023,NS
21K209,P.S. 209 MARGARET MEAD,6/09/2023,NS
21K212,P.S. 212 LADY DEBORAH MOODY,6/09/2023,NS
21K215,P.S. 215 MORRIS H. WEISS,6/09/2023,NS
21K216,P.S. 216 ARTURO TOSCANINI,6/09/2023,NS
21K225,P.S. K225   THE EILEEN E. ZAGLIN,6/09/2023,NS
21K226,P.S. 226 ALFRED DE B. MASON,6/09/2023,NS
21K228,I.S. 228 DAVID A. BOODY,6/09/2023,NS
21K238,P.S. 238 ANNE SULLIVAN,6/09/2023,NS
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,6/09/2023,NS
21K253,P.S. 253,6/09/2023,NS
21K281,I.S. 281 JOSEPH B CAVALLARO,6/09/2023,NS
21K288,P.S. 288 THE SHIRLEY TANYHILL,6/09/2023,NS
21K303,I.S. 303 HERBERT S. EISENBERG,6/09/2023,NS
21K329,P.S. 329 SURFSIDE,6/09/2023,NS
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,6/09/2023,NS
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,6/09/2023,46.42
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,6/09/2023,35.89
21K410,ABRAHAM LINCOLN HIGH SCHOOL,6/09/2023,60.44
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,6/09/2023,NS
21K525,EDWARD R. MURROW HIGH SCHOOL,6/09/2023,57.89
21K540,JOHN DEWEY HIGH SCHOOL,6/09/2023,60.96
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,6/09/2023,34.63
21K572,LEADERS HIGH SCHOOL,6/09/2023,NS
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,6/09/2023,45.72
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,6/09/2023,65.63
21K728,LIBERATION DIPLOMA PLUS,6/09/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,6/09/2023,NS
22K014,J.H.S. 014 SHELL BANK,6/09/2023,NS
22K052,P.S. 052 SHEEPSHEAD BAY,6/09/2023,NS
22K078,J.H.S. 078 ROY H. MANN,6/09/2023,NS
22K109,P.S. 109,6/09/2023,NS
22K119,P.S. 119 AMERSFORT,6/09/2023,NS
22K134,P.S. K134,6/09/2023,NS
22K139,P.S. 139 ALEXINE A. FENTY,6/09/2023,NS
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,6/09/2023,NS
22K193,P.S. 193 GIL HODGES,6/09/2023,NS
22K194,P.S. 194 RAOUL WALLENBERG,6/09/2023,NS
22K195,P.S. 195 MANHATTAN BEACH,6/09/2023,NS
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,6/09/2023,NS
22K198,P.S. 198 BROOKLYN,6/09/2023,NS
22K203,P.S. 203 FLOYD BENNETT SCHOOL,6/09/2023,NS
22K206,P.S. 206 JOSEPH F LAMB,6/09/2023,NS
22K207,P.S. 207 ELIZABETH G. LEARY,6/09/2023,NS
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,6/09/2023,NS
22K222,P.S. 222 KATHERINE R. SNYDER,6/09/2023,NS
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,6/09/2023,NS
22K236,P.S. 236 MILL BASIN,6/09/2023,NS
22K240,ANDRIES HUDDE,6/09/2023,NS
22K245,P.S. 245,6/09/2023,NS
22K251,P.S. 251 PAERDEGAT,6/09/2023,NS
22K254,P.S. 254 DAG HAMMARSKJOLD,6/09/2023,NS
22K255,P.S. 255 BARBARA REING SCHOOL,6/09/2023,NS
22K277,P.S. 277 GERRITSEN BEACH,6/09/2023,NS
22K278,J.H.S. 278 MARINE PARK,6/09/2023,NS
22K312,P.S. 312 BERGEN BEACH,6/09/2023,NS
22K315,P.S. K315,6/09/2023,NS
22K326,P.S. 326,6/09/2023,NS
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,6/09/2023,NS
22K381,I. S. 381,6/09/2023,NS
22K405,MIDWOOD HIGH SCHOOL,6/09/2023,73.90
22K425,JAMES MADISON HIGH SCHOOL,6/09/2023,57.94
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,6/09/2023,90.40
22K555,BROOKLYN COLLEGE ACADEMY,6/09/2023,NS
22K611,ORIGINS HIGH SCHOOL,6/09/2023,NS
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,6/09/2023,27.33
22K853,THE JOAN SNOW PRE K CENTER,6/09/2023,NS
22K889,P.S. 889,6/09/2023,NS
22K890,M.S. 890,6/09/2023,NS
23K041,P.S. 041 FRANCIS WHITE,6/09/2023,NS
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,6/09/2023,NS
23K150,P.S. 150 CHRISTOPHER,6/09/2023,NS
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,6/09/2023,NS
23K156,P.S. 156 WAVERLY,6/09/2023,NS
23K165,P.S. 165 IDA POSNER,6/09/2023,NS
23K178,P.S. 178 SAINT CLAIR MCKELWAY,6/09/2023,NS
23K184,P.S. 184 NEWPORT,6/09/2023,NS
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",6/09/2023,NS
23K298,P.S. 298 DR. BETTY SHABAZZ,6/09/2023,NS
23K323,P.S. I.S. 323,6/09/2023,NS
23K327,P.S. 327 DR. ROSE B. ENGLISH,6/09/2023,NS
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,6/09/2023,NS
23K392,I.S. 392,6/09/2023,NS
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,6/09/2023,NS
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,6/09/2023,NS
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,6/09/2023,40.90
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,6/09/2023,71.50
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,6/09/2023,NS
23K522,MOTT HALL IV,6/09/2023,NS
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,6/09/2023,NS
23K643,BROOKLYN DEMOCRACY ACADEMY,6/09/2023,NS
23K644,EAGLE ACADEMY FOR YOUNG MEN II,6/09/2023,NS
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,6/09/2023,4.34
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,6/09/2023,NS
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,6/09/2023,NS
23K671,MOTT HALL BRIDGES ACADEMY,6/09/2023,NS
23K697,TEACHERS PREPARATORY HIGH SCHOOL,6/09/2023,NS
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,6/09/2023,NS
24Q007,P.S. 007 LOUIS F. SIMEONE,6/09/2023,NS
24Q012,P.S. 012 JAMES B. COLGATE,6/09/2023,NS
24Q013,P.S. 013 CLEMENT C. MOORE,6/09/2023,NS
24Q014,P.S. 014 FAIRVIEW,6/09/2023,NS
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,6/09/2023,NS
24Q019,P.S. 019 MARINO JEANTET,6/09/2023,NS
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,6/09/2023,NS
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,6/09/2023,NS
24Q058,P.S. 58   THE SCHOOL OF HEROES,6/09/2023,NS
24Q061,I.S. 061 LEONARDO DA VINCI,6/09/2023,NS
24Q068,P.S. 068 CAMBRIDGE,6/09/2023,NS
24Q071,P.S. 071 FOREST,6/09/2023,NS
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,6/09/2023,NS
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,6/09/2023,NS
24Q081,P.S. 81Q JEAN PAUL RICHTER,6/09/2023,NS
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,6/09/2023,NS
24Q088,P.S. 088 SENECA,6/09/2023,NS
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,6/09/2023,NS
24Q091,P.S. 091 RICHARD ARKWRIGHT,6/09/2023,NS
24Q093,I.S. 093 RIDGEWOOD,6/09/2023,NS
24Q102,P.S. 102 BAYVIEW,6/09/2023,NS
24Q110,P.S. 110,6/09/2023,NS
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,6/09/2023,NS
24Q119,P.S. I.S. 119 THE GLENDALE,6/09/2023,NS
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,6/09/2023,NS
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",6/09/2023,NS
24Q143,P.S. 143 LOUIS ARMSTRONG,6/09/2023,NS
24Q153,P.S. 153 MASPETH ELEM,6/09/2023,NS
24Q199,P.S. 199 MAURICE A. FITZGERALD,6/09/2023,NS
24Q211,ELM TREE ELEMENTARY SCHOOL,6/09/2023,NS
24Q229,P.S. 229 EMANUEL KAPLAN,6/09/2023,NS
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,6/09/2023,NS
24Q239,P.S. 239,6/09/2023,NS
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,6/09/2023,69.51
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,6/09/2023,56.89
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,6/09/2023,NS
24Q293,CIVIC LEADERSHIP ACADEMY,6/09/2023,74.39
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,6/09/2023,98.95
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,6/09/2023,NS
24Q305,LEARNERS AND LEADERS,6/09/2023,NS
24Q307,PIONEER ACADEMY,6/09/2023,NS
24Q311,CORONA ARTS   SCIENCES ACADEMY,6/09/2023,NS
24Q330,HELEN M. MARSHALL SCHOOL,6/09/2023,NS
24Q331,MOSAIC PRE K CENTER,6/09/2023,NS
24Q343,THE CHILDREN S LAB SCHOOL,6/09/2023,NS
24Q419,NEW 2021 D.24 MS IN BUILDING Q419,6/09/2023,NS
24Q455,NEWTOWN HIGH SCHOOL,6/09/2023,46.29
24Q485,GROVER CLEVELAND HIGH SCHOOL,6/09/2023,48.45
