SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,10/15/2021,95.82
15K088,J.H.S. 088 PETER ROUGET,10/15/2021,89.78
15K094,P.S. 094 THE HENRY LONGFELLOW,10/15/2021,95.45
15K107,P.S. 107 JOHN W. KIMBALL,10/15/2021,96.01
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,10/15/2021,97.23
15K124,P.S. 124 SILAS B. DUTCHER,10/15/2021,81.66
15K130,P.S. 130 THE PARKSIDE,10/15/2021,96.03
15K131,P.S. 131 BROOKLYN,10/15/2021,93.52
15K136,I.S. 136 CHARLES O. DEWEY,10/15/2021,88.36
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",10/15/2021,90.06
15K154,THE WINDSOR TERRACE SCHOOL,10/15/2021,95.77
15K169,P.S. 169 SUNSET PARK,10/15/2021,87.11
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,10/15/2021,93.60
15K230,P.S. 230 DORIS L. COHEN,10/15/2021,92.97
15K261,P.S. 261 PHILIP LIVINGSTON,10/15/2021,92.45
15K295,P.S. 295,10/15/2021,92.49
15K321,P.S. 321 WILLIAM PENN,10/15/2021,95.93
15K418,THE CHILDREN S SCHOOL,10/15/2021,94.90
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,10/15/2021,57.57
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,10/15/2021,91.31
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,10/15/2021,96.42
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,10/15/2021,88.44
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,10/15/2021,94.56
15K448,BROOKLYN COLLABORATIVE STUDIES,10/15/2021,85.59
15K462,JOHN JAY SCHOOL FOR LAW,10/15/2021,66.60
15K463,CYBERARTS STUDIO ACADEMY,10/15/2021,75.44
15K464,PARK SLOPE COLLEGIATE,10/15/2021,90.63
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,10/15/2021,NS
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,10/15/2021,90.77
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,10/15/2021,65.17
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,10/15/2021,49.15
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,10/15/2021,66.90
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,10/15/2021,88.00
15K667,SUNSET PARK HIGH SCHOOL,10/15/2021,81.90
15K676,RED HOOK NEIGHBORHOOD SCHOOL,10/15/2021,78.64
15K684,MILLENNIUM BROOKLYN HS,10/15/2021,96.87
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,10/15/2021,35.00
15K767,THE LITTLE BROOKLYN PRE K CENTER,10/15/2021,93.89
15K821,SUNSET PARK PREP,10/15/2021,91.50
15K839,M.S. 839,10/15/2021,91.36
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,10/15/2021,91.80
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,10/15/2021,88.95
16K005,P.S. 005 DR. RONALD MCNAIR,10/15/2021,86.20
16K021,P.S. 021 CRISPUS ATTUCKS,10/15/2021,89.29
16K025,P.S. 025 EUBIE BLAKE SCHOOL,10/15/2021,85.50
16K026,P.S. 026 JESSE OWENS,10/15/2021,89.58
16K035,M.S. 035 STEPHEN DECATUR,10/15/2021,94.15
16K040,P.S. 040 GEORGE W. CARVER,10/15/2021,87.93
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,10/15/2021,79.61
16K081,P.S. 081 THADDEUS STEVENS,10/15/2021,80.57
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,10/15/2021,89.90
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,10/15/2021,85.09
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",10/15/2021,86.41
16K308,P.S. 308 CLARA CARDWELL,10/15/2021,84.27
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,10/15/2021,87.28
16K335,P.S. 335 GRANVILLE T. WOODS,10/15/2021,83.93
16K455,BOYS AND GIRLS HIGH SCHOOL,10/15/2021,61.35
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,10/15/2021,77.18
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,10/15/2021,83.27
16K628,BROOKLYN BROWNSTONE SCHOOL,10/15/2021,89.52
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10/15/2021,28.20
16K681,MADIBA PREP MIDDLE SCHOOL,10/15/2021,87.15
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10/15/2021,55.62
16K765,NELSON MANDELA HIGH SCHOOL,10/15/2021,79.87
16K898,THE BROOKLYN GREEN SCHOOL,10/15/2021,91.82
17K002,PARKSIDE PREPARATORY ACADEMY,10/15/2021,80.93
17K006,NORMA ADAMS CLEMONS ACADEMY,10/15/2021,84.71
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,10/15/2021,80.82
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,10/15/2021,83.01
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,10/15/2021,90.45
17K092,P.S. 092 ADRIAN HEGEMAN,10/15/2021,89.32
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/15/2021,81.83
17K138,P.S. 138 BROOKLYN,10/15/2021,87.47
17K161,P.S. 161 THE CROWN,10/15/2021,80.71
17K181,P.S. 181 BROOKLYN,10/15/2021,87.38
17K189,P.S. 189 THE BILINGUAL CENTER,10/15/2021,91.01
17K191,P.S. 191 PAUL ROBESON,10/15/2021,82.19
17K221,P.S. 221 TOUSSAINT L OUVERTURE,10/15/2021,89.53
17K241,P.S. 241 EMMA L. JOHNSTON,10/15/2021,88.34
17K246,M.S. 246 WALT WHITMAN,10/15/2021,83.95
17K249,P.S. 249 THE CATON,10/15/2021,94.03
17K289,P.S. 289 GEORGE V. BROWER,10/15/2021,83.21
17K316,P.S. 316 ELIJAH STROUD,10/15/2021,89.64
17K340,I.S. 340,10/15/2021,93.08
17K352,EBBETS FIELD MIDDLE SCHOOL,10/15/2021,85.71
17K353,ELIJAH STROUD MIDDLE SCHOOL,10/15/2021,79.68
17K354,THE SCHOOL OF INTEGRATED LEARNING,10/15/2021,83.33
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,10/15/2021,82.23
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,10/15/2021,81.69
17K394,M.S. K394,10/15/2021,93.04
17K397,P.S. 397 FOSTER LAURIE,10/15/2021,91.27
17K398,P.S. 398 WALTER WEAVER,10/15/2021,82.42
17K399,P.S. 399 STANLEY EUGENE CLARK,10/15/2021,82.99
17K408,ACADEMY OF HOSPITALITY AND TOURISM,10/15/2021,77.59
17K484,RONALD EDMONDS LEARNING CENTER II,10/15/2021,89.93
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,10/15/2021,78.40
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,10/15/2021,92.92
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",10/15/2021,74.36
17K532,NEW BRIDGES ELEMENTARY,10/15/2021,90.31
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,10/15/2021,70.83
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,10/15/2021,67.27
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",10/15/2021,87.55
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,10/15/2021,85.80
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,10/15/2021,NS
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,10/15/2021,75.35
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,10/15/2021,39.06
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,10/15/2021,88.30
17K600,CLARA BARTON HIGH SCHOOL,10/15/2021,76.14
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,10/15/2021,42.54
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,10/15/2021,92.28
17K722,NEW HEIGHTS MIDDLE SCHOOL,10/15/2021,89.95
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,10/15/2021,87.72
17K751,ACADEMY FOR HEALTH CAREERS,10/15/2021,66.30
17K770,P.S. 770 NEW AMERICAN ACADEMY,10/15/2021,88.88
18K066,P.S. 66,10/15/2021,87.88
18K068,I.S. 068 ISAAC BILDERSEE,10/15/2021,87.28
18K114,P.S. 114 RYDER ELEMENTARY,10/15/2021,89.89
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,10/15/2021,90.40
18K135,P.S. 135 SHELDON A. BROOKNER,10/15/2021,90.52
18K208,P.S. 208 ELSA EBELING,10/15/2021,80.38
18K211,I.S. 211 JOHN WILSON,10/15/2021,85.71
18K219,P.S. 219 KENNEDY KING,10/15/2021,89.86
18K233,P.S. 233 LANGSTON HUGHES,10/15/2021,77.43
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,10/15/2021,92.60
18K244,P.S. 244 RICHARD R. GREEN,10/15/2021,90.21
18K268,P.S. 268 EMMA LAZARUS,10/15/2021,85.94
18K272,P.S. 272 CURTIS ESTABROOK,10/15/2021,84.35
18K276,P.S. 276 LOUIS MARSHALL,10/15/2021,93.60
18K279,P.S. 279 HERMAN SCHREIBER,10/15/2021,92.08
18K285,I.S. 285 MEYER LEVIN,10/15/2021,86.88
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,10/15/2021,90.38
18K563,IT TAKES A VILLAGE ACADEMY,10/15/2021,78.13
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,10/15/2021,79.81
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,10/15/2021,81.91
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,10/15/2021,62.90
18K576,VICTORY COLLEGIATE HIGH SCHOOL,10/15/2021,75.51
18K578,BROOKLYN BRIDGE ACADEMY,10/15/2021,65.81
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",10/15/2021,81.43
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,10/15/2021,87.89
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,10/15/2021,80.76
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,10/15/2021,73.80
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,10/15/2021,85.62
18K635,OLYMPUS ACADEMY,10/15/2021,40.27
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,10/15/2021,74.93
18K642,URBAN ACTION ACADEMY,10/15/2021,66.44
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,10/15/2021,42.28
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,10/15/2021,82.79
19K007,P.S. 007 ABRAHAM LINCOLN,10/15/2021,91.55
19K013,P.S. 013 ROBERTO CLEMENTE,10/15/2021,86.82
19K065,P.S. 065,10/15/2021,90.59
19K089,P.S. 089 CYPRESS HILLS,10/15/2021,94.36
19K108,P.S. 108 SAL ABBRACCIAMENTO,10/15/2021,89.59
19K149,P.S. 149 DANNY KAYE,10/15/2021,87.26
19K158,P.S. 158 WARWICK,10/15/2021,84.09
19K159,P.S. 159 ISAAC PITKIN,10/15/2021,86.50
19K171,I.S. 171 ABRAHAM LINCOLN,10/15/2021,94.49
19K190,P.S. 190 SHEFFIELD,10/15/2021,80.57
19K202,P.S. 202 ERNEST S. JENKYNS,10/15/2021,81.74
19K213,P.S. 213 NEW LOTS,10/15/2021,88.18
19K214,P.S. 214 MICHAEL FRIEDSAM,10/15/2021,85.49
19K218,J.H.S. 218 JAMES P. SINNOTT,10/15/2021,83.17
19K224,P.S. 224 HALE A. WOODRUFF,10/15/2021,88.88
19K273,P.S. 273 WORTMAN,10/15/2021,85.47
19K290,P.S. 290 JUAN MOREL CAMPOS,10/15/2021,89.37
19K292,J.H.S. 292 MARGARET S. DOUGLAS,10/15/2021,87.25
19K306,P.S. 306 ETHAN ALLEN,10/15/2021,90.27
19K325,THE FRESH CREEK SCHOOL,10/15/2021,85.71
19K328,P.S. 328 PHYLLIS WHEATLEY,10/15/2021,77.97
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,10/15/2021,84.77
19K346,P.S. 346 ABE STARK,10/15/2021,87.47
19K364,I.S. 364 GATEWAY,10/15/2021,87.83
19K404,ACADEMY FOR YOUNG WRITERS,10/15/2021,81.86
19K409,EAST NEW YORK FAMILY ACADEMY,10/15/2021,87.90
19K422,SPRING CREEK COMMUNITY SCHOOL,10/15/2021,72.81
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,10/15/2021,89.73
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,10/15/2021,78.82
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,10/15/2021,74.44
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,10/15/2021,80.18
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,10/15/2021,77.63
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,10/15/2021,85.21
19K583,MULTICULTURAL HIGH SCHOOL,10/15/2021,85.51
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,10/15/2021,66.32
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10/15/2021,80.47
19K639,BROOKLYN LAB SCHOOL,10/15/2021,73.75
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,10/15/2021,84.18
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,10/15/2021,76.25
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,10/15/2021,65.12
19K661,VISTA ACADEMY,10/15/2021,90.42
19K662,LIBERTY AVENUE MIDDLE SCHOOL,10/15/2021,88.09
19K663,SCHOOL OF THE FUTURE BROOKLYN,10/15/2021,82.24
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,10/15/2021,87.55
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,10/15/2021,89.34
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,10/15/2021,70.76
19K760,HIGHLAND PARK COMMUNITY SCHOOL,10/15/2021,86.19
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,10/15/2021,87.03
19K907,LEGACY SCHOOL OF THE ARTS,10/15/2021,89.17
19K935,M.S. 935,10/15/2021,94.84
19K938,P.S. 938,10/15/2021,83.83
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,10/15/2021,73.88
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,10/15/2021,94.82
20K048,P.S. 048 MAPLETON,10/15/2021,93.99
20K062,J.H.S. 062 DITMAS,10/15/2021,91.70
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,10/15/2021,95.04
20K102,P.S. 102 THE BAYVIEW,10/15/2021,92.91
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,10/15/2021,94.59
20K105,P.S. 105 THE BLYTHEBOURNE,10/15/2021,96.32
20K112,P.S. 112 LEFFERTS PARK,10/15/2021,92.95
20K127,P.S. 127 MCKINLEY PARK,10/15/2021,91.99
20K160,P.S. 160 WILLIAM T. SAMPSON,10/15/2021,95.37
20K163,P.S. 163 BATH BEACH,10/15/2021,94.63
20K164,P.S. 164 CAESAR RODNEY,10/15/2021,92.40
20K170,RALPH A. FABRIZIO SCHOOL,10/15/2021,93.44
20K176,P.S. 176 OVINGTON,10/15/2021,95.74
20K179,P.S. 179 KENSINGTON,10/15/2021,91.23
20K180,THE SEEALL ACADEMY,10/15/2021,95.91
20K185,P.S. 185 WALTER KASSENBROCK,10/15/2021,93.25
20K186,P.S. 186 DR. IRVING A GLADSTONE,10/15/2021,92.56
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,10/15/2021,97.31
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,10/15/2021,93.94
20K200,P.S. 200 BENSON SCHOOL,10/15/2021,92.58
20K201,J.H.S. 201 THE DYKER HEIGHTS,10/15/2021,94.23
20K204,P.S. 204 VINCE LOMBARDI,10/15/2021,95.02
20K205,P.S. 205 CLARION,10/15/2021,93.97
20K220,J.H.S. 220 JOHN J. PERSHING,10/15/2021,94.78
20K223,J.H.S. 223 THE MONTAUK,10/15/2021,91.94
20K227,J.H.S. 227 EDWARD B. SHALLOW,10/15/2021,92.88
20K229,P.S. 229 DYKER,10/15/2021,95.87
20K247,P.S. 247 BROOKLYN,10/15/2021,92.60
20K259,J.H.S. 259 WILLIAM MCKINLEY,10/15/2021,93.58
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,10/15/2021,96.62
20K310,THE SCHOOL FOR FUTURE LEADERS,10/15/2021,97.69
20K445,NEW UTRECHT HIGH SCHOOL,10/15/2021,81.38
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,10/15/2021,89.02
20K490,FORT HAMILTON HIGH SCHOOL,10/15/2021,83.08
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,10/15/2021,90.68
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,10/15/2021,79.48
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,10/15/2021,90.31
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,10/15/2021,90.52
20K682,THE ACADEMY OF TALENTED SCHOLARS,10/15/2021,95.96
20K686,BROOKLYN SCHOOL OF INQUIRY,10/15/2021,95.73
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,10/15/2021,96.17
20K768,DISTRICT 20 PRE K CENTER,10/15/2021,85.87
20K936,MS 936 ARTS OFF 3RD,10/15/2021,95.68
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,10/15/2021,90.35
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",10/15/2021,90.90
21K090,P.S. 90 EDNA COHEN SCHOOL,10/15/2021,87.87
21K095,P.S. 095 THE GRAVESEND,10/15/2021,91.89
21K096,I.S. 096 SETH LOW,10/15/2021,91.45
21K097,P.S. 97 THE HIGHLAWN,10/15/2021,93.13
21K098,I.S. 98 BAY ACADEMY,10/15/2021,94.55
21K099,P.S. 099 ISAAC ASIMOV,10/15/2021,91.30
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,10/15/2021,94.40
21K101,P.S. 101 THE VERRAZANO,10/15/2021,93.91
21K121,P.S. 121 NELSON A. ROCKEFELLER,10/15/2021,93.37
21K128,P.S. 128 BENSONHURST,10/15/2021,91.90
21K153,P.S. 153 HOMECREST,10/15/2021,91.74
21K177,P.S. 177 THE MARLBORO,10/15/2021,92.15
21K188,P.S. 188 MICHAEL E. BERDY,10/15/2021,83.71
21K199,P.S. 199 FREDERICK WACHTEL,10/15/2021,92.36
21K209,P.S. 209 MARGARET MEAD,10/15/2021,95.28
21K212,P.S. 212 LADY DEBORAH MOODY,10/15/2021,92.20
21K215,P.S. 215 MORRIS H. WEISS,10/15/2021,92.56
21K216,P.S. 216 ARTURO TOSCANINI,10/15/2021,90.23
21K225,P.S. K225   THE EILEEN E. ZAGLIN,10/15/2021,89.80
21K226,P.S. 226 ALFRED DE B. MASON,10/15/2021,90.93
21K228,I.S. 228 DAVID A. BOODY,10/15/2021,90.99
21K238,P.S. 238 ANNE SULLIVAN,10/15/2021,92.70
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,10/15/2021,94.64
21K253,P.S. 253,10/15/2021,90.94
21K281,I.S. 281 JOSEPH B CAVALLARO,10/15/2021,91.87
21K288,P.S. 288 THE SHIRLEY TANYHILL,10/15/2021,81.36
21K303,I.S. 303 HERBERT S. EISENBERG,10/15/2021,90.63
21K329,P.S. 329 SURFSIDE,10/15/2021,86.94
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,10/15/2021,83.52
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,10/15/2021,82.49
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,10/15/2021,71.14
21K410,ABRAHAM LINCOLN HIGH SCHOOL,10/15/2021,74.68
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,10/15/2021,92.63
21K525,EDWARD R. MURROW HIGH SCHOOL,10/15/2021,82.44
21K540,JOHN DEWEY HIGH SCHOOL,10/15/2021,76.29
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,10/15/2021,67.96
21K572,LEADERS HIGH SCHOOL,10/15/2021,84.40
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,10/15/2021,74.02
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,10/15/2021,80.25
21K728,LIBERATION DIPLOMA PLUS,10/15/2021,40.47
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,10/15/2021,84.33
22K014,J.H.S. 014 SHELL BANK,10/15/2021,87.13
22K052,P.S. 052 SHEEPSHEAD BAY,10/15/2021,91.72
22K078,J.H.S. 078 ROY H. MANN,10/15/2021,91.17
22K109,P.S. 109,10/15/2021,85.67
22K119,P.S. 119 AMERSFORT,10/15/2021,92.15
22K134,P.S. K134,10/15/2021,94.35
22K139,P.S. 139 ALEXINE A. FENTY,10/15/2021,91.96
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,10/15/2021,92.07
22K193,P.S. 193 GIL HODGES,10/15/2021,90.45
22K194,P.S. 194 RAOUL WALLENBERG,10/15/2021,88.39
22K195,P.S. 195 MANHATTAN BEACH,10/15/2021,92.12
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,10/15/2021,88.92
22K198,P.S. 198 BROOKLYN,10/15/2021,88.17
22K203,P.S. 203 FLOYD BENNETT SCHOOL,10/15/2021,90.77
22K206,P.S. 206 JOSEPH F LAMB,10/15/2021,92.70
22K207,P.S. 207 ELIZABETH G. LEARY,10/15/2021,94.42
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,10/15/2021,89.09
22K222,P.S. 222 KATHERINE R. SNYDER,10/15/2021,95.00
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,10/15/2021,92.70
22K236,P.S. 236 MILL BASIN,10/15/2021,92.96
22K240,ANDRIES HUDDE,10/15/2021,83.13
22K245,P.S. 245,10/15/2021,92.53
22K251,P.S. 251 PAERDEGAT,10/15/2021,92.35
22K254,P.S. 254 DAG HAMMARSKJOLD,10/15/2021,93.65
22K255,P.S. 255 BARBARA REING SCHOOL,10/15/2021,92.72
22K277,P.S. 277 GERRITSEN BEACH,10/15/2021,91.26
22K278,J.H.S. 278 MARINE PARK,10/15/2021,91.14
22K312,P.S. 312 BERGEN BEACH,10/15/2021,92.23
22K315,P.S. K315,10/15/2021,91.74
22K326,P.S. 326,10/15/2021,94.77
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,10/15/2021,87.18
22K381,I. S. 381,10/15/2021,87.79
22K405,MIDWOOD HIGH SCHOOL,10/15/2021,89.86
22K425,JAMES MADISON HIGH SCHOOL,10/15/2021,86.94
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,10/15/2021,86.19
22K555,BROOKLYN COLLEGE ACADEMY,10/15/2021,95.24
22K611,ORIGINS HIGH SCHOOL,10/15/2021,78.21
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,10/15/2021,49.35
22K853,THE JOAN SNOW PRE K CENTER,10/15/2021,79.35
22K889,P.S. 889,10/15/2021,92.23
22K890,M.S. 890,10/15/2021,95.77
23K041,P.S. 041 FRANCIS WHITE,10/15/2021,67.70
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,10/15/2021,82.16
23K150,P.S. 150 CHRISTOPHER,10/15/2021,89.03
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,10/15/2021,91.05
23K156,P.S. 156 WAVERLY,10/15/2021,85.56
23K165,P.S. 165 IDA POSNER,10/15/2021,84.54
23K178,P.S. 178 SAINT CLAIR MCKELWAY,10/15/2021,80.88
23K184,P.S. 184 NEWPORT,10/15/2021,81.73
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",10/15/2021,90.21
23K298,P.S. 298 DR. BETTY SHABAZZ,10/15/2021,86.55
23K323,P.S. I.S. 323,10/15/2021,89.45
23K327,P.S. 327 DR. ROSE B. ENGLISH,10/15/2021,88.88
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,10/15/2021,93.38
23K392,I.S. 392,10/15/2021,88.88
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,10/15/2021,94.95
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,10/15/2021,87.41
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,10/15/2021,81.70
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,10/15/2021,89.34
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,10/15/2021,92.55
23K522,MOTT HALL IV,10/15/2021,91.75
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,10/15/2021,93.31
23K643,BROOKLYN DEMOCRACY ACADEMY,10/15/2021,62.50
23K644,EAGLE ACADEMY FOR YOUNG MEN II,10/15/2021,71.01
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,10/15/2021,41.34
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,10/15/2021,85.16
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,10/15/2021,88.28
23K671,MOTT HALL BRIDGES ACADEMY,10/15/2021,84.21
23K697,TEACHERS PREPARATORY HIGH SCHOOL,10/15/2021,60.27
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,10/15/2021,92.92
24Q007,P.S. 007 LOUIS F. SIMEONE,10/15/2021,91.36
24Q012,P.S. 012 JAMES B. COLGATE,10/15/2021,90.89
24Q013,P.S. 013 CLEMENT C. MOORE,10/15/2021,92.67
24Q014,P.S. 014 FAIRVIEW,10/15/2021,91.19
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,10/15/2021,93.34
24Q019,P.S. 019 MARINO JEANTET,10/15/2021,93.52
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,10/15/2021,91.42
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,10/15/2021,93.88
24Q058,P.S. 58   THE SCHOOL OF HEROES,10/15/2021,93.66
24Q061,I.S. 061 LEONARDO DA VINCI,10/15/2021,90.09
24Q068,P.S. 068 CAMBRIDGE,10/15/2021,90.76
24Q071,P.S. 071 FOREST,10/15/2021,85.83
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,10/15/2021,88.46
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,10/15/2021,88.75
24Q081,P.S. 81Q JEAN PAUL RICHTER,10/15/2021,88.12
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,10/15/2021,88.88
24Q088,P.S. 088 SENECA,10/15/2021,90.71
24Q089,P.S. 089 ELMHURST,10/15/2021,92.24
