SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K107,P.S. 107 JOHN W. KIMBALL,11/01/2022,94.22
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/01/2022,93.83
15K124,P.S. 124 SILAS B. DUTCHER,11/01/2022,NS
15K130,P.S. 130 THE PARKSIDE,11/01/2022,90.89
15K131,P.S. 131 BROOKLYN,11/01/2022,91.59
15K136,I.S. 136 CHARLES O. DEWEY,11/01/2022,93.10
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/01/2022,82.80
15K154,THE WINDSOR TERRACE SCHOOL,11/01/2022,93.70
15K169,P.S. 169 SUNSET PARK,11/01/2022,91.59
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/01/2022,87.06
15K230,P.S. 230 DORIS L. COHEN,11/01/2022,89.64
15K261,P.S. 261 ZIPPORIAH MILLS,11/01/2022,85.71
15K295,P.S. 295,11/01/2022,89.62
15K321,P.S. 321 WILLIAM PENN,11/01/2022,94.17
15K418,THE CHILDREN S SCHOOL,11/01/2022,92.36
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/01/2022,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/01/2022,86.85
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/01/2022,92.73
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/01/2022,91.44
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/01/2022,80.96
15K448,BROOKLYN COLLABORATIVE STUDIES,11/01/2022,80.86
15K462,JOHN JAY SCHOOL FOR LAW,11/01/2022,68.28
15K463,CYBERARTS STUDIO ACADEMY,11/01/2022,80.39
15K464,PARK SLOPE COLLEGIATE,11/01/2022,73.82
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/01/2022,88.26
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/01/2022,87.96
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/01/2022,72.61
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2022,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/01/2022,87.50
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/01/2022,84.53
15K667,SUNSET PARK HIGH SCHOOL,11/01/2022,76.09
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/01/2022,86.20
15K684,MILLENNIUM BROOKLYN HS,11/01/2022,89.39
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2022,29.93
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/01/2022,87.87
15K821,SUNSET PARK PREP,11/01/2022,94.36
15K839,M.S. 839,11/01/2022,92.85
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/01/2022,78.98
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/01/2022,90.45
15K958,P.S. 958,11/01/2022,92.45
16K005,P.S. 005 DR. RONALD MCNAIR,11/01/2022,83.91
16K021,P.S. 021 CRISPUS ATTUCKS,11/01/2022,82.05
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/01/2022,86.88
16K026,P.S. 026 JESSE OWENS,11/01/2022,82.35
16K035,M.S. 035 STEPHEN DECATUR,11/01/2022,90.37
16K040,P.S. 040 GEORGE W. CARVER,11/01/2022,88.35
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/01/2022,83.33
16K081,P.S. 081 THADDEUS STEVENS,11/01/2022,87.03
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/01/2022,72.67
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/01/2022,83.33
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/01/2022,92.85
16K308,P.S. 308 CLARA CARDWELL,11/01/2022,83.50
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/01/2022,82.91
16K335,P.S. 335 GRANVILLE T. WOODS,11/01/2022,80.81
16K455,BOYS AND GIRLS HIGH SCHOOL,11/01/2022,70.58
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/01/2022,82.97
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/01/2022,82.27
16K628,BROOKLYN BROWNSTONE SCHOOL,11/01/2022,87.17
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/01/2022,41.73
16K681,MADIBA PREP MIDDLE SCHOOL,11/01/2022,85.57
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/01/2022,74.19
16K765,NELSON MANDELA HIGH SCHOOL,11/01/2022,82.22
16K898,THE BROOKLYN GREEN SCHOOL,11/01/2022,91.14
17K002,PARKSIDE PREPARATORY ACADEMY,11/01/2022,91.66
17K006,NORMA ADAMS CLEMONS ACADEMY,11/01/2022,80.71
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/01/2022,73.01
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/01/2022,87.15
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/01/2022,93.20
17K092,P.S. 092 ADRIAN HEGEMAN,11/01/2022,85.22
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/01/2022,79.56
17K138,P.S. 138 BROOKLYN,11/01/2022,82.93
17K161,P.S. 161 THE CROWN,11/01/2022,84.06
17K181,P.S. 181 BROOKLYN,11/01/2022,85.81
17K189,P.S. 189 THE BILINGUAL CENTER,11/01/2022,91.77
17K191,P.S. 191 PAUL ROBESON,11/01/2022,83.54
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/01/2022,87.57
17K241,P.S. 241 EMMA L. JOHNSTON,11/01/2022,87.66
17K246,M.S. 246 WALT WHITMAN,11/01/2022,87.79
17K249,P.S. 249 THE CATON,11/01/2022,92.61
17K289,P.S. 289 GEORGE V. BROWER,11/01/2022,80.48
17K316,P.S. 316 ELIJAH STROUD,11/01/2022,90.46
17K340,I.S. 340,11/01/2022,93.28
17K352,EBBETS FIELD MIDDLE SCHOOL,11/01/2022,93.44
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/01/2022,86.40
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/01/2022,91.00
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/01/2022,89.13
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/01/2022,82.92
17K394,M.S. K394,11/01/2022,86.99
17K397,P.S. 397 FOSTER LAURIE,11/01/2022,89.63
17K398,P.S. 398 WALTER WEAVER,11/01/2022,78.54
17K399,P.S. 399 STANLEY EUGENE CLARK,11/01/2022,88.32
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/01/2022,69.00
17K484,RONALD EDMONDS LEARNING CENTER II,11/01/2022,86.13
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/01/2022,84.72
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/01/2022,88.18
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/01/2022,81.44
17K532,NEW BRIDGES ELEMENTARY,11/01/2022,90.23
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/01/2022,73.98
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/01/2022,71.23
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/01/2022,87.47
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/01/2022,80.79
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/01/2022,81.60
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/01/2022,76.47
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/01/2022,56.32
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/01/2022,88.94
17K600,CLARA BARTON HIGH SCHOOL,11/01/2022,75.55
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/01/2022,46.95
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/01/2022,89.96
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/01/2022,87.70
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/01/2022,89.07
17K751,ACADEMY FOR HEALTH CAREERS,11/01/2022,80.93
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/01/2022,88.59
18K066,P.S. 66,11/01/2022,90.84
18K068,I.S. 068 ISAAC BILDERSEE,11/01/2022,90.18
18K114,P.S. 114 RYDER ELEMENTARY,11/01/2022,89.19
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/01/2022,92.03
18K135,P.S. 135 SHELDON A. BROOKNER,11/01/2022,86.21
18K208,P.S. 208 ELSA EBELING,11/01/2022,89.25
18K211,I.S. 211 JOHN WILSON,11/01/2022,91.05
18K219,P.S. 219 KENNEDY KING,11/01/2022,79.86
18K233,P.S. 233 LANGSTON HUGHES,11/01/2022,88.41
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/01/2022,85.89
18K244,P.S. 244 RICHARD R. GREEN,11/01/2022,89.35
18K268,P.S. 268 EMMA LAZARUS,11/01/2022,83.05
18K272,P.S. 272 CURTIS ESTABROOK,11/01/2022,83.47
18K276,P.S. 276 LOUIS MARSHALL,11/01/2022,90.31
18K279,P.S. 279 HERMAN SCHREIBER,11/01/2022,91.66
18K285,I.S. 285 MEYER LEVIN,11/01/2022,91.54
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/01/2022,88.29
18K563,IT TAKES A VILLAGE ACADEMY,11/01/2022,74.92
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/01/2022,80.21
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/01/2022,79.90
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/01/2022,NS
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/01/2022,84.49
18K578,BROOKLYN BRIDGE ACADEMY,11/01/2022,49.27
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/01/2022,81.95
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/01/2022,81.75
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/01/2022,78.57
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/01/2022,83.82
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/01/2022,83.54
18K635,OLYMPUS ACADEMY,11/01/2022,57.36
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/01/2022,68.14
18K642,URBAN ACTION ACADEMY,11/01/2022,69.50
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2022,61.58
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/01/2022,92.61
19K007,P.S. 007 ABRAHAM LINCOLN,11/01/2022,91.40
19K013,P.S. 013 ROBERTO CLEMENTE,11/01/2022,84.16
19K065,P.S. 065,11/01/2022,88.86
19K089,P.S. 089 CYPRESS HILLS,11/01/2022,88.23
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/01/2022,90.38
19K149,P.S. 149 DANNY KAYE,11/01/2022,93.62
19K158,P.S. 158 WARWICK,11/01/2022,87.74
19K159,P.S. 159 ISAAC PITKIN,11/01/2022,82.95
19K171,I.S. 171 ABRAHAM LINCOLN,11/01/2022,89.84
19K190,P.S. 190 SHEFFIELD,11/01/2022,81.81
19K202,P.S. 202 ERNEST S. JENKYNS,11/01/2022,82.47
19K213,P.S. 213 NEW LOTS,11/01/2022,86.60
19K214,P.S. 214 MICHAEL FRIEDSAM,11/01/2022,87.28
19K218,J.H.S. 218 JAMES P. SINNOTT,11/01/2022,80.71
19K224,P.S. 224 HALE A. WOODRUFF,11/01/2022,79.35
19K273,P.S. 273 WORTMAN,11/01/2022,85.06
19K290,P.S. 290 JUAN MOREL CAMPOS,11/01/2022,90.83
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/01/2022,80.28
19K306,P.S. 306 ETHAN ALLEN,11/01/2022,84.23
19K325,THE FRESH CREEK SCHOOL,11/01/2022,85.71
19K328,P.S. 328 PHYLLIS WHEATLEY,11/01/2022,84.55
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/01/2022,87.09
19K346,P.S. 346 ABE STARK,11/01/2022,87.68
19K364,I.S. 364 GATEWAY,11/01/2022,80.12
19K404,ACADEMY FOR YOUNG WRITERS,11/01/2022,81.61
19K409,EAST NEW YORK FAMILY ACADEMY,11/01/2022,85.69
19K422,SPRING CREEK COMMUNITY SCHOOL,11/01/2022,83.74
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/01/2022,90.20
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/01/2022,75.79
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/01/2022,70.42
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/01/2022,79.69
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/01/2022,77.14
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/01/2022,85.40
19K583,MULTICULTURAL HIGH SCHOOL,11/01/2022,87.74
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/01/2022,73.54
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/01/2022,79.75
19K639,BROOKLYN LAB SCHOOL,11/01/2022,79.64
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/01/2022,92.37
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/01/2022,73.59
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/01/2022,65.25
19K661,VISTA ACADEMY,11/01/2022,88.30
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/01/2022,87.33
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/01/2022,83.17
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/01/2022,79.94
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/01/2022,91.88
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/01/2022,75.91
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/01/2022,93.81
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/01/2022,90.20
19K907,LEGACY SCHOOL OF THE ARTS,11/01/2022,84.35
19K935,M.S. 935,11/01/2022,94.62
19K938,P.S. 938,11/01/2022,87.05
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/01/2022,78.52
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/01/2022,87.85
20K048,P.S. 048 MAPLETON,11/01/2022,90.09
20K062,J.H.S. 062 DITMAS,11/01/2022,91.06
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/01/2022,96.57
20K102,P.S. 102 THE BAYVIEW,11/01/2022,92.15
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/01/2022,94.13
20K105,P.S. 105 THE BLYTHEBOURNE,11/01/2022,94.67
20K112,P.S. 112 LEFFERTS PARK,11/01/2022,87.22
20K127,P.S. 127 MCKINLEY PARK,11/01/2022,89.88
20K160,P.S. 160 WILLIAM T. SAMPSON,11/01/2022,96.00
20K163,P.S. 163 BATH BEACH,11/01/2022,91.57
20K164,P.S. 164 CAESAR RODNEY,11/01/2022,94.00
20K170,RALPH A. FABRIZIO SCHOOL,11/01/2022,95.11
20K176,P.S. 176 OVINGTON,11/01/2022,93.71
20K179,P.S. 179 KENSINGTON,11/01/2022,87.11
20K180,THE SEEALL ACADEMY,11/01/2022,92.06
20K185,P.S. 185 WALTER KASSENBROCK,11/01/2022,94.96
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/01/2022,94.20
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/01/2022,97.72
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/01/2022,89.37
20K200,P.S. 200 BENSON SCHOOL,11/01/2022,91.45
20K201,THE MADELEINE BRENNAN SCHOOL,11/01/2022,94.86
20K204,P.S. 204 VINCE LOMBARDI,11/01/2022,92.72
20K205,P.S. 205 CLARION,11/01/2022,92.74
20K220,J.H.S. 220 JOHN J. PERSHING,11/01/2022,95.37
20K223,J.H.S. 223 THE MONTAUK,11/01/2022,92.00
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/01/2022,92.67
20K229,P.S. 229 DYKER,11/01/2022,91.53
20K247,P.S. 247 BROOKLYN,11/01/2022,90.02
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/01/2022,93.37
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/01/2022,83.66
20K310,THE SCHOOL FOR FUTURE LEADERS,11/01/2022,95.41
20K445,NEW UTRECHT HIGH SCHOOL,11/01/2022,82.63
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/01/2022,86.48
20K490,FORT HAMILTON HIGH SCHOOL,11/01/2022,85.55
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/01/2022,90.44
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/01/2022,79.53
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/01/2022,90.64
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/01/2022,88.32
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/01/2022,93.20
20K686,BROOKLYN SCHOOL OF INQUIRY,11/01/2022,93.78
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/01/2022,95.63
20K768,DISTRICT 20 PRE K CENTER,11/01/2022,80.20
20K936,MS 936 ARTS OFF 3RD,11/01/2022,92.80
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/01/2022,90.13
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/01/2022,92.85
21K090,P.S. 90 EDNA COHEN SCHOOL,11/01/2022,84.58
21K095,P.S. 095 THE GRAVESEND,11/01/2022,91.31
21K096,I.S. 096 SETH LOW,11/01/2022,92.52
21K097,P.S. 97 THE HIGHLAWN,11/01/2022,91.84
21K098,I.S. 98 BAY ACADEMY,11/01/2022,93.48
21K099,P.S. 099 ISAAC ASIMOV,11/01/2022,88.81
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/01/2022,88.30
21K101,P.S. 101 THE VERRAZANO,11/01/2022,93.21
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/01/2022,92.47
21K128,P.S. 128 BENSONHURST,11/01/2022,91.74
21K153,P.S. 153 HOMECREST,11/01/2022,84.90
21K177,P.S. 177 THE MARLBORO,11/01/2022,87.58
21K188,P.S. 188 MICHAEL E. BERDY,11/01/2022,78.76
21K199,P.S. 199 FREDERICK WACHTEL,11/01/2022,88.00
21K209,P.S. 209 MARGARET MEAD,11/01/2022,90.47
21K212,P.S. 212 LADY DEBORAH MOODY,11/01/2022,82.63
21K215,P.S. 215 MORRIS H. WEISS,11/01/2022,91.24
21K216,P.S. 216 ARTURO TOSCANINI,11/01/2022,89.29
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/01/2022,86.23
21K226,P.S. 226 ALFRED DE B. MASON,11/01/2022,87.58
21K228,I.S. 228 DAVID A. BOODY,11/01/2022,94.14
21K238,P.S. 238 ANNE SULLIVAN,11/01/2022,88.15
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/01/2022,94.91
21K253,P.S. 253,11/01/2022,88.52
21K281,I.S. 281 JOSEPH B CAVALLARO,11/01/2022,91.38
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/01/2022,81.74
21K303,I.S. 303 HERBERT S. EISENBERG,11/01/2022,92.60
21K329,P.S. 329 SURFSIDE,11/01/2022,85.03
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/01/2022,82.68
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/01/2022,79.90
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/01/2022,78.04
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/01/2022,79.97
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/01/2022,85.80
21K525,EDWARD R. MURROW HIGH SCHOOL,11/01/2022,86.25
21K540,JOHN DEWEY HIGH SCHOOL,11/01/2022,81.11
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/01/2022,73.51
21K572,LEADERS HIGH SCHOOL,11/01/2022,87.22
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/01/2022,77.12
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/01/2022,79.66
21K728,LIBERATION DIPLOMA PLUS,11/01/2022,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/01/2022,80.72
22K014,J.H.S. 014 SHELL BANK,11/01/2022,88.86
22K052,P.S. 052 SHEEPSHEAD BAY,11/01/2022,86.12
22K078,J.H.S. 078 ROY H. MANN,11/01/2022,80.55
22K109,P.S. 109,11/01/2022,83.36
22K119,P.S. 119 AMERSFORT,11/01/2022,88.29
22K134,P.S. K134,11/01/2022,92.33
22K139,P.S. 139 ALEXINE A. FENTY,11/01/2022,88.34
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/01/2022,85.57
22K193,P.S. 193 GIL HODGES,11/01/2022,86.61
22K194,P.S. 194 RAOUL WALLENBERG,11/01/2022,85.68
22K195,P.S. 195 MANHATTAN BEACH,11/01/2022,89.10
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/01/2022,91.79
22K198,P.S. 198 BROOKLYN,11/01/2022,84.36
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/01/2022,86.48
22K206,P.S. 206 JOSEPH F LAMB,11/01/2022,90.16
22K207,P.S. 207 ELIZABETH G. LEARY,11/01/2022,89.82
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/01/2022,88.00
22K222,P.S. 222 KATHERINE R. SNYDER,11/01/2022,92.19
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/01/2022,92.50
22K236,P.S. 236 MILL BASIN,11/01/2022,91.72
22K240,ANDRIES HUDDE,11/01/2022,87.35
22K245,P.S. 245,11/01/2022,85.96
22K251,P.S. 251 PAERDEGAT,11/01/2022,82.31
22K254,P.S. 254 DAG HAMMARSKJOLD,11/01/2022,91.19
22K255,P.S. 255 BARBARA REING SCHOOL,11/01/2022,89.80
22K277,P.S. 277 GERRITSEN BEACH,11/01/2022,89.36
22K278,J.H.S. 278 MARINE PARK,11/01/2022,84.95
22K312,P.S. 312 BERGEN BEACH,11/01/2022,86.93
22K315,P.S. K315,11/01/2022,90.18
22K326,P.S. 326,11/01/2022,76.31
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/01/2022,85.07
22K381,I. S. 381,11/01/2022,88.55
22K405,MIDWOOD HIGH SCHOOL,11/01/2022,90.88
22K425,JAMES MADISON HIGH SCHOOL,11/01/2022,85.54
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/01/2022,90.28
22K555,BROOKLYN COLLEGE ACADEMY,11/01/2022,95.73
22K611,ORIGINS HIGH SCHOOL,11/01/2022,82.14
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/01/2022,52.07
22K853,THE JOAN SNOW PRE K CENTER,11/01/2022,79.05
22K889,P.S. 889,11/01/2022,92.42
22K890,M.S. 890,11/01/2022,89.36
23K041,P.S. 041 FRANCIS WHITE,11/01/2022,87.82
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,11/01/2022,78.87
23K150,P.S. 150 CHRISTOPHER,11/01/2022,84.82
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/01/2022,83.05
23K156,P.S. 156 WAVERLY,11/01/2022,90.63
23K165,P.S. 165 IDA POSNER,11/01/2022,80.82
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/01/2022,84.69
23K184,P.S. 184 NEWPORT,11/01/2022,87.47
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/01/2022,85.89
23K298,P.S. 298 DR. BETTY SHABAZZ,11/01/2022,83.08
23K323,P.S. I.S. 323,11/01/2022,80.66
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/01/2022,82.75
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/01/2022,85.46
23K392,I.S. 392,11/01/2022,91.34
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/01/2022,90.58
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/01/2022,87.21
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/01/2022,71.15
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/01/2022,88.28
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/01/2022,88.88
23K522,MOTT HALL IV,11/01/2022,92.06
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/01/2022,90.27
23K643,BROOKLYN DEMOCRACY ACADEMY,11/01/2022,61.96
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/01/2022,81.47
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/01/2022,51.75
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/01/2022,86.66
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/01/2022,84.74
23K671,MOTT HALL BRIDGES ACADEMY,11/01/2022,80.45
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/01/2022,72.95
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/01/2022,87.67
24Q007,P.S. 007 LOUIS F. SIMEONE,11/01/2022,86.90
24Q012,P.S. 012 JAMES B. COLGATE,11/01/2022,92.36
24Q013,P.S. 013 CLEMENT C. MOORE,11/01/2022,88.11
24Q014,P.S. 014 FAIRVIEW,11/01/2022,86.24
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/01/2022,90.29
24Q019,P.S. 019 MARINO JEANTET,11/01/2022,90.98
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/01/2022,85.48
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/01/2022,89.41
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/01/2022,87.76
24Q061,I.S. 061 LEONARDO DA VINCI,11/01/2022,89.96
24Q068,P.S. 068 CAMBRIDGE,11/01/2022,87.34
24Q071,P.S. 071 FOREST,11/01/2022,89.74
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/01/2022,91.25
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/01/2022,91.28
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/01/2022,86.78
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,11/01/2022,86.62
24Q088,P.S. 088 SENECA,11/01/2022,88.09
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,11/01/2022,89.71
24Q091,P.S. 091 RICHARD ARKWRIGHT,11/01/2022,81.12
