SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,2/27/2023,91.34
15K094,P.S. 094 THE HENRY LONGFELLOW,2/27/2023,96.10
15K107,P.S. 107 JOHN W. KIMBALL,2/27/2023,90.42
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/27/2023,88.51
15K124,P.S. 124 SILAS B. DUTCHER,2/27/2023,82.01
15K130,P.S. 130 THE PARKSIDE,2/27/2023,91.09
15K131,P.S. 131 BROOKLYN,2/27/2023,93.04
15K136,I.S. 136 CHARLES O. DEWEY,2/27/2023,92.93
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",2/27/2023,88.97
15K154,THE WINDSOR TERRACE SCHOOL,2/27/2023,91.06
15K169,P.S. 169 SUNSET PARK,2/27/2023,94.75
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,2/27/2023,92.68
15K230,P.S. 230 DORIS L. COHEN,2/27/2023,90.36
15K261,P.S. 261 ZIPPORIAH MILLS,2/27/2023,88.94
15K295,P.S. 295,2/27/2023,94.11
15K321,P.S. 321 WILLIAM PENN,2/27/2023,90.21
15K418,THE CHILDREN S SCHOOL,2/27/2023,86.34
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,2/27/2023,57.60
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2/27/2023,91.56
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,2/27/2023,92.25
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,2/27/2023,92.73
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,2/27/2023,92.02
15K448,BROOKLYN COLLABORATIVE STUDIES,2/27/2023,85.21
15K462,JOHN JAY SCHOOL FOR LAW,2/27/2023,69.24
15K463,CYBERARTS STUDIO ACADEMY,2/27/2023,66.89
15K464,PARK SLOPE COLLEGIATE,2/27/2023,82.68
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,2/27/2023,87.83
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,2/27/2023,90.37
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2/27/2023,71.63
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,2/27/2023,56.72
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,2/27/2023,86.02
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,2/27/2023,86.58
15K667,SUNSET PARK HIGH SCHOOL,2/27/2023,75.10
15K676,RED HOOK NEIGHBORHOOD SCHOOL,2/27/2023,83.52
15K684,MILLENNIUM BROOKLYN HS,2/27/2023,90.26
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,2/27/2023,39.69
15K767,THE LITTLE BROOKLYN PRE K CENTER,2/27/2023,82.84
15K821,SUNSET PARK PREP,2/27/2023,92.71
15K839,M.S. 839,2/27/2023,90.30
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,2/27/2023,86.01
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,2/27/2023,92.92
15K958,P.S. 958,2/27/2023,94.73
16K005,P.S. 005 DR. RONALD MCNAIR,2/27/2023,83.18
16K021,P.S. 021 CRISPUS ATTUCKS,2/27/2023,84.51
16K025,P.S. 025 EUBIE BLAKE SCHOOL,2/27/2023,82.53
16K026,P.S. 026 JESSE OWENS,2/27/2023,88.14
16K035,M.S. 035 STEPHEN DECATUR,2/27/2023,88.60
16K040,P.S. 040 GEORGE W. CARVER,2/27/2023,83.33
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,2/27/2023,84.84
16K081,P.S. 081 THADDEUS STEVENS,2/27/2023,84.97
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,2/27/2023,78.88
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,2/27/2023,89.15
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",2/27/2023,88.05
16K308,P.S. 308 CLARA CARDWELL,2/27/2023,86.95
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,2/27/2023,75.73
16K335,P.S. 335 GRANVILLE T. WOODS,2/27/2023,83.63
16K455,BOYS AND GIRLS HIGH SCHOOL,2/27/2023,69.14
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,2/27/2023,86.06
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,2/27/2023,87.41
16K628,BROOKLYN BROWNSTONE SCHOOL,2/27/2023,91.20
16K669,RESEARCH AND SERVICE HIGH SCHOOL,2/27/2023,47.94
16K681,MADIBA PREP MIDDLE SCHOOL,2/27/2023,91.12
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2/27/2023,77.29
16K765,NELSON MANDELA HIGH SCHOOL,2/27/2023,80.57
16K898,THE BROOKLYN GREEN SCHOOL,2/27/2023,91.57
17K002,PARKSIDE PREPARATORY ACADEMY,2/27/2023,84.02
17K006,NORMA ADAMS CLEMONS ACADEMY,2/27/2023,84.39
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,2/27/2023,77.29
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,2/27/2023,87.22
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,2/27/2023,80.60
17K092,P.S. 092 ADRIAN HEGEMAN,2/27/2023,85.90
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/27/2023,81.83
17K138,P.S. 138 BROOKLYN,2/27/2023,82.68
17K161,P.S. 161 THE CROWN,2/27/2023,88.49
17K181,P.S. 181 BROOKLYN,2/27/2023,NS
17K189,P.S. 189 THE BILINGUAL CENTER,2/27/2023,89.61
17K191,P.S. 191 PAUL ROBESON,2/27/2023,80.12
17K221,P.S. 221 TOUSSAINT L OUVERTURE,2/27/2023,84.56
17K241,P.S. 241 EMMA L. JOHNSTON,2/27/2023,85.14
17K246,M.S. 246 WALT WHITMAN,2/27/2023,NS
17K249,P.S. 249 THE CATON,2/27/2023,92.30
17K289,P.S. 289 GEORGE V. BROWER,2/27/2023,83.16
17K316,P.S. 316 ELIJAH STROUD,2/27/2023,89.21
17K340,I.S. 340,2/27/2023,89.86
17K352,EBBETS FIELD MIDDLE SCHOOL,2/27/2023,89.51
17K353,ELIJAH STROUD MIDDLE SCHOOL,2/27/2023,85.60
17K354,THE SCHOOL OF INTEGRATED LEARNING,2/27/2023,89.70
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,2/27/2023,85.86
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,2/27/2023,77.89
17K394,M.S. K394,2/27/2023,86.12
17K397,P.S. 397 FOSTER LAURIE,2/27/2023,88.09
17K398,P.S. 398 WALTER WEAVER,2/27/2023,89.45
17K399,P.S. 399 STANLEY EUGENE CLARK,2/27/2023,88.40
17K408,ACADEMY OF HOSPITALITY AND TOURISM,2/27/2023,72.91
17K484,RONALD EDMONDS LEARNING CENTER II,2/27/2023,85.82
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,2/27/2023,79.00
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,2/27/2023,87.37
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",2/27/2023,83.51
17K532,NEW BRIDGES ELEMENTARY,2/27/2023,91.07
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,2/27/2023,69.97
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,2/27/2023,75.79
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",2/27/2023,85.38
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2/27/2023,85.77
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,2/27/2023,83.65
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,2/27/2023,69.03
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,2/27/2023,51.66
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,2/27/2023,88.46
17K600,CLARA BARTON HIGH SCHOOL,2/27/2023,75.66
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2/27/2023,47.80
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,2/27/2023,91.40
17K722,NEW HEIGHTS MIDDLE SCHOOL,2/27/2023,85.94
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2/27/2023,85.40
17K751,ACADEMY FOR HEALTH CAREERS,2/27/2023,79.11
17K770,P.S. 770 NEW AMERICAN ACADEMY,2/27/2023,87.32
18K066,P.S. 66,2/27/2023,90.79
18K068,I.S. 068 ISAAC BILDERSEE,2/27/2023,92.47
18K114,P.S. 114 RYDER ELEMENTARY,2/27/2023,85.78
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,2/27/2023,92.49
18K135,P.S. 135 SHELDON A. BROOKNER,2/27/2023,89.65
18K208,P.S. 208 ELSA EBELING,2/27/2023,100.00
18K211,I.S. 211 JOHN WILSON,2/27/2023,94.24
18K219,P.S. 219 KENNEDY KING,2/27/2023,87.50
18K233,P.S. 233 LANGSTON HUGHES,2/27/2023,91.69
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,2/27/2023,91.30
18K244,P.S. 244 RICHARD R. GREEN,2/27/2023,90.19
18K268,P.S. 268 EMMA LAZARUS,2/27/2023,83.05
18K272,P.S. 272 CURTIS ESTABROOK,2/27/2023,81.33
18K276,P.S. 276 LOUIS MARSHALL,2/27/2023,91.04
18K279,P.S. 279 HERMAN SCHREIBER,2/27/2023,89.92
18K285,I.S. 285 MEYER LEVIN,2/27/2023,91.08
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,2/27/2023,85.61
18K563,IT TAKES A VILLAGE ACADEMY,2/27/2023,78.45
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,2/27/2023,79.54
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,2/27/2023,82.23
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2/27/2023,78.67
18K576,VICTORY COLLEGIATE HIGH SCHOOL,2/27/2023,80.31
18K578,BROOKLYN BRIDGE ACADEMY,2/27/2023,46.80
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",2/27/2023,NS
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,2/27/2023,86.36
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2/27/2023,79.38
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,2/27/2023,81.51
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,2/27/2023,80.91
18K635,OLYMPUS ACADEMY,2/27/2023,48.90
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2/27/2023,75.58
18K642,URBAN ACTION ACADEMY,2/27/2023,73.91
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,2/27/2023,53.10
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,2/27/2023,93.18
19K007,P.S. 007 ABRAHAM LINCOLN,2/27/2023,92.03
19K013,P.S. 013 ROBERTO CLEMENTE,2/27/2023,83.96
19K065,P.S. 065,2/27/2023,90.72
19K089,P.S. 089 CYPRESS HILLS,2/27/2023,92.41
19K108,P.S. 108 SAL ABBRACCIAMENTO,2/27/2023,91.88
19K149,P.S. 149 DANNY KAYE,2/27/2023,92.33
19K158,P.S. 158 WARWICK,2/27/2023,88.14
19K159,P.S. 159 ISAAC PITKIN,2/27/2023,87.86
19K171,I.S. 171 ABRAHAM LINCOLN,2/27/2023,91.94
19K190,P.S. 190 SHEFFIELD,2/27/2023,83.45
19K202,P.S. 202 ERNEST S. JENKYNS,2/27/2023,77.45
19K213,P.S. 213 NEW LOTS,2/27/2023,85.58
19K214,P.S. 214 MICHAEL FRIEDSAM,2/27/2023,91.38
19K218,J.H.S. 218 JAMES P. SINNOTT,2/27/2023,83.69
19K224,P.S. 224 HALE A. WOODRUFF,2/27/2023,85.19
19K273,P.S. 273 WORTMAN,2/27/2023,85.03
19K290,P.S. 290 JUAN MOREL CAMPOS,2/27/2023,90.68
19K292,J.H.S. 292 MARGARET S. DOUGLAS,2/27/2023,86.41
19K306,P.S. 306 ETHAN ALLEN,2/27/2023,86.63
19K325,THE FRESH CREEK SCHOOL,2/27/2023,88.27
19K328,P.S. 328 PHYLLIS WHEATLEY,2/27/2023,88.33
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,2/27/2023,86.82
19K346,P.S. 346 ABE STARK,2/27/2023,90.12
19K364,I.S. 364 GATEWAY,2/27/2023,88.81
19K404,ACADEMY FOR YOUNG WRITERS,2/27/2023,66.17
19K409,EAST NEW YORK FAMILY ACADEMY,2/27/2023,89.07
19K422,SPRING CREEK COMMUNITY SCHOOL,2/27/2023,75.22
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2/27/2023,94.08
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,2/27/2023,75.94
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,2/27/2023,68.24
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2/27/2023,65.84
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2/27/2023,75.65
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2/27/2023,82.59
19K583,MULTICULTURAL HIGH SCHOOL,2/27/2023,85.91
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2/27/2023,76.38
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,2/27/2023,82.06
19K639,BROOKLYN LAB SCHOOL,2/27/2023,79.06
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2/27/2023,87.72
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2/27/2023,74.75
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,2/27/2023,62.37
19K661,VISTA ACADEMY,2/27/2023,86.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,2/27/2023,90.11
19K663,SCHOOL OF THE FUTURE BROOKLYN,2/27/2023,81.41
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2/27/2023,78.64
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2/27/2023,87.13
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,2/27/2023,67.87
19K760,HIGHLAND PARK COMMUNITY SCHOOL,2/27/2023,90.44
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,2/27/2023,84.91
19K907,LEGACY SCHOOL OF THE ARTS,2/27/2023,87.33
19K935,M.S. 935,2/27/2023,92.10
19K938,P.S. 938,2/27/2023,90.78
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,2/27/2023,78.34
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,2/27/2023,92.66
20K048,P.S. 048 MAPLETON,2/27/2023,91.30
20K062,J.H.S. 062 DITMAS,2/27/2023,92.13
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,2/27/2023,96.72
20K102,P.S. 102 THE BAYVIEW,2/27/2023,93.08
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,2/27/2023,93.92
20K105,P.S. 105 THE BLYTHEBOURNE,2/27/2023,97.75
20K112,P.S. 112 LEFFERTS PARK,2/27/2023,91.87
20K127,P.S. 127 MCKINLEY PARK,2/27/2023,95.04
20K160,P.S. 160 WILLIAM T. SAMPSON,2/27/2023,97.25
20K163,P.S. 163 BATH BEACH,2/27/2023,90.33
20K164,P.S. 164 CAESAR RODNEY,2/27/2023,95.40
20K170,RALPH A. FABRIZIO SCHOOL,2/27/2023,95.53
20K176,P.S. 176 OVINGTON,2/27/2023,96.20
20K179,P.S. 179 KENSINGTON,2/27/2023,92.96
20K180,THE SEEALL ACADEMY,2/27/2023,94.65
20K185,P.S. 185 WALTER KASSENBROCK,2/27/2023,91.60
20K186,P.S. 186 DR. IRVING A GLADSTONE,2/27/2023,93.33
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,2/27/2023,96.74
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,2/27/2023,90.33
20K200,P.S. 200 BENSON SCHOOL,2/27/2023,93.56
20K201,THE MADELEINE BRENNAN SCHOOL,2/27/2023,95.40
20K204,P.S. 204 VINCE LOMBARDI,2/27/2023,93.01
20K205,P.S. 205 CLARION,2/27/2023,92.57
20K220,J.H.S. 220 JOHN J. PERSHING,2/27/2023,96.10
20K223,J.H.S. 223 THE MONTAUK,2/27/2023,94.20
20K227,J.H.S. 227 EDWARD B. SHALLOW,2/27/2023,93.38
20K229,P.S. 229 DYKER,2/27/2023,93.84
20K247,P.S. 247 BROOKLYN,2/27/2023,95.47
20K259,J.H.S. 259 WILLIAM MCKINLEY,2/27/2023,94.31
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2/27/2023,92.07
20K310,THE SCHOOL FOR FUTURE LEADERS,2/27/2023,96.19
20K445,NEW UTRECHT HIGH SCHOOL,2/27/2023,81.94
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2/27/2023,85.70
20K490,FORT HAMILTON HIGH SCHOOL,2/27/2023,85.45
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,2/27/2023,92.29
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2/27/2023,80.14
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,2/27/2023,94.54
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,2/27/2023,88.43
20K682,THE ACADEMY OF TALENTED SCHOLARS,2/27/2023,92.22
20K686,BROOKLYN SCHOOL OF INQUIRY,2/27/2023,93.36
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2/27/2023,94.96
20K768,DISTRICT 20 PRE K CENTER,2/27/2023,86.59
20K936,MS 936 ARTS OFF 3RD,2/27/2023,94.50
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,2/27/2023,96.07
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",2/27/2023,90.14
21K090,P.S. 90 EDNA COHEN SCHOOL,2/27/2023,85.77
21K095,P.S. 095 THE GRAVESEND,2/27/2023,92.29
21K096,I.S. 096 SETH LOW,2/27/2023,92.34
21K097,P.S. 97 THE HIGHLAWN,2/27/2023,93.52
21K098,I.S. 98 BAY ACADEMY,2/27/2023,91.93
21K099,P.S. 099 ISAAC ASIMOV,2/27/2023,91.44
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,2/27/2023,89.67
21K101,P.S. 101 THE VERRAZANO,2/27/2023,94.52
21K121,P.S. 121 NELSON A. ROCKEFELLER,2/27/2023,95.89
21K128,P.S. 128 BENSONHURST,2/27/2023,92.88
21K153,P.S. 153 HOMECREST,2/27/2023,91.06
21K177,P.S. 177 THE MARLBORO,2/27/2023,92.57
21K188,P.S. 188 MICHAEL E. BERDY,2/27/2023,81.08
21K199,P.S. 199 FREDERICK WACHTEL,2/27/2023,91.16
21K209,P.S. 209 MARGARET MEAD,2/27/2023,90.24
21K212,P.S. 212 LADY DEBORAH MOODY,2/27/2023,88.58
21K215,P.S. 215 MORRIS H. WEISS,2/27/2023,91.04
21K216,P.S. 216 ARTURO TOSCANINI,2/27/2023,91.05
21K225,P.S. K225   THE EILEEN E. ZAGLIN,2/27/2023,88.20
21K226,P.S. 226 ALFRED DE B. MASON,2/27/2023,94.09
21K228,I.S. 228 DAVID A. BOODY,2/27/2023,92.16
21K238,P.S. 238 ANNE SULLIVAN,2/27/2023,90.16
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,2/27/2023,91.95
21K253,P.S. 253,2/27/2023,91.41
21K281,I.S. 281 JOSEPH B CAVALLARO,2/27/2023,94.00
21K288,P.S. 288 THE SHIRLEY TANYHILL,2/27/2023,80.19
21K303,I.S. 303 HERBERT S. EISENBERG,2/27/2023,93.83
21K329,P.S. 329 SURFSIDE,2/27/2023,81.98
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2/27/2023,77.65
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2/27/2023,80.91
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,2/27/2023,73.46
21K410,ABRAHAM LINCOLN HIGH SCHOOL,2/27/2023,79.07
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2/27/2023,83.19
21K525,EDWARD R. MURROW HIGH SCHOOL,2/27/2023,82.93
21K540,JOHN DEWEY HIGH SCHOOL,2/27/2023,80.82
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2/27/2023,70.29
21K572,LEADERS HIGH SCHOOL,2/27/2023,83.68
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,2/27/2023,81.44
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,2/27/2023,81.74
21K728,LIBERATION DIPLOMA PLUS,2/27/2023,37.63
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,2/27/2023,82.59
22K014,J.H.S. 014 SHELL BANK,2/27/2023,88.61
22K052,P.S. 052 SHEEPSHEAD BAY,2/27/2023,87.45
22K078,J.H.S. 078 ROY H. MANN,2/27/2023,89.38
22K109,P.S. 109,2/27/2023,86.92
22K119,P.S. 119 AMERSFORT,2/27/2023,87.62
22K134,P.S. K134,2/27/2023,95.23
22K139,P.S. 139 ALEXINE A. FENTY,2/27/2023,92.34
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,2/27/2023,89.73
22K193,P.S. 193 GIL HODGES,2/27/2023,91.54
22K194,P.S. 194 RAOUL WALLENBERG,2/27/2023,87.03
22K195,P.S. 195 MANHATTAN BEACH,2/27/2023,85.52
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,2/27/2023,91.83
22K198,P.S. 198 BROOKLYN,2/27/2023,88.04
22K203,P.S. 203 FLOYD BENNETT SCHOOL,2/27/2023,89.70
22K206,P.S. 206 JOSEPH F LAMB,2/27/2023,91.94
22K207,P.S. 207 ELIZABETH G. LEARY,2/27/2023,93.72
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,2/27/2023,90.85
22K222,P.S. 222 KATHERINE R. SNYDER,2/27/2023,92.21
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,2/27/2023,92.65
22K236,P.S. 236 MILL BASIN,2/27/2023,89.02
22K240,ANDRIES HUDDE,2/27/2023,88.94
22K245,P.S. 245,2/27/2023,95.06
22K251,P.S. 251 PAERDEGAT,2/27/2023,93.44
22K254,P.S. 254 DAG HAMMARSKJOLD,2/27/2023,88.97
22K255,P.S. 255 BARBARA REING SCHOOL,2/27/2023,88.41
22K277,P.S. 277 GERRITSEN BEACH,2/27/2023,94.76
22K278,J.H.S. 278 MARINE PARK,2/27/2023,92.11
22K312,P.S. 312 BERGEN BEACH,2/27/2023,90.64
22K315,P.S. K315,2/27/2023,92.96
22K326,P.S. 326,2/27/2023,91.30
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2/27/2023,87.84
22K381,I. S. 381,2/27/2023,92.70
22K405,MIDWOOD HIGH SCHOOL,2/27/2023,90.11
22K425,JAMES MADISON HIGH SCHOOL,2/27/2023,85.25
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2/27/2023,90.32
22K555,BROOKLYN COLLEGE ACADEMY,2/27/2023,89.93
22K611,ORIGINS HIGH SCHOOL,2/27/2023,79.47
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2/27/2023,48.78
22K853,THE JOAN SNOW PRE K CENTER,2/27/2023,83.92
22K889,P.S. 889,2/27/2023,92.01
22K890,M.S. 890,2/27/2023,91.77
23K041,P.S. 041 FRANCIS WHITE,2/27/2023,78.28
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,2/27/2023,90.51
23K150,P.S. 150 CHRISTOPHER,2/27/2023,81.69
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,2/27/2023,86.36
23K156,P.S. 156 WAVERLY,2/27/2023,87.47
23K165,P.S. 165 IDA POSNER,2/27/2023,89.41
23K178,P.S. 178 SAINT CLAIR MCKELWAY,2/27/2023,85.26
23K184,P.S. 184 NEWPORT,2/27/2023,86.39
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",2/27/2023,80.50
23K298,P.S. 298 DR. BETTY SHABAZZ,2/27/2023,83.87
23K323,P.S. I.S. 323,2/27/2023,89.03
23K327,P.S. 327 DR. ROSE B. ENGLISH,2/27/2023,83.75
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2/27/2023,94.38
23K392,I.S. 392,2/27/2023,96.49
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2/27/2023,89.83
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,2/27/2023,90.87
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2/27/2023,78.48
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2/27/2023,86.36
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,2/27/2023,94.62
23K522,MOTT HALL IV,2/27/2023,82.67
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2/27/2023,90.72
23K643,BROOKLYN DEMOCRACY ACADEMY,2/27/2023,59.57
23K644,EAGLE ACADEMY FOR YOUNG MEN II,2/27/2023,92.33
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2/27/2023,41.15
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,2/27/2023,78.91
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,2/27/2023,85.47
23K671,MOTT HALL BRIDGES ACADEMY,2/27/2023,78.75
23K697,TEACHERS PREPARATORY HIGH SCHOOL,2/27/2023,68.68
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,2/27/2023,93.99
24Q007,P.S. 007 LOUIS F. SIMEONE,2/27/2023,91.86
24Q012,P.S. 012 JAMES B. COLGATE,2/27/2023,93.27
24Q013,P.S. 013 CLEMENT C. MOORE,2/27/2023,91.47
24Q014,P.S. 014 FAIRVIEW,2/27/2023,90.30
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,2/27/2023,92.86
24Q019,P.S. 019 MARINO JEANTET,2/27/2023,93.46
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,2/27/2023,94.63
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,2/27/2023,95.15
24Q058,P.S. 58   THE SCHOOL OF HEROES,2/27/2023,94.27
24Q061,I.S. 061 LEONARDO DA VINCI,2/27/2023,92.16
24Q068,P.S. 068 CAMBRIDGE,2/27/2023,90.34
24Q071,P.S. 071 FOREST,2/27/2023,89.00
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,2/27/2023,93.55
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,2/27/2023,90.92
24Q081,P.S. 81Q JEAN PAUL RICHTER,2/27/2023,87.94
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,2/27/2023,89.59
24Q088,P.S. 088 SENECA,2/27/2023,90.94
