"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""310847181""","Classroom Closed",882450000,"221d4bf2-5115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049262","9/15/2021","2021-09-15T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""310214434""","Classroom Closed",882450000,"a0631d86-5315-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049268","9/15/2021","2021-09-15T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","P.S. X176 - X176 - X455 - 75X176 - 750 BAYCHESTER AVENUE"
"W/""310795129""","Classroom Closed",882450000,"35d01f86-5515-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049275","9/15/2021","2021-09-15T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""310214455""","Classroom Closed",882450000,"8dc39305-5615-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049276","9/15/2021","2021-09-15T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""310214465""","Classroom Closed",882450000,"cd769fe1-5615-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049278","9/15/2021","2021-09-15T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""310214476""","Classroom Closed",882450000,"f0aa507a-5715-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049280","9/15/2021","2021-09-15T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","The Family School - X443 - X090 - 09X443 - 1116 SHERIDAN AVENUE"
"W/""310214503""","Classroom Closed",882450000,"a4f8b1db-5915-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049289","9/15/2021","2021-09-15T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""310214550""","Classroom Closed",882450000,"5fef5cc6-5e15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049307","9/15/2021","2021-09-15T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""310214560""","Classroom Closed",882450000,"2e66b47d-5f15-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049311","9/15/2021","2021-09-15T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""311224542""","Classroom Closed",882450000,"8bfccc3d-6015-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049317","9/16/2021","2021-09-16T04:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""310214612""","Classroom Closed",882450000,"b85ba1dd-6315-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049335","9/15/2021","2021-09-15T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311224552""","Classroom Closed",882450000,"0499fae5-6415-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049338","9/16/2021","2021-09-16T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Brooklyn School for Math and Research - K168 - K480 - 32K168 - 400 IRVING AVENUE"
"W/""310384804""","Classroom Closed",882450000,"0fef31dc-6515-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049344","9/15/2021","2021-09-15T04:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""310214639""","Classroom Closed",882450000,"5f762937-6715-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049347","9/15/2021","2021-09-15T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""310214649""","Classroom Closed",882450000,"6a7303cd-6715-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049350","9/15/2021","2021-09-15T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""310818448""","Classroom Closed",882450000,"ab4723e1-6915-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049362","9/15/2021","2021-09-15T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""310214695""","Classroom Closed",882450000,"794d262a-6b15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049368","9/15/2021","2021-09-15T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 009 - Q009 - Q058 - 75Q009 - 72-24 GRAND AVENUE"
"W/""311224577""","Classroom Closed",882450000,"69388f62-6d15-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049377","9/16/2021","2021-09-16T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""311224582""","Classroom Closed",882450000,"8b74d279-7115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049394","9/16/2021","2021-09-16T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""310260573""","Classroom Closed",882450000,"d63efc82-7c15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049435","9/15/2021","2021-09-15T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""310329493""","Classroom Closed",882450000,"c214dc73-7e15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049443","9/15/2021","2021-09-15T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","DreamYard Preparatory School - X329 - X410 - 09X329 - 240 EAST 172 STREET"
"W/""311224597""","Classroom Closed",882450000,"c75b4b1b-7f15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049445","9/16/2021","2021-09-16T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""310214791""","Classroom Closed",882450000,"8c50e88c-7f15-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049446","9/15/2021","2021-09-15T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""310661364""","Classroom Closed",882450000,"31ecba10-8515-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049467","9/15/2021","2021-09-15T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""311224627""","Classroom Closed",882450000,"bb0c9558-8515-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049469","9/16/2021","2021-09-16T04:00:00Z","5395 AMBOY ROAD","40,533,171.000000",40533171,"2ce4d766-4afb-ea11-b883-24ee9a37d459",,,"-74,189,267.000000",-74189267,"31","STEPPING STONES PRESCHOOL","STEPPING STONES PRESCHOOL - RAFU - RAFU -  - 5395 AMBOY ROAD"
"W/""311224648""","Classroom Closed",882450000,"1689998f-8615-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049477","9/16/2021","2021-09-16T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""310284908""","Classroom Closed",882450000,"f4a470f6-8b15-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049495","9/15/2021","2021-09-15T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""310214911""","No Intervention",882450002,"679dec2e-8e15-ec11-b6e6-001dd804ca52","9/16/2021","2021-09-16T04:00:00Z","049502","9/15/2021","2021-09-15T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""311224664""","Classroom Closed",882450000,"5efc87e2-8e15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049508","9/16/2021","2021-09-16T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""310214936""","Classroom Closed",882450000,"c7836800-8f15-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049509","9/15/2021","2021-09-15T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""310707967""","Classroom Closed",882450000,"1b5c1b54-8f15-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049510","9/15/2021","2021-09-15T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""311224674""","Classroom Closed",882450000,"80b582ce-9115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049525","9/16/2021","2021-09-16T04:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""311224720""","Classroom Closed",882450000,"7974ea96-1616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049541","9/16/2021","2021-09-16T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""311224740""","Classroom Closed",882450000,"9953740c-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049549","9/16/2021","2021-09-16T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""311224750""","Classroom Closed",882450000,"2a96c8b4-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049553","9/16/2021","2021-09-16T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""311224822""","Classroom Closed",882450000,"a87014be-1c16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049572","9/16/2021","2021-09-16T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""311224898""","Classroom Closed",882450000,"5c943dbc-2116-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049591","9/16/2021","2021-09-16T04:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""311224918""","Classroom Closed",882450000,"c08ea990-2316-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049596","9/16/2021","2021-09-16T04:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""311224923""","Classroom Closed",882450000,"91dadb1e-2416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049599","9/16/2021","2021-09-16T04:00:00Z","2-03 Borden Avenue","40,742,162.000000",40742162,"daa3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,958,719.000000",-73958719,"30","2-03 BORDEN AVENUE","Kuei Luck Early Childhood Center LLC - QCIF - QCIF -  - 2-03 Borden Avenue"
"W/""311224948""","Classroom Closed",882450000,"13f6990a-2616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049605","9/16/2021","2021-09-16T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""311224989""","No Intervention",882450002,"cd2abcda-2816-ec11-b6e6-001dd804ca52","9/16/2021","2021-09-16T04:00:00Z","049617","9/15/2021","2021-09-15T04:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""311225009""","No Intervention",882450002,"822ffa0e-2a16-ec11-b6e6-001dd804ca52","9/16/2021","2021-09-16T04:00:00Z","049624","9/15/2021","2021-09-15T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""311225089""","Classroom Closed",882450000,"1cae6638-2e16-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049650","9/16/2021","2021-09-16T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""311225105""","Classroom Closed",882450000,"ccae3b5b-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049660","9/16/2021","2021-09-16T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""311225120""","Classroom Closed",882450000,"412411bb-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049663","9/16/2021","2021-09-16T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""311225130""","Classroom Closed",882450000,"b062da68-3116-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049669","9/16/2021","2021-09-16T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""311225160""","Classroom Closed",882450000,"03d05f91-3316-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049682","9/16/2021","2021-09-16T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""311225195""","Classroom Closed",882450000,"cc9c5ac5-3816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049696","9/16/2021","2021-09-16T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""311225259""","Classroom Closed",882450000,"a0382768-3e16-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049720","9/16/2021","2021-09-16T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""311225269""","Classroom Closed",882450000,"520eb343-4016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049730","9/16/2021","2021-09-16T04:00:00Z","26-27 2 Street","40,776,281.000000",40776281,"dda3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,934,771.000000",-73934771,"30","26-27 2 STREET","Alphabet City Child Care Center LLC - QCIG - QCIG -  - 26-27 2 Street"
"W/""311225294""","Classroom Closed",882450000,"a07ca55e-4316-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049746","9/16/2021","2021-09-16T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""311225311""","Classroom Closed",882450000,"6bbf3e07-4416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049754","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""311225333""","Classroom Closed",882450000,"44ae8730-4616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049761","9/16/2021","2021-09-16T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""311225435""","Classroom Closed",882450000,"6aa5fe04-5016-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049795","9/16/2021","2021-09-16T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""309664687""","Classroom Closed",882450000,"9b6aa0cd-8714-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049047","9/14/2021","2021-09-14T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""309664732""","Classroom Closed",882450000,"46127583-8c14-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049057","9/14/2021","2021-09-14T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET"
"W/""309664779""","Classroom Closed",882450000,"769ef692-9314-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049070","9/14/2021","2021-09-14T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
