"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""364521305""","Partial Classroom Quarantine",882450001,"fde5bae0-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061406","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364528925""","Partial Classroom Quarantine",882450001,"15e6bae0-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061407","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364545744""","Partial Classroom Quarantine",882450001,"4f91b5e6-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061408","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364088593""","Partial Classroom Quarantine",882450001,"f178476a-a640-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061413","11/9/2021","2021-11-09T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""364088603""","Classroom Closed",882450000,"e7a76b18-a740-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061416","11/9/2021","2021-11-09T05:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place"
"W/""364088613""","Partial Classroom Quarantine",882450001,"840a592c-a840-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061418","11/9/2021","2021-11-09T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""365106639""","Partial Classroom Quarantine",882450001,"e5431dd7-a940-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061426","11/9/2021","2021-11-09T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""365148136""","Partial Classroom Quarantine",882450001,"2918f73c-aa40-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061429","11/9/2021","2021-11-09T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""364088644""","Partial Classroom Quarantine",882450001,"a161ef42-aa40-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061430","11/9/2021","2021-11-09T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","DYCD - Cornerstone Academy For Social Action Middle School (CASA) - 135103 - 3441 STEENWICK AVENUE"
"W/""364088649""","Partial Classroom Quarantine",882450001,"ccabe748-aa40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061431","11/9/2021","2021-11-09T05:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET"
"W/""364088664""","Classroom Closed",882450000,"1d7ce2cc-aa40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061435","11/9/2021","2021-11-09T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""364221502""","Partial Classroom Quarantine",882450001,"14fa8280-ab40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061441","11/9/2021","2021-11-09T05:00:00Z","201-15 115 AVENUE","40,698,940.000000",40698940,"1faf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,694.000000",-73752694,"29","P.S. 136 - QUEENS","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE"
"W/""364088749""","Partial Classroom Quarantine",882450001,"e07e4b73-ae40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061457","11/9/2021","2021-11-09T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""365227941""","Partial Classroom Quarantine",882450001,"165255a3-ae40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061460","11/10/2021","2021-11-10T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""364088775""","Partial Classroom Quarantine",882450001,"4900fb38-af40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061465","11/9/2021","2021-11-09T05:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""364088785""","Classroom Closed",882450000,"a526c5e0-af40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061468","11/9/2021","2021-11-09T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""366650662""","Classroom Closed",882450000,"ebcec171-b140-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061472","11/9/2021","2021-11-09T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid at P.S. 211 - XAJU - X193 -  - 1919 PROSPECT AVENUE"
"W/""364088825""","Classroom Closed",882450000,"93925343-b240-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061477","11/9/2021","2021-11-09T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""366271590""","Partial Classroom Quarantine",882450001,"693f7b0e-b540-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061488","11/11/2021","2021-11-11T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""364303381""","Partial Classroom Quarantine",882450001,"c5173f7a-b540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061489","11/9/2021","2021-11-09T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""364088905""","Partial Classroom Quarantine",882450001,"033c0853-b940-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061501","11/9/2021","2021-11-09T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""364189091""","Partial Classroom Quarantine",882450001,"2873378b-ba40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061506","11/9/2021","2021-11-09T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""364146861""","Partial Classroom Quarantine",882450001,"a7ba56ed-bb40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061512","11/9/2021","2021-11-09T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""364404525""","Partial Classroom Quarantine",882450001,"6d94753b-bc40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061517","11/9/2021","2021-11-09T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""365240435""","Partial Classroom Quarantine",882450001,"f67c1ecf-bd40-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061525","11/10/2021","2021-11-10T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""364088956""","Partial Classroom Quarantine",882450001,"a5982289-be40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061529","11/9/2021","2021-11-09T05:00:00Z","11-11 HAZEN ST","40,791,200.000000",40791200,"de11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,600.000000",-73883600,"7","RNDC","East River Academy - Q344 - Q901 - 79Q344 - 11-11 HAZEN ST"
"W/""365108093""","Partial Classroom Quarantine",882450001,"ec6c3291-bf40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061536","11/10/2021","2021-11-10T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""365108098""","Partial Classroom Quarantine",882450001,"200895bb-bf40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061538","11/10/2021","2021-11-10T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","P.S. 138 - M138 - M535 - 75M138 - 525 WEST  50TH STREET"
"W/""365108103""","Partial Classroom Quarantine",882450001,"934a9d7b-c040-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061541","11/10/2021","2021-11-10T05:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""364088991""","Partial Classroom Quarantine",882450001,"7d7f615a-c140-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061544","11/9/2021","2021-11-09T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""364089026""","Partial Classroom Quarantine",882450001,"a7a433ba-c540-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061562","11/9/2021","2021-11-09T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""364408187""","Partial Classroom Quarantine",882450001,"3da533ba-c540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061564","11/9/2021","2021-11-09T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""364089072""","Partial Classroom Quarantine",882450001,"3e4e7c4d-c840-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061576","11/9/2021","2021-11-09T05:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""366271595""","Partial Classroom Quarantine",882450001,"160bc534-cd40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061587","11/11/2021","2021-11-11T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""364089097""","Partial Classroom Quarantine",882450001,"f12ba9b2-cf40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061594","11/9/2021","2021-11-09T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""364089102""","Partial Classroom Quarantine",882450001,"0dc8f49e-d140-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061599","11/9/2021","2021-11-09T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""364123343""","Partial Classroom Quarantine",882450001,"2c932171-d240-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061600","11/9/2021","2021-11-09T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""364089112""","Partial Classroom Quarantine",882450001,"beb07e22-d340-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061601","11/9/2021","2021-11-09T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""364089132""","Partial Classroom Quarantine",882450001,"ffe87476-d540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061609","11/9/2021","2021-11-09T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""365557805""","Partial Classroom Quarantine",882450001,"8d399e31-d640-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061611","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""364317621""","Non-Classroom Quarantine",882450003,"d1612950-da40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061623","11/9/2021","2021-11-09T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""365108158""","Partial Classroom Quarantine",882450001,"4f1e712e-5741-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061630","11/10/2021","2021-11-10T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""365144632""","Partial Classroom Quarantine",882450001,"85d6d130-5f41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061638","11/10/2021","2021-11-10T05:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""365108213""","Partial Classroom Quarantine",882450001,"a910620b-6141-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061642","11/10/2021","2021-11-10T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""365108223""","Partial Classroom Quarantine",882450001,"e0e39aed-6141-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061644","11/10/2021","2021-11-10T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""365108228""","Classroom Closed",882450000,"749d9c49-6241-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061645","11/10/2021","2021-11-10T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""365108239""","Partial Classroom Quarantine",882450001,"3165e4d8-6441-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061650","11/10/2021","2021-11-10T05:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""365364658""","Classroom Closed",882450000,"6234692d-6541-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061651","11/10/2021","2021-11-10T05:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""365392450""","Partial Classroom Quarantine",882450001,"f3d24d2d-6941-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061655","11/10/2021","2021-11-10T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""365108294""","Partial Classroom Quarantine",882450001,"32f14771-6c41-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061667","11/10/2021","2021-11-10T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""365275688""","Partial Classroom Quarantine",882450001,"aa3ed0c6-7241-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061683","11/10/2021","2021-11-10T05:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""365108359""","Classroom Closed",882450000,"ed565974-7641-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061695","11/10/2021","2021-11-10T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""365108526""","Partial Classroom Quarantine",882450001,"95c04b44-8d41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061757","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""365108546""","Partial Classroom Quarantine",882450001,"6bc13f42-8f41-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061765","11/10/2021","2021-11-10T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""365108566""","Partial Classroom Quarantine",882450001,"1ef1b39b-9241-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061771","11/10/2021","2021-11-10T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""365361740""","Partial Classroom Quarantine",882450001,"0cbda18f-9541-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061780","11/10/2021","2021-11-10T05:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
