"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324811452""","Classroom Closed",882450000,"88a2dfe3-e01e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052504","9/27/2021","2021-09-27T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""325101061""","Classroom Closed",882450000,"fce9666d-e31e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052518","9/27/2021","2021-09-27T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""324684594""","Classroom Closed",882450000,"9c945559-e61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052531","9/27/2021","2021-09-27T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""325860781""","Classroom Closed",882450000,"9ad10882-eb1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052543","9/28/2021","2021-09-28T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""324595734""","Classroom Closed",882450000,"5ceae47f-f11e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052558","9/27/2021","2021-09-27T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""328407542""","Classroom Closed",882450000,"86bb9ea2-f61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052575","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""328955487""","Non-Classroom Quarantine",882450003,"d7191852-fc1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052586","9/27/2021","2021-09-27T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""328562027""","Partial Classroom Quarantine",882450001,"37883f92-0e1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052599","9/27/2021","2021-09-27T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""325860826""","Partial Classroom Quarantine",882450001,"242d5300-851f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052608","9/28/2021","2021-09-28T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""326735465""","Non-Classroom Quarantine",882450003,"5585ab56-861f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052616","9/28/2021","2021-09-28T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""327111227""","Partial Classroom Quarantine",882450001,"13b9258d-8a1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052639","9/28/2021","2021-09-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""325860972""","Partial Classroom Quarantine",882450001,"d0523bfa-8c1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052648","9/28/2021","2021-09-28T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""325861053""","Partial Classroom Quarantine",882450001,"500b0e6a-911f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052669","9/28/2021","2021-09-28T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""325861098""","Partial Classroom Quarantine",882450001,"128e6ed8-921f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052680","9/28/2021","2021-09-28T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""325861123""","Classroom Closed",882450000,"f284c083-931f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052687","9/28/2021","2021-09-28T04:00:00Z","199 14TH STREET","40,667,245.000000",40667245,"7cc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,990,314.000000",-73990314,"15","12th STREET PRE-SCHOOL","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET"
"W/""326910818""","Partial Classroom Quarantine",882450001,"f4575bd4-961f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052715","9/28/2021","2021-09-28T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""325861239""","Classroom Closed",882450000,"30ce79d2-981f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052733","9/28/2021","2021-09-28T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""325861269""","Partial Classroom Quarantine",882450001,"5cfbea82-991f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052742","9/28/2021","2021-09-28T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""327117925""","Non-Classroom Quarantine",882450003,"74bc938a-9c1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052766","9/28/2021","2021-09-28T04:00:00Z","133 Kings First Walk","40,675,375.000000",40675375,"567becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,927,200.000000",-73927200,"16","Bedford Styvesant ECDC 133","Bedford Styvesant ECDC 133 - KBTA - KBTO -  - 133 Kings First Walk"
"W/""325861592""","Partial Classroom Quarantine",882450001,"02f25e48-a51f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052875","9/28/2021","2021-09-28T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""328833357""","Partial Classroom Quarantine",882450001,"5e6f2cc9-a71f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052906","9/28/2021","2021-09-28T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""326782914""","Classroom Closed",882450000,"8b3831b0-b11f-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","052998","9/28/2021","2021-09-28T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""325861870""","Partial Classroom Quarantine",882450001,"94797bbe-b41f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053018","9/28/2021","2021-09-28T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""327153496""","Partial Classroom Quarantine",882450001,"9dce64f1-b51f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053026","9/28/2021","2021-09-28T04:00:00Z","80-09 WINCHESTER BOULEVARD","40,738,892.000000",40738892,"349215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,923.000000",-73732923,"26","LIFELINE CENTER","P.S. Q023 @ Queens Children Center - Q023 - QALG - 75Q023 - 80-09 WINCHESTER BOULEVARD"
"W/""327198927""","Partial Classroom Quarantine",882450001,"0b5e36ff-bb1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053065","9/29/2021","2021-09-29T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""327153744""","Partial Classroom Quarantine",882450001,"1ed496cc-bc1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053075","9/28/2021","2021-09-28T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""326970712""","Partial Classroom Quarantine",882450001,"7c954c1e-c01f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053104","9/28/2021","2021-09-28T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""327198942""","Partial Classroom Quarantine",882450001,"a3756a17-c21f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053123","9/29/2021","2021-09-29T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Health Careers and Sciences - M468 - M465 - 06M468 - 549 AUDUBON AVENUE"
"W/""327198947""","Partial Classroom Quarantine",882450001,"9396ed2f-c41f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053142","9/29/2021","2021-09-29T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""325862086""","Classroom Closed",882450000,"8ec15e1c-c61f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053156","9/28/2021","2021-09-28T04:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""327198962""","Non-Classroom Quarantine",882450003,"111aab60-c71f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053167","9/29/2021","2021-09-29T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""326474855""","Classroom Closed",882450000,"41989544-c81f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053173","9/28/2021","2021-09-28T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""327199114""","Partial Classroom Quarantine",882450001,"6bf60269-5920-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053235","9/29/2021","2021-09-29T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""327199230""","Classroom Closed",882450000,"37cb90ae-6620-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053318","9/29/2021","2021-09-29T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""327199240""","Partial Classroom Quarantine",882450001,"48266924-6820-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053328","9/29/2021","2021-09-29T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""327691609""","Partial Classroom Quarantine",882450001,"242e0841-7520-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053422","9/29/2021","2021-09-29T04:00:00Z","4210 ARTHUR KILL ROAD","40,539,758.000000",40539758,"6fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,236,681.000000",-74236681,"31","P.S. 25 ANNEX (OLD 4) - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R025 - 75R025 - 4210 ARTHUR KILL ROAD"
"W/""327685855""","Partial Classroom Quarantine",882450001,"580cb1c4-7d20-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053471","9/29/2021","2021-09-29T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""327686129""","Partial Classroom Quarantine",882450001,"44106d07-8e20-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053573","9/29/2021","2021-09-29T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""328091518""","Classroom Closed",882450000,"6a34f450-1521-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053610","9/30/2021","2021-09-30T04:00:00Z","369 93RD STREET","40,618,135.000000",40618135,"f53159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,031,046.000000",-74031046,"20","PRE-K CENTER @93RD STREET - BROOKLYN","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET"
"W/""328091528""","Classroom Closed",882450000,"8b424c2d-1621-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053613","9/30/2021","2021-09-30T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""328547279""","Partial Classroom Quarantine",882450001,"e1b342f3-1721-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053619","9/30/2021","2021-09-30T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET"
"W/""328091589""","Partial Classroom Quarantine",882450001,"b3c7ea18-1a21-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053630","9/30/2021","2021-09-30T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""328091634""","Partial Classroom Quarantine",882450001,"d6353f2e-1c21-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053641","9/30/2021","2021-09-30T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Mott Hall Bronx High School - X252 - X970 - 09X252 - 1595 BATHGATE AVENUE"
"W/""328591965""","Partial Classroom Quarantine",882450001,"722c01b1-2221-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053665","9/30/2021","2021-09-30T04:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","M.S. 250 West Side Collaborative Middle School - M250 - M075 - 03M250 - 735 WEST END AVENUE"
"W/""328091730""","Partial Classroom Quarantine",882450001,"ec0682a2-2321-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053673","9/30/2021","2021-09-30T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""328833363""","Partial Classroom Quarantine",882450001,"4f9cafcb-2421-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053680","9/30/2021","2021-09-30T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""328091750""","Partial Classroom Quarantine",882450001,"7b36be26-2521-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053682","9/30/2021","2021-09-30T04:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""328091755""","Partial Classroom Quarantine",882450001,"0e43bb2c-2521-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053683","9/30/2021","2021-09-30T04:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""328091770""","Partial Classroom Quarantine",882450001,"6235bf1e-2621-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053692","9/30/2021","2021-09-30T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""328592429""","Classroom Closed",882450000,"f1d9fae7-2821-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053719","9/30/2021","2021-09-30T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","P.S. 093 William H. Prescott - K093 - K093 - 13K093 - 31 NEW YORK AVENUE"
"W/""328091846""","Partial Classroom Quarantine",882450001,"79a8b21c-2a21-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053724","9/30/2021","2021-09-30T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""328592931""","Partial Classroom Quarantine",882450001,"1aa4a436-3021-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053753","9/30/2021","2021-09-30T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""328091937""","Partial Classroom Quarantine",882450001,"86649ede-3021-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053758","9/30/2021","2021-09-30T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""328593589""","Partial Classroom Quarantine",882450001,"4f6568a7-3421-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","053784","9/30/2021","2021-09-30T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","J.H.S. 292 Margaret S. Douglas - K292 - K292 - 19K292 - 301 VERMONT STREET"
"W/""329233421""","Classroom Closed",882450000,"085afe70-3721-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053810","10/1/2021","2021-10-01T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
