"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334083182""","Partial Classroom Quarantine",882450001,"73f147c2-cc26-ec11-b6e6-001dd804bade","10/14/2021","2021-10-14T04:00:00Z","055956","10/7/2021","2021-10-07T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""334094707""","Partial Classroom Quarantine",882450001,"dab3232c-cf26-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","055969","10/7/2021","2021-10-07T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""334137967""","Partial Classroom Quarantine",882450001,"58784405-d126-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055980","10/7/2021","2021-10-07T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""334154652""","Partial Classroom Quarantine",882450001,"8ee41ffd-d126-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055990","10/7/2021","2021-10-07T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""334167129""","Partial Classroom Quarantine",882450001,"0b815ad9-d626-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","056010","10/7/2021","2021-10-07T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""334160060""","Non-Classroom Quarantine",882450003,"ad65addf-d626-ec11-b6e6-001dd804bade","10/15/2021","2021-10-15T04:00:00Z","056011","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""334169047""","Partial Classroom Quarantine",882450001,"2dfe7995-d926-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056027","10/7/2021","2021-10-07T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""334180342""","Partial Classroom Quarantine",882450001,"68dd0a9c-d926-ec11-b6e6-001dd804bade","10/16/2021","2021-10-16T04:00:00Z","056029","10/7/2021","2021-10-07T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""331592222""","Partial Classroom Quarantine",882450001,"0e420ec6-5424-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054693","10/4/2021","2021-10-04T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""330414548""","Partial Classroom Quarantine",882450001,"5bec2b90-5624-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054695","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""330414573""","Partial Classroom Quarantine",882450001,"767c6956-5924-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054702","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE"
"W/""330414614""","Partial Classroom Quarantine",882450001,"b06571ca-5b24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054709","10/4/2021","2021-10-04T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""330414619""","Classroom Closed",882450000,"c52abdd8-5b24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054710","10/4/2021","2021-10-04T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""332275162""","Classroom Closed",882450000,"b2786f4d-5c24-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","054717","10/5/2021","2021-10-05T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""330414674""","Classroom Closed",882450000,"30a0208f-5e24-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054726","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","The School of Integrated Learning - K354 - K390 - 17K354 - 1224 PARK PLACE"
"W/""330878268""","Classroom Closed",882450000,"0b6836f2-5e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054730","10/4/2021","2021-10-04T04:00:00Z","120 STUYVESANT PLACE","40,643,000.000000",40643000,"e98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,076,955.000000",-74076955,"31","PRE-K CENTER @ 120 STUYVESANT PLACE - S.I.","The Richmond Pre-K Center - R066 - R077 - 31R066 - 120 STUYVESANT PLACE"
"W/""330414710""","Partial Classroom Quarantine",882450001,"36f03a65-6024-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054738","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","DYCD - The School of Integrated Learning - 142184 - 1224 PARK PLACE"
"W/""331997226""","Classroom Closed",882450000,"efd28931-6124-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054739","10/5/2021","2021-10-05T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""330414735""","Partial Classroom Quarantine",882450001,"776ae9c4-6324-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054748","10/4/2021","2021-10-04T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET"
"W/""330414766""","Partial Classroom Quarantine",882450001,"728b1d3e-6824-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054757","10/4/2021","2021-10-04T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 4 - X496 - XAGA - 84X496 - 1500 PELHAM PARKWAY SOUTH"
"W/""330414797""","Classroom Closed",882450000,"b8730ce7-6c24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054763","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"02d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 MINISCHOOL - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K835 - 18K235 - 525 LENOX ROAD"
"W/""332676662""","Non-Classroom Quarantine",882450003,"a76c88fe-6e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054769","10/4/2021","2021-10-04T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""330414864""","Classroom Closed",882450000,"6cab434c-7a24-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","054780","10/4/2021","2021-10-04T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET"
"W/""332749586""","Partial Classroom Quarantine",882450001,"7cd9c3c0-7a24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054781","10/5/2021","2021-10-05T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""332730863""","Classroom Closed",882450000,"e4023679-7f24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054786","10/5/2021","2021-10-05T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""330825467""","Non-Classroom Quarantine",882450003,"09da72e3-7f24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054788","10/4/2021","2021-10-04T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""332723964""","Partial Classroom Quarantine",882450001,"c886709c-0525-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054792","10/5/2021","2021-10-05T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""331997342""","Classroom Closed",882450000,"5cd4a263-0825-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054804","10/5/2021","2021-10-05T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""332889691""","Classroom Closed",882450000,"8c098e5c-0f25-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","054827","10/5/2021","2021-10-05T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","The Anderson School - M334 - M044 - 03M334 - 100 WEST  77 STREET"
"W/""332960951""","Classroom Closed",882450000,"b724c3d6-1225-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054840","10/5/2021","2021-10-05T04:00:00Z","66-20 LAUREL HILL BOULEVARD","40,739,464.000000",40739464,"c78a894e-4afb-ea11-b883-24ee9a37d459",,,"-73,898,003.000000",-73898003,"24","ABC PRE SCHOOL","ABC PRE SCHOOL - QAST - QAST -  - 66-20 LAUREL HILL BOULEVARD"
"W/""332965369""","Partial Classroom Quarantine",882450001,"6cc14091-1325-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054843","10/5/2021","2021-10-05T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Murry Bergtraum High School for Business Careers - M520 - M520 - 02M520 - 411 PEARL STREET"
"W/""332975463""","Classroom Closed",882450000,"006247dc-1625-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054858","10/5/2021","2021-10-05T04:00:00Z","164 bruckner boulevard","40,803,052.000000",40803052,"a0845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,037.000000",-73918037,"7","SOUTH BRONX CHARTER SCHOOL","South Bronx Charter School for International Cultures and the Arts - X309 - XAXD - 84X309 - 164 bruckner boulevard"
"W/""333506227""","Partial Classroom Quarantine",882450001,"e8cf7c70-1825-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054873","10/5/2021","2021-10-05T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""332996401""","Partial Classroom Quarantine",882450001,"5d484786-1b25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054903","10/5/2021","2021-10-05T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""332997468""","Partial Classroom Quarantine",882450001,"9dc6689e-1b25-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","054906","10/5/2021","2021-10-05T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""331997739""","Partial Classroom Quarantine",882450001,"c06aaefe-1b25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054909","10/5/2021","2021-10-05T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""333085429""","Partial Classroom Quarantine",882450001,"10948bf0-1d25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054928","10/5/2021","2021-10-05T04:00:00Z","36-41 28 STREET","40,756,471.000000",40756471,"9c69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,932,628.000000",-73932628,"30","I.S. 204 - QUEENS","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET"
"W/""333035395""","Classroom Closed",882450000,"bb669983-1f25-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054940","10/5/2021","2021-10-05T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""333418733""","Non-Classroom Quarantine",882450003,"e3ea8105-2125-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054954","10/6/2021","2021-10-06T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE"
"W/""333418738""","Non-Classroom Quarantine",882450003,"36649533-2525-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","054991","10/6/2021","2021-10-06T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""333099816""","Classroom Closed",882450000,"9e670aca-2525-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055000","10/5/2021","2021-10-05T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""333106861""","Classroom Closed",882450000,"8a77e7f3-2525-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","055005","10/5/2021","2021-10-05T04:00:00Z","12-18 ELLWOOD STREET","40,859,240.000000",40859240,"4d507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,301.000000",-73928301,"6","P.S. 178 - MANHATTAN","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET"
"W/""332615366""","Partial Classroom Quarantine",882450001,"2bae107b-2725-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055020","10/5/2021","2021-10-05T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""331998018""","Partial Classroom Quarantine",882450001,"1cbb0d81-2725-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055021","10/5/2021","2021-10-05T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","DYCD - The Hunts Point School - FY 22 - 99349-2 - 730 BRYANT AVENUE"
"W/""331998027""","Partial Classroom Quarantine",882450001,"7a483bb1-2725-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","055022","10/5/2021","2021-10-05T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""333186172""","Classroom Closed",882450000,"a1a59fb7-2b25-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055059","10/5/2021","2021-10-05T04:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""332767637""","Partial Classroom Quarantine",882450001,"3bcb03f6-3225-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055133","10/5/2021","2021-10-05T04:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE"
"W/""333502621""","Classroom Closed",882450000,"3a414bf4-3b25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055194","10/5/2021","2021-10-05T04:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""331998510""","Classroom Closed",882450000,"65ab7e2c-4225-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055234","10/5/2021","2021-10-05T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""333501813""","Classroom Closed",882450000,"daca2892-4225-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055238","10/5/2021","2021-10-05T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 BALTIC STREET"
"W/""332905198""","Partial Classroom Quarantine",882450001,"1ece738d-4325-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055242","10/5/2021","2021-10-05T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""333812955""","Partial Classroom Quarantine",882450001,"7ed5d542-4525-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055256","10/5/2021","2021-10-05T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""333502360""","Classroom Closed",882450000,"2c90f415-4725-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055266","10/5/2021","2021-10-05T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""333475574""","Classroom Closed",882450000,"1989d765-4825-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055280","10/6/2021","2021-10-06T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""331998590""","Classroom Closed",882450000,"8af573f3-4a25-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055295","10/5/2021","2021-10-05T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","DYCD - P.S. 65 The Academy of Innovative Learning - 126042 - 98 Grant Street"
