"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""351424042""","Partial Classroom Quarantine",882450001,"395d0f19-b835-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059430","10/26/2021","2021-10-26T04:00:00Z","417 6 AVENUE","40,668,644.000000",40668644,"091bad3c-30f4-ea11-b882-24ee9a37d45c","-73,982,909.000000",-73982909,"15","P.S. 39 - BROOKLYN","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE"
"W/""351645659""","Partial Classroom Quarantine",882450001,"e7e5fed3-c835-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059485","10/26/2021","2021-10-26T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""351646265""","Non-Classroom Quarantine",882450003,"14138c48-cd35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059497","10/26/2021","2021-10-26T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""352400147""","Partial Classroom Quarantine",882450001,"21512afe-5236-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059514","10/27/2021","2021-10-27T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET"
"W/""352665956""","Partial Classroom Quarantine",882450001,"b380ed28-5c36-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059528","10/27/2021","2021-10-27T04:00:00Z","122-05 SMITH STREET","40,680,016.000000",40680016,"d3c10fab-32f4-ea11-b882-24ee9a37d45c","-73,778,613.000000",-73778613,"28","The Rochdale Early Advantage Charter School","Rochdale Early Advantage Charter School - Q342 - QBAW - 84Q342 - 122-05 SMITH STREET"
"W/""352400287""","Partial Classroom Quarantine",882450001,"03d0038d-5d36-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059532","10/27/2021","2021-10-27T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""352612172""","Partial Classroom Quarantine",882450001,"2ef0e855-5f36-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059535","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""352400383""","Partial Classroom Quarantine",882450001,"7cd0c2bb-6436-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059550","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","DYCD - P.S. 055 Henry M. Boehm - 125501 - 54 Osborne Street"
"W/""352400513""","Partial Classroom Quarantine",882450001,"98999ab6-6b36-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059571","10/27/2021","2021-10-27T04:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""352400743""","Partial Classroom Quarantine",882450001,"780096e3-8036-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059640","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""352400759""","Partial Classroom Quarantine",882450001,"c81b90ef-8036-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059642","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""352626959""","Partial Classroom Quarantine",882450001,"73dc9332-8f36-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059678","10/27/2021","2021-10-27T04:00:00Z","130-01 ROCKAWAY BOULEVARD","40,675,369.000000",40675369,"2e7eed06-32f4-ea11-b882-24ee9a37d45c","-73,808,128.000000",-73808128,"27","P.S. 96 - QUEENS","P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD"
"W/""352821633""","Partial Classroom Quarantine",882450001,"f592c862-8f36-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059679","10/27/2021","2021-10-27T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""352667933""","Partial Classroom Quarantine",882450001,"1008e776-9136-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059684","10/27/2021","2021-10-27T04:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street"
"W/""352401010""","Partial Classroom Quarantine",882450001,"dd4e86eb-9636-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059690","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","DYCD - Riverdale Avenue Middle School - 142243-2 - 76 RIVERDALE AVENUE"
"W/""352401015""","Partial Classroom Quarantine",882450001,"a8f95775-9736-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059691","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","DYCD - Riverdale Avenue Middle School - 142243-2 - 76 RIVERDALE AVENUE"
"W/""353328009""","Partial Classroom Quarantine",882450001,"50029aa0-2337-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059730","10/28/2021","2021-10-28T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""353328080""","Classroom Closed",882450000,"85aad09f-2b37-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059750","10/28/2021","2021-10-28T04:00:00Z","554 FORT WASHINGTON AVENUE","40,853,755.000000",40853755,"ee207b48-4afb-ea11-b883-24ee9a37d459","-73,936,827.000000",-73936827,"6","HERBERT G. BIRCH ANNEX","Birch Family Services, Inc - MBBI - MADU -  - 554 FORT WASHINGTON AVENUE"
"W/""353328120""","Partial Classroom Quarantine",882450001,"e9dfd950-3337-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059763","10/28/2021","2021-10-28T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""353752035""","Partial Classroom Quarantine",882450001,"046e2b85-3437-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059765","10/28/2021","2021-10-28T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""354303077""","Partial Classroom Quarantine",882450001,"587b7d92-3637-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059774","10/29/2021","2021-10-29T04:00:00Z","1871 WALTON AVENUE","40,848,907.000000",40848907,"2c2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,909,936.000000",-73909936,"9","P.S. 236 (P173 ECC) - BRONX","P.S. 236 Langston Hughes - X236 - X173 - 09X236 - 1871 WALTON AVENUE"
"W/""353476344""","Partial Classroom Quarantine",882450001,"912a9f88-4737-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059810","10/28/2021","2021-10-28T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue"
"W/""353587053""","Partial Classroom Quarantine",882450001,"6aa32120-4837-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059811","10/28/2021","2021-10-28T04:00:00Z","162-02 HILLSIDE AVENUE","40,708,204.000000",40708204,"39b4977a-32f4-ea11-b882-24ee9a37d45c","-73,799,532.000000",-73799532,"28","AUX. SERV. - JAMAICA LEARN CT - Q","Queens Satellite High School for Opportunity - Q338 - Q595 - 28Q338 - 162-02 HILLSIDE AVENUE"
"W/""353328236""","Partial Classroom Quarantine",882450001,"93377ec6-5337-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059826","10/28/2021","2021-10-28T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""354702001""","Partial Classroom Quarantine",882450001,"7546abb8-5937-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059839","10/28/2021","2021-10-28T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""354729093""","Partial Classroom Quarantine",882450001,"335ae423-de37-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059860","10/29/2021","2021-10-29T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""354758900""","Partial Classroom Quarantine",882450001,"bc8a5050-df37-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059862","10/29/2021","2021-10-29T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""354303137""","Partial Classroom Quarantine",882450001,"d8d76fc6-e137-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","059866","10/29/2021","2021-10-29T04:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""354303142""","Partial Classroom Quarantine",882450001,"e0d76fc6-e137-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059867","10/29/2021","2021-10-29T04:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""354303147""","Partial Classroom Quarantine",882450001,"a4dab3d2-e137-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059868","10/29/2021","2021-10-29T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""354303168""","Partial Classroom Quarantine",882450001,"a08bab7d-e237-ec11-b6e5-001dd804c35c","10/29/2021","2021-10-29T04:00:00Z","059872","10/29/2021","2021-10-29T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""354303218""","Partial Classroom Quarantine",882450001,"43422adb-e637-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059884","10/29/2021","2021-10-29T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Fordham Leadership Academy - X438 - X435 - 10X438 - 500 EAST FORDHAM ROAD"
"W/""354303234""","Partial Classroom Quarantine",882450001,"7269c9e3-e837-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059889","10/29/2021","2021-10-29T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""354453841""","No Intervention",882450002,"e420240e-ea37-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059890","10/29/2021","2021-10-29T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""354303269""","Partial Classroom Quarantine",882450001,"69d80808-ec37-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059898","10/29/2021","2021-10-29T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""354303274""","Partial Classroom Quarantine",882450001,"044a8594-ec37-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059899","10/29/2021","2021-10-29T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"88476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY AF - QUEENS","Long Island City High School - Q450 - Q453 - 30Q450 - 14-30 BROADWAY"
"W/""354653611""","Partial Classroom Quarantine",882450001,"ab461891-f137-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059909","10/29/2021","2021-10-29T04:00:00Z","135-21 241 STREET","40,671,150.000000",40671150,"e08442ee-31f4-ea11-b882-24ee9a37d45c","-73,733,774.000000",-73733774,"29","P.S. 38 - QUEENS","P.S. 038 Rosedale - Q038 - Q038 - 29Q038 - 135-21 241 STREET"
"W/""354303331""","Partial Classroom Quarantine",882450001,"94b29c44-f437-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","059915","10/29/2021","2021-10-29T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET"
"W/""354303336""","Partial Classroom Quarantine",882450001,"464069b1-f437-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059916","10/29/2021","2021-10-29T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""354303341""","Partial Classroom Quarantine",882450001,"b6b0cbc3-f437-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059917","10/29/2021","2021-10-29T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""354303346""","Partial Classroom Quarantine",882450001,"c28ab5fb-f537-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059918","10/29/2021","2021-10-29T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET"
"W/""354303396""","Partial Classroom Quarantine",882450001,"405decef-fe37-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","059936","10/29/2021","2021-10-29T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""355043379""","Partial Classroom Quarantine",882450001,"7b456914-1c38-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","060002","10/30/2021","2021-10-30T04:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""354303578""","Partial Classroom Quarantine",882450001,"36393042-1e38-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","060009","10/29/2021","2021-10-29T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""355117040""","Classroom Closed",882450000,"e388bca8-2138-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","060024","10/29/2021","2021-10-29T04:00:00Z","90-07 101ST AVENUE","40,683,112.000000",40683112,"e7454b50-32f4-ea11-b882-24ee9a37d45c","-73,850,123.000000",-73850123,"27","THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE"
"W/""354303603""","Partial Classroom Quarantine",882450001,"e032b7ae-2138-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","060025","10/29/2021","2021-10-29T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""354865657""","Partial Classroom Quarantine",882450001,"ac99c701-2538-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","060037","10/29/2021","2021-10-29T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""355111009""","Partial Classroom Quarantine",882450001,"57c49c6c-a938-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","060065","10/30/2021","2021-10-30T04:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""355117501""","Partial Classroom Quarantine",882450001,"05315046-ab38-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060068","10/30/2021","2021-10-30T04:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Urban Assembly School of Business for Young Women, the - M316 - M282 - 02M316 - 26 BROADWAY"
"W/""355092572""","Partial Classroom Quarantine",882450001,"640f6f79-b438-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060080","10/30/2021","2021-10-30T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""354948300""","Partial Classroom Quarantine",882450001,"8c5c9cfe-b438-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060081","10/30/2021","2021-10-30T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""355118503""","Partial Classroom Quarantine",882450001,"61a08a03-b838-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060086","10/30/2021","2021-10-30T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE"
"W/""355119288""","Partial Classroom Quarantine",882450001,"cb81a5a1-bd38-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060093","10/30/2021","2021-10-30T04:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Brooklyn International High School - K439 - K805 - 13K439 - 49 FLATBUSH AVENUE EXTENSION"
"W/""355129841""","Partial Classroom Quarantine",882450001,"d9da9247-c338-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","060105","10/30/2021","2021-10-30T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""354922802""","Classroom Closed",882450000,"edafad9a-cd38-ec11-b6e5-001dd804c35c","11/8/2021","2021-11-08T05:00:00Z","060122","10/30/2021","2021-10-30T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""355006315""","Partial Classroom Quarantine",882450001,"f4a6e421-da38-ec11-b6e5-001dd804c35c","11/8/2021","2021-11-08T05:00:00Z","060137","10/30/2021","2021-10-30T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""355128224""","Partial Classroom Quarantine",882450001,"2412f3e8-dc38-ec11-b6e5-001dd804c35c","11/8/2021","2021-11-08T05:00:00Z","060142","10/30/2021","2021-10-30T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""355067237""","Partial Classroom Quarantine",882450001,"36923cf4-e238-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060157","10/30/2021","2021-10-30T04:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
