"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325860897""","Partial Classroom Quarantine",882450001,"3b3a1d4c-881f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052628","9/28/2021","2021-09-28T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET"
"W/""325860902""","Partial Classroom Quarantine",882450001,"c9609c76-881f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052629","9/28/2021","2021-09-28T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""328647553""","Partial Classroom Quarantine",882450001,"ec9f6d04-891f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052633","9/28/2021","2021-09-28T04:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""325860932""","Classroom Closed",882450000,"e7bd7c91-891f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052636","9/28/2021","2021-09-28T04:00:00Z","1683 THIRD AVENUE","40,783,981.000000",40783981,"c537fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,807.000000",-73949807,"2","PRE-K CENTER @ 3RD AVENUE - MANHATTAN","District 2 Pre-K Center - M391 - M491 - 02M391 - 1683 THIRD AVENUE"
"W/""325860942""","Non-Classroom Quarantine",882450003,"8b5ac140-8a1f-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","052638","9/28/2021","2021-09-28T04:00:00Z","475 NOSTRAND AVENUE","40,681,512.000000",40681512,"412f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,130.000000",-73949130,"13","ADULT LRNG CTR (OLD GRLS HS) - K","Adult and Continuing Education - K755 - K743 - 79K755 - 475 NOSTRAND AVENUE"
"W/""325860952""","Partial Classroom Quarantine",882450001,"51f9330b-8b1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052640","9/28/2021","2021-09-28T04:00:00Z","58-74 57 STREET","40,718,234.000000",40718234,"f8f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,912,458.000000",-73912458,"24","P.S. 9 (W REED SCHOOL) - QUEENS","P.S. 009 - Q009 - Q009 - 75Q009 - 58-74 57 STREET"
"W/""325860957""","Non-Classroom Quarantine",882450003,"89ffd729-8b1f-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","052642","9/28/2021","2021-09-28T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""325860967""","Classroom Closed",882450000,"e66c67b1-8c1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052646","9/28/2021","2021-09-28T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""327112229""","Partial Classroom Quarantine",882450001,"f225c625-8d1f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052649","9/28/2021","2021-09-28T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""326846860""","Partial Classroom Quarantine",882450001,"f0177819-8e1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052653","9/28/2021","2021-09-28T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""325861013""","Partial Classroom Quarantine",882450001,"78efaf0d-901f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052660","9/28/2021","2021-09-28T04:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""325861018""","Partial Classroom Quarantine",882450001,"31e82857-901f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052661","9/28/2021","2021-09-28T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""325861033""","Non-Classroom Quarantine",882450003,"179d0601-911f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052665","9/28/2021","2021-09-28T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET"
"W/""325861048""","Partial Classroom Quarantine",882450001,"1b503f62-911f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052668","9/28/2021","2021-09-28T04:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""325861068""","Classroom Closed",882450000,"5b372aed-911f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052672","9/28/2021","2021-09-28T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""325861088""","Partial Classroom Quarantine",882450001,"8bd29ab8-921f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052678","9/28/2021","2021-09-28T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""325861103""","Partial Classroom Quarantine",882450001,"3a075bdd-921f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052681","9/28/2021","2021-09-28T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""325861113""","Partial Classroom Quarantine",882450001,"94839b50-931f-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","052684","9/28/2021","2021-09-28T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""325861164""","Classroom Closed",882450000,"f6b74b03-951f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052702","9/28/2021","2021-09-28T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""325861174""","Partial Classroom Quarantine",882450001,"e828d018-961f-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","052709","9/28/2021","2021-09-28T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""327916552""","Partial Classroom Quarantine",882450001,"bce904ad-971f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052722","9/28/2021","2021-09-28T04:00:00Z","50 NAVY STREET","40,697,856.000000",40697856,"73283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,120.000000",-73981120,"13","P.S. 287 - BROOKLYN","P.S. 287 Bailey K. Ashford - K287 - K287 - 13K287 - 50 NAVY STREET"
"W/""327869165""","Partial Classroom Quarantine",882450001,"78f2e2f6-981f-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","052738","9/28/2021","2021-09-28T04:00:00Z","50 NAVY STREET","40,697,856.000000",40697856,"73283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,120.000000",-73981120,"13","P.S. 287 - BROOKLYN","P.S. 287 Bailey K. Ashford - K287 - K287 - 13K287 - 50 NAVY STREET"
"W/""328709730""","Partial Classroom Quarantine",882450001,"4b978ae3-9a1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052755","9/28/2021","2021-09-28T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""327117606""","Classroom Closed",882450000,"217cf328-9d1f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052775","9/28/2021","2021-09-28T04:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"f427b299-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 TRANSPORTABLE - X","P.S. 087 Bronx - X087 - X945 - 11X087 - 1935 BUSSING AVENUE"
"W/""326859330""","Partial Classroom Quarantine",882450001,"fb6844a7-9d1f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052781","9/28/2021","2021-09-28T04:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","Queens Transition Center - Q752 - Q744 - 75Q752 - 45-10 94th Street"
"W/""328075847""","Partial Classroom Quarantine",882450001,"e97ae98a-9e1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052790","9/28/2021","2021-09-28T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""327123216""","Classroom Closed",882450000,"737f2739-9f1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052796","9/28/2021","2021-09-28T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET"
"W/""327681206""","Partial Classroom Quarantine",882450001,"aa79b7e6-9f1f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052804","9/28/2021","2021-09-28T04:00:00Z","158 RICHMOND STREET","40,683,399.000000",40683399,"ca79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,877,256.000000",-73877256,"19","P.S. 65 - BROOKLYN","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET"
"W/""325862533""","Classroom Closed",882450000,"c65cc992-a21f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052839","9/28/2021","2021-09-28T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""325861526""","Partial Classroom Quarantine",882450001,"82e7bdf2-a21f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052847","9/28/2021","2021-09-28T04:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","City College Academy of the Arts - M293 - M218 - 06M293 - 4600 BROADWAY"
"W/""325861531""","Partial Classroom Quarantine",882450001,"c9acaf0a-a31f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052849","9/28/2021","2021-09-28T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""327122172""","Partial Classroom Quarantine",882450001,"28879685-a41f-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","052867","9/28/2021","2021-09-28T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School for Medical Science - X413 - X410 - 09X413 - 240 EAST 172 STREET"
"W/""327763396""","Partial Classroom Quarantine",882450001,"e2e73d07-a61f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052884","9/28/2021","2021-09-28T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""327154897""","Non-Classroom Quarantine",882450003,"ca8c465b-a61f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052891","9/28/2021","2021-09-28T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""325861638""","Partial Classroom Quarantine",882450001,"db72880a-a71f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052899","9/28/2021","2021-09-28T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""327130593""","Classroom Closed",882450000,"2ea3e476-a71f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052903","9/28/2021","2021-09-28T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""325861673""","Classroom Closed",882450000,"ca612c16-a91f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052921","9/28/2021","2021-09-28T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327683894""","Partial Classroom Quarantine",882450001,"561aca0d-ab1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052944","9/29/2021","2021-09-29T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""327685508""","Partial Classroom Quarantine",882450001,"bbd3aa09-ac1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052948","9/28/2021","2021-09-28T04:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""327198881""","Partial Classroom Quarantine",882450001,"b3ea09e0-ae1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052971","9/29/2021","2021-09-29T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""325861779""","Partial Classroom Quarantine",882450001,"56f661f4-af1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052979","9/28/2021","2021-09-28T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""327198887""","Partial Classroom Quarantine",882450001,"4c57f815-b11f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052992","9/29/2021","2021-09-29T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""326773291""","Partial Classroom Quarantine",882450001,"11609da6-b11f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052996","9/28/2021","2021-09-28T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""327688341""","Partial Classroom Quarantine",882450001,"ef4eafb2-b11f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052999","9/28/2021","2021-09-28T04:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""325861834""","Classroom Closed",882450000,"15f7ffe8-b11f-ec11-b6e6-001dd8306e46","11/3/2021","2021-11-03T04:00:00Z","053001","9/28/2021","2021-09-28T04:00:00Z","63 25 Dry Harbor Road","40,721,739.000000",40721739,"5562a357-e9fe-eb11-b8b2-24ee9a37d45c",,,"-73,873,725.000000",-73873725,"24","NY League Forest Hills West","UCP of NEW YORK CITY FOREST HILLS WEST - QAPD - QAPD -  - 63 25 Dry Harbor Road"
"W/""327198907""","Classroom Closed",882450000,"616c1ab8-b31f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053014","9/29/2021","2021-09-29T04:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","Explore Excel Charter School - K379 - K068 - 84K379 - 956 EAST  82 STREET"
"W/""327151566""","Classroom Closed",882450000,"103d0672-b41f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053016","9/28/2021","2021-09-28T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""327147795""","Partial Classroom Quarantine",882450001,"56e5ba26-b51f-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","053022","9/28/2021","2021-09-28T04:00:00Z","164 bruckner boulevard","40,803,052.000000",40803052,"a0845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,037.000000",-73918037,"7","SOUTH BRONX CHARTER SCHOOL","South Bronx Charter School for International Cultures and the Arts - X309 - XAXD - 84X309 - 164 bruckner boulevard"
"W/""325861890""","Partial Classroom Quarantine",882450001,"89ce63b0-b51f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053024","9/28/2021","2021-09-28T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","New Visions Charter High School for the Humanities III - K739 - K495 - 84K739 - 3000 AVENUE X"
"W/""327155249""","Classroom Closed",882450000,"9480ba73-b91f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053040","9/28/2021","2021-09-28T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""325862041""","Partial Classroom Quarantine",882450001,"6c669181-c31f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","053136","9/28/2021","2021-09-28T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""325862056""","Partial Classroom Quarantine",882450001,"b0228684-c41f-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","053144","9/28/2021","2021-09-28T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""326921827""","Non-Classroom Quarantine",882450003,"6c7ca3cd-c81f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053175","9/28/2021","2021-09-28T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""327198982""","Classroom Closed",882450000,"cb8914ef-4d20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053199","9/29/2021","2021-09-29T04:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""327198987""","Partial Classroom Quarantine",882450001,"91e5d486-4e20-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053200","9/29/2021","2021-09-29T04:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
