"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""344283705""","Classroom Closed",882450000,"aa7739aa-1930-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058216","10/19/2021","2021-10-19T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""344283715""","Classroom Closed",882450000,"e1117f25-1a30-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058220","10/19/2021","2021-10-19T04:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""344283735""","Partial Classroom Quarantine",882450001,"ff0dad58-1c30-ec11-b6e5-001dd804d543","10/23/2021","2021-10-23T04:00:00Z","058229","10/19/2021","2021-10-19T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""344283776""","Partial Classroom Quarantine",882450001,"bb686e2c-2130-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058249","10/19/2021","2021-10-19T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""344283786""","Partial Classroom Quarantine",882450001,"9f4b888d-2130-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058252","10/19/2021","2021-10-19T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""344961000""","Partial Classroom Quarantine",882450001,"bb0a70e7-2330-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058267","10/19/2021","2021-10-19T04:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""346318242""","Classroom Closed",882450000,"79bb0e0d-2630-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058273","10/19/2021","2021-10-19T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""344283836""","Classroom Closed",882450000,"105996dc-2630-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058277","10/19/2021","2021-10-19T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""344283887""","Partial Classroom Quarantine",882450001,"1d7c5800-2c30-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058295","10/19/2021","2021-10-19T04:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""344283942""","Partial Classroom Quarantine",882450001,"095dc3f3-3130-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058312","10/19/2021","2021-10-19T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET"
"W/""346244015""","Classroom Closed",882450000,"ee4691aa-4c30-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058409","10/19/2021","2021-10-19T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""345742568""","Classroom Closed",882450000,"593f8bf5-d330-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058447","10/20/2021","2021-10-20T04:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""345742634""","Non-Classroom Quarantine",882450003,"2cb4b163-de30-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058468","10/20/2021","2021-10-20T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""345742674""","Partial Classroom Quarantine",882450001,"ca707e99-e530-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058486","10/20/2021","2021-10-20T04:00:00Z","900 TINTON AVENUE","40,821,723.000000",40821723,"91eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,892.000000",-73902892,"8","JANE ADDAMS HS - X","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE"
"W/""345742734""","Partial Classroom Quarantine",882450001,"098ea932-ef30-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058515","10/20/2021","2021-10-20T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""345742780""","Classroom Closed",882450000,"f0a070a6-f130-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058527","10/20/2021","2021-10-20T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""345742805""","Partial Classroom Quarantine",882450001,"56a5d398-f330-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058540","10/20/2021","2021-10-20T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
"W/""345742835""","Partial Classroom Quarantine",882450001,"22ae297e-f630-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058549","10/20/2021","2021-10-20T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""347117691""","Partial Classroom Quarantine",882450001,"08737a9a-f830-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058556","10/21/2021","2021-10-21T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""345742921""","Partial Classroom Quarantine",882450001,"b760f4a5-0931-ec11-b6e5-001dd804d543","10/24/2021","2021-10-24T04:00:00Z","058585","10/20/2021","2021-10-20T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""345742931""","Classroom Closed",882450000,"191f24d0-0a31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058588","10/20/2021","2021-10-20T04:00:00Z","89-89 VAN WYCK EXPRESSWAY","40,701,211.000000",40701211,"2ae399db-49fb-ea11-b883-24ee9a37d459",,,"-73,815,028.000000",-73815028,"28","AL-IMAN SCHOOL","Al-Iman School - QAAF - QAAF -  - 89-89 VAN WYCK EXPRESSWAY"
"W/""346877508""","Partial Classroom Quarantine",882450001,"7c5f5439-0d31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058597","10/21/2021","2021-10-21T04:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""345742941""","Partial Classroom Quarantine",882450001,"5e1bc72d-0e31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058599","10/20/2021","2021-10-20T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""345742966""","Partial Classroom Quarantine",882450001,"7ebb56ec-1131-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058606","10/20/2021","2021-10-20T04:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""346877518""","Classroom Closed",882450000,"35adc8bd-1631-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058616","10/21/2021","2021-10-21T04:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""346021638""","Classroom Closed",882450000,"c9dfa92a-1831-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058622","10/20/2021","2021-10-20T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""346877569""","Partial Classroom Quarantine",882450001,"268c5d49-9a31-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058639","10/21/2021","2021-10-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""346877609""","Classroom Closed",882450000,"b031d38e-9f31-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058648","10/21/2021","2021-10-21T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","LYFE - M984 - Q505 - 79M984 - 160-05 HIGHLAND AVENUE"
"W/""347482665""","Partial Classroom Quarantine",882450001,"02384122-a131-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058650","10/21/2021","2021-10-21T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""346877650""","Non-Classroom Quarantine",882450003,"e8e22ee6-a331-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058656","10/21/2021","2021-10-21T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""346877690""","Partial Classroom Quarantine",882450001,"f46c8042-a731-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058666","10/21/2021","2021-10-21T04:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","Harlem Prep Charter School - M708 - M121 - 84M708 - 232 EAST 103 STREET"
"W/""347446527""","Partial Classroom Quarantine",882450001,"39e2ddb4-ab31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058672","10/21/2021","2021-10-21T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""346877720""","Classroom Closed",882450000,"da63a0b8-ac31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058674","10/21/2021","2021-10-21T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""346877760""","Partial Classroom Quarantine",882450001,"1cd944b5-b131-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058692","10/21/2021","2021-10-21T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""347055731""","Partial Classroom Quarantine",882450001,"a5741286-b331-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058699","10/21/2021","2021-10-21T04:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""347470716""","Partial Classroom Quarantine",882450001,"9623ffbb-b331-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058700","10/21/2021","2021-10-21T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""346877816""","Partial Classroom Quarantine",882450001,"d9bc5990-b731-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058708","10/21/2021","2021-10-21T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""346877846""","Partial Classroom Quarantine",882450001,"6a441cfa-bb31-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058719","10/21/2021","2021-10-21T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""346877851""","Partial Classroom Quarantine",882450001,"5ef2347a-bc31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058722","10/21/2021","2021-10-21T04:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""346877861""","Classroom Closed",882450000,"0f083b24-be31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058724","10/21/2021","2021-10-21T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""347415508""","Partial Classroom Quarantine",882450001,"9de2de8a-bf31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058728","10/21/2021","2021-10-21T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""346877881""","Classroom Closed",882450000,"66408dbb-bf31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058730","10/21/2021","2021-10-21T04:00:00Z","1355 84th Street","40,614,474.000000",40614474,"4d2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,426.000000",-74011426,"20","PRE-K CENTER @1355 84TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K762 - 20K768 - 1355 84th Street"
"W/""347306998""","Partial Classroom Quarantine",882450001,"ed78be32-c031-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058731","10/21/2021","2021-10-21T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""346877897""","Partial Classroom Quarantine",882450001,"6acbd0c2-c231-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058735","10/21/2021","2021-10-21T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET"
"W/""346877922""","Partial Classroom Quarantine",882450001,"2eb03508-c631-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058741","10/21/2021","2021-10-21T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""347122775""","Partial Classroom Quarantine",882450001,"239a0eab-c831-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058744","10/21/2021","2021-10-21T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""347095880""","Classroom Closed",882450000,"86b5fc95-c931-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058747","10/21/2021","2021-10-21T04:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","P.S. 058 - X058 - X058 - 09X058 - 459 EAST 176 STREET"
"W/""346877963""","Partial Classroom Quarantine",882450001,"b6a8e574-cf31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058764","10/21/2021","2021-10-21T04:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","DYCD - P.S. 058 - 126060 - 459 East  176 Street"
"W/""346877983""","Classroom Closed",882450000,"f4508975-d631-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058778","10/21/2021","2021-10-21T04:00:00Z","700 EAST 179 STREET","40,846,205.000000",40846205,"27474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,602.000000",-73889602,"12","P.S. 92 - BRONX","P.S. 595 - X595 - X092 - 12X595 - 700 EAST 179 STREET"
"W/""346877993""","Partial Classroom Quarantine",882450001,"1509e9a5-d931-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058787","10/21/2021","2021-10-21T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""346878019""","Partial Classroom Quarantine",882450001,"6a5aa96a-db31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058793","10/21/2021","2021-10-21T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""347258115""","Partial Classroom Quarantine",882450001,"ce0b1991-de31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058799","10/21/2021","2021-10-21T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""347352422""","Partial Classroom Quarantine",882450001,"3a4e3bed-df31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058802","10/21/2021","2021-10-21T04:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""346878054""","Partial Classroom Quarantine",882450001,"217ec025-e131-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058806","10/21/2021","2021-10-21T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""348028214""","Classroom Closed",882450000,"04207eed-5f32-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058817","10/22/2021","2021-10-22T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""348028234""","Partial Classroom Quarantine",882450001,"35d745ca-6132-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058821","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
