"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429994125""","Partial Classroom Quarantine",882450001,"e4b4c40f-855e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075390","12/17/2021","2021-12-17T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""429995363""","Partial Classroom Quarantine",882450001,"c1421bae-875e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","075425","12/17/2021","2021-12-17T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""429990629""","Partial Classroom Quarantine",882450001,"78d1a402-885e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075429","12/17/2021","2021-12-17T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""429997129""","Partial Classroom Quarantine",882450001,"114ae65c-885e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075432","12/17/2021","2021-12-17T05:00:00Z","15a Fairfield Street","40,564,093.000000",40564093,"993c646f-e21e-eb11-b885-24ee9a37d45c",,,"-74,151,375.000000",-74151375,"31","D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street"
"W/""429996184""","Partial Classroom Quarantine",882450001,"7ffd9d41-895e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075444","12/18/2021","2021-12-18T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""429992490""","Classroom Closed",882450000,"a034fb71-895e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075448","12/17/2021","2021-12-17T05:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","DYCD - P.S. 015 Jackie Robinson - 125400 - 121-15 Lucas Street"
"W/""429991903""","Classroom Closed",882450000,"f22438fc-895e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075459","12/17/2021","2021-12-17T05:00:00Z","4063 EDSON AVENUE","40,891,514.000000",40891514,"c6e454d6-48fb-ea11-b883-24ee9a37d459",,,"-73,844,385.000000",-73844385,"11","LITTLE STARS SCHOOL, INC.","LITTLE STARS SCHOOL, INC. - XAPT - XAPT -  - 4063 EDSON AVENUE"
"W/""429994438""","Partial Classroom Quarantine",882450001,"79d0f2af-8a5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075469","12/17/2021","2021-12-17T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""429997814""","Partial Classroom Quarantine",882450001,"680006c8-8a5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075470","12/17/2021","2021-12-17T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""429995002""","Partial Classroom Quarantine",882450001,"44bcea51-8b5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075477","12/17/2021","2021-12-17T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""429996884""","Partial Classroom Quarantine",882450001,"8da8d069-8b5e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075479","12/17/2021","2021-12-17T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""429997550""","Partial Classroom Quarantine",882450001,"9183bc68-8d5e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","075529","12/18/2021","2021-12-18T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE"
"W/""429998464""","Partial Classroom Quarantine",882450001,"76f8edbc-8d5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075538","12/18/2021","2021-12-18T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE"
"W/""430001723""","Partial Classroom Quarantine",882450001,"fc50220b-8e5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075544","12/17/2021","2021-12-17T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""429999208""","Classroom Closed",882450000,"db591671-8e5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075551","12/18/2021","2021-12-18T05:00:00Z","369 93RD STREET","40,618,135.000000",40618135,"f53159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,031,046.000000",-74031046,"20","PRE-K CENTER @93RD STREET - BROOKLYN","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET"
"W/""430001341""","Partial Classroom Quarantine",882450001,"ae621d18-915e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075588","12/17/2021","2021-12-17T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""430008234""","Partial Classroom Quarantine",882450001,"a90685bc-925e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075608","12/18/2021","2021-12-18T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""430007495""","Partial Classroom Quarantine",882450001,"cd0685bc-925e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075609","12/17/2021","2021-12-17T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""430003587""","Partial Classroom Quarantine",882450001,"b825d598-945e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075629","12/17/2021","2021-12-17T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE"
"W/""430004370""","Partial Classroom Quarantine",882450001,"8841cec8-945e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075632","12/17/2021","2021-12-17T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""430004884""","Partial Classroom Quarantine",882450001,"3ad3bed4-945e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075633","12/18/2021","2021-12-18T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""430005071""","Partial Classroom Quarantine",882450001,"6a1bb7da-945e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075634","12/17/2021","2021-12-17T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""430009111""","Non-Classroom Quarantine",882450003,"a8555c9d-965e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075650","12/17/2021","2021-12-17T05:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""430006314""","Classroom Closed",882450000,"6c40c13c-985e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075678","12/17/2021","2021-12-17T05:00:00Z","3096 BRIGHTON 6TH STREET","40,576,883.000000",40576883,"305d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,961,593.000000",-73961593,"21","M.S. SUNSHINE DAY CARE CENTER","M.S. SUNSHINE DAY CARE CENTER - KBQG - KBQG -  - 3096 BRIGHTON 6TH STREET"
"W/""430008519""","Partial Classroom Quarantine",882450001,"015447ca-9b5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075718","12/17/2021","2021-12-17T05:00:00Z","1449 SHAKESPEARE AVENUE","40,843,453.000000",40843453,"360d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,826.000000",-73920826,"9","P.S. 199 - BRONX","P.S. 199X - The Shakespeare School - X199 - X104 - 09X199 - 1449 SHAKESPEARE AVENUE"
"W/""432129013""","Partial Classroom Quarantine",882450001,"618197d2-9c5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075724","12/20/2021","2021-12-20T05:00:00Z","1449 SHAKESPEARE AVENUE","40,843,453.000000",40843453,"360d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,826.000000",-73920826,"9","P.S. 199 - BRONX","DYCD - PS 199X - The Shakespeare School (09X199) - 126174 - 1449 SHAKESPEARE AVENUE"
"W/""431966422""","Partial Classroom Quarantine",882450001,"1d1388de-9c5e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075727","12/17/2021","2021-12-17T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""430009531""","Partial Classroom Quarantine",882450001,"dc649ef0-9c5e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","075728","12/17/2021","2021-12-17T05:00:00Z","360 SENECA AVENUE","40,707,343.000000",40707343,"e5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,359.000000",-73915359,"24","P.S. 320 - QUEENS","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE"
"W/""430010281""","Partial Classroom Quarantine",882450001,"82c507b7-9d5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075737","12/18/2021","2021-12-18T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""431406063""","Partial Classroom Quarantine",882450001,"606c7de1-9d5e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075739","12/17/2021","2021-12-17T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""431318886""","Partial Classroom Quarantine",882450001,"ee768472-9e5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075747","12/20/2021","2021-12-20T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""430010947""","Classroom Closed",882450000,"ad528c84-9e5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075748","12/17/2021","2021-12-17T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""430012197""","Partial Classroom Quarantine",882450001,"4adb008f-9f5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075756","12/17/2021","2021-12-17T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""430012370""","Partial Classroom Quarantine",882450001,"a02245da-a05e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075764","12/18/2021","2021-12-18T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""430012769""","Partial Classroom Quarantine",882450001,"3e19e804-a15e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075766","12/18/2021","2021-12-18T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""430013148""","Partial Classroom Quarantine",882450001,"32d80072-a15e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075772","12/17/2021","2021-12-17T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""431901298""","Partial Classroom Quarantine",882450001,"1f26868c-a25e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075778","12/20/2021","2021-12-20T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""430013541""","Partial Classroom Quarantine",882450001,"b8b9c84f-a45e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075792","12/17/2021","2021-12-17T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""430013844""","Partial Classroom Quarantine",882450001,"db7c8d5c-a45e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075793","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""430014052""","Partial Classroom Quarantine",882450001,"06f4a53a-a55e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075798","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""430014306""","Partial Classroom Quarantine",882450001,"051b8a30-a65e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075806","12/17/2021","2021-12-17T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""430018877""","Partial Classroom Quarantine",882450001,"47eee3ea-a65e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075811","12/17/2021","2021-12-17T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""430014589""","Partial Classroom Quarantine",882450001,"e8820af2-a95e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075835","12/17/2021","2021-12-17T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""430015136""","Partial Classroom Quarantine",882450001,"92318be4-ac5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075863","12/17/2021","2021-12-17T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""430015805""","Partial Classroom Quarantine",882450001,"207604e7-ad5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075871","12/18/2021","2021-12-18T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","DYCD - Comprehensive Model School Project M.S. 327 - 142084 - 1501 JEROME AVENUE"
"W/""430016001""","Partial Classroom Quarantine",882450001,"01f456ad-b25e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075914","12/17/2021","2021-12-17T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","DYCD - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 124217-2 - 850 KENT AVENUE"
"W/""430019675""","Partial Classroom Quarantine",882450001,"c1db7386-b35e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075921","12/18/2021","2021-12-18T05:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""430017557""","Partial Classroom Quarantine",882450001,"2fbb2a07-b85e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075962","12/17/2021","2021-12-17T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""430017905""","Partial Classroom Quarantine",882450001,"b499248c-b85e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075964","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""430018492""","Partial Classroom Quarantine",882450001,"192a3d65-bb5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075974","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","DYCD - P.S. 207 Rockwood Park - 142252 - 159-15 88 Street"
"W/""430019976""","Partial Classroom Quarantine",882450001,"cda05400-bd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075981","12/17/2021","2021-12-17T05:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""430023715""","Partial Classroom Quarantine",882450001,"5d8d04eb-bd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075986","12/18/2021","2021-12-18T05:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Fort Greene Preparatory Academy - K691 - K046 - 13K691 - 100 CLERMONT AVENUE"
"W/""430023079""","Partial Classroom Quarantine",882450001,"cdb59253-cc5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076021","12/18/2021","2021-12-18T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""430024009""","Partial Classroom Quarantine",882450001,"848bb889-cc5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076023","12/18/2021","2021-12-18T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""430023406""","Partial Classroom Quarantine",882450001,"38df1195-d25e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076043","12/18/2021","2021-12-18T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""430021620""","Partial Classroom Quarantine",882450001,"66fb6893-d55e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076056","12/18/2021","2021-12-18T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
