"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""434197956""","Partial Classroom Quarantine",882450001,"4adb008f-9f5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075756","12/17/2021","2021-12-17T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""430012370""","Partial Classroom Quarantine",882450001,"a02245da-a05e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075764","12/18/2021","2021-12-18T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""430012769""","Partial Classroom Quarantine",882450001,"3e19e804-a15e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075766","12/18/2021","2021-12-18T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""430013148""","Partial Classroom Quarantine",882450001,"32d80072-a15e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075772","12/17/2021","2021-12-17T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""435100402""","Partial Classroom Quarantine",882450001,"1f26868c-a25e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075778","12/20/2021","2021-12-20T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""430013541""","Partial Classroom Quarantine",882450001,"b8b9c84f-a45e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075792","12/17/2021","2021-12-17T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""430013844""","Partial Classroom Quarantine",882450001,"db7c8d5c-a45e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075793","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""430014052""","Partial Classroom Quarantine",882450001,"06f4a53a-a55e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075798","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""430014306""","Partial Classroom Quarantine",882450001,"051b8a30-a65e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075806","12/17/2021","2021-12-17T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""434782470""","Partial Classroom Quarantine",882450001,"47eee3ea-a65e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075811","12/17/2021","2021-12-17T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""430014589""","Partial Classroom Quarantine",882450001,"e8820af2-a95e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075835","12/17/2021","2021-12-17T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""435281343""","Partial Classroom Quarantine",882450001,"92318be4-ac5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075863","12/17/2021","2021-12-17T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""430015805""","Partial Classroom Quarantine",882450001,"207604e7-ad5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","075871","12/18/2021","2021-12-18T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","DYCD - Comprehensive Model School Project M.S. 327 - 142084 - 1501 JEROME AVENUE"
"W/""432585315""","Partial Classroom Quarantine",882450001,"01f456ad-b25e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075914","12/17/2021","2021-12-17T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","DYCD - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 124217-2 - 850 KENT AVENUE"
"W/""430019675""","Partial Classroom Quarantine",882450001,"c1db7386-b35e-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","075921","12/18/2021","2021-12-18T05:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""430017557""","Partial Classroom Quarantine",882450001,"2fbb2a07-b85e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075962","12/17/2021","2021-12-17T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""435864258""","Partial Classroom Quarantine",882450001,"b499248c-b85e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075964","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""430018492""","Partial Classroom Quarantine",882450001,"192a3d65-bb5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","075974","12/17/2021","2021-12-17T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","DYCD - P.S. 207 Rockwood Park - 142252 - 159-15 88 Street"
"W/""430019976""","Partial Classroom Quarantine",882450001,"cda05400-bd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075981","12/17/2021","2021-12-17T05:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""433837131""","Partial Classroom Quarantine",882450001,"5d8d04eb-bd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","075986","12/18/2021","2021-12-18T05:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Fort Greene Preparatory Academy - K691 - K046 - 13K691 - 100 CLERMONT AVENUE"
"W/""430023079""","Partial Classroom Quarantine",882450001,"cdb59253-cc5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076021","12/18/2021","2021-12-18T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""430024009""","Partial Classroom Quarantine",882450001,"848bb889-cc5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076023","12/18/2021","2021-12-18T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE"
"W/""430023406""","Partial Classroom Quarantine",882450001,"38df1195-d25e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076043","12/18/2021","2021-12-18T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""430021620""","Partial Classroom Quarantine",882450001,"66fb6893-d55e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076056","12/18/2021","2021-12-18T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""430024726""","Partial Classroom Quarantine",882450001,"e4a108fa-d55e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076059","12/18/2021","2021-12-18T05:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""430022186""","Partial Classroom Quarantine",882450001,"f7ec1c40-d75e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076067","12/18/2021","2021-12-18T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""432810405""","Partial Classroom Quarantine",882450001,"acf315fd-db5e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076085","12/21/2021","2021-12-21T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""430022731""","Partial Classroom Quarantine",882450001,"f73d220a-dc5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076086","12/18/2021","2021-12-18T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET"
"W/""430024330""","Partial Classroom Quarantine",882450001,"6acb1250-dd5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076090","12/18/2021","2021-12-18T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""430025525""","Classroom Closed",882450000,"f2ef76be-dd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076099","12/18/2021","2021-12-18T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""430028315""","Partial Classroom Quarantine",882450001,"d8f223b7-de5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076101","12/18/2021","2021-12-18T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""433964387""","Partial Classroom Quarantine",882450001,"393ed069-e05e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076107","12/20/2021","2021-12-20T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""430026380""","Partial Classroom Quarantine",882450001,"4163cdc1-e15e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076115","12/18/2021","2021-12-18T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""434334977""","Partial Classroom Quarantine",882450001,"fea11da6-e35e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076123","12/20/2021","2021-12-20T05:00:00Z","145 PENNSYLVANIA AVENUE","40,673,766.000000",40673766,"37416e00-31f4-ea11-b882-24ee9a37d45c","-73,895,976.000000",-73895976,"19","WILLIAM MAXWELL CTE HS - K","W. H. Maxwell Career and Technical Education High School - K660 - K660 - 19K660 - 145 PENNSYLVANIA AVENUE"
"W/""430028609""","Partial Classroom Quarantine",882450001,"5f1115ea-e65e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076129","12/18/2021","2021-12-18T05:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""431778303""","Partial Classroom Quarantine",882450001,"bfdc4fd7-e75e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076131","12/20/2021","2021-12-20T05:00:00Z","417 6 AVENUE","40,668,644.000000",40668644,"091bad3c-30f4-ea11-b882-24ee9a37d45c","-73,982,909.000000",-73982909,"15","P.S. 39 - BROOKLYN","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE"
"W/""430026593""","Classroom Closed",882450000,"61c1cb02-355f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076151","12/18/2021","2021-12-18T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""430027282""","Partial Classroom Quarantine",882450001,"45cb2919-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076156","12/18/2021","2021-12-18T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""430027620""","Partial Classroom Quarantine",882450001,"816c932b-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076157","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""432587601""","Partial Classroom Quarantine",882450001,"2ac38837-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076158","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","DYCD - P.S. 012 James B. Colgate - 126043 - 42-00 72 STREET"
"W/""430028952""","Partial Classroom Quarantine",882450001,"63609549-365f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076160","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""430029448""","Partial Classroom Quarantine",882450001,"d2a2a1bc-365f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076162","12/18/2021","2021-12-18T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""430030012""","Partial Classroom Quarantine",882450001,"17554f1e-375f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076167","12/18/2021","2021-12-18T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""430032724""","Partial Classroom Quarantine",882450001,"9958c8f8-375f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076173","12/18/2021","2021-12-18T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""434430733""","Partial Classroom Quarantine",882450001,"7eb4d3fe-375f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076174","12/21/2021","2021-12-21T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""430036353""","Partial Classroom Quarantine",882450001,"5780fac7-3a5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076192","12/18/2021","2021-12-18T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""434091195""","Partial Classroom Quarantine",882450001,"c5dcf42e-3b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076196","12/18/2021","2021-12-18T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""430032303""","Partial Classroom Quarantine",882450001,"f69df65f-3b5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076198","12/18/2021","2021-12-18T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""430033804""","Classroom Closed",882450000,"4870f865-3b5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076200","12/18/2021","2021-12-18T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""430039327""","Partial Classroom Quarantine",882450001,"2f27ac7c-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076210","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""430034422""","Partial Classroom Quarantine",882450001,"26a041d1-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076214","12/18/2021","2021-12-18T05:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""430034730""","Classroom Closed",882450000,"d58f53dd-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076216","12/18/2021","2021-12-18T05:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""430040150""","Partial Classroom Quarantine",882450001,"9432f2e9-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076217","12/18/2021","2021-12-18T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""435971607""","Partial Classroom Quarantine",882450001,"363d5f1b-3d5f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076220","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""432990170""","Partial Classroom Quarantine",882450001,"1aa5d1e7-3d5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076228","12/20/2021","2021-12-20T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""430037324""","Partial Classroom Quarantine",882450001,"4c46f4f3-3d5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076230","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""430038643""","Partial Classroom Quarantine",882450001,"76d69b7a-405f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076250","12/18/2021","2021-12-18T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Urban Assembly School for Media Studies, The - M307 - M490 - 03M307 - 122 AMSTERDAM AVENUE"
"W/""430042020""","Partial Classroom Quarantine",882450001,"284e8b07-425f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076267","12/18/2021","2021-12-18T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
