"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""453674589""","Partial Classroom Quarantine",882450001,"66406110-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083668","12/27/2021","2021-12-27T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""451485695""","Partial Classroom Quarantine",882450001,"bfb65888-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083674","12/24/2021","2021-12-24T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""453670572""","Partial Classroom Quarantine",882450001,"a47d83be-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083679","12/27/2021","2021-12-27T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""451800286""","Partial Classroom Quarantine",882450001,"83b68baf-5663-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083694","12/24/2021","2021-12-24T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""452302770""","Partial Classroom Quarantine",882450001,"f681efcd-5663-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083697","12/25/2021","2021-12-25T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""452304348""","Partial Classroom Quarantine",882450001,"2f82efcd-5663-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","083698","12/25/2021","2021-12-25T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""452879737""","Partial Classroom Quarantine",882450001,"5428e7e9-5763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083726","12/25/2021","2021-12-25T05:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""451482072""","Partial Classroom Quarantine",882450001,"fac0e018-5a63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083761","12/24/2021","2021-12-24T05:00:00Z","104 SUTTER AVENUE","40,665,964.937531",40665964.937531,"635c08fd-ba09-eb11-b884-24ee9a37d459",,,"-73,918,106.812615",-73918106.812615,"K356","I.S. 392","DYCD - I.S. 392 - 143165 - 104 SUTTER AVENUE"
"W/""448662884""","Partial Classroom Quarantine",882450001,"8044905d-5b63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","083784","12/24/2021","2021-12-24T05:00:00Z","104 SUTTER AVENUE","40,665,964.937531",40665964.937531,"635c08fd-ba09-eb11-b884-24ee9a37d459",,,"-73,918,106.812615",-73918106.812615,"K356","I.S. 392","DYCD - I.S. 392 - 143165 - 104 SUTTER AVENUE"
"W/""454377746""","Partial Classroom Quarantine",882450001,"5cfdd873-5e63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083828","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""451589169""","Partial Classroom Quarantine",882450001,"185cd785-5e63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083829","12/24/2021","2021-12-24T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""452806127""","Partial Classroom Quarantine",882450001,"652c8646-6263-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083882","12/25/2021","2021-12-25T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""453034175""","Partial Classroom Quarantine",882450001,"91e5705e-6263-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083883","12/26/2021","2021-12-26T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""452204005""","Partial Classroom Quarantine",882450001,"06ff88c4-6263-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","083888","12/25/2021","2021-12-25T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""452205258""","Partial Classroom Quarantine",882450001,"b6e671d6-6263-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083891","12/25/2021","2021-12-25T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""452841882""","Partial Classroom Quarantine",882450001,"62223c9c-6363-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083904","12/25/2021","2021-12-25T05:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE"
"W/""452811372""","Partial Classroom Quarantine",882450001,"54b07cb1-6463-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083918","12/25/2021","2021-12-25T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""452772856""","Partial Classroom Quarantine",882450001,"2e07aaff-6463-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","083924","12/25/2021","2021-12-25T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Middle School of Excellence - K678 - K072 - 19K678 - 605 SHEPHERD AVENUE"
"W/""452774057""","Partial Classroom Quarantine",882450001,"028bce11-6563-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","083926","12/25/2021","2021-12-25T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Middle School of Excellence - K678 - K072 - 19K678 - 605 SHEPHERD AVENUE"
"W/""452813003""","Partial Classroom Quarantine",882450001,"b962dbea-6563-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083939","12/25/2021","2021-12-25T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""452894350""","Partial Classroom Quarantine",882450001,"982eff7b-6763-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083964","12/25/2021","2021-12-25T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE"
"W/""452814388""","Partial Classroom Quarantine",882450001,"d98d09fc-6863-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","083989","12/25/2021","2021-12-25T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""452104967""","Partial Classroom Quarantine",882450001,"e0cbce60-7c63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084348","12/25/2021","2021-12-25T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","High School for Teaching and the Professions - X433 - X430 - 10X433 - 2780 RESERVOIR AVENUE"
"W/""452357085""","Partial Classroom Quarantine",882450001,"5032f27e-7c63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084352","12/25/2021","2021-12-25T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""452295617""","Partial Classroom Quarantine",882450001,"69f38756-8163-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084416","12/25/2021","2021-12-25T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","P.S. K053 - K053 - K422 - 75K053 - 1065 ELTON STREET"
"W/""451452088""","Partial Classroom Quarantine",882450001,"9d69a311-8263-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084425","12/24/2021","2021-12-24T05:00:00Z","1166 Neill Avenue","40,854,277.000000",40854277,"f627b299-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,746.000000",-73852746,"11","P.S. 108 TRANSPORTABLE - X","P.S. 108 Philip J. Abinanti - X108 - X946 - 11X108 - 1166 Neill Avenue"
"W/""452852722""","Partial Classroom Quarantine",882450001,"75907fea-8763-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084503","12/25/2021","2021-12-25T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE"
"W/""451452273""","Partial Classroom Quarantine",882450001,"5d7312db-8a63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084558","12/24/2021","2021-12-24T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""452758708""","Partial Classroom Quarantine",882450001,"ce702fba-8b63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084572","12/24/2021","2021-12-24T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""453325087""","No Intervention",882450002,"a5ab9fa4-8c63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084584","12/26/2021","2021-12-26T05:00:00Z","2040 ANTIN PL","40,851,577.000000",40851577,"80593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,864,438.000000",-73864438,"11","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL"
"W/""453325681""","No Intervention",882450002,"1b4eca77-8d63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084596","12/26/2021","2021-12-26T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""451706891""","Partial Classroom Quarantine",882450001,"464eca77-8d63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084597","12/24/2021","2021-12-24T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""452546157""","Partial Classroom Quarantine",882450001,"274087c0-8d63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084602","12/24/2021","2021-12-24T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""452259837""","Partial Classroom Quarantine",882450001,"3a3f223d-9363-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084687","12/25/2021","2021-12-25T05:00:00Z","360 KEAP STREET","40,709,632.000000",40709632,"a3e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,881.000000",-73953881,"14","P.S. 319 - BROOKLYN","P.S. 319 - K319 - K319 - 14K319 - 360 KEAP STREET"
"W/""451509805""","Partial Classroom Quarantine",882450001,"3a9aa00e-9563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084720","12/24/2021","2021-12-24T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE"
"W/""452613148""","Partial Classroom Quarantine",882450001,"ff0c6318-9663-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084743","12/24/2021","2021-12-24T05:00:00Z","574 DUMONT AVENUE","40,665,446.000000",40665446,"fbd0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,604.000000",-73897604,"19","P.S. 174 - BROOKLYN","School of the Future Brooklyn - K663 - K174 - 19K663 - 574 DUMONT AVENUE"
"W/""452824723""","Partial Classroom Quarantine",882450001,"0b71cdcd-9763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084760","12/25/2021","2021-12-25T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
"W/""452823735""","Partial Classroom Quarantine",882450001,"dda7363d-9a63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084798","12/25/2021","2021-12-25T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET"
"W/""452219836""","Partial Classroom Quarantine",882450001,"a0ac8a3f-9c63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084833","12/25/2021","2021-12-25T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. K077 - K077 - K164 - 75K077 - 4211 14 AVENUE"
"W/""452250686""","Partial Classroom Quarantine",882450001,"7e2d3265-9c63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084835","12/25/2021","2021-12-25T05:00:00Z","280 HART STREET","40,693,654.000000",40693654,"53de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,278.000000",-73941278,"16","P.S. 304 - BROOKLYN","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET"
"W/""453117394""","Partial Classroom Quarantine",882450001,"fb74abfa-9c63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084841","12/25/2021","2021-12-25T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""452674484""","Partial Classroom Quarantine",882450001,"1cc0bd26-9d63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084844","12/25/2021","2021-12-25T05:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE"
"W/""452671329""","Partial Classroom Quarantine",882450001,"515af857-9f63-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084868","12/25/2021","2021-12-25T05:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P469X - The Bronx School for Continuous Learners - X469 - X027 - 75X469 - 519 ST ANNS AVENUE"
"W/""452220558""","Partial Classroom Quarantine",882450001,"76a0e33e-a163-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084879","12/25/2021","2021-12-25T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""454782585""","Partial Classroom Quarantine",882450001,"1f4a328b-eb63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084897","12/27/2021","2021-12-27T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""452646287""","Partial Classroom Quarantine",882450001,"918465cd-eb63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084899","12/25/2021","2021-12-25T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""454572235""","No Intervention",882450002,"44aa91b7-f163-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","084957","12/26/2021","2021-12-26T05:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET"
"W/""452527407""","Partial Classroom Quarantine",882450001,"3d3706ca-f563-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","084993","12/25/2021","2021-12-25T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""454307692""","Partial Classroom Quarantine",882450001,"a7e62cae-f763-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085017","12/27/2021","2021-12-27T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""454594221""","Partial Classroom Quarantine",882450001,"a1fd35dc-f863-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085032","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""454242430""","Non-Classroom Quarantine",882450003,"df1af483-fb63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085079","12/27/2021","2021-12-27T05:00:00Z","50 BEDFORD AVENUE","40,721,448.000000",40721448,"ec3159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,328.000000",-73953328,"14","AUTOMOTIVE TRADES VOC HS - K","A-Tech High School - K610 - K610 - 14K610 - 50 BEDFORD AVENUE"
"W/""452406412""","Partial Classroom Quarantine",882450001,"3fdefadc-fc63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085107","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""452390145""","Non-Classroom Quarantine",882450003,"1ca6f7af-fd63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085123","12/25/2021","2021-12-25T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""452509672""","Partial Classroom Quarantine",882450001,"946f9bf4-fe63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085150","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""454340609""","Partial Classroom Quarantine",882450001,"b30d3225-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085154","12/27/2021","2021-12-27T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
