"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""396041347""","Non-Classroom Quarantine",882450003,"91d2764f-5754-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067775","12/4/2021","2021-12-04T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""396675797""","Classroom Closed",882450000,"aaafd0a4-5854-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067782","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","DYCD - School of Science & Technology - 124212 - 725 East   23 Street"
"W/""396544872""","Classroom Closed",882450000,"45d1e6b6-5854-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067784","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","DYCD - School of Science & Technology - 124212 - 725 East   23 Street"
"W/""396517493""","No Intervention",882450002,"2aa76e1a-5b54-ec11-8c62-001dd804b2c9","12/6/2021","2021-12-06T05:00:00Z","067797","12/5/2021","2021-12-05T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""395871739""","Partial Classroom Quarantine",882450001,"80e2d232-5b54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067799","12/4/2021","2021-12-04T05:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""395871778""","Partial Classroom Quarantine",882450001,"114aa866-5c54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067809","12/4/2021","2021-12-04T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""396204524""","Partial Classroom Quarantine",882450001,"19dba48a-5c54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067810","12/4/2021","2021-12-04T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""396041553""","Partial Classroom Quarantine",882450001,"e18ad6c0-5c54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067812","12/4/2021","2021-12-04T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""396041623""","Partial Classroom Quarantine",882450001,"6531b815-5d54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067813","12/4/2021","2021-12-04T05:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""396103683""","Partial Classroom Quarantine",882450001,"a7e5685e-5d54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067815","12/4/2021","2021-12-04T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""396194494""","Partial Classroom Quarantine",882450001,"87dc6531-6154-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067835","12/4/2021","2021-12-04T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""396609472""","Classroom Closed",882450000,"346ea8da-6154-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067837","12/4/2021","2021-12-04T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""396326008""","Partial Classroom Quarantine",882450001,"23cff01c-6254-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067839","12/6/2021","2021-12-06T05:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""396163249""","Partial Classroom Quarantine",882450001,"1a00fad4-6354-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067852","12/4/2021","2021-12-04T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""395871949""","Partial Classroom Quarantine",882450001,"71d6b883-6454-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067857","12/4/2021","2021-12-04T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""396609049""","Non-Classroom Quarantine",882450003,"ed8f6b41-6654-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067874","12/6/2021","2021-12-06T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""396041955""","Partial Classroom Quarantine",882450001,"95df07fc-6654-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067878","12/4/2021","2021-12-04T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""395872034""","Classroom Closed",882450000,"01b88a4a-6754-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067880","12/4/2021","2021-12-04T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""396042023""","Partial Classroom Quarantine",882450001,"78341448-6854-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067885","12/4/2021","2021-12-04T05:00:00Z","4210 ARTHUR KILL ROAD","40,539,758.000000",40539758,"6fa9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,236,681.000000",-74236681,"31","P.S. 25 ANNEX (OLD 4) - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R025 - 75R025 - 4210 ARTHUR KILL ROAD"
"W/""396676266""","Partial Classroom Quarantine",882450001,"04573a29-6954-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067891","12/4/2021","2021-12-04T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""395872083""","Non-Classroom Quarantine",882450003,"51fcd1fb-6954-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067895","12/4/2021","2021-12-04T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""395872096""","Classroom Closed",882450000,"5a889864-6a54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067897","12/4/2021","2021-12-04T05:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""396509779""","Classroom Closed",882450000,"666b97e3-6c54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067913","12/6/2021","2021-12-06T05:00:00Z","995 CARROLL STREET","40,667,890.000000",40667890,"f89aeff9-49fb-ea11-b883-24ee9a37d459","-73,957,107.000000",-73957107,"17","FIVE BLOCK DAY CARE CENTER","Friends of Crown Heights 11 - KBEZ - KBOE -  - 995 CARROLL STREET"
"W/""396144311""","Classroom Closed",882450000,"36bdd888-6d54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067918","12/4/2021","2021-12-04T05:00:00Z","1060 CLARKSON AVENUE","40,658,834.000000",40658834,"615bc58c-30f4-ea11-b882-24ee9a37d45c","-73,922,296.000000",-73922296,"18","P.S. 219 - BROOKLYN","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE"
"W/""395872178""","Partial Classroom Quarantine",882450001,"de7cfc69-6e54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067922","12/4/2021","2021-12-04T05:00:00Z","64-20 175 Street","40,737,188.000000",40737188,"04b7c337-32f4-ea11-b882-24ee9a37d45c","-73,794,501.000000",-73794501,"26","J.H.S. 216 - QUEENS","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street"
"W/""395872193""","Partial Classroom Quarantine",882450001,"1204afb8-6e54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067926","12/4/2021","2021-12-04T05:00:00Z","327 CHERRY STREET","40,711,125.000000",40711125,"339f4974-31f4-ea11-b882-24ee9a37d45c","-73,985,438.000000",-73985438,"1","P.S. 137 - MANHATTAN","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET"
"W/""396122969""","Classroom Closed",882450000,"77c2d16e-7254-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067942","12/4/2021","2021-12-04T05:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""395872262""","No Intervention",882450002,"a23d1e9f-7254-ec11-8c62-001dd804b2c9","12/6/2021","2021-12-06T05:00:00Z","067943","12/5/2021","2021-12-05T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""396642424""","No Intervention",882450002,"c0977c61-7354-ec11-8c62-001dd804b2c9","12/7/2021","2021-12-07T05:00:00Z","067947","12/6/2021","2021-12-06T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""396110478""","Partial Classroom Quarantine",882450001,"39d0bc51-7554-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067952","12/4/2021","2021-12-04T05:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""396554737""","Classroom Closed",882450000,"15ad516a-7854-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067965","12/4/2021","2021-12-04T05:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459","-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""395872384""","Partial Classroom Quarantine",882450001,"fece3b61-7b54-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","067974","12/4/2021","2021-12-04T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""396654117""","Partial Classroom Quarantine",882450001,"bfe6c4fb-7b54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067976","12/6/2021","2021-12-06T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""395872394""","Classroom Closed",882450000,"1be7c4fb-7b54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067977","12/4/2021","2021-12-04T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""395872426""","Partial Classroom Quarantine",882450001,"c1d06b5f-7e54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067984","12/4/2021","2021-12-04T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","VOICE Charter School of New York - Q304 - Q111 - 84Q304 - 37-15 13 STREET"
"W/""396670469""","Classroom Closed",882450000,"43291f33-7f54-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067987","12/6/2021","2021-12-06T05:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""396675122""","Partial Classroom Quarantine",882450001,"eaa48457-7f54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067988","12/6/2021","2021-12-06T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""396651072""","Partial Classroom Quarantine",882450001,"64388e67-8154-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067992","12/6/2021","2021-12-06T05:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""389767824""","Partial Classroom Quarantine",882450001,"b4f71d82-3251-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","065797","12/1/2021","2021-12-01T05:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""388623174""","Partial Classroom Quarantine",882450001,"ff28f1ce-3a51-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","065865","11/30/2021","2021-11-30T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""389767889""","Partial Classroom Quarantine",882450001,"545f97fa-4a51-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","065969","12/1/2021","2021-12-01T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Manhattan International High School - M459 - M480 - 02M459 - 317 EAST  67 STREET"
"W/""390379812""","Partial Classroom Quarantine",882450001,"ea9b7ec2-d851-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066097","12/1/2021","2021-12-01T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""390418503""","Classroom Closed",882450000,"2628e4c5-db51-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066121","12/1/2021","2021-12-01T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""389768312""","Partial Classroom Quarantine",882450001,"199134e3-e851-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066180","12/1/2021","2021-12-01T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""390435778""","Classroom Closed",882450000,"31d412ed-f151-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066241","12/1/2021","2021-12-01T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""390867847""","Partial Classroom Quarantine",882450001,"4f78fff6-f251-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066247","12/1/2021","2021-12-01T05:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""390713776""","Partial Classroom Quarantine",882450001,"ad4535e7-f351-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066253","12/1/2021","2021-12-01T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""390868036""","Partial Classroom Quarantine",882450001,"eb55e12f-f451-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066256","12/1/2021","2021-12-01T05:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""392700449""","Partial Classroom Quarantine",882450001,"92695660-f451-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066258","12/1/2021","2021-12-01T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""389768672""","Partial Classroom Quarantine",882450001,"85d249ef-f951-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066302","12/1/2021","2021-12-01T05:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""390529525""","Classroom Closed",882450000,"e0e6defb-f951-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066304","12/1/2021","2021-12-01T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""390446671""","Partial Classroom Quarantine",882450001,"cdc35010-fc51-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066319","12/1/2021","2021-12-01T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""389768772""","Classroom Closed",882450000,"f8cddaa6-ff51-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066331","12/1/2021","2021-12-01T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""389768787""","Partial Classroom Quarantine",882450001,"00ed835b-0052-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066337","12/1/2021","2021-12-01T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""390462639""","Partial Classroom Quarantine",882450001,"81cb4e28-0652-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066364","12/1/2021","2021-12-01T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""389768883""","Partial Classroom Quarantine",882450001,"fa60928c-0752-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066374","12/1/2021","2021-12-01T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""390869229""","Classroom Closed",882450000,"6f23b289-0952-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066385","12/1/2021","2021-12-01T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""389769029""","Partial Classroom Quarantine",882450001,"cdfe3d52-1152-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066415","12/1/2021","2021-12-01T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Institute for Health Professions at Cambria Heights - Q243 - Q490 - 29Q243 - 207- 01 116TH  AVENUE"
