"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""423635128""","Partial Classroom Quarantine",882450001,"5833422d-ba5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074157","12/17/2021","2021-12-17T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""423551835""","Partial Classroom Quarantine",882450001,"b3ca847b-ba5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074160","12/17/2021","2021-12-17T05:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""424735052""","Partial Classroom Quarantine",882450001,"7cfcb693-ba5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074162","12/17/2021","2021-12-17T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""422034527""","Partial Classroom Quarantine",882450001,"ebf0a8c3-ba5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074166","12/16/2021","2021-12-16T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","DYCD - City Knoll Middle School - 142358 - 440 West   53 Street"
"W/""422034548""","Partial Classroom Quarantine",882450001,"8dfb3689-bb5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074173","12/16/2021","2021-12-16T05:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""422034573""","Partial Classroom Quarantine",882450001,"c4c58dcb-bb5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074177","12/16/2021","2021-12-16T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""422034616""","Classroom Closed",882450000,"0523ab86-bc5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074187","12/16/2021","2021-12-16T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""422034621""","No Intervention",882450002,"2924ba98-bc5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074188","12/16/2021","2021-12-16T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","District 13 PRE-K Center - K869 - K611 - 13K869 - 19 DOCK STREET"
"W/""422034848""","Partial Classroom Quarantine",882450001,"c18ed23b-bd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074201","12/16/2021","2021-12-16T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""422534778""","Partial Classroom Quarantine",882450001,"1f3bcd41-bd5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074203","12/16/2021","2021-12-16T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""422157049""","Partial Classroom Quarantine",882450001,"1a38dc53-bd5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074205","12/16/2021","2021-12-16T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Manhattan Center for Science and Mathematics - M435 - M435 - 04M435 - 260 PLEASANT AVENUE"
"W/""422054966""","Partial Classroom Quarantine",882450001,"ab93412c-be5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074219","12/16/2021","2021-12-16T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""424250626""","Partial Classroom Quarantine",882450001,"4e94412c-be5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074220","12/17/2021","2021-12-17T05:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""422035123""","Partial Classroom Quarantine",882450001,"bbc217b1-be5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074228","12/16/2021","2021-12-16T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""422035171""","Partial Classroom Quarantine",882450001,"eb6a4fdb-be5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074231","12/16/2021","2021-12-16T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""422035179""","Partial Classroom Quarantine",882450001,"3c2f44ed-be5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074233","12/16/2021","2021-12-16T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""422099310""","Partial Classroom Quarantine",882450001,"4915763b-bf5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074236","12/16/2021","2021-12-16T05:00:00Z","34 WEST  14 STREET","40,736,416.000000",40736416,"8fc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,731.000000",-73995731,"2","LEGACY HS FOR INTEGR. STUDIES - M","Harvest Collegiate High School - M534 - M883 - 02M534 - 34 WEST  14 STREET"
"W/""422056164""","Partial Classroom Quarantine",882450001,"0f3d5d5f-bf5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074240","12/16/2021","2021-12-16T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""422060905""","Partial Classroom Quarantine",882450001,"3c2976b9-bf5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074246","12/16/2021","2021-12-16T05:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""424078882""","Partial Classroom Quarantine",882450001,"8e2c3449-c05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074258","12/16/2021","2021-12-16T05:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""422065634""","Partial Classroom Quarantine",882450001,"53ec3f97-c05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074260","12/16/2021","2021-12-16T05:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""422119849""","Partial Classroom Quarantine",882450001,"25ae1616-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074270","12/16/2021","2021-12-16T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""422869331""","Partial Classroom Quarantine",882450001,"bc4d5822-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074272","12/17/2021","2021-12-17T05:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""422073363""","Partial Classroom Quarantine",882450001,"8c935028-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074273","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""424502989""","Partial Classroom Quarantine",882450001,"b0ee2182-c15d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074281","12/17/2021","2021-12-17T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""424329146""","Partial Classroom Quarantine",882450001,"a56434ee-c15d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074284","12/16/2021","2021-12-16T05:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""422176934""","Partial Classroom Quarantine",882450001,"18b52430-c25d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074288","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422192857""","Partial Classroom Quarantine",882450001,"b36b0fd9-c25d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074302","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422121149""","Partial Classroom Quarantine",882450001,"f14607fd-c25d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074303","12/16/2021","2021-12-16T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""422035896""","Partial Classroom Quarantine",882450001,"d83a3575-c35d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074310","12/16/2021","2021-12-16T05:00:00Z","2045 LINDEN BOULEVARD","40,660,465.000000",40660465,"21d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,887,195.000000",-73887195,"19","P.S. 36 ANNEX - BROOKLYN","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD"
"W/""422035904""","No Intervention",882450002,"bdd03b7b-c35d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074311","12/16/2021","2021-12-16T05:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""422035957""","Partial Classroom Quarantine",882450001,"18a126ab-c35d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074317","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422035963""","Partial Classroom Quarantine",882450001,"6faa42b1-c35d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074318","12/16/2021","2021-12-16T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""422035982""","Partial Classroom Quarantine",882450001,"41f639db-c35d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074320","12/16/2021","2021-12-16T05:00:00Z","1426 FREEPORT LOOP","40,646,211.000000",40646211,"05e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,115.000000",-73881115,"19","I.S. 364 - BROOKLYN","I.S. 364 Gateway - K364 - K364 - 19K364 - 1426 FREEPORT LOOP"
"W/""422203319""","Partial Classroom Quarantine",882450001,"66373853-c45d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074327","12/16/2021","2021-12-16T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""422036117""","No Intervention",882450002,"fafa8aa7-c45d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074335","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422205156""","Partial Classroom Quarantine",882450001,"939e7ec5-c45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074336","12/16/2021","2021-12-16T05:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""422036133""","No Intervention",882450002,"773b6cd7-c45d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074339","12/16/2021","2021-12-16T05:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET"
"W/""422036159""","No Intervention",882450002,"07086619-c55d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074342","12/16/2021","2021-12-16T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""422036267""","Partial Classroom Quarantine",882450001,"e4778267-c55d-ec11-8f8e-001dd805082c","12/16/2021","2021-12-16T05:00:00Z","074348","12/16/2021","2021-12-16T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""422209553""","Partial Classroom Quarantine",882450001,"c68b758b-c55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074351","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422036406""","Partial Classroom Quarantine",882450001,"b08b50e5-c55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074356","12/16/2021","2021-12-16T05:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""422036502""","Partial Classroom Quarantine",882450001,"cce83b0f-c65d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074359","12/16/2021","2021-12-16T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""422104363""","Partial Classroom Quarantine",882450001,"c57c9d5d-c65d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074365","12/16/2021","2021-12-16T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""422113993""","Partial Classroom Quarantine",882450001,"193f4153-c75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074374","12/16/2021","2021-12-16T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""422882253""","Partial Classroom Quarantine",882450001,"3e471795-c75d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074379","12/16/2021","2021-12-16T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""422801352""","Partial Classroom Quarantine",882450001,"8f471795-c75d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074380","12/17/2021","2021-12-17T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"5e9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","MONROE AF - BRONX","YABC Programs – Manhattan, Bronx, Staten Island - M379 - X421 - 79M379 - 1300 BOYNTON AVENUE"
"W/""422129448""","Partial Classroom Quarantine",882450001,"307b1b9b-c75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074381","12/16/2021","2021-12-16T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""422131362""","Partial Classroom Quarantine",882450001,"054e1cc5-c75d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074385","12/16/2021","2021-12-16T05:00:00Z","1122 East 180 Street","40,841,376.000000",40841376,"2aff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,262.000000",-73875262,"12","WINGS ACADEMY - X","Wings Academy - X684 - X879 - 12X684 - 1122 East 180 Street"
"W/""422036814""","No Intervention",882450002,"ac93530d-c85d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074388","12/16/2021","2021-12-16T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""422221690""","Partial Classroom Quarantine",882450001,"c8b885f1-c85d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074400","12/16/2021","2021-12-16T05:00:00Z","56-10 214 Street","40,749,673.000000",40749673,"85eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,954.000000",-73764954,"26","P.S. @ 56-10 214 STREET - QUEENS","P.S. 041 Crocheron - Q041 - Q361 - 26Q041 - 56-10 214 Street"
"W/""423854824""","Partial Classroom Quarantine",882450001,"23277c57-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074405","12/17/2021","2021-12-17T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""422037043""","Partial Classroom Quarantine",882450001,"e8ed5ec3-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074412","12/16/2021","2021-12-16T05:00:00Z","214-43 35 Avenue","40,769,948.600000",40769948.6,"3700ee63-ba09-eb11-b884-24ee9a37d459",,,"-73,770,906.400000",-73770906.4,"Q041","P.S. 041 Crocheron","DYCD - P.S. 041 Crocheron - 125406 - 214-43 35 Avenue"
"W/""422037057""","Partial Classroom Quarantine",882450001,"8a8483ed-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074413","12/16/2021","2021-12-16T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""422108021""","Partial Classroom Quarantine",882450001,"03b85fb9-ca5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074429","12/16/2021","2021-12-16T05:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
