"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""398979326""","Partial Classroom Quarantine",882450001,"9621ee2c-b956-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068710","12/7/2021","2021-12-07T05:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""398979331""","Partial Classroom Quarantine",882450001,"116ee632-b956-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068711","12/7/2021","2021-12-07T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""399509977""","Partial Classroom Quarantine",882450001,"3579ec3e-b956-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068712","12/8/2021","2021-12-08T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""398979368""","No Intervention",882450002,"6827bfa3-ba56-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","068721","12/7/2021","2021-12-07T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""398979378""","Partial Classroom Quarantine",882450001,"ac1436da-ba56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068724","12/7/2021","2021-12-07T05:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""400004932""","Classroom Closed",882450000,"d09f6f45-bb56-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","068731","12/7/2021","2021-12-07T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""398979398""","Classroom Closed",882450000,"8c486a4b-bb56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068732","12/7/2021","2021-12-07T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""398979416""","Partial Classroom Quarantine",882450001,"46d5f293-bb56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068735","12/7/2021","2021-12-07T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""398979421""","Classroom Closed",882450000,"f388ba00-bc56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068739","12/7/2021","2021-12-07T05:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""398979426""","Classroom Closed",882450000,"2b89ba00-bc56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068740","12/7/2021","2021-12-07T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""398979478""","Classroom Closed",882450000,"f8b52909-bd56-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","068750","12/7/2021","2021-12-07T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""399088721""","Partial Classroom Quarantine",882450001,"9a2ca770-bd56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068754","12/8/2021","2021-12-08T05:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""398979508""","Classroom Closed",882450000,"fd015226-be56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068759","12/7/2021","2021-12-07T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""398979528""","Partial Classroom Quarantine",882450001,"b19cab4a-be56-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068762","12/7/2021","2021-12-07T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""398979562""","Classroom Closed",882450000,"deaf75f1-bf56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068775","12/7/2021","2021-12-07T05:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""400020074""","Partial Classroom Quarantine",882450001,"8ee172f5-c156-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068795","12/8/2021","2021-12-08T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""399212470""","Partial Classroom Quarantine",882450001,"fa9b28a4-c256-ec11-8f8e-001dd8050627","12/11/2021","2021-12-11T05:00:00Z","068806","12/7/2021","2021-12-07T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""398979674""","No Intervention",882450002,"17cdf0f2-c256-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","068808","12/7/2021","2021-12-07T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","DYCD - The Hunts Point School - FY 22 - 99349-2 - 730 BRYANT AVENUE"
"W/""398979725""","Classroom Closed",882450000,"bbc43388-c456-ec11-8f8e-001dd8050627","12/11/2021","2021-12-11T05:00:00Z","068819","12/7/2021","2021-12-07T05:00:00Z","28-46 44TH STREET","40,763,070.000000",40763070,"5e332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,911,865.000000",-73911865,"30","SAINT JOSEPH SCHOOL","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET"
"W/""398979735""","Partial Classroom Quarantine",882450001,"a15f9ee4-c456-ec11-8f8e-001dd8050627","12/9/2021","2021-12-09T05:00:00Z","068823","12/7/2021","2021-12-07T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""398979778""","No Intervention",882450002,"e1001990-c556-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","068832","12/7/2021","2021-12-07T05:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""398979819""","Partial Classroom Quarantine",882450001,"ddd801f6-c756-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","068848","12/7/2021","2021-12-07T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""398979849""","Partial Classroom Quarantine",882450001,"6a5753b3-c956-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","068858","12/7/2021","2021-12-07T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""399597131""","Classroom Closed",882450000,"146328e9-c956-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068859","12/7/2021","2021-12-07T05:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"b8edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 MINISCHOOL - QUEENS","P.S. 055 Maure - Q055 - Q865 - 28Q055 - 131-10 97 Avenue"
"W/""399375600""","Classroom Closed",882450000,"be782d19-ca56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068860","12/7/2021","2021-12-07T05:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""398979874""","Partial Classroom Quarantine",882450001,"0afdb715-cb56-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","068866","12/7/2021","2021-12-07T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""399436563""","Partial Classroom Quarantine",882450001,"663ae90d-cf56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068881","12/8/2021","2021-12-08T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""398979973""","Partial Classroom Quarantine",882450001,"ea9f2f33-d156-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","068894","12/7/2021","2021-12-07T05:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""399740571""","No Intervention",882450002,"85117a78-d456-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","068913","12/7/2021","2021-12-07T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""398980124""","Classroom Closed",882450000,"ed9f68e5-d656-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","068933","12/7/2021","2021-12-07T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""399169560""","Classroom Closed",882450000,"59a36637-d856-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068944","12/7/2021","2021-12-07T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q017 - 30Q300 - 28-37 29 STREET"
"W/""400037497""","Partial Classroom Quarantine",882450001,"f2d5f101-da56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068954","12/7/2021","2021-12-07T05:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""399089670""","No Intervention",882450002,"3bf3e4ad-db56-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","068967","12/7/2021","2021-12-07T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""400182472""","Partial Classroom Quarantine",882450001,"bb295c93-de56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068977","12/8/2021","2021-12-08T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""398980260""","Non-Classroom Quarantine",882450003,"e772fde9-df56-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","068986","12/7/2021","2021-12-07T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""400164129""","Partial Classroom Quarantine",882450001,"fc7dfe45-5b57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069018","12/8/2021","2021-12-08T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""400136994""","Partial Classroom Quarantine",882450001,"4e4c1258-5b57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069020","12/8/2021","2021-12-08T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""399522151""","Partial Classroom Quarantine",882450001,"54c28988-5b57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069023","12/8/2021","2021-12-08T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE"
"W/""399953500""","Partial Classroom Quarantine",882450001,"00600594-5c57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069036","12/8/2021","2021-12-08T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"16ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 MINISCHOOL - BRONX","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""399268303""","Partial Classroom Quarantine",882450001,"aeaa2813-5d57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069039","12/8/2021","2021-12-08T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""399793340""","Partial Classroom Quarantine",882450001,"aaa0a4ca-6057-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069061","12/8/2021","2021-12-08T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""399319982""","No Intervention",882450002,"5a2a7a33-6357-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069080","12/7/2021","2021-12-07T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""399675589""","Partial Classroom Quarantine",882450001,"f11dd0b1-6357-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069082","12/8/2021","2021-12-08T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""400001123""","Classroom Closed",882450000,"20b81200-6457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069083","12/8/2021","2021-12-08T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""399528597""","Partial Classroom Quarantine",882450001,"51661be0-6457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069088","12/8/2021","2021-12-08T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""400036330""","Partial Classroom Quarantine",882450001,"8ce30e38-6657-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069096","12/8/2021","2021-12-08T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","P.S. 111 Adolph S. Ochs - M111 - M111 - 02M111 - 440 WEST  53 STREET"
"W/""399417466""","Partial Classroom Quarantine",882450001,"c11942e8-6657-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069097","12/8/2021","2021-12-08T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""399426666""","Partial Classroom Quarantine",882450001,"b55a85ec-6757-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069106","12/8/2021","2021-12-08T05:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 WEST 118 STREET"
"W/""400049461""","Partial Classroom Quarantine",882450001,"7aecadfb-6857-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069111","12/8/2021","2021-12-08T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""399779145""","Partial Classroom Quarantine",882450001,"84149daa-6957-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069116","12/8/2021","2021-12-08T05:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""399429938""","Partial Classroom Quarantine",882450001,"01808a68-6a57-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","069120","12/8/2021","2021-12-08T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""400218062""","Classroom Closed",882450000,"a0613026-6b57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069127","12/8/2021","2021-12-08T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""399917553""","Partial Classroom Quarantine",882450001,"a095ef39-6d57-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","069147","12/8/2021","2021-12-08T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""400136294""","Partial Classroom Quarantine",882450001,"1821f85d-6d57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069148","12/8/2021","2021-12-08T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""399471558""","Partial Classroom Quarantine",882450001,"db8bae36-6e57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069153","12/8/2021","2021-12-08T05:00:00Z","273 NEWPORT STREET","40,660,385.000000",40660385,"c8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,004.000000",-73905004,"23","P.S. 184 - BROOKLYN","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET"
"W/""399573719""","Partial Classroom Quarantine",882450001,"9adf3fed-6f57-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","069163","12/8/2021","2021-12-08T05:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
