"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338068301""","No Intervention",882450002,"80477120-6e27-ec11-b6e6-001dd804ae54","10/12/2021","2021-10-12T04:00:00Z","056133","10/11/2021","2021-10-11T04:00:00Z","461 West 131 Street","40,816,158.000000",40816158,"6d34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,570.000000",-73953570,"5","Success Academy - Harlem Central","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street"
"W/""334967223""","Partial Classroom Quarantine",882450001,"e317525a-7127-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056151","10/8/2021","2021-10-08T04:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""334967238""","Classroom Closed",882450000,"560e361d-7227-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","056155","10/8/2021","2021-10-08T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""334967243""","Partial Classroom Quarantine",882450001,"e17e8354-7227-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056156","10/8/2021","2021-10-08T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""334967253""","Partial Classroom Quarantine",882450001,"591de03b-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056161","10/8/2021","2021-10-08T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""335138213""","Partial Classroom Quarantine",882450001,"2c414bed-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056165","10/8/2021","2021-10-08T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""335476372""","Classroom Closed",882450000,"65a4828c-7727-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056187","10/8/2021","2021-10-08T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""337966416""","Partial Classroom Quarantine",882450001,"09f0c5b1-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056196","10/8/2021","2021-10-08T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""334967324""","Classroom Closed",882450000,"9880baf9-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056199","10/8/2021","2021-10-08T04:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""334967389""","Non-Classroom Quarantine",882450003,"5f208682-8627-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056249","10/8/2021","2021-10-08T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""335817783""","Partial Classroom Quarantine",882450001,"ee1877f2-8727-ec11-b6e6-001dd804ae54","10/14/2021","2021-10-14T04:00:00Z","056255","10/9/2021","2021-10-09T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""335287811""","Classroom Closed",882450000,"e19317ae-8f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056283","10/8/2021","2021-10-08T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""335807795""","Classroom Closed",882450000,"703f9e5b-9027-ec11-b6e6-001dd804ae54","10/14/2021","2021-10-14T04:00:00Z","056286","10/8/2021","2021-10-08T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""335663737""","Partial Classroom Quarantine",882450001,"6d2fc923-9427-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056300","10/8/2021","2021-10-08T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""334967535""","Classroom Closed",882450000,"aabb9e37-9f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056353","10/8/2021","2021-10-08T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""334967545""","Partial Classroom Quarantine",882450001,"0844065b-a227-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056365","10/8/2021","2021-10-08T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""335817838""","Partial Classroom Quarantine",882450001,"d2b7bf5d-a527-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056377","10/9/2021","2021-10-09T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""335817848""","Partial Classroom Quarantine",882450001,"79c316ec-2728-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056382","10/9/2021","2021-10-09T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""335817853""","Partial Classroom Quarantine",882450001,"a4de825b-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056384","10/9/2021","2021-10-09T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""335817863""","Partial Classroom Quarantine",882450001,"260225aa-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056386","10/9/2021","2021-10-09T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""335817868""","Partial Classroom Quarantine",882450001,"60a5bec9-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056387","10/9/2021","2021-10-09T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""335817939""","Partial Classroom Quarantine",882450001,"29265bf5-2c28-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056403","10/9/2021","2021-10-09T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","PSAL - Susan Wagner - 31507 - Susan E. Wagner High School - R460 -  - 31R460"
"W/""335817964""","Partial Classroom Quarantine",882450001,"52f2db66-2d28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056408","10/9/2021","2021-10-09T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE"
"W/""338116928""","Partial Classroom Quarantine",882450001,"461fcec6-2d28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056409","10/11/2021","2021-10-11T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""335818041""","Classroom Closed",882450000,"014b462a-3328-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056429","10/9/2021","2021-10-09T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""335818071""","Partial Classroom Quarantine",882450001,"bc3f2372-3528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056437","10/9/2021","2021-10-09T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""335818097""","Partial Classroom Quarantine",882450001,"29ef7cef-3728-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","056447","10/9/2021","2021-10-09T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""335818102""","Partial Classroom Quarantine",882450001,"29768b1f-3828-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","056448","10/9/2021","2021-10-09T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""337828181""","Partial Classroom Quarantine",882450001,"85b46836-3a28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056459","10/9/2021","2021-10-09T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""335818157""","Partial Classroom Quarantine",882450001,"bebb4176-3d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056474","10/9/2021","2021-10-09T04:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""335818187""","Partial Classroom Quarantine",882450001,"c761dc03-4128-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056486","10/9/2021","2021-10-09T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET"
"W/""335818238""","Partial Classroom Quarantine",882450001,"9e7a43fa-4328-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056501","10/9/2021","2021-10-09T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""335818268""","Partial Classroom Quarantine",882450001,"26f10ae4-4528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056514","10/9/2021","2021-10-09T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""335818293""","Partial Classroom Quarantine",882450001,"a7f153d5-4728-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056525","10/9/2021","2021-10-09T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""335818303""","Partial Classroom Quarantine",882450001,"b8dbffde-4828-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056529","10/9/2021","2021-10-09T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""335818344""","Classroom Closed",882450000,"173de46b-4b28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056544","10/9/2021","2021-10-09T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""337805200""","Partial Classroom Quarantine",882450001,"0727981c-4e28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056561","10/9/2021","2021-10-09T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""338123711""","Classroom Closed",882450000,"3707c684-5228-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056582","10/9/2021","2021-10-09T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""338044149""","Classroom Closed",882450000,"c9876b98-5528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056590","10/11/2021","2021-10-11T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""338016231""","Partial Classroom Quarantine",882450001,"e0c12503-5728-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056592","10/11/2021","2021-10-11T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""337825027""","Partial Classroom Quarantine",882450001,"b8fb2bda-6d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056693","10/9/2021","2021-10-09T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""335818555""","No Intervention",882450002,"59f302f7-7428-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","056700","10/10/2021","2021-10-10T04:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""337898488""","Partial Classroom Quarantine",882450001,"20c80f14-da29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056729","10/11/2021","2021-10-11T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","M.S. 594 - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""337922662""","Classroom Closed",882450000,"f8d18cd4-de29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056751","10/11/2021","2021-10-11T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""337980945""","Classroom Closed",882450000,"804f7267-e329-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056767","10/11/2021","2021-10-11T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""337997239""","Partial Classroom Quarantine",882450001,"b35cc571-e429-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056772","10/11/2021","2021-10-11T04:00:00Z","273 NEWPORT STREET","40,660,385.000000",40660385,"c8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,004.000000",-73905004,"23","P.S. 184 - BROOKLYN","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET"
"W/""338111591""","Classroom Closed",882450000,"a83991c9-e629-ec11-b6e5-001dd804b3e4","10/14/2021","2021-10-14T04:00:00Z","056779","10/11/2021","2021-10-11T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""338122645""","Classroom Closed",882450000,"077189c8-002a-ec11-b6e5-001dd804b3e4","10/16/2021","2021-10-16T04:00:00Z","056802","10/11/2021","2021-10-11T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","P.S. M721 - Manhattan Occupational Training Center - M721 - M641 - 75M721 - 250 WEST HOUSTON STREET"
"W/""332467980""","Classroom Closed",882450000,"738b83bf-4e24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054688","10/4/2021","2021-10-04T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""331147604""","Partial Classroom Quarantine",882450001,"b0c1255f-5424-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054692","10/4/2021","2021-10-04T04:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE"
"W/""330850630""","Partial Classroom Quarantine",882450001,"5ea3cc23-5924-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054701","10/4/2021","2021-10-04T04:00:00Z","120 West  30 Street","40,747,425.000000",40747425,"f7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,562.000000",-73990562,"2","SATELLITE ACADEMY - MANHATTAN","Satellite Academy High School - M570 - M920 - 02M570 - 120 West  30 Street"
"W/""330414609""","Classroom Closed",882450000,"07282491-5b24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054708","10/4/2021","2021-10-04T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""330414629""","Classroom Closed",882450000,"cc8453f2-5b24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054713","10/4/2021","2021-10-04T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""331005269""","Partial Classroom Quarantine",882450001,"34ca8f4a-6124-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054740","10/4/2021","2021-10-04T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""330414741""","Partial Classroom Quarantine",882450001,"1669055d-6424-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054751","10/4/2021","2021-10-04T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
