"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334967253""","Partial Classroom Quarantine",882450001,"591de03b-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056161","10/8/2021","2021-10-08T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""335138213""","Partial Classroom Quarantine",882450001,"2c414bed-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056165","10/8/2021","2021-10-08T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""335476372""","Classroom Closed",882450000,"65a4828c-7727-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056187","10/8/2021","2021-10-08T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""337966416""","Partial Classroom Quarantine",882450001,"09f0c5b1-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056196","10/8/2021","2021-10-08T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""334967324""","Classroom Closed",882450000,"9880baf9-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056199","10/8/2021","2021-10-08T04:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""334967389""","Non-Classroom Quarantine",882450003,"5f208682-8627-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056249","10/8/2021","2021-10-08T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""335817783""","Partial Classroom Quarantine",882450001,"ee1877f2-8727-ec11-b6e6-001dd804ae54","10/14/2021","2021-10-14T04:00:00Z","056255","10/9/2021","2021-10-09T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""335287811""","Classroom Closed",882450000,"e19317ae-8f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056283","10/8/2021","2021-10-08T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""335807795""","Classroom Closed",882450000,"703f9e5b-9027-ec11-b6e6-001dd804ae54","10/14/2021","2021-10-14T04:00:00Z","056286","10/8/2021","2021-10-08T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""335663737""","Partial Classroom Quarantine",882450001,"6d2fc923-9427-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056300","10/8/2021","2021-10-08T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""338566460""","Classroom Closed",882450000,"aabb9e37-9f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056353","10/8/2021","2021-10-08T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""334967545""","Partial Classroom Quarantine",882450001,"0844065b-a227-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056365","10/8/2021","2021-10-08T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""335817838""","Partial Classroom Quarantine",882450001,"d2b7bf5d-a527-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056377","10/9/2021","2021-10-09T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""335817848""","Partial Classroom Quarantine",882450001,"79c316ec-2728-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056382","10/9/2021","2021-10-09T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""335817853""","Partial Classroom Quarantine",882450001,"a4de825b-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056384","10/9/2021","2021-10-09T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""335817863""","Partial Classroom Quarantine",882450001,"260225aa-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056386","10/9/2021","2021-10-09T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""335817868""","Partial Classroom Quarantine",882450001,"60a5bec9-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056387","10/9/2021","2021-10-09T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""335817939""","Partial Classroom Quarantine",882450001,"29265bf5-2c28-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056403","10/9/2021","2021-10-09T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","PSAL - Susan Wagner - 31507 - Susan E. Wagner High School - R460 -  - 31R460"
"W/""335817964""","Partial Classroom Quarantine",882450001,"52f2db66-2d28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056408","10/9/2021","2021-10-09T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE"
"W/""338133242""","Partial Classroom Quarantine",882450001,"461fcec6-2d28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056409","10/11/2021","2021-10-11T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""338618491""","Classroom Closed",882450000,"014b462a-3328-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056429","10/9/2021","2021-10-09T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""335818071""","Partial Classroom Quarantine",882450001,"bc3f2372-3528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056437","10/9/2021","2021-10-09T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""337828181""","Partial Classroom Quarantine",882450001,"85b46836-3a28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056459","10/9/2021","2021-10-09T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""335818157""","Partial Classroom Quarantine",882450001,"bebb4176-3d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056474","10/9/2021","2021-10-09T04:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""335818187""","Partial Classroom Quarantine",882450001,"c761dc03-4128-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056486","10/9/2021","2021-10-09T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET"
"W/""335818238""","Partial Classroom Quarantine",882450001,"9e7a43fa-4328-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056501","10/9/2021","2021-10-09T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""335818268""","Partial Classroom Quarantine",882450001,"26f10ae4-4528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056514","10/9/2021","2021-10-09T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""335818293""","Partial Classroom Quarantine",882450001,"a7f153d5-4728-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056525","10/9/2021","2021-10-09T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""335818303""","Partial Classroom Quarantine",882450001,"b8dbffde-4828-ec11-b6e6-001dd804ae54","10/15/2021","2021-10-15T04:00:00Z","056529","10/9/2021","2021-10-09T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""335818344""","Classroom Closed",882450000,"173de46b-4b28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056544","10/9/2021","2021-10-09T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""337805200""","Partial Classroom Quarantine",882450001,"0727981c-4e28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056561","10/9/2021","2021-10-09T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""338123711""","Classroom Closed",882450000,"3707c684-5228-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056582","10/9/2021","2021-10-09T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""338550636""","Classroom Closed",882450000,"c9876b98-5528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056590","10/11/2021","2021-10-11T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""338133307""","Partial Classroom Quarantine",882450001,"e0c12503-5728-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056592","10/11/2021","2021-10-11T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""338450730""","Partial Classroom Quarantine",882450001,"b8fb2bda-6d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056693","10/9/2021","2021-10-09T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""338133458""","Partial Classroom Quarantine",882450001,"20c80f14-da29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056729","10/11/2021","2021-10-11T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","M.S. 594 - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""338133548""","Classroom Closed",882450000,"f8d18cd4-de29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056751","10/11/2021","2021-10-11T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""338571528""","Classroom Closed",882450000,"804f7267-e329-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056767","10/11/2021","2021-10-11T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""338133644""","Partial Classroom Quarantine",882450001,"b35cc571-e429-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056772","10/11/2021","2021-10-11T04:00:00Z","273 NEWPORT STREET","40,660,385.000000",40660385,"c8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,004.000000",-73905004,"23","P.S. 184 - BROOKLYN","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET"
"W/""338133679""","Classroom Closed",882450000,"a83991c9-e629-ec11-b6e5-001dd804b3e4","10/14/2021","2021-10-14T04:00:00Z","056779","10/11/2021","2021-10-11T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""338584885""","Classroom Closed",882450000,"077189c8-002a-ec11-b6e5-001dd804b3e4","10/16/2021","2021-10-16T04:00:00Z","056802","10/11/2021","2021-10-11T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","P.S. M721 - Manhattan Occupational Training Center - M721 - M641 - 75M721 - 250 WEST HOUSTON STREET"
"W/""338617628""","Partial Classroom Quarantine",882450001,"4428f70c-a32a-ec11-b6e5-001dd804b3e4","10/16/2021","2021-10-16T04:00:00Z","056814","10/12/2021","2021-10-12T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""338584709""","Partial Classroom Quarantine",882450001,"4e712f0d-a42a-ec11-b6e5-001dd804b3e4","10/17/2021","2021-10-17T04:00:00Z","056816","10/12/2021","2021-10-12T04:00:00Z","36-12 35 AVENUE","40,755,714.000000",40755714,"229215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,924,175.000000",-73924175,"30","OUR WORLD NEIGHBORHOOD CHARTER SCHOOL","Our World Neighborhood Charter School - Q706 - QAEA - 84Q706 - 36-12 35 AVENUE"
"W/""338622241""","Non-Classroom Quarantine",882450003,"189f38f7-a42a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056818","10/12/2021","2021-10-12T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""338571107""","Classroom Closed",882450000,"52ce8a38-a92a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056833","10/12/2021","2021-10-12T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. 938 - K938 - K667 - 19K938 - 76 Dinsmore Place"
"W/""338617513""","Partial Classroom Quarantine",882450001,"038a3a01-aa2a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056835","10/12/2021","2021-10-12T04:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""338548522""","Partial Classroom Quarantine",882450001,"776ca0d7-ac2a-ec11-b6e5-001dd804b3e4","10/15/2021","2021-10-15T04:00:00Z","056837","10/12/2021","2021-10-12T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""338558898""","Classroom Closed",882450000,"940f649f-b92a-ec11-b6e5-001dd804b3e4","10/21/2021","2021-10-21T04:00:00Z","056848","10/12/2021","2021-10-12T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""338574447""","Classroom Closed",882450000,"31e5fcf1-bc2a-ec11-b6e5-001dd804b3e4","10/17/2021","2021-10-17T04:00:00Z","056852","10/12/2021","2021-10-12T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""338554541""","Classroom Closed",882450000,"f872f359-be2a-ec11-b6e5-001dd804b3e4","10/19/2021","2021-10-19T04:00:00Z","056855","10/12/2021","2021-10-12T04:00:00Z","2121 5 AVENUE","40,809,665.000000",40809665,"18cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,178.000000",-73939178,"5","P.S. 133 - MANHATTAN","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE"
"W/""338570579""","Partial Classroom Quarantine",882450001,"97b93892-bf2a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056857","10/12/2021","2021-10-12T04:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""338582279""","Partial Classroom Quarantine",882450001,"1772b788-c82a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056865","10/12/2021","2021-10-12T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""333504950""","Partial Classroom Quarantine",882450001,"df38bc39-1f25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","054938","10/5/2021","2021-10-05T04:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""333476906""","Non-Classroom Quarantine",882450003,"b35216af-4825-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055285","10/6/2021","2021-10-06T04:00:00Z","40-01 43 AVENUE","40,745,887.000000",40745887,"d89b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,375.000000",-73923375,"30","P.S. 150 - QUEENS","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE"
"W/""333418919""","Classroom Closed",882450000,"ba17d520-d125-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055314","10/6/2021","2021-10-06T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
