"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""414553384""","Classroom Closed",882450000,"52c386d6-965b-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","071706","12/13/2021","2021-12-13T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""414509150""","Partial Classroom Quarantine",882450001,"22465761-975b-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071707","12/14/2021","2021-12-14T05:00:00Z","155-02 108 AVENUE","40,693,736.000000",40693736,"598946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""414560771""","Partial Classroom Quarantine",882450001,"6d00b291-975b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071710","12/13/2021","2021-12-13T05:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""414509169""","Classroom Closed",882450000,"70775193-995b-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071720","12/14/2021","2021-12-14T05:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","Robert E. Peary School - Q075 - Q239 - 75Q075 - 17-15 WEIRFIELD STREET"
"W/""416476029""","Partial Classroom Quarantine",882450001,"2dcc032c-9a5b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071724","12/13/2021","2021-12-13T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","DreamYard Preparatory School - X329 - X410 - 09X329 - 240 EAST 172 STREET"
"W/""414509196""","Partial Classroom Quarantine",882450001,"f14aee80-9b5b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071734","12/14/2021","2021-12-14T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","Robert E. Peary School - Q075 - Q223 - 75Q075 - 125-20 SUTPHIN BOULEVARD"
"W/""411840335""","Partial Classroom Quarantine",882450001,"30ab1e0c-9c5b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071736","12/13/2021","2021-12-13T05:00:00Z","60-85 CATALPA AVENUE","40,704,105.000000",40704105,"177eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,896,437.000000",-73896437,"24","P.S. 88 - QUEENS","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE"
"W/""414302490""","Classroom Closed",882450000,"1e1bdefc-a05b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071755","12/13/2021","2021-12-13T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""416513176""","Partial Classroom Quarantine",882450001,"5b376d4c-a15b-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","071756","12/13/2021","2021-12-13T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416513183""","Non-Classroom Quarantine",882450003,"a2787082-a15b-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071757","12/13/2021","2021-12-13T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416513187""","Partial Classroom Quarantine",882450001,"5d0c86c5-a15b-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071760","12/13/2021","2021-12-13T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416513191""","Partial Classroom Quarantine",882450001,"7c1de632-a25b-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:00Z","071762","12/13/2021","2021-12-13T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416513195""","Partial Classroom Quarantine",882450001,"06fbc051-a25b-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:00Z","071763","12/13/2021","2021-12-13T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""411135024""","Partial Classroom Quarantine",882450001,"aa870722-a45b-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071766","12/13/2021","2021-12-13T05:00:00Z","6 EDGECOMBE AVENUE","40,817,228.000000",40817228,"15cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,151.000000",-73947151,"5","I.S. 136 - MANHATTAN","Eagle Academy for Young Men of Harlem - M148 - M136 - 05M148 - 6 EDGECOMBE AVENUE"
"W/""414921807""","Partial Classroom Quarantine",882450001,"90016aa0-0e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071782","12/14/2021","2021-12-14T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""414509376""","No Intervention",882450002,"64d47dd7-105c-ec11-8f8e-001dd80508ad","12/14/2021","2021-12-14T05:00:00Z","071799","12/13/2021","2021-12-13T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE"
"W/""415331513""","Partial Classroom Quarantine",882450001,"c358b104-135c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071818","12/14/2021","2021-12-14T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""414944779""","Partial Classroom Quarantine",882450001,"134e666b-135c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071819","12/14/2021","2021-12-14T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE"
"W/""414509570""","Partial Classroom Quarantine",882450001,"f470f84a-155c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071840","12/14/2021","2021-12-14T05:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""415615301""","Partial Classroom Quarantine",882450001,"dbb22ad6-155c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071843","12/14/2021","2021-12-14T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""414509686""","Classroom Closed",882450000,"bdd98e3a-175c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071858","12/14/2021","2021-12-14T05:00:00Z","7415 Fort Hamilton Parkway","40,626,158.000000",40626158,"622f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,015,894.000000",-74015894,"20","PRE-K CENTER @FORT HAMILTON PARKWAY - BROOKLYN","District 20 Pre-K Center - K768 - K780 - 20K768 - 7415 Fort Hamilton Parkway"
"W/""415612060""","Partial Classroom Quarantine",882450001,"55a64490-175c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071862","12/14/2021","2021-12-14T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""414574974""","Partial Classroom Quarantine",882450001,"0003b056-185c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071870","12/14/2021","2021-12-14T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""414509796""","Classroom Closed",882450000,"941d9a85-195c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071881","12/14/2021","2021-12-14T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""414509816""","Classroom Closed",882450000,"a2b74b28-1a5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071887","12/14/2021","2021-12-14T05:00:00Z","3950 Laconia Avenue","40,883,664.000000",40883664,"93464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,849,656.000000",-73849656,"11","LACONIA DAYCARE CENTER & INFANT CARE INC","LACONIA DAYCARE CENTER AND INFANT CARE INC - XAYD - XAYD -  - 3950 Laconia Avenue"
"W/""414509922""","Classroom Closed",882450000,"2f781964-1b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071906","12/14/2021","2021-12-14T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""414509951""","Classroom Closed",882450000,"b3603fca-1b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071911","12/14/2021","2021-12-14T05:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""415351741""","Partial Classroom Quarantine",882450001,"036f6da2-1c5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071922","12/14/2021","2021-12-14T05:00:00Z","170-21 84 Avenue","40,717,150.000000",40717150,"0eaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,061.000000",-73794061,"29","P.S. 131 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue"
"W/""414510017""","Classroom Closed",882450000,"654081cc-1c5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071926","12/14/2021","2021-12-14T05:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""414956002""","Classroom Closed",882450000,"ebc77a39-1d5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071928","12/14/2021","2021-12-14T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""415836454""","Partial Classroom Quarantine",882450001,"1cd5d9e2-1d5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071930","12/14/2021","2021-12-14T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""414510077""","Partial Classroom Quarantine",882450001,"caf233b8-1f5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071939","12/14/2021","2021-12-14T05:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""414510160""","Partial Classroom Quarantine",882450001,"c4dfde28-245c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071953","12/14/2021","2021-12-14T05:00:00Z","155-02 108 AVENUE","40,693,736.000000",40693736,"598946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""415830427""","Partial Classroom Quarantine",882450001,"00afe02e-245c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071954","12/15/2021","2021-12-15T05:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""416275553""","Classroom Closed",882450000,"7c2d5595-245c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071956","12/15/2021","2021-12-15T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""414510224""","No Intervention",882450002,"c9e350fe-255c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:00Z","071963","12/14/2021","2021-12-14T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""414510238""","Partial Classroom Quarantine",882450001,"563dee64-265c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","071966","12/14/2021","2021-12-14T05:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 MIDLAND AVENUE"
"W/""414510333""","Classroom Closed",882450000,"ff783ffa-285c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071981","12/14/2021","2021-12-14T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""414545866""","Partial Classroom Quarantine",882450001,"e5b640b4-295c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071985","12/14/2021","2021-12-14T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE"
"W/""414510464""","Classroom Closed",882450000,"bc1ecacf-2b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","071998","12/14/2021","2021-12-14T05:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""414510523""","Classroom Closed",882450000,"7a01294b-2e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072005","12/14/2021","2021-12-14T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""414510573""","Classroom Closed",882450000,"553add88-2f5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072012","12/14/2021","2021-12-14T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""414884586""","Partial Classroom Quarantine",882450001,"6c3761cc-305c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072024","12/14/2021","2021-12-14T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""414510668""","Partial Classroom Quarantine",882450001,"0ba01475-315c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072030","12/14/2021","2021-12-14T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""414510772""","No Intervention",882450002,"36903973-335c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:00Z","072047","12/14/2021","2021-12-14T05:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""414510919""","Classroom Closed",882450000,"943b9012-365c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072071","12/14/2021","2021-12-14T05:00:00Z","800 LYDIG AVENUE","40,854,423.000000",40854423,"d1ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,863,733.000000",-73863733,"11","THE DOMINIC CASTORE EDUCATIONAL CAMPUS - BRONX","Young Voices Academy of the Bronx - X357 - X292 - 11X357 - 800 LYDIG AVENUE"
"W/""415020312""","Partial Classroom Quarantine",882450001,"1395777e-365c-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","072073","12/14/2021","2021-12-14T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""414569502""","Partial Classroom Quarantine",882450001,"5a3f600e-375c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072078","12/14/2021","2021-12-14T05:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""414511042""","Classroom Closed",882450000,"5c6946e9-375c-ec11-8f8e-001dd80508ad","12/23/2021","2021-12-23T05:00:00Z","072089","12/14/2021","2021-12-14T05:00:00Z","800 LYDIG AVENUE","40,854,423.000000",40854423,"d1ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,863,733.000000",-73863733,"11","THE DOMINIC CASTORE EDUCATIONAL CAMPUS - BRONX","Young Voices Academy of the Bronx - X357 - X292 - 11X357 - 800 LYDIG AVENUE"
"W/""414511047""","No Intervention",882450002,"1dca1837-385c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:00Z","072091","12/14/2021","2021-12-14T05:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""415212101""","Partial Classroom Quarantine",882450001,"e39c9ca6-3a5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072127","12/14/2021","2021-12-14T05:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","Careers in Sports High School - X548 - X790 - 07X548 - 730 CONCOURSE VILLAGE WEST"
"W/""414511298""","Partial Classroom Quarantine",882450001,"ff42b5e8-3a5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072134","12/14/2021","2021-12-14T05:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""414511400""","Partial Classroom Quarantine",882450001,"c0780a85-3b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072150","12/14/2021","2021-12-14T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""415474278""","Partial Classroom Quarantine",882450001,"c694a98c-3c5c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072169","12/14/2021","2021-12-14T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""416279897""","Partial Classroom Quarantine",882450001,"3c4ead5e-3d5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072185","12/14/2021","2021-12-14T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
