"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""351953739""","Classroom Closed",882450000,"2ab7f6eb-9736-ec11-b6e5-001dd804c646","11/4/2021","2021-11-04T04:00:00Z","059693","10/27/2021","2021-10-27T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""344284014""","Partial Classroom Quarantine",882450001,"875d5708-3630-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058331","10/19/2021","2021-10-19T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""344889969""","Partial Classroom Quarantine",882450001,"5c02cfac-4f30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058418","10/19/2021","2021-10-19T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""345742649""","Partial Classroom Quarantine",882450001,"b342cce2-de30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058472","10/20/2021","2021-10-20T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""346256892""","Partial Classroom Quarantine",882450001,"7d5f3a9f-e330-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058482","10/20/2021","2021-10-20T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""345742694""","Partial Classroom Quarantine",882450001,"b8a9d38f-e730-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058492","10/20/2021","2021-10-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""345986446""","Partial Classroom Quarantine",882450001,"140e1e84-ea30-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058500","10/20/2021","2021-10-20T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
"W/""346364505""","Partial Classroom Quarantine",882450001,"1e2b16e5-ef30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058521","10/20/2021","2021-10-20T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""345742795""","Classroom Closed",882450000,"cc3caefd-f230-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058535","10/20/2021","2021-10-20T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""345742800""","Partial Classroom Quarantine",882450001,"9c85a603-f330-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058536","10/20/2021","2021-10-20T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","The David Marquis School of the Arts - R037 - R002 - 75R037 - 333 MIDLAND AVENUE"
"W/""345742820""","Partial Classroom Quarantine",882450001,"a5e2592c-f530-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058544","10/20/2021","2021-10-20T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","High School of Hospitality Management - M296 - M535 - 02M296 - 525 WEST  50TH STREET"
"W/""345742855""","Partial Classroom Quarantine",882450001,"88954e97-f730-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058554","10/20/2021","2021-10-20T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""346246901""","Partial Classroom Quarantine",882450001,"dad1c726-fa30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058561","10/20/2021","2021-10-20T04:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""345742875""","Partial Classroom Quarantine",882450001,"62434c17-fb30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058564","10/20/2021","2021-10-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""346248477""","Classroom Closed",882450000,"718c0c7e-fe30-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058568","10/20/2021","2021-10-20T04:00:00Z","369 93RD STREET","40,618,135.000000",40618135,"f53159fa-30f4-ea11-b882-24ee9a37d45c","-74,031,046.000000",-74031046,"20","PRE-K CENTER @93RD STREET - BROOKLYN","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET"
"W/""346015851""","Partial Classroom Quarantine",882450001,"ee36f6b9-fe30-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058569","10/20/2021","2021-10-20T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""345742926""","Partial Classroom Quarantine",882450001,"7a02f11b-0a31-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058587","10/20/2021","2021-10-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
"W/""345742956""","Classroom Closed",882450000,"c0b6efbc-1031-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058604","10/20/2021","2021-10-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""345742976""","Partial Classroom Quarantine",882450001,"f81845ce-1231-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058609","10/20/2021","2021-10-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
"W/""346877533""","Partial Classroom Quarantine",882450001,"57445015-9731-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058631","10/21/2021","2021-10-21T04:00:00Z","1871 WALTON AVENUE","40,848,907.000000",40848907,"2c2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,909,936.000000",-73909936,"9","P.S. 236 (P173 ECC) - BRONX","P.S. 236 Langston Hughes - X236 - X173 - 09X236 - 1871 WALTON AVENUE"
"W/""346877544""","Partial Classroom Quarantine",882450001,"b9691353-9831-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058633","10/21/2021","2021-10-21T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""346877559""","Partial Classroom Quarantine",882450001,"0390fed9-9931-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058636","10/21/2021","2021-10-21T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""346877589""","Classroom Closed",882450000,"77127899-9c31-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058643","10/21/2021","2021-10-21T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""346877629""","Partial Classroom Quarantine",882450001,"f6f5c515-a231-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058652","10/21/2021","2021-10-21T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""346877660""","Partial Classroom Quarantine",882450001,"bd97bbba-a431-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058659","10/21/2021","2021-10-21T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","DYCD - P.S. 089 Cypress Hills - 124210 - 265 Warwick Street"
"W/""346877725""","Classroom Closed",882450000,"7ab7d5e4-ac31-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058675","10/21/2021","2021-10-21T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""346997897""","Partial Classroom Quarantine",882450001,"fa37573a-ad31-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058679","10/21/2021","2021-10-21T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""347095532""","Partial Classroom Quarantine",882450001,"ddd1945d-b231-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058694","10/21/2021","2021-10-21T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""346877953""","Classroom Closed",882450000,"7b4bffa6-ca31-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058756","10/21/2021","2021-10-21T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""348028184""","Partial Classroom Quarantine",882450001,"0630b18f-d931-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058786","10/22/2021","2021-10-22T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""348028189""","Partial Classroom Quarantine",882450001,"c33e0fea-d931-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058788","10/22/2021","2021-10-22T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
"W/""347196284""","Classroom Closed",882450000,"b11dfd11-de31-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058797","10/21/2021","2021-10-21T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""348028194""","Non-Classroom Quarantine",882450003,"1b40f526-5e32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058813","10/22/2021","2021-10-22T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""348028199""","Classroom Closed",882450000,"99ba3f73-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058814","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""348028204""","Partial Classroom Quarantine",882450001,"1a169bdd-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058815","10/22/2021","2021-10-22T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE"
"W/""348028244""","Partial Classroom Quarantine",882450001,"060c8468-6232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058823","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","DYCD - P.S. 75 School of Research and Discovery - 126123 - 984 Faile Street"
"W/""348028275""","Classroom Closed",882450000,"5b2485d4-6532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058833","10/22/2021","2021-10-22T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""348028300""","Non-Classroom Quarantine",882450003,"4cdb7f17-6932-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058839","10/22/2021","2021-10-22T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""348028305""","Partial Classroom Quarantine",882450001,"74187c9c-6932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058840","10/22/2021","2021-10-22T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""348028325""","Partial Classroom Quarantine",882450001,"4e45a7b0-6c32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058849","10/22/2021","2021-10-22T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""348393410""","Partial Classroom Quarantine",882450001,"8fbbf3c8-6c32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058850","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""348072329""","Partial Classroom Quarantine",882450001,"0ceb1fd5-6c32-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058851","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""348028375""","Classroom Closed",882450000,"27b199b7-6f32-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058860","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""348028406""","Partial Classroom Quarantine",882450001,"965a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058871","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""348028411""","Partial Classroom Quarantine",882450001,"cd5a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058872","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""348028442""","Partial Classroom Quarantine",882450001,"b4c3aa69-7d32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058894","10/22/2021","2021-10-22T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""348397552""","Classroom Closed",882450000,"2a2c3499-7f32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058897","10/22/2021","2021-10-22T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""348028487""","Partial Classroom Quarantine",882450001,"44d19ea8-8332-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058911","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348187487""","Classroom Closed",882450000,"a0dadbde-8632-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058923","10/22/2021","2021-10-22T04:00:00Z","64-33 WOODHAVEN BOULEVARD","40,720,742.000000",40720742,"bf5ca1a9-4afb-ea11-b883-24ee9a37d459","-73,865,354.000000",-73865354,"28","OUR SAVIOUR LUTHERAN SCHOOL","Our Saviour Lutheran School - QADZ - QADZ -  - 64-33 WOODHAVEN BOULEVARD"
"W/""348028543""","Classroom Closed",882450000,"6c4ad4fd-8a32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058933","10/22/2021","2021-10-22T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""348028548""","Non-Classroom Quarantine",882450003,"e865c645-8b32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058934","10/22/2021","2021-10-22T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""348095144""","Partial Classroom Quarantine",882450001,"aa3748a0-8b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058936","10/22/2021","2021-10-22T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""348028563""","Non-Classroom Quarantine",882450003,"579ef841-8c32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058937","10/22/2021","2021-10-22T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""348250616""","Partial Classroom Quarantine",882450001,"d730af51-8e32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058940","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348028603""","Partial Classroom Quarantine",882450001,"415350ca-9232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058948","10/22/2021","2021-10-22T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""348190223""","Partial Classroom Quarantine",882450001,"34b9a3b5-9432-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058956","10/22/2021","2021-10-22T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""348251276""","Partial Classroom Quarantine",882450001,"c32992f1-9432-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058958","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
