"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322889689""","Classroom Closed",882450000,"ced5d4a5-741c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051862","9/24/2021","2021-09-24T04:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""323289590""","Classroom Closed",882450000,"668faa6a-7b1c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051907","9/25/2021","2021-09-25T04:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""322110674""","Classroom Closed",882450000,"8bab6451-7e1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","051928","9/24/2021","2021-09-24T04:00:00Z","317 Hoyt Street","40,680,159.000000",40680159,"f41aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,141.000000",-73991141,"15","P.S. 32 - BROOKLYN","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street"
"W/""322902943""","Classroom Closed",882450000,"333615a1-8e1c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052010","9/24/2021","2021-09-24T04:00:00Z","133-28 117 Street","40,672,392.000000",40672392,"604b1366-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,822,275.000000",-73822275,"27","133-28 117th Street","Ana M Genao- Pitter Patter Child Care - 1st Fl - QCHR - QCHR -  - 133-28 117 Street"
"W/""325508531""","Classroom Closed",882450000,"76348dfb-901c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052022","9/25/2021","2021-09-25T04:00:00Z","70 EAST 129 STREET","40,807,581.000000",40807581,"7a3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,717.000000",-73937717,"5","THE CHILDREN'S STOREFRONT","Storefront Academy Harlem Charter School - M383 - MABT - 84M383 - 70 EAST 129 STREET"
"W/""323673029""","Classroom Closed",882450000,"c8bfc332-921c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052029","9/24/2021","2021-09-24T04:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""322880106""","Classroom Closed",882450000,"b8b8d57f-991c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052068","9/24/2021","2021-09-24T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""324123058""","Classroom Closed",882450000,"17259c38-9b1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052076","9/25/2021","2021-09-25T04:00:00Z","106-02 NORTHERN BOULEVARD","40,757,755.000000",40757755,"84e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,659.000000",-73862659,"24","PRE-K CENTER @NORTHERN BOULEVARD - QUEENS","Mosaic Pre-K Center - Q331 - Q414 - 24Q331 - 106-02 NORTHERN BOULEVARD"
"W/""322110961""","Classroom Closed",882450000,"9fe65dc5-9c1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052084","9/24/2021","2021-09-24T04:00:00Z","245 Simonson Avenue","40,630,439.000000",40630439,"aec9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,152,138.000000",-74152138,"31","4 Angels","4 Angels Day Care, Inc. - RAEW - RAEW -  - 245 Simonson Avenue"
"W/""324127662""","Classroom Closed",882450000,"ae232b1e-9f1c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052093","9/25/2021","2021-09-25T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""323409817""","Classroom Closed",882450000,"9c6e2f3c-9f1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052094","9/24/2021","2021-09-24T04:00:00Z","499 EAST 175 STREET","40,844,728.000000",40844728,"deab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,593.000000",-73898593,"9","P.S. 236 ANNEX - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X236 - 09X163 - 499 EAST 175 STREET"
"W/""322925780""","Classroom Closed",882450000,"62d968b7-9f1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052098","9/24/2021","2021-09-24T04:00:00Z","499 EAST 175 STREET","40,844,728.000000",40844728,"deab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,593.000000",-73898593,"9","P.S. 236 ANNEX - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X236 - 09X163 - 499 EAST 175 STREET"
"W/""324123587""","Classroom Closed",882450000,"6e97ce93-271d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052144","9/25/2021","2021-09-25T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""323289781""","Classroom Closed",882450000,"96fcd53f-281d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052146","9/25/2021","2021-09-25T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""323289806""","Classroom Closed",882450000,"62b94b93-281d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052149","9/25/2021","2021-09-25T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""324598460""","Classroom Closed",882450000,"4051eced-2b1d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052157","9/25/2021","2021-09-25T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""323289897""","Classroom Closed",882450000,"3e5421ce-2c1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052163","9/25/2021","2021-09-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323289916""","Classroom Closed",882450000,"f14133da-2c1d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052165","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""324502027""","Classroom Closed",882450000,"4b6ab29c-2e1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052169","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""323289972""","Classroom Closed",882450000,"4f82345f-2f1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052173","9/25/2021","2021-09-25T04:00:00Z","750 PROSPECT AVENUE","40,817,742.000000",40817742,"c4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,709.000000",-73901709,"8","P.S. 130 - BRONX","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE"
"W/""325520643""","Classroom Closed",882450000,"033ac62c-321d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052180","9/27/2021","2021-09-27T04:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""323290058""","Classroom Closed",882450000,"200988d1-341d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052188","9/25/2021","2021-09-25T04:00:00Z","11 SAMPSON AVENUE","40,552,679.000000",40552679,"b2a00518-4afb-ea11-b883-24ee9a37d459",,,"-74,149,204.000000",-74149204,"31","SOUTH SHORE TODDLER ACADEMY","SOUTH SHORE TODDLER ACADEMY - RAFW - RAFW -  - 11 SAMPSON AVENUE"
"W/""324597423""","Classroom Closed",882450000,"fd8111d0-381d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052209","9/25/2021","2021-09-25T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""323290187""","Classroom Closed",882450000,"d41610ff-3a1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052219","9/25/2021","2021-09-25T04:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""323290206""","Classroom Closed",882450000,"6bc91f76-3b1d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052222","9/25/2021","2021-09-25T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""323408874""","Classroom Closed",882450000,"d1db68c6-3c1d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052230","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""324169207""","Classroom Closed",882450000,"9e0ac6a3-3e1d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052243","9/25/2021","2021-09-25T04:00:00Z","344 MONROE STREET","40,685,653.000000",40685653,"57de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,730.000000",-73945730,"13","P.S. 305 - BROOKLYN","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET"
"W/""323408664""","Classroom Closed",882450000,"4b70877a-411d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052258","9/25/2021","2021-09-25T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""323290388""","Classroom Closed",882450000,"49991101-461d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052276","9/25/2021","2021-09-25T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""325409640""","Classroom Closed",882450000,"cf1434a3-481d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052286","9/25/2021","2021-09-25T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""324124639""","Classroom Closed",882450000,"0d159b81-511d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052320","9/25/2021","2021-09-25T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""325134912""","Classroom Closed",882450000,"8d3f3436-531d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052332","9/25/2021","2021-09-25T04:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""323290773""","Non-Classroom Quarantine",882450003,"4a87877e-611d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052375","9/25/2021","2021-09-25T04:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""324599065""","Classroom Closed",882450000,"84a182a9-611d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052376","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""324599130""","Classroom Closed",882450000,"7f58211d-631d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052387","9/25/2021","2021-09-25T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE"
"W/""323680058""","Classroom Closed",882450000,"271e6a29-631d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052388","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""324277226""","Classroom Closed",882450000,"197a312f-641d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052394","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""323290861""","Classroom Closed",882450000,"5dcf79c7-641d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052397","9/25/2021","2021-09-25T04:00:00Z","5500 BROADWAY","40,877,062.000000",40877062,"79e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,185.000000",-73906185,"10","PRE-K CENTER @5500 BROADWAY - BRONX","Rose Hill Pre-K Center - X535 - X387 - 10X535 - 5500 BROADWAY"
"W/""325860756""","No Intervention",882450002,"6889c142-651d-ec11-b6e6-001dd830865f","9/29/2021","2021-09-29T04:00:00Z","052401","9/28/2021","2021-09-28T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""323685084""","Classroom Closed",882450000,"d4ec2324-6d1d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052450","9/25/2021","2021-09-25T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""324277317""","Classroom Closed",882450000,"9e8cf1bc-6d1d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052451","9/25/2021","2021-09-25T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""323031984""","Classroom Closed",882450000,"6e7b6e6b-cc1a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051060","9/22/2021","2021-09-22T04:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""323037998""","Classroom Closed",882450000,"0e4ea661-cf1a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051078","9/22/2021","2021-09-22T04:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""323023948""","Classroom Closed",882450000,"27b2b0a3-cf1a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051081","9/23/2021","2021-09-23T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""323038965""","Classroom Closed",882450000,"d7612467-d61a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051114","9/22/2021","2021-09-22T04:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""323033051""","Classroom Closed",882450000,"3d66c739-df1a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051150","9/22/2021","2021-09-22T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""319371288""","Classroom Closed",882450000,"31701c3d-e71a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051191","9/22/2021","2021-09-22T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""319371303""","Non-Classroom Quarantine",882450003,"faa09365-e91a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051199","9/22/2021","2021-09-22T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""319371368""","Classroom Closed",882450000,"2347d3f5-ec1a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051226","9/22/2021","2021-09-22T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""323040647""","Classroom Closed",882450000,"0ab6530d-f01a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051249","9/22/2021","2021-09-22T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
"W/""323034000""","Classroom Closed",882450000,"f783bb26-f41a-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051283","9/22/2021","2021-09-22T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""323289493""","Classroom Closed",882450000,"07235553-021b-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051351","9/25/2021","2021-09-25T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""323020054""","Classroom Closed",882450000,"a0bfc2a2-031b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051360","9/22/2021","2021-09-22T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""322996430""","Classroom Closed",882450000,"3746e850-071b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051369","9/23/2021","2021-09-23T04:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""323021270""","Non-Classroom Quarantine",882450003,"1001493f-0d1b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051395","9/22/2021","2021-09-22T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""322997288""","Classroom Closed",882450000,"bb6f0798-961b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051417","9/23/2021","2021-09-23T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
