"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377301817""","Partial Classroom Quarantine",882450001,"9f5c529c-6649-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","063930","11/20/2021","2021-11-20T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""377301846""","Non-Classroom Quarantine",882450003,"18f89ced-6749-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063936","11/20/2021","2021-11-20T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""377551297""","Partial Classroom Quarantine",882450001,"82203cd8-6849-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","063942","11/20/2021","2021-11-20T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""377301863""","Partial Classroom Quarantine",882450001,"f565390e-6949-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","063943","11/20/2021","2021-11-20T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","DYCD - P.S./I.S. 295 - 142256-2 - 222-14 Jamaica Avenue"
"W/""377301920""","Partial Classroom Quarantine",882450001,"0dc7ff99-6b49-ec11-8c62-001dd804f341","11/29/2021","2021-11-29T05:00:00Z","063954","11/20/2021","2021-11-20T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""377899125""","Partial Classroom Quarantine",882450001,"357a272d-6d49-ec11-8c62-001dd804f341","11/29/2021","2021-11-29T05:00:00Z","063961","11/20/2021","2021-11-20T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""377895145""","Partial Classroom Quarantine",882450001,"17837cb7-7149-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063979","11/20/2021","2021-11-20T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""377526341""","Classroom Closed",882450000,"ded0237e-7249-ec11-8c62-001dd804f341","11/29/2021","2021-11-29T05:00:00Z","063982","11/20/2021","2021-11-20T05:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""377534903""","Partial Classroom Quarantine",882450001,"772af65c-7349-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","063984","11/20/2021","2021-11-20T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""377896199""","Partial Classroom Quarantine",882450001,"70095e7d-7449-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063985","11/20/2021","2021-11-20T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE"
"W/""377302044""","Partial Classroom Quarantine",882450001,"475d66ef-7449-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","063988","11/20/2021","2021-11-20T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""377866504""","Partial Classroom Quarantine",882450001,"d53cac7f-7549-ec11-8c62-001dd804f341","11/29/2021","2021-11-29T05:00:00Z","063990","11/20/2021","2021-11-20T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""377302090""","Partial Classroom Quarantine",882450001,"017bcd08-7849-ec11-8c62-001dd804f341","11/29/2021","2021-11-29T05:00:00Z","063999","11/20/2021","2021-11-20T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""377302097""","Partial Classroom Quarantine",882450001,"e164b92c-7849-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","064000","11/20/2021","2021-11-20T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""377302107""","Partial Classroom Quarantine",882450001,"af058d86-7849-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","064003","11/20/2021","2021-11-20T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","DYCD - I.S. 077 - 134403 - 976 SENECA AVENUE"
"W/""377553304""","Classroom Closed",882450000,"18e5fdbf-7b49-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","064010","11/20/2021","2021-11-20T05:00:00Z","69-01 34TH AVENUE","40,752,773.000000",40752773,"abeb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,896,705.000000",-73896705,"30","P.S. 398 - QUEENS","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE"
"W/""377302134""","Partial Classroom Quarantine",882450001,"8b0872d5-7c49-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","064012","11/20/2021","2021-11-20T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""377916099""","Partial Classroom Quarantine",882450001,"0e755f90-7d49-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","064015","11/22/2021","2021-11-22T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""371655355""","Partial Classroom Quarantine",882450001,"c9d83bfc-6445-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062437","11/15/2021","2021-11-15T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""369457638""","Partial Classroom Quarantine",882450001,"3f7e4202-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062438","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""369457643""","Partial Classroom Quarantine",882450001,"ce636308-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062439","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""369457648""","Partial Classroom Quarantine",882450001,"dd636308-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062440","11/15/2021","2021-11-15T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""376406606""","Partial Classroom Quarantine",882450001,"ecf05ef2-6545-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062447","11/15/2021","2021-11-15T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""370258857""","Classroom Closed",882450000,"e24ca5c9-6645-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062453","11/15/2021","2021-11-15T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""369457760""","Classroom Closed",882450000,"f2b5728c-6945-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062466","11/15/2021","2021-11-15T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""370291647""","Partial Classroom Quarantine",882450001,"2ced577f-6a45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062469","11/15/2021","2021-11-15T05:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""370293639""","Classroom Closed",882450000,"ea5357ea-6b45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062474","11/15/2021","2021-11-15T05:00:00Z","1664 BENSON AVENUE","40,606,739.000000",40606739,"3cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S. 163 - BROOKLYN","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE"
"W/""370486925""","Classroom Closed",882450000,"02b7c4c2-6e45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062491","11/15/2021","2021-11-15T05:00:00Z","18 BEAVER STREET","40,700,819.000000",40700819,"b2315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,888.000000",-73937888,"14","P.S. 120 - BROOKLYN","P.S. 368 - K368 - K120 - 75K368 - 18 BEAVER STREET"
"W/""369457887""","Partial Classroom Quarantine",882450001,"97d2c9f7-6f45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062495","11/15/2021","2021-11-15T05:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""370479520""","Partial Classroom Quarantine",882450001,"9ecbce09-7145-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062500","11/15/2021","2021-11-15T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","Restart Academy - M973 - X655 -  - 455 SOUTHERN BLVD"
"W/""371503794""","Partial Classroom Quarantine",882450001,"3f8a3471-7245-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062509","11/16/2021","2021-11-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""370457300""","Partial Classroom Quarantine",882450001,"8c865af1-7245-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062510","11/15/2021","2021-11-15T05:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""370034146""","Partial Classroom Quarantine",882450001,"92415933-7345-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062511","11/15/2021","2021-11-15T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""369458008""","Partial Classroom Quarantine",882450001,"7b9575bd-7e45-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062527","11/15/2021","2021-11-15T05:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""371230211""","Partial Classroom Quarantine",882450001,"254b9d52-0d46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062547","11/16/2021","2021-11-16T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""371230221""","Partial Classroom Quarantine",882450001,"6ee04fd7-0d46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062549","11/16/2021","2021-11-16T05:00:00Z","95-16 89TH AVENUE","40,691,482.000000",40691482,"43a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,848,577.000000",-73848577,"27","P.S. 262 - QUEENS","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE"
"W/""371594791""","Partial Classroom Quarantine",882450001,"da71f738-1946-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062594","11/16/2021","2021-11-16T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""371230422""","Partial Classroom Quarantine",882450001,"53a0c02d-1a46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062599","11/16/2021","2021-11-16T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""371230433""","Partial Classroom Quarantine",882450001,"3f99b676-1a46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062601","11/16/2021","2021-11-16T05:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""371230468""","Non-Classroom Quarantine",882450003,"8d7f426a-1c46-ec11-8c62-001dd804f423","11/23/2021","2021-11-23T05:00:00Z","062609","11/16/2021","2021-11-16T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""371615634""","Partial Classroom Quarantine",882450001,"344d2301-2046-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062631","11/16/2021","2021-11-16T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""371230609""","Partial Classroom Quarantine",882450001,"2b7299b7-2246-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062650","11/16/2021","2021-11-16T05:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","M.S. 301 Paul L. Dunbar - X301 - X120 - 08X301 - 890 CAULDWELL AVENUE"
"W/""371230654""","Partial Classroom Quarantine",882450001,"607d666c-2346-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062659","11/16/2021","2021-11-16T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""371230664""","Classroom Closed",882450000,"643c1d17-2446-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062662","11/16/2021","2021-11-16T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""371230689""","Classroom Closed",882450000,"20fe1f71-2546-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062669","11/16/2021","2021-11-16T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""371230751""","Partial Classroom Quarantine",882450001,"115bb835-2946-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062687","11/16/2021","2021-11-16T05:00:00Z","2925 Goulden Avenue","40,874,725.000000",40874725,"45ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,543.000000",-73895543,"10","HS OF AMERICAN STUDIES - BRONX","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue"
"W/""371230776""","Partial Classroom Quarantine",882450001,"db61f4eb-2946-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062692","11/16/2021","2021-11-16T05:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""372037244""","Partial Classroom Quarantine",882450001,"3871e258-2a46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062694","11/16/2021","2021-11-16T05:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","DYCD - M.S. 301 Paul L. Dunbar - 142172 - 890 Cauldwell Avenue"
"W/""371230806""","Partial Classroom Quarantine",882450001,"317a93ca-2c46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062702","11/16/2021","2021-11-16T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""371230811""","Partial Classroom Quarantine",882450001,"84b65b7f-2d46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062705","11/16/2021","2021-11-16T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""371622749""","Partial Classroom Quarantine",882450001,"b12e4d1a-3246-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062718","11/16/2021","2021-11-16T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""372037471""","Partial Classroom Quarantine",882450001,"bb4661f9-4246-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062795","11/16/2021","2021-11-16T05:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""371993025""","Partial Classroom Quarantine",882450001,"614f872a-4846-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062814","11/16/2021","2021-11-16T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""371662347""","Partial Classroom Quarantine",882450001,"c2e28169-4b46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062826","11/16/2021","2021-11-16T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""372620434""","Partial Classroom Quarantine",882450001,"becba913-4c46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062828","11/17/2021","2021-11-17T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
