"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322996134""","Classroom Closed",882450000,"30c30cd4-a41b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051470","9/23/2021","2021-09-23T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""322968152""","Classroom Closed",882450000,"adcf09da-a41b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051472","9/23/2021","2021-09-23T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P.S. 306 - X306 - X306 - 10X306 - 40 WEST TREMONT AVENUE"
"W/""323033247""","Classroom Closed",882450000,"c29b3ec8-a71b-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051488","9/23/2021","2021-09-23T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""322999065""","Classroom Closed",882450000,"0c89de47-a91b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051497","9/23/2021","2021-09-23T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""320789692""","Classroom Closed",882450000,"018397bf-a91b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051499","9/23/2021","2021-09-23T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""322975813""","Classroom Closed",882450000,"5c204469-ab1b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051507","9/23/2021","2021-09-23T04:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""320789832""","Classroom Closed",882450000,"ecf5e8c3-b51b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051551","9/23/2021","2021-09-23T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""320789872""","Classroom Closed",882450000,"161c1a14-b71b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051561","9/23/2021","2021-09-23T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""322998521""","Classroom Closed",882450000,"cccbc0b5-b71b-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051563","9/23/2021","2021-09-23T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""323034114""","Classroom Closed",882450000,"0831b88d-b81b-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051569","9/23/2021","2021-09-23T04:00:00Z","560 THIERIOT AVENUE","40,816,700.000000",40816700,"ecd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,460.000000",-73860460,"8","P.S. 69 - BRONX","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE"
"W/""323060507""","Classroom Closed",882450000,"5b029817-b91b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051574","9/24/2021","2021-09-24T04:00:00Z","315 EAST 113 STREET","40,795,000.000000",40795000,"56e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,418.000000",-73938418,"4","P.S. 102 - MANHATTAN","P.S. 102 Jacques Cartier - M102 - M102 - 04M102 - 315 EAST 113 STREET"
"W/""322972965""","Classroom Closed",882450000,"852d1199-bb1b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051592","9/23/2021","2021-09-23T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""320789933""","Classroom Closed",882450000,"1c5b4327-be1b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051603","9/23/2021","2021-09-23T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""323113351""","Classroom Closed",882450000,"8f07f20a-bf1b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051607","9/23/2021","2021-09-23T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""320789984""","Classroom Closed",882450000,"a97aba8a-c01b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051621","9/23/2021","2021-09-23T04:00:00Z","37 West  118 Street","40,802,516.000000",40802516,"68c0b89e-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,946,780.000000",-73946780,"3","THE LEARNING WELL OF NY, LLC","THE LEARNING WELL OF NY, LLC - MBXA - MBXA -  - 37 West  118 Street"
"W/""322964228""","Non-Classroom Quarantine",882450003,"308d0c5c-c41b-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051632","9/23/2021","2021-09-23T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""323064685""","Classroom Closed",882450000,"1c9c6789-c61b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051645","9/24/2021","2021-09-24T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""320790199""","Classroom Closed",882450000,"8faed2c6-d21b-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","051708","9/23/2021","2021-09-23T04:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""320942972""","Classroom Closed",882450000,"3c3272fa-d41b-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","051715","9/23/2021","2021-09-23T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""323033612""","Classroom Closed",882450000,"bf6dfc5d-d71b-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051723","9/23/2021","2021-09-23T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""322110180""","Classroom Closed",882450000,"39a8711a-601c-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","051748","9/24/2021","2021-09-24T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""322935772""","Classroom Closed",882450000,"3c5e1018-661c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051769","9/24/2021","2021-09-24T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""322896964""","Classroom Closed",882450000,"994584cf-6a1c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051796","9/24/2021","2021-09-24T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""323130015""","Classroom Closed",882450000,"f94b41bf-6e1c-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","051818","9/25/2021","2021-09-25T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""322948814""","Non-Classroom Quarantine",882450003,"8e079b27-701c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051824","9/24/2021","2021-09-24T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""323201496""","Classroom Closed",882450000,"cee68fa5-731c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051856","9/24/2021","2021-09-24T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""323022809""","Classroom Closed",882450000,"c704e72f-741c-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051860","9/24/2021","2021-09-24T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""322894628""","Classroom Closed",882450000,"d53cbaa7-741c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051863","9/24/2021","2021-09-24T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""322907860""","No Intervention",882450002,"5f6077e6-751c-ec11-b6e6-001dd83094c7","9/26/2021","2021-09-26T04:00:00Z","051871","9/24/2021","2021-09-24T04:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""322921665""","Classroom Closed",882450000,"2989eca9-781c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051889","9/24/2021","2021-09-24T04:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""322110593""","Classroom Closed",882450000,"113704a6-791c-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","051895","9/24/2021","2021-09-24T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""322977118""","Classroom Closed",882450000,"8e3abca5-7f1c-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051935","9/24/2021","2021-09-24T04:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""323178256""","Classroom Closed",882450000,"9c9c4ecd-811c-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","051947","9/24/2021","2021-09-24T04:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""323023810""","Classroom Closed",882450000,"5dff2d1a-841c-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","051957","9/24/2021","2021-09-24T04:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""322894528""","Classroom Closed",882450000,"d28b3236-891c-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","051989","9/24/2021","2021-09-24T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""322110851""","Non-Classroom Quarantine",882450003,"fb96c5bf-911c-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","052025","9/24/2021","2021-09-24T04:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""322110891""","Non-Classroom Quarantine",882450003,"e1a024f3-931c-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","052043","9/24/2021","2021-09-24T04:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","DYCD - P.S. 5 Port Morris - 142004 - 564 JACKSON AVENUE"
"W/""323021394""","Classroom Closed",882450000,"ccda5452-281d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052148","9/25/2021","2021-09-25T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""322766715""","Classroom Closed",882450000,"a7d91fba-291d-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","052150","9/25/2021","2021-09-25T04:00:00Z","510 QUINCY STREET","40,688,135.000000",40688135,"6f275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,940,451.000000",-73940451,"16","Bedford Stuyvesant Headstart","Beford Styvesant ECDC 510 - KBZU - KBZU -  - 510 QUINCY STREET"
"W/""323204795""","Classroom Closed",882450000,"56127555-2d1d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052166","9/25/2021","2021-09-25T04:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. K771 - K771 - K236 - 75K771 - 6302 AVENUE U"
"W/""323212013""","Classroom Closed",882450000,"a7ce93a3-2d1d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052167","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""323026462""","Classroom Closed",882450000,"d38d434b-2e1d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052168","9/25/2021","2021-09-25T04:00:00Z","170-45 84 AVENUE","40,717,150.000000",40717150,"0eaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,061.000000",-73794061,"29","P.S. 131 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-45 84 AVENUE"
"W/""322627903""","Classroom Closed",882450000,"3035252f-2f1d-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","052172","9/25/2021","2021-09-25T04:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""323034998""","No Intervention",882450002,"539c0e62-341d-ec11-b6e6-001dd83094c7","9/26/2021","2021-09-26T04:00:00Z","052184","9/24/2021","2021-09-24T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""322504124""","No Intervention",882450002,"4a1ba71b-351d-ec11-b6e6-001dd83094c7","9/26/2021","2021-09-26T04:00:00Z","052189","9/24/2021","2021-09-24T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""322775865""","Classroom Closed",882450000,"54987f75-351d-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","052190","9/25/2021","2021-09-25T04:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""322489776""","Classroom Closed",882450000,"5ac7662d-3d1d-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","052231","9/25/2021","2021-09-25T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""323154526""","Classroom Closed",882450000,"e1dcbb8c-481d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052285","9/25/2021","2021-09-25T04:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
"W/""322968425""","Classroom Closed",882450000,"288cd7c8-481d-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","052287","9/25/2021","2021-09-25T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""323124291""","Classroom Closed",882450000,"37ef990d-4b1d-ec11-b6e6-001dd83094c7","10/2/2021","2021-10-02T04:00:00Z","052298","9/25/2021","2021-09-25T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""322942392""","Classroom Closed",882450000,"e13d8f19-4b1d-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","052299","9/25/2021","2021-09-25T04:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""323191160""","Classroom Closed",882450000,"2ca59f34-4d1d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052307","9/25/2021","2021-09-25T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""323212801""","Classroom Closed",882450000,"d57a81d9-4f1d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052314","9/25/2021","2021-09-25T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""323136471""","Classroom Closed",882450000,"8c633663-501d-ec11-b6e6-001dd83094c7","10/3/2021","2021-10-03T04:00:00Z","052318","9/25/2021","2021-09-25T04:00:00Z","774 SARATOGA AVENUE","40,661,733.000000",40661733,"dbdfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,916,032.000000",-73916032,"23","HOPE FAITH AND CHARITY","Morris Koppelman Center - KCGN - KAYT -  - 774 SARATOGA AVENUE"
"W/""323241010""","Classroom Closed",882450000,"ab90d910-511d-ec11-b6e6-001dd83094c7","10/1/2021","2021-10-01T04:00:00Z","052319","9/25/2021","2021-09-25T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322845286""","No Intervention",882450002,"37926566-521d-ec11-b6e6-001dd83094c7","9/26/2021","2021-09-26T04:00:00Z","052327","9/24/2021","2021-09-24T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
