"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330414502""","Classroom Closed",882450000,"88af4dca-ed22-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","054668","10/4/2021","2021-10-04T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""330047929""","Partial Classroom Quarantine",882450001,"06b6f654-0423-ec11-b6e6-001dd8305f31","10/11/2021","2021-10-11T04:00:00Z","054686","10/2/2021","2021-10-02T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","DYCD - P.S. 018 Edward Bush - 126070 - 101 MAUJER STREET"
"W/""327679627""","Classroom Closed",882450000,"61753c57-a01f-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","052806","9/28/2021","2021-09-28T04:00:00Z","126-22 150TH STREET","40,672,379.000000",40672379,"4c332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,788,713.000000",-73788713,"27","SUNSHINE DEVELOPMENTAL SCHOOL","Sunshine Developmental School - QANH - QANH -  - 126-22 150TH STREET"
"W/""325861551""","Partial Classroom Quarantine",882450001,"01be13e2-a31f-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","052860","9/28/2021","2021-09-28T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""327147071""","Classroom Closed",882450000,"784a5b8a-b81f-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053038","9/28/2021","2021-09-28T04:00:00Z","538 WEST 55TH STREET","40,768,430.000000",40768430,"e99aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,991,945.000000",-73991945,"2","YWCA POLLY DODGE EARLY LEARNING CENTER","YWCA POLLY DODGE EARLY LEARNING CENTER - MAUT - MAUT -  - 538 WEST 55TH STREET"
"W/""327199250""","Partial Classroom Quarantine",882450001,"63ed5444-6920-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053335","9/29/2021","2021-09-29T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""328073971""","Partial Classroom Quarantine",882450001,"76fae8ab-7b20-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053461","9/29/2021","2021-09-29T04:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","City College Academy of the Arts - M293 - M218 - 06M293 - 4600 BROADWAY"
"W/""327199446""","Partial Classroom Quarantine",882450001,"bacbc658-7e20-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","053472","9/29/2021","2021-09-29T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""328091483""","Classroom Closed",882450000,"fa2192c4-8020-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","053483","9/30/2021","2021-09-30T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""327709755""","Partial Classroom Quarantine",882450001,"c3791a50-8120-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053485","9/29/2021","2021-09-29T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M620 - 84M385 - 111 EAST  33RD STREET"
"W/""328590445""","Partial Classroom Quarantine",882450001,"46593dda-1521-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","053612","9/30/2021","2021-09-30T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""328091568""","Classroom Closed",882450000,"d173b66d-1821-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053622","9/30/2021","2021-09-30T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET"
"W/""328091836""","Partial Classroom Quarantine",882450001,"c7349d87-2921-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053722","9/30/2021","2021-09-30T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET"
"W/""328091942""","Partial Classroom Quarantine",882450001,"0baa90ee-3021-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","053759","9/30/2021","2021-09-30T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""328091982""","Classroom Closed",882450000,"46343fb0-3321-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","053776","9/30/2021","2021-09-30T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""328092108""","Partial Classroom Quarantine",882450001,"56cd5ecc-3b21-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053833","9/30/2021","2021-09-30T04:00:00Z","164 bruckner boulevard","40,803,052.000000",40803052,"a0845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,037.000000",-73918037,"7","SOUTH BRONX CHARTER SCHOOL","South Bronx Charter School for International Cultures and the Arts - X309 - XAXD - 84X309 - 164 bruckner boulevard"
"W/""328092220""","Partial Classroom Quarantine",882450001,"c3910fc9-4321-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","053887","9/30/2021","2021-09-30T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""328092245""","Non-Classroom Quarantine",882450003,"42848ea9-4721-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","053907","9/30/2021","2021-09-30T04:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""328878983""","Classroom Closed",882450000,"7c2a4957-df21-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054025","10/1/2021","2021-10-01T04:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""328878998""","Classroom Closed",882450000,"38e1ea97-e021-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054030","10/1/2021","2021-10-01T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET"
"W/""328879013""","Partial Classroom Quarantine",882450001,"8459fb63-e221-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054035","10/1/2021","2021-10-01T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""328879018""","Classroom Closed",882450000,"2af1016a-e221-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054036","10/1/2021","2021-10-01T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""328879028""","Partial Classroom Quarantine",882450001,"3e8ad5bc-e221-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054038","10/1/2021","2021-10-01T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""329260473""","Classroom Closed",882450000,"64572101-eb21-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054069","10/1/2021","2021-10-01T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""328879224""","Partial Classroom Quarantine",882450001,"057e22e1-f021-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054089","10/1/2021","2021-10-01T04:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""329263719""","Partial Classroom Quarantine",882450001,"81bfbc05-f821-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054124","10/1/2021","2021-10-01T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET"
"W/""328879320""","Classroom Closed",882450000,"1e9045b6-f821-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054128","10/1/2021","2021-10-01T04:00:00Z","261 EAST 163 STREET","40,828,009.000000",40828009,"fd02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","P.S. 35 - BRONX","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET"
"W/""328879340""","Partial Classroom Quarantine",882450001,"072e0f7e-fc21-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054146","10/1/2021","2021-10-01T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Esperanza Preparatory Academy - M372 - M117 - 04M372 - 240 EAST 109 STREET"
"W/""328879376""","Classroom Closed",882450000,"d4c43562-ff21-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054164","10/1/2021","2021-10-01T04:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""328879421""","Partial Classroom Quarantine",882450001,"e74a9933-0122-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054175","10/1/2021","2021-10-01T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""329497485""","Partial Classroom Quarantine",882450001,"f1b240a9-0422-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054195","10/1/2021","2021-10-01T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""328879467""","Partial Classroom Quarantine",882450001,"f92b5b82-0522-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054199","10/1/2021","2021-10-01T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""329027388""","Partial Classroom Quarantine",882450001,"fac6c281-0c22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054230","10/1/2021","2021-10-01T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""328879603""","Partial Classroom Quarantine",882450001,"302c1e9d-1722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054273","10/1/2021","2021-10-01T04:00:00Z","12-45 CLINTONVILLE STREET","40,790,146.000000",40790146,"4f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,811,314.000000",-73811314,"25","PEE WEE FOLKS","PEE WEE FOLKS - QAUC - QAUC -  - 12-45 CLINTONVILLE STREET"
"W/""329125082""","Classroom Closed",882450000,"5dfc0ce6-1722-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054276","10/1/2021","2021-10-01T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""329925976""","Partial Classroom Quarantine",882450001,"fb339b9f-1922-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054286","10/2/2021","2021-10-02T04:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""329683760""","Non-Classroom Quarantine",882450003,"8c6825fb-2322-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054327","10/2/2021","2021-10-02T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","DYCD - P.S. 018 Edward Bush - 126070 - 101 MAUJER STREET"
"W/""329683795""","Partial Classroom Quarantine",882450001,"7435122b-aa22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054347","10/2/2021","2021-10-02T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE"
"W/""330021672""","Partial Classroom Quarantine",882450001,"9e3aeaf6-ac22-ec11-b6e6-001dd830657f","10/11/2021","2021-10-11T04:00:00Z","054358","10/2/2021","2021-10-02T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""329683846""","Partial Classroom Quarantine",882450001,"8f03f502-ad22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054359","10/2/2021","2021-10-02T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""329683881""","Partial Classroom Quarantine",882450001,"a492529e-ae22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054368","10/2/2021","2021-10-02T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","DYCD - M.S. 267 Math, Science & Technology - 134220 - 800 Gates Avenue"
"W/""329683906""","Partial Classroom Quarantine",882450001,"dcb9d061-af22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054374","10/2/2021","2021-10-02T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","P.S. 377 Alejandrina B. De Gautier - K377 - K377 - 32K377 - 200 WOODBINE STREET"
"W/""329683926""","Classroom Closed",882450000,"8cdae330-b022-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054379","10/2/2021","2021-10-02T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""329683951""","Partial Classroom Quarantine",882450001,"fa87977a-b222-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054389","10/2/2021","2021-10-02T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""329686745""","Partial Classroom Quarantine",882450001,"9c74b781-b222-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054390","10/2/2021","2021-10-02T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""329683982""","Classroom Closed",882450000,"47f25754-b522-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054400","10/2/2021","2021-10-02T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""330414428""","Partial Classroom Quarantine",882450001,"ea69e0ca-b722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054410","10/4/2021","2021-10-04T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""329684007""","Classroom Closed",882450000,"2b22eed0-b722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054411","10/2/2021","2021-10-02T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""330832472""","Partial Classroom Quarantine",882450001,"7288f502-bb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054431","10/4/2021","2021-10-04T04:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""331299701""","Partial Classroom Quarantine",882450001,"9df577f2-be22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054456","10/4/2021","2021-10-04T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""329684130""","Partial Classroom Quarantine",882450001,"0b105338-c022-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054462","10/2/2021","2021-10-02T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""329684140""","Classroom Closed",882450000,"af922e68-c122-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054469","10/2/2021","2021-10-02T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","Williamsburg Collegiate Charter School - K355 - K016 - 84K355 - 157 WILSON STREET"
"W/""330020516""","Partial Classroom Quarantine",882450001,"f4c96092-c422-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054483","10/2/2021","2021-10-02T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""329684205""","Partial Classroom Quarantine",882450001,"adf1d679-c622-ec11-b6e6-001dd830657f","10/11/2021","2021-10-11T04:00:00Z","054496","10/2/2021","2021-10-02T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","DYCD - The Eagle Academy for Young Men of Staten Island - 142355 - 101 Warren Street"
"W/""329684255""","Classroom Closed",882450000,"2bbe5d73-cb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054517","10/2/2021","2021-10-02T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""329684291""","Partial Classroom Quarantine",882450001,"491eff2d-d122-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054539","10/2/2021","2021-10-02T04:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
