"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""406015081""","Classroom Closed",882450000,"bbdc6c5b-0f59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070475","12/10/2021","2021-12-10T05:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""406015097""","Classroom Closed",882450000,"86329a8b-0f59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070478","12/10/2021","2021-12-10T05:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""406015127""","Partial Classroom Quarantine",882450001,"264d17da-1059-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070487","12/10/2021","2021-12-10T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""406015143""","Non-Classroom Quarantine",882450003,"88689d33-1259-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070499","12/10/2021","2021-12-10T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""406015148""","Partial Classroom Quarantine",882450001,"fd2c29cb-1259-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070501","12/10/2021","2021-12-10T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET"
"W/""406015168""","Partial Classroom Quarantine",882450001,"b8552ac3-1359-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070510","12/10/2021","2021-12-10T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""406015179""","Partial Classroom Quarantine",882450001,"0087855b-1459-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070515","12/10/2021","2021-12-10T05:00:00Z","500 West 41 Street","40,758,759.000000",40758759,"dd430bd6-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,499.000000",-73996499,"2","Hudson Yards","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street"
"W/""406015185""","Partial Classroom Quarantine",882450001,"3e187c73-1459-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070516","12/10/2021","2021-12-10T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn Academy of Science and the Environment - K547 - K440 - 17K547 - 883 CLASSON AVENUE"
"W/""406015201""","No Intervention",882450002,"76025ec5-1459-ec11-8f8e-001dd80509c0","12/10/2021","2021-12-10T05:00:00Z","070519","12/9/2021","2021-12-09T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""406015260""","Partial Classroom Quarantine",882450001,"d5442fe0-1559-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070530","12/10/2021","2021-12-10T05:00:00Z","500 West 41 Street","40,758,759.000000",40758759,"dd430bd6-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,499.000000",-73996499,"2","Hudson Yards","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street"
"W/""406015276""","Partial Classroom Quarantine",882450001,"a41e4872-1659-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070533","12/10/2021","2021-12-10T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""406015303""","Classroom Closed",882450000,"425d0a38-1759-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070539","12/10/2021","2021-12-10T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""406015320""","Partial Classroom Quarantine",882450001,"a6430880-1759-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070543","12/10/2021","2021-12-10T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""406015343""","Partial Classroom Quarantine",882450001,"8bd2ce3b-1859-ec11-8f8e-001dd80509c0","12/13/2021","2021-12-13T05:00:00Z","070548","12/10/2021","2021-12-10T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""406015365""","Classroom Closed",882450000,"bd7368f1-1859-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070553","12/10/2021","2021-12-10T05:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. Q993 - Q993 - Q041 - 75Q993 - 214-43 35 AVENUE"
"W/""406015401""","Partial Classroom Quarantine",882450001,"b77d9990-1b59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070569","12/10/2021","2021-12-10T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""406015413""","Partial Classroom Quarantine",882450001,"6d65e5c6-1b59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070573","12/10/2021","2021-12-10T05:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""406015426""","Partial Classroom Quarantine",882450001,"1065b321-1c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070578","12/10/2021","2021-12-10T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""406015461""","Partial Classroom Quarantine",882450001,"87c76480-1d59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070587","12/10/2021","2021-12-10T05:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET"
"W/""406015512""","Partial Classroom Quarantine",882450001,"188abff3-1d59-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070593","12/10/2021","2021-12-10T05:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""406015523""","Classroom Closed",882450000,"8676f60b-1e59-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070594","12/10/2021","2021-12-10T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Pathways to Graduation - Q950 - K525 - 79Q950 - 1600 AVENUE L"
"W/""406015574""","Partial Classroom Quarantine",882450001,"8662a46f-2059-ec11-8f8e-001dd80509c0","12/11/2021","2021-12-11T05:00:00Z","070608","12/10/2021","2021-12-10T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""406015579""","Partial Classroom Quarantine",882450001,"da1fb394-2059-ec11-8f8e-001dd80509c0","12/13/2021","2021-12-13T05:00:00Z","070609","12/10/2021","2021-12-10T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""406015632""","Partial Classroom Quarantine",882450001,"f70a32a8-2359-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","070623","12/10/2021","2021-12-10T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""406015653""","Non-Classroom Quarantine",882450003,"155d7345-2459-ec11-8f8e-001dd80509c0","12/12/2021","2021-12-12T05:00:00Z","070630","12/10/2021","2021-12-10T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","DYCD - M.S. 137 America's School of Heroes - 142204 - 109-15 98 STREET"
"W/""406015672""","Classroom Closed",882450000,"5dbaf22a-2559-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070636","12/10/2021","2021-12-10T05:00:00Z","2530 VICTORY BOULEVARD","40,609,601.000000",40609601,"f58521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,147,690.000000",-74147690,"31","3K CENTER @ 2530 VICTORY BOULEVARD - STATEN ISLAND","The Richmond Pre-K Center - R066 - R093 - 31R066 - 2530 VICTORY BOULEVARD"
"W/""406015678""","Partial Classroom Quarantine",882450001,"70e11e37-2559-ec11-8f8e-001dd80509c0","12/11/2021","2021-12-11T05:00:00Z","070637","12/10/2021","2021-12-10T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""406015688""","Partial Classroom Quarantine",882450001,"b7e8629e-2559-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070640","12/10/2021","2021-12-10T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""406015708""","Partial Classroom Quarantine",882450001,"b8333268-2859-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070654","12/10/2021","2021-12-10T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""406015718""","Partial Classroom Quarantine",882450001,"681000ce-2859-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070657","12/10/2021","2021-12-10T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""406015733""","No Intervention",882450002,"d2f1209d-2959-ec11-8f8e-001dd80509c0","12/12/2021","2021-12-12T05:00:00Z","070662","12/10/2021","2021-12-10T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""406015758""","Classroom Closed",882450000,"111c032f-2a59-ec11-8f8e-001dd80509c0","12/13/2021","2021-12-13T05:00:00Z","070667","12/10/2021","2021-12-10T05:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""406015794""","Partial Classroom Quarantine",882450001,"6cef8329-2c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070680","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""406015804""","Partial Classroom Quarantine",882450001,"0b2e1479-2c59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070683","12/10/2021","2021-12-10T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""406015820""","Partial Classroom Quarantine",882450001,"a5fe2fe5-2c59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070687","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""406015826""","Classroom Closed",882450000,"2a9d9087-2d59-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","070693","12/10/2021","2021-12-10T05:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""406015862""","Partial Classroom Quarantine",882450001,"6a0cef05-2f59-ec11-8f8e-001dd80509c0","12/13/2021","2021-12-13T05:00:00Z","070702","12/10/2021","2021-12-10T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""406015867""","Partial Classroom Quarantine",882450001,"4048e70b-2f59-ec11-8f8e-001dd80509c0","12/13/2021","2021-12-13T05:00:00Z","070703","12/10/2021","2021-12-10T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""406015898""","Classroom Closed",882450000,"d75d5e06-3159-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070713","12/10/2021","2021-12-10T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""406015903""","Partial Classroom Quarantine",882450001,"3c674824-3159-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","070715","12/10/2021","2021-12-10T05:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","I.S. 211 John Wilson - K211 - K211 - 18K211 - 1001 EAST 100 STREET"
"W/""406015920""","Partial Classroom Quarantine",882450001,"3f42c878-3159-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070720","12/10/2021","2021-12-10T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""406015955""","Partial Classroom Quarantine",882450001,"38428349-3459-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","070734","12/10/2021","2021-12-10T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""397949412""","Classroom Closed",882450000,"d2e5560c-d955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068003","12/6/2021","2021-12-06T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""396808251""","Partial Classroom Quarantine",882450001,"358e5112-d955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068004","12/6/2021","2021-12-06T05:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE"
"W/""399741951""","Partial Classroom Quarantine",882450001,"3ef72231-d955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068005","12/6/2021","2021-12-06T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""400126708""","Partial Classroom Quarantine",882450001,"58f72231-d955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068006","12/6/2021","2021-12-06T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""396808308""","Partial Classroom Quarantine",882450001,"4a1e6b4c-db55-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068015","12/6/2021","2021-12-06T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""396808374""","Classroom Closed",882450000,"73da1c6d-de55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068028","12/5/2021","2021-12-05T05:00:00Z","203-02 109 Avenue","40,707,535.000000",40707535,"10af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,747.000000",-73754747,"29","P.S. 134 - QUEENS","P.S. 134 Hollis - Q134 - Q134 - 29Q134 - 203-02 109 Avenue"
"W/""400144773""","Partial Classroom Quarantine",882450001,"7a1fd6b1-de55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068030","12/5/2021","2021-12-05T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 035 Nathaniel Woodhull - Q035 - Q035 - 29Q035 - 90-01 191 Street"
"W/""396808389""","Partial Classroom Quarantine",882450001,"179fe3ca-de55-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068031","12/5/2021","2021-12-05T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""397911340""","Partial Classroom Quarantine",882450001,"86f4f98d-e155-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068044","12/6/2021","2021-12-06T05:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street"
"W/""399268224""","Partial Classroom Quarantine",882450001,"b4fb5fea-e155-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068046","12/5/2021","2021-12-05T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""396808462""","Classroom Closed",882450000,"e22b197a-e255-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068048","12/5/2021","2021-12-05T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""396808512""","Partial Classroom Quarantine",882450001,"04cda403-e455-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068058","12/6/2021","2021-12-06T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""398014009""","Partial Classroom Quarantine",882450001,"1bb4374b-e455-ec11-8f8e-001dd80509c7","12/14/2021","2021-12-14T05:00:00Z","068060","12/5/2021","2021-12-05T05:00:00Z","750 PROSPECT AVENUE","40,817,742.000000",40817742,"c4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,709.000000",-73901709,"8","P.S. 130 - BRONX","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE"
"W/""398015732""","Classroom Closed",882450000,"605ec47e-e455-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068061","12/6/2021","2021-12-06T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
