"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""362905762""","Partial Classroom Quarantine",882450001,"a9e0c567-f03f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061274","11/8/2021","2021-11-08T05:00:00Z","173 Conover Street","40,677,968.000000",40677968,"f9d7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,363.000000",-74014363,"15","SOUTH BROOKLYN COMM. HS - K","South Brooklyn Community High School - K698 - K825 - 15K698 - 173 Conover Street"
"W/""362905767""","Partial Classroom Quarantine",882450001,"ec281c88-f13f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061275","11/8/2021","2021-11-08T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""363104214""","Classroom Closed",882450000,"8e170ee3-f13f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061276","11/8/2021","2021-11-08T05:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""363105353""","Partial Classroom Quarantine",882450001,"a78fa1cd-f33f-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061281","11/8/2021","2021-11-08T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""363147989""","Classroom Closed",882450000,"bd5ced19-f43f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061282","11/8/2021","2021-11-08T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""363106478""","Classroom Closed",882450000,"42e7d536-f53f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061287","11/8/2021","2021-11-08T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""364544215""","Classroom Closed",882450000,"84b1f656-f63f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061290","11/8/2021","2021-11-08T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""362905832""","Classroom Closed",882450000,"75962a5d-f63f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061291","11/8/2021","2021-11-08T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""362905837""","Classroom Closed",882450000,"0c517b8b-f63f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061292","11/8/2021","2021-11-08T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""363367905""","Partial Classroom Quarantine",882450001,"f02fb736-f93f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061296","11/8/2021","2021-11-08T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""363373074""","Partial Classroom Quarantine",882450001,"4930b736-f93f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061297","11/8/2021","2021-11-08T05:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Ronald Edmonds Learning Center II - K484 - K012 - 17K484 - 430 HOWARD AVENUE"
"W/""364088174""","Partial Classroom Quarantine",882450001,"6873a7ae-fd3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061302","11/9/2021","2021-11-09T05:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","It Takes a Village Academy - K563 - K415 - 18K563 - 5800 TILDEN AVENUE"
"W/""362905893""","Non-Classroom Quarantine",882450003,"a4e020fd-ff3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061306","11/8/2021","2021-11-08T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""364088189""","Classroom Closed",882450000,"5d041bbf-8c40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061317","11/9/2021","2021-11-09T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""364088194""","Classroom Closed",882450000,"952d0229-8d40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061318","11/9/2021","2021-11-09T05:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""364088199""","Classroom Closed",882450000,"39f9da92-8d40-ec11-8c62-001dd8050527","11/11/2021","2021-11-11T05:00:00Z","061319","11/9/2021","2021-11-09T05:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""364250896""","Classroom Closed",882450000,"1aa5950b-8e40-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061320","11/9/2021","2021-11-09T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""364088214""","Partial Classroom Quarantine",882450001,"bb54942a-8e40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061322","11/9/2021","2021-11-09T05:00:00Z","90-07 101ST AVENUE","40,683,112.000000",40683112,"e7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,123.000000",-73850123,"27","THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE"
"W/""364138013""","Partial Classroom Quarantine",882450001,"71c1bd7f-8e40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061323","11/9/2021","2021-11-09T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""364088234""","Partial Classroom Quarantine",882450001,"d59b075f-8f40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061326","11/9/2021","2021-11-09T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""364325644""","Partial Classroom Quarantine",882450001,"6db47f55-9040-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061328","11/9/2021","2021-11-09T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""364088254""","Classroom Closed",882450000,"e4701010-9140-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061330","11/9/2021","2021-11-09T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""364088269""","Partial Classroom Quarantine",882450001,"346cf4d5-9140-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061337","11/9/2021","2021-11-09T05:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""364088279""","Partial Classroom Quarantine",882450001,"0b873102-9240-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061340","11/9/2021","2021-11-09T05:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""364088299""","Non-Classroom Quarantine",882450003,"1dbe4b36-9440-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061346","11/9/2021","2021-11-09T05:00:00Z","2121 5 AVENUE","40,809,665.000000",40809665,"18cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,178.000000",-73939178,"5","P.S. 133 - MANHATTAN","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE"
"W/""364088310""","Partial Classroom Quarantine",882450001,"5c44b6bd-9440-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061348","11/9/2021","2021-11-09T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""364088331""","Classroom Closed",882450000,"9c36b9d9-9540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061352","11/9/2021","2021-11-09T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""364088336""","Partial Classroom Quarantine",882450001,"da089bfe-9540-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061353","11/9/2021","2021-11-09T05:00:00Z","580 HEGEMAN AVENUE","40,659,845.000000",40659845,"435bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,968.000000",-73889968,"19","P.S. 213 - BROOKLYN","P.S. 213 New Lots - K213 - K213 - 19K213 - 580 HEGEMAN AVENUE"
"W/""364088351""","Partial Classroom Quarantine",882450001,"f888bd8b-9640-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061356","11/9/2021","2021-11-09T05:00:00Z","331 CENTRAL AVENUE","40,695,636.000000",40695636,"cfdfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,918,838.000000",-73918838,"32","BUSHWICK UNITED HEAD START (CENTRAL)","BUSHWICK UNITED HEAD START (CENTRAL) - KBRZ - KBRZ -  - 331 CENTRAL AVENUE"
"W/""364088366""","Partial Classroom Quarantine",882450001,"2b69089d-9740-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061359","11/9/2021","2021-11-09T05:00:00Z","331 CENTRAL AVENUE","40,695,636.000000",40695636,"cfdfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,918,838.000000",-73918838,"32","BUSHWICK UNITED HEAD START (CENTRAL)","BUSHWICK UNITED HEAD START (CENTRAL) - KBRZ - KBRZ -  - 331 CENTRAL AVENUE"
"W/""364088381""","Classroom Closed",882450000,"4bd0ea73-9940-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061362","11/9/2021","2021-11-09T05:00:00Z","490 HUDSON STREET","40,732,603.000000",40732603,"82886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,949.000000",-74005949,"2","P.S. 3 - MANHATTAN","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET"
"W/""364088406""","Partial Classroom Quarantine",882450001,"52d977e5-9b40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061367","11/9/2021","2021-11-09T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""364088411""","Partial Classroom Quarantine",882450001,"b1937e03-9c40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061368","11/9/2021","2021-11-09T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""364088416""","Partial Classroom Quarantine",882450001,"d6257c2e-9c40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061369","11/9/2021","2021-11-09T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""364088421""","Partial Classroom Quarantine",882450001,"2ce1e473-9d40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061371","11/9/2021","2021-11-09T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""364553269""","Partial Classroom Quarantine",882450001,"2438da7f-9d40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061372","11/9/2021","2021-11-09T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","DYCD - P.S. 312 Bergen Beach - 126101 - 7103 Avenue T"
"W/""364088456""","Partial Classroom Quarantine",882450001,"6c37b0af-9f40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061381","11/9/2021","2021-11-09T05:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street"
"W/""364299606""","Partial Classroom Quarantine",882450001,"05fa4ba6-a040-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061383","11/9/2021","2021-11-09T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""364088472""","Partial Classroom Quarantine",882450001,"e54e41b2-a040-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061384","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""364521305""","Partial Classroom Quarantine",882450001,"fde5bae0-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061406","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364528925""","Partial Classroom Quarantine",882450001,"15e6bae0-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061407","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364545744""","Partial Classroom Quarantine",882450001,"4f91b5e6-a540-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061408","11/9/2021","2021-11-09T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""364088593""","Partial Classroom Quarantine",882450001,"f178476a-a640-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061413","11/9/2021","2021-11-09T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""364088603""","Classroom Closed",882450000,"e7a76b18-a740-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061416","11/9/2021","2021-11-09T05:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place"
"W/""364088613""","Partial Classroom Quarantine",882450001,"840a592c-a840-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061418","11/9/2021","2021-11-09T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""364137158""","Partial Classroom Quarantine",882450001,"e5431dd7-a940-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061426","11/9/2021","2021-11-09T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""364088639""","Partial Classroom Quarantine",882450001,"2918f73c-aa40-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061429","11/9/2021","2021-11-09T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""364088644""","Partial Classroom Quarantine",882450001,"a161ef42-aa40-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061430","11/9/2021","2021-11-09T05:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","DYCD - Cornerstone Academy For Social Action Middle School (CASA) - 135103 - 3441 STEENWICK AVENUE"
"W/""364088649""","Partial Classroom Quarantine",882450001,"ccabe748-aa40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061431","11/9/2021","2021-11-09T05:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET"
"W/""364088664""","Classroom Closed",882450000,"1d7ce2cc-aa40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061435","11/9/2021","2021-11-09T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""364221502""","Partial Classroom Quarantine",882450001,"14fa8280-ab40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061441","11/9/2021","2021-11-09T05:00:00Z","201-15 115 AVENUE","40,698,940.000000",40698940,"1faf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,694.000000",-73752694,"29","P.S. 136 - QUEENS","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE"
"W/""364088749""","Partial Classroom Quarantine",882450001,"e07e4b73-ae40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061457","11/9/2021","2021-11-09T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""364212940""","Partial Classroom Quarantine",882450001,"165255a3-ae40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061460","11/10/2021","2021-11-10T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""364088775""","Partial Classroom Quarantine",882450001,"4900fb38-af40-ec11-8c62-001dd8050527","11/14/2021","2021-11-14T05:00:00Z","061465","11/9/2021","2021-11-09T05:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""364088785""","Classroom Closed",882450000,"a526c5e0-af40-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061468","11/9/2021","2021-11-09T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""364088800""","Classroom Closed",882450000,"ebcec171-b140-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061472","11/9/2021","2021-11-09T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid at P.S. 211 - XAJU - X193 -  - 1919 PROSPECT AVENUE"
