"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""308326596""","Classroom Closed",882450000,"5fa2c09f-5112-ec11-b6e6-001dd8309bb0","9/18/2021","2021-09-18T04:00:00Z","048947","9/11/2021","2021-09-11T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""308370252""","Classroom Closed",882450000,"689be2e9-6512-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048965","9/11/2021","2021-09-11T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""307990264""","Classroom Closed",882450000,"d1b83edb-790e-ec11-b6e6-001dd8309bd6","9/11/2021","2021-09-11T04:00:00Z","048709","9/6/2021","2021-09-06T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""307940587""","Classroom Closed",882450000,"2358096f-bd10-ec11-b6e6-001dd8309bd6","9/13/2021","2021-09-13T04:00:00Z","048793","9/9/2021","2021-09-09T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""307971542""","Classroom Closed",882450000,"2cc35701-d010-ec11-b6e6-001dd8309bd6","9/11/2021","2021-09-11T04:00:00Z","048808","9/9/2021","2021-09-09T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""308252796""","Classroom Closed",882450000,"1e2a234e-2e12-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048904","9/11/2021","2021-09-11T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET"
"W/""308271395""","Classroom Closed",882450000,"0d4bae81-3212-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048913","9/11/2021","2021-09-11T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""308297018""","Classroom Closed",882450000,"59fef1e3-3312-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048917","9/11/2021","2021-09-11T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""308357631""","Classroom Closed",882450000,"f92a8174-3612-ec11-b6e6-001dd8309bd6","9/19/2021","2021-09-19T04:00:00Z","048921","9/11/2021","2021-09-11T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""308287770""","Classroom Closed",882450000,"2a3e87d7-3912-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048924","9/11/2021","2021-09-11T04:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","Brownsville Collegiate Charter School - K710 - K150 - 84K710 - 364 SACKMAN STREET"
"W/""308311849""","Classroom Closed",882450000,"d8bc735a-4a12-ec11-b6e6-001dd8309bd6","9/13/2021","2021-09-13T04:00:00Z","048942","9/11/2021","2021-09-11T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""308334349""","Classroom Closed",882450000,"c6dc72a4-5112-ec11-b6e6-001dd8309bd6","9/19/2021","2021-09-19T04:00:00Z","048948","9/11/2021","2021-09-11T04:00:00Z","25 WEST 195 STREET","40,869,407.000000",40869407,"edba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,171.000000",-73897171,"10","P.S. 340 - BRONX","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET"
"W/""308334547""","Classroom Closed",882450000,"cd359b6e-5212-ec11-b6e6-001dd8309bd6","9/20/2021","2021-09-20T04:00:00Z","048950","9/11/2021","2021-09-11T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Pathways to Graduation - Q950 - Q465 - 79Q950 - 8-21 BAY 25 STREET"
"W/""308349474""","Classroom Closed",882450000,"1fd31a5b-5712-ec11-b6e6-001dd8309bd6","9/18/2021","2021-09-18T04:00:00Z","048955","9/11/2021","2021-09-11T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""308385845""","Classroom Closed",882450000,"b0f30a58-6d12-ec11-b6e6-001dd8309bd6","9/20/2021","2021-09-20T04:00:00Z","048975","9/11/2021","2021-09-11T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""307730357""","Classroom Closed",882450000,"d88059f1-d50f-ec11-b6e6-001dd8309fe6","9/13/2021","2021-09-13T04:00:00Z","048713","9/8/2021","2021-09-08T04:00:00Z","60 Catherine Street","40,711,574.000000",40711574,"44e95536-4afb-ea11-b883-24ee9a37d459",,,"-73,996,842.000000",-73996842,"2","Hamilton Madison House CCC","Hamilton Madison House Earlylearn Center 2 - MAPM - MBBK -  - 60 Catherine Street"
"W/""308310102""","No Intervention",882450002,"98c5ed72-0310-ec11-b6e6-001dd8309fe6","9/12/2021","2021-09-12T04:00:00Z","048748","9/10/2021","2021-09-10T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 MIDLAND AVENUE"
"W/""308400933""","No Intervention",882450002,"c550fefd-c910-ec11-b6e6-001dd8309fe6","9/12/2021","2021-09-12T04:00:00Z","048803","9/10/2021","2021-09-10T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""308251853""","Classroom Closed",882450000,"553360b1-cb10-ec11-b6e6-001dd8309fe6","9/13/2021","2021-09-13T04:00:00Z","048804","9/10/2021","2021-09-10T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""308241358""","Classroom Closed",882450000,"1cc6267e-2712-ec11-b6e6-001dd8309fe6","9/19/2021","2021-09-19T04:00:00Z","048892","9/11/2021","2021-09-11T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""308319272""","Classroom Closed",882450000,"23f0bf13-2a12-ec11-b6e6-001dd8309fe6","9/19/2021","2021-09-19T04:00:00Z","048895","9/11/2021","2021-09-11T04:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""308273374""","Classroom Closed",882450000,"23b44a61-3612-ec11-b6e6-001dd8309fe6","9/19/2021","2021-09-19T04:00:00Z","048920","9/11/2021","2021-09-11T04:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""308399215""","Classroom Closed",882450000,"6cce299d-6d12-ec11-b6e6-001dd8309fe6","9/19/2021","2021-09-19T04:00:00Z","048976","9/11/2021","2021-09-11T04:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","Democracy Prep Charter School - M350 - M092 - 84M350 - 222 WEST 134 STREET"
