"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""465532227""","Partial Classroom Quarantine",882450001,"5dc18059-4963-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083420","12/28/2021","2021-12-28T05:00:00Z","500 8 AVENUE","40,753,038.000000",40753038,"576e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,405.000000",-73992405,"2","AUX. SERV-MAN. LEARNING CENTER - M","Pathways to Graduation - Q950 - M827 - 79Q950 - 500 8 AVENUE"
"W/""459014663""","Partial Classroom Quarantine",882450001,"cbf9e2d7-4963-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083430","12/28/2021","2021-12-28T05:00:00Z","500 8 AVENUE","40,753,038.000000",40753038,"576e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,405.000000",-73992405,"2","AUX. SERV-MAN. LEARNING CENTER - M","Pathways to Graduation - Q950 - M827 - 79Q950 - 500 8 AVENUE"
"W/""458594571""","Partial Classroom Quarantine",882450001,"32318839-5063-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083574","12/28/2021","2021-12-28T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""457336463""","Partial Classroom Quarantine",882450001,"e7288d51-5063-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083580","12/24/2021","2021-12-24T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""452727869""","Partial Classroom Quarantine",882450001,"2d399e53-5163-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083604","12/25/2021","2021-12-25T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""462153591""","Partial Classroom Quarantine",882450001,"c0758ecb-5163-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083615","12/29/2021","2021-12-29T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""452727567""","Partial Classroom Quarantine",882450001,"068f96f5-5163-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083619","12/25/2021","2021-12-25T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""453674589""","Partial Classroom Quarantine",882450001,"66406110-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083668","12/27/2021","2021-12-27T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""451485695""","Partial Classroom Quarantine",882450001,"bfb65888-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083674","12/24/2021","2021-12-24T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""453670572""","Partial Classroom Quarantine",882450001,"a47d83be-5563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083679","12/27/2021","2021-12-27T05:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""451800286""","Partial Classroom Quarantine",882450001,"83b68baf-5663-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083694","12/24/2021","2021-12-24T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""452302770""","Partial Classroom Quarantine",882450001,"f681efcd-5663-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083697","12/25/2021","2021-12-25T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""452879737""","Partial Classroom Quarantine",882450001,"5428e7e9-5763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083726","12/25/2021","2021-12-25T05:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""456056955""","Non-Classroom Quarantine",882450003,"a5429e78-5c63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083798","12/27/2021","2021-12-27T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Academy of Health Careers - X290 - X425 - 11X290 - 800 EAST GUN HILL ROAD"
"W/""454377746""","Partial Classroom Quarantine",882450001,"5cfdd873-5e63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083828","12/24/2021","2021-12-24T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""451589169""","Partial Classroom Quarantine",882450001,"185cd785-5e63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083829","12/24/2021","2021-12-24T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""460946645""","Partial Classroom Quarantine",882450001,"81d80f05-6063-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083847","12/28/2021","2021-12-28T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""460946655""","Partial Classroom Quarantine",882450001,"f2cdea18-6163-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083863","12/28/2021","2021-12-28T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""453034175""","Partial Classroom Quarantine",882450001,"91e5705e-6263-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083883","12/26/2021","2021-12-26T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""452205258""","Partial Classroom Quarantine",882450001,"b6e671d6-6263-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","083891","12/25/2021","2021-12-25T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""452841882""","Partial Classroom Quarantine",882450001,"62223c9c-6363-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083904","12/25/2021","2021-12-25T05:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE"
"W/""465476091""","Classroom Closed",882450000,"145a1920-6963-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","083999","12/29/2021","2021-12-29T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE"
"W/""451452088""","Partial Classroom Quarantine",882450001,"9d69a311-8263-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084425","12/24/2021","2021-12-24T05:00:00Z","1166 Neill Avenue","40,854,277.000000",40854277,"f627b299-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,746.000000",-73852746,"11","P.S. 108 TRANSPORTABLE - X","P.S. 108 Philip J. Abinanti - X108 - X946 - 11X108 - 1166 Neill Avenue"
"W/""470312453""","Partial Classroom Quarantine",882450001,"5d7312db-8a63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084558","12/24/2021","2021-12-24T05:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
"W/""465476216""","Partial Classroom Quarantine",882450001,"317e4c3b-8b63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084563","12/29/2021","2021-12-29T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""462638975""","Partial Classroom Quarantine",882450001,"020d20c6-8b63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084573","12/29/2021","2021-12-29T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""451509805""","Partial Classroom Quarantine",882450001,"3a9aa00e-9563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084720","12/24/2021","2021-12-24T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE"
"W/""452613148""","Partial Classroom Quarantine",882450001,"ff0c6318-9663-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084743","12/24/2021","2021-12-24T05:00:00Z","574 DUMONT AVENUE","40,665,446.000000",40665446,"fbd0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,604.000000",-73897604,"19","P.S. 174 - BROOKLYN","School of the Future Brooklyn - K663 - K174 - 19K663 - 574 DUMONT AVENUE"
"W/""452824723""","Partial Classroom Quarantine",882450001,"0b71cdcd-9763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084760","12/25/2021","2021-12-25T05:00:00Z","150 West 105 Street","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 West 105 Street"
"W/""453117394""","Partial Classroom Quarantine",882450001,"fb74abfa-9c63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084841","12/25/2021","2021-12-25T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""452646287""","Partial Classroom Quarantine",882450001,"918465cd-eb63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084899","12/25/2021","2021-12-25T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""458181722""","Partial Classroom Quarantine",882450001,"3d3706ca-f563-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","084993","12/25/2021","2021-12-25T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""461406747""","Partial Classroom Quarantine",882450001,"cde62cae-f763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085018","12/29/2021","2021-12-29T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""454594221""","Partial Classroom Quarantine",882450001,"a1fd35dc-f863-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085032","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""465476508""","Partial Classroom Quarantine",882450001,"f019fc7d-fa63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085065","12/29/2021","2021-12-29T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""452406412""","Partial Classroom Quarantine",882450001,"3fdefadc-fc63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085107","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""452390145""","Non-Classroom Quarantine",882450003,"1ca6f7af-fd63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085123","12/25/2021","2021-12-25T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""458179400""","Partial Classroom Quarantine",882450001,"946f9bf4-fe63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085150","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""458272145""","Partial Classroom Quarantine",882450001,"b30d3225-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085154","12/27/2021","2021-12-27T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""451454070""","Partial Classroom Quarantine",882450001,"ac0edfcd-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085170","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","DYCD - I.S. 206 Ann Mersereau - 134108 - 2280 Aqueduct Avenue"
"W/""458289108""","Partial Classroom Quarantine",882450001,"4c55be40-0064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085179","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""454784651""","Partial Classroom Quarantine",882450001,"5058b0f4-0064-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085194","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""461251739""","Partial Classroom Quarantine",882450001,"8f85b9e4-0164-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085217","12/29/2021","2021-12-29T05:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""454377165""","Partial Classroom Quarantine",882450001,"64147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085273","12/24/2021","2021-12-24T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""454657202""","Partial Classroom Quarantine",882450001,"73147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085274","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""461002811""","Partial Classroom Quarantine",882450001,"79be6d41-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085277","12/28/2021","2021-12-28T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""458162883""","Non-Classroom Quarantine",882450003,"b75493cd-0664-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085335","12/27/2021","2021-12-27T05:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""452452785""","Partial Classroom Quarantine",882450001,"ffb6dec0-0864-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085378","12/25/2021","2021-12-25T05:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","The William Lynch School - M368 - M153 - 06M368 - 1750 AMSTERDAM AVENUE"
"W/""457633667""","Partial Classroom Quarantine",882450001,"14caf841-0a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085422","12/27/2021","2021-12-27T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""458359272""","Non-Classroom Quarantine",882450003,"8e3283bb-0a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085438","12/28/2021","2021-12-28T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""455755416""","Partial Classroom Quarantine",882450001,"34358b69-0b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085454","12/27/2021","2021-12-27T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""454377068""","Partial Classroom Quarantine",882450001,"2afca8f9-0b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085472","12/24/2021","2021-12-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""452346905""","Non-Classroom Quarantine",882450003,"f3ef38a5-0d64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085527","12/25/2021","2021-12-25T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE"
"W/""457372874""","Partial Classroom Quarantine",882450001,"71006823-1264-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085636","12/28/2021","2021-12-28T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""465476634""","Partial Classroom Quarantine",882450001,"d626b0b9-1264-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085648","12/29/2021","2021-12-29T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
