"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303274936""","Classroom Closed",882450000,"88c2676c-92fe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048221","8/17/2021","2021-08-17T04:00:00Z","321 ROEBLING STREET","40,708,048.000000",40708048,"30217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,960,277.000000",-73960277,"14","JONATHAN WILLIAMS DAY CARE CENTER","Two by Two - KBWH - KBIL -  - 321 ROEBLING STREET"
"W/""302827934""","Classroom Closed",882450000,"1dadd7de-a7fe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048233","8/17/2021","2021-08-17T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""302827950""","Classroom Closed",882450000,"584b9165-affe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048239","8/17/2021","2021-08-17T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","Summer - ES SUMMER RISING - Elementary - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""303169388""","Classroom Closed",882450000,"5c4ebbc0-69ff-eb11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048266","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""303436436""","Classroom Closed",882450000,"aba588ba-1800-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048291","8/19/2021","2021-08-19T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""303926091""","Classroom Closed",882450000,"fdc3890b-e700-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048319","8/20/2021","2021-08-20T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""303764879""","Classroom Closed",882450000,"e67da265-eb00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048320","8/20/2021","2021-08-20T04:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""303722634""","Classroom Closed",882450000,"08844783-f300-ec11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048325","8/20/2021","2021-08-20T04:00:00Z","528 WEST 153 STREET","40,830,699.000000",40830699,"eaa0b0f4-48fb-ea11-b883-24ee9a37d459",,,"-73,945,526.000000",-73945526,"6","528 WEST 153 STREET","MARGARITA ROJAS - APT1B - MBLH - MBHB -  - 528 WEST 153 STREET"
"W/""303763316""","Classroom Closed",882450000,"d552590d-f400-ec11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048326","8/20/2021","2021-08-20T04:00:00Z","528 WEST 153 STREET","40,830,699.000000",40830699,"eaa0b0f4-48fb-ea11-b883-24ee9a37d459",,,"-73,945,526.000000",-73945526,"6","528 WEST 153 STREET","MARGARITA ROJAS - APT1B - MBLH - MBHB -  - 528 WEST 153 STREET"
"W/""303722654""","Classroom Closed",882450000,"92fd5d78-fa00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048331","8/20/2021","2021-08-20T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""303722658""","Classroom Closed",882450000,"8262ffbd-fb00-ec11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048332","8/20/2021","2021-08-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""303722666""","Classroom Closed",882450000,"13b71af1-fc00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048334","8/20/2021","2021-08-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722674""","Classroom Closed",882450000,"f7e30636-fe00-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048336","8/20/2021","2021-08-20T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""303722682""","Classroom Closed",882450000,"a1208c16-0001-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048338","8/20/2021","2021-08-20T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""303767114""","Classroom Closed",882450000,"9940028e-0201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048345","8/20/2021","2021-08-20T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""303722722""","Classroom Closed",882450000,"deaf5f52-0a01-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048349","8/20/2021","2021-08-20T04:00:00Z","562 WEST 190 STREET","40,854,347.000000",40854347,"ffa0b0f4-48fb-ea11-b883-24ee9a37d459",,,"-73,928,947.000000",-73928947,"6","562 WEST 190 STREET","AWILDA RODRIGUEZ - APT2D - MBSF - MBSF -  - 562 WEST 190 STREET"
"W/""304048883""","Classroom Closed",882450000,"93764242-1201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048350","8/21/2021","2021-08-21T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""303796176""","Classroom Closed",882450000,"4b15812d-1301-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048352","8/20/2021","2021-08-20T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""303722730""","Classroom Closed",882450000,"8feafe72-1401-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048354","8/20/2021","2021-08-20T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""304048913""","Classroom Closed",882450000,"e38f10ce-ac01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048362","8/21/2021","2021-08-21T04:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""304048928""","Classroom Closed",882450000,"9970b14b-af01-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048365","8/21/2021","2021-08-21T04:00:00Z","528 EAST 146TH STREET","40,812,768.000000",40812768,"4545378b-4afb-ea11-b883-24ee9a37d459",,,"-73,915,505.000000",-73915505,"7","BETANCES EARLY CHILDHOOD DEVELOPMENT CENTER","Betances Early Childhood Center (NYCHA) - XAHW - XAND -  - 528 EAST 146TH STREET"
"W/""304048938""","Classroom Closed",882450000,"036e1ef8-b301-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048368","8/21/2021","2021-08-21T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""304048948""","Classroom Closed",882450000,"3de9272c-b901-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048372","8/21/2021","2021-08-21T04:00:00Z","595 CLINTON STREET","40,674,815.000000",40674815,"5f7becf3-49fb-ea11-b883-24ee9a37d459",,,"-74,001,387.000000",-74001387,"15","PAL MICCIO EARLY LEARNING CENTER","Strong Place for Hope Day Care Center/ DBA Strong Place for Hope Day Care - KBKJ - KBND -  - 595 CLINTON STREET"
"W/""304048953""","Classroom Closed",882450000,"55cdc1ab-bd01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048373","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""304048958""","Classroom Closed",882450000,"4098ddff-bd01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048374","8/21/2021","2021-08-21T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304048963""","Classroom Closed",882450000,"ddeb16b2-bf01-ec11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048375","8/21/2021","2021-08-21T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""304048968""","Classroom Closed",882450000,"60d0251b-c101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048376","8/21/2021","2021-08-21T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""304473020""","Classroom Closed",882450000,"41b2b507-c701-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048377","8/21/2021","2021-08-21T04:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""304048978""","Classroom Closed",882450000,"9441acf8-c701-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048378","8/21/2021","2021-08-21T04:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Summer - HS Summer School - High School - Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""304467526""","Classroom Closed",882450000,"b800a3ee-ca01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048379","8/21/2021","2021-08-21T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""304048988""","Classroom Closed",882450000,"f51c6a36-cb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048380","8/21/2021","2021-08-21T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""304048994""","Classroom Closed",882450000,"299516b4-cd01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048381","8/21/2021","2021-08-21T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""304048999""","Classroom Closed",882450000,"1c86b1a1-cf01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048382","8/21/2021","2021-08-21T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""304049009""","Classroom Closed",882450000,"562eb958-d101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048384","8/21/2021","2021-08-21T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""304470122""","Classroom Closed",882450000,"aeb2b26a-d101-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048385","8/21/2021","2021-08-21T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""304049019""","Classroom Closed",882450000,"f1216c92-dc01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048386","8/21/2021","2021-08-21T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""304478592""","Classroom Closed",882450000,"d989ea20-df01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048387","8/21/2021","2021-08-21T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Summer PSAL - Harry S. Truman - 11X455 - Harry S Truman High School - X455 - X455 - 11X455"
"W/""304632497""","Classroom Closed",882450000,"27a87e53-e501-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048390","8/23/2021","2021-08-23T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""304049039""","Classroom Closed",882450000,"c531cabb-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048391","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304471437""","Classroom Closed",882450000,"d92904e6-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048392","8/21/2021","2021-08-21T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""304632309""","Classroom Closed",882450000,"5b7e3ae4-e801-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048393","8/23/2021","2021-08-23T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304474932""","Classroom Closed",882450000,"85b7715c-eb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048395","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""304641751""","Classroom Closed",882450000,"8768241f-5703-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048396","8/23/2021","2021-08-23T04:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""304503573""","Classroom Closed",882450000,"4da01a27-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048398","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""304504563""","Classroom Closed",882450000,"4ced1b33-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048399","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""304630690""","Classroom Closed",882450000,"1edd2c42-5e03-ec11-94ef-001dd8309ca7","8/27/2021","2021-08-27T04:00:00Z","048402","8/23/2021","2021-08-23T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Summer PSAL - Midwood - 22K405 - Midwood High School - K405 - K405 - 22K405"
"W/""304633161""","Classroom Closed",882450000,"9eb09e70-5e03-ec11-94ef-001dd8309ca7","8/27/2021","2021-08-27T04:00:00Z","048403","8/23/2021","2021-08-23T04:00:00Z","77-14 ROOSEVELT AVENUE","40,746,956.000000",40746956,"07fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,888,023.000000",-73888023,"24","BWY, INC.","BWY, INC. - QASV - QASV -  - 77-14 ROOSEVELT AVENUE"
"W/""304628676""","Classroom Closed",882450000,"7bc0f1e0-5f03-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048404","8/23/2021","2021-08-23T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""304629540""","Classroom Closed",882450000,"3ac6e9f6-6103-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048405","8/23/2021","2021-08-23T04:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
