"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""310193017""","Classroom Closed",882450000,"d5f8af4f-e013-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","048996","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""310150685""","Classroom Closed",882450000,"23590fee-e113-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049002","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""312152608""","Non-Classroom Quarantine",882450003,"b6623d46-e713-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049014","9/13/2021","2021-09-13T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""312152762""","Non-Classroom Quarantine",882450003,"f3075009-f613-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049034","9/13/2021","2021-09-13T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""309664667""","Classroom Closed",882450000,"975187e1-0214-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049042","9/14/2021","2021-09-14T04:00:00Z","14-45 143rd Street","40,785,787.000000",40785787,"73e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,154.000000",-73826154,"25","DDC UPK CENTER @143RD STREET - QUEENS","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street"
"W/""309717203""","Classroom Closed",882450000,"d21411b6-8514-ec11-b6e6-001dd804ca52","9/18/2021","2021-09-18T04:00:00Z","049044","9/14/2021","2021-09-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""309664712""","Classroom Closed",882450000,"aeb900ec-8a14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049053","9/14/2021","2021-09-14T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""309664727""","Classroom Closed",882450000,"a4bac782-8c14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049056","9/14/2021","2021-09-14T04:00:00Z","75-01 Broadway","40,746,446.000000",40746446,"b44816e2-e11e-eb11-b885-24ee9a37d45c",,,"-73,890,006.000000",-73890006,"24","3K CENTER @ BROADWAY - QUEENS","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway"
"W/""309964830""","Classroom Closed",882450000,"40703f4e-8d14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049059","9/14/2021","2021-09-14T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET"
"W/""309936976""","Classroom Closed",882450000,"3592f131-9814-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049083","9/14/2021","2021-09-14T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""309664928""","Classroom Closed",882450000,"ef32926b-a414-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049125","9/14/2021","2021-09-14T04:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""310214297""","Classroom Closed",882450000,"0c77b375-aa14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049143","9/15/2021","2021-09-15T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Coney Island Preparatory Public Charter School - K744 - K303 - 84K744 - 501 WEST AVENUE"
"W/""312153351""","Non-Classroom Quarantine",882450003,"78863cea-b214-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049165","9/15/2021","2021-09-15T04:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 BEACH  66 STREET"
"W/""309728028""","Classroom Closed",882450000,"7f03da6d-b514-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049174","9/14/2021","2021-09-14T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""309719101""","Classroom Closed",882450000,"f62c255c-b914-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049182","9/14/2021","2021-09-14T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""312153502""","Non-Classroom Quarantine",882450003,"4133500e-c614-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049225","9/15/2021","2021-09-15T04:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""312153581""","Non-Classroom Quarantine",882450003,"cabf9f2f-cc14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049238","9/15/2021","2021-09-15T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""312154367""","Non-Classroom Quarantine",882450003,"296a8524-d014-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049239","9/16/2021","2021-09-16T04:00:00Z","1201 LAFAYETTE AVENUE","40,817,257.000000",40817257,"57b205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,918.000000",-73890918,"8","S.O.S BRONX","ALC - Lafayette Academy - X607 - XAJF - 88X607 - 1201 LAFAYETTE AVENUE"
"W/""310214347""","Classroom Closed",882450000,"05ceeec2-4c15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049241","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""310214455""","Classroom Closed",882450000,"8dc39305-5615-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049276","9/15/2021","2021-09-15T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""310214476""","Classroom Closed",882450000,"f0aa507a-5715-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049280","9/15/2021","2021-09-15T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","The Family School - X443 - X090 - 09X443 - 1116 SHERIDAN AVENUE"
"W/""310214503""","Classroom Closed",882450000,"a4f8b1db-5915-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049289","9/15/2021","2021-09-15T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""310214612""","Classroom Closed",882450000,"b85ba1dd-6315-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049335","9/15/2021","2021-09-15T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""312153951""","Non-Classroom Quarantine",882450003,"0fef31dc-6515-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049344","9/15/2021","2021-09-15T04:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""312154029""","Non-Classroom Quarantine",882450003,"ab4723e1-6915-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049362","9/15/2021","2021-09-15T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""310214695""","Classroom Closed",882450000,"794d262a-6b15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049368","9/15/2021","2021-09-15T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 009 - Q009 - Q058 - 75Q009 - 72-24 GRAND AVENUE"
"W/""311224577""","Classroom Closed",882450000,"69388f62-6d15-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049377","9/16/2021","2021-09-16T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""312621121""","Classroom Closed",882450000,"8b74d279-7115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049394","9/16/2021","2021-09-16T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""310260573""","Classroom Closed",882450000,"d63efc82-7c15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049435","9/15/2021","2021-09-15T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""311564284""","Classroom Closed",882450000,"c75b4b1b-7f15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049445","9/16/2021","2021-09-16T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""310214791""","Classroom Closed",882450000,"8c50e88c-7f15-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049446","9/15/2021","2021-09-15T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""311224627""","Classroom Closed",882450000,"bb0c9558-8515-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049469","9/16/2021","2021-09-16T04:00:00Z","5395 AMBOY ROAD","40,533,171.000000",40533171,"2ce4d766-4afb-ea11-b883-24ee9a37d459",,,"-74,189,267.000000",-74189267,"31","STEPPING STONES PRESCHOOL","STEPPING STONES PRESCHOOL - RAFU - RAFU -  - 5395 AMBOY ROAD"
"W/""312318674""","Classroom Closed",882450000,"5efc87e2-8e15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049508","9/16/2021","2021-09-16T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""311828835""","Classroom Closed",882450000,"80b582ce-9115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049525","9/16/2021","2021-09-16T04:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""311224720""","Classroom Closed",882450000,"7974ea96-1616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049541","9/16/2021","2021-09-16T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""311224740""","Classroom Closed",882450000,"9953740c-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049549","9/16/2021","2021-09-16T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""311334492""","Classroom Closed",882450000,"2a96c8b4-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049553","9/16/2021","2021-09-16T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""311224822""","Classroom Closed",882450000,"a87014be-1c16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049572","9/16/2021","2021-09-16T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""311224898""","Classroom Closed",882450000,"5c943dbc-2116-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049591","9/16/2021","2021-09-16T04:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""311224923""","Classroom Closed",882450000,"91dadb1e-2416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049599","9/16/2021","2021-09-16T04:00:00Z","2-03 Borden Avenue","40,742,162.000000",40742162,"daa3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,958,719.000000",-73958719,"30","2-03 BORDEN AVENUE","Kuei Luck Early Childhood Center LLC - QCIF - QCIF -  - 2-03 Borden Avenue"
"W/""312154890""","Non-Classroom Quarantine",882450003,"13f6990a-2616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049605","9/16/2021","2021-09-16T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""312154915""","Non-Classroom Quarantine",882450003,"ccae3b5b-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049660","9/16/2021","2021-09-16T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""312154928""","Non-Classroom Quarantine",882450003,"412411bb-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049663","9/16/2021","2021-09-16T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""311432207""","Classroom Closed",882450000,"03d05f91-3316-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049682","9/16/2021","2021-09-16T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""312154672""","Non-Classroom Quarantine",882450003,"cc9c5ac5-3816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049696","9/16/2021","2021-09-16T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""311225259""","Classroom Closed",882450000,"a0382768-3e16-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049720","9/16/2021","2021-09-16T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""312157931""","Classroom Closed",882450000,"e837299e-3e16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049721","9/17/2021","2021-09-17T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","P.S. K053 - K053 - K422 - 75K053 - 1065 ELTON STREET"
"W/""312848767""","Classroom Closed",882450000,"520eb343-4016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049730","9/16/2021","2021-09-16T04:00:00Z","26-27 2 Street","40,776,281.000000",40776281,"dda3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,934,771.000000",-73934771,"30","26-27 2 STREET","Alphabet City Child Care Center LLC - QCIG - QCIG -  - 26-27 2 Street"
"W/""311423172""","Classroom Closed",882450000,"a07ca55e-4316-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049746","9/16/2021","2021-09-16T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""311347616""","Classroom Closed",882450000,"6bbf3e07-4416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049754","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""312157971""","Classroom Closed",882450000,"8e736118-4616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049759","9/17/2021","2021-09-17T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"16497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 TEMP. C.R. BLDG. - X","P.S. 9 Ryer Avenue Elementary School - X009 - X930 - 10X009 - 230 EAST 183 STREET"
"W/""311543352""","Classroom Closed",882450000,"44ae8730-4616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049761","9/16/2021","2021-09-16T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""312158027""","Classroom Closed",882450000,"57dde1c5-5b16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049825","9/17/2021","2021-09-17T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""312158042""","Non-Classroom Quarantine",882450003,"4f63c7a4-df16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049831","9/17/2021","2021-09-17T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""313410581""","Classroom Closed",882450000,"bbcaf1c8-e916-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049859","9/18/2021","2021-09-18T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""312272573""","Classroom Closed",882450000,"25b93a70-f216-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049880","9/17/2021","2021-09-17T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""312158280""","Non-Classroom Quarantine",882450003,"e32ee989-f516-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049884","9/17/2021","2021-09-17T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
