"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""365108359""","Classroom Closed",882450000,"ed565974-7641-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061695","11/10/2021","2021-11-10T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""365108526""","Partial Classroom Quarantine",882450001,"95c04b44-8d41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061757","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""365108546""","Partial Classroom Quarantine",882450001,"6bc13f42-8f41-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061765","11/10/2021","2021-11-10T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""365361740""","Partial Classroom Quarantine",882450001,"0cbda18f-9541-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061780","11/10/2021","2021-11-10T05:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""365362034""","Partial Classroom Quarantine",882450001,"01167b0c-9841-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061786","11/10/2021","2021-11-10T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""366271635""","Non-Classroom Quarantine",882450003,"efcdbe63-9b41-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061800","11/11/2021","2021-11-11T05:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET"
"W/""366271655""","Partial Classroom Quarantine",882450001,"047aff59-1f42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061822","11/11/2021","2021-11-11T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""366271665""","Partial Classroom Quarantine",882450001,"3fd0c696-2042-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061824","11/11/2021","2021-11-11T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""366271675""","Partial Classroom Quarantine",882450001,"19029912-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061826","11/11/2021","2021-11-11T05:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""366271680""","Partial Classroom Quarantine",882450001,"6f5df04e-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061827","11/11/2021","2021-11-11T05:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""366271690""","Partial Classroom Quarantine",882450001,"9def929f-2142-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061829","11/11/2021","2021-11-11T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""366271695""","Partial Classroom Quarantine",882450001,"4c7be84e-2242-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061830","11/11/2021","2021-11-11T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""366384624""","Partial Classroom Quarantine",882450001,"279ead09-2342-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061836","11/11/2021","2021-11-11T05:00:00Z","525 CONVENT ROAD",,,"75886843-31f4-ea11-b882-24ee9a37d45c","Out of Jurisdiction",882450005,,,"0","P.S. 256 AX @ ST MARY FAM SERV-Q-S","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD"
"W/""366271751""","Partial Classroom Quarantine",882450001,"bd7f012e-2442-ec11-8c62-001dd8050527","11/17/2021","2021-11-17T05:00:00Z","061841","11/11/2021","2021-11-11T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""366271781""","Classroom Closed",882450000,"635ac865-2542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061848","11/11/2021","2021-11-11T05:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""366271791""","Classroom Closed",882450000,"7d65dbcb-2542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061850","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271796""","Classroom Closed",882450000,"50725d81-2642-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061852","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271811""","Classroom Closed",882450000,"a201fa0b-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061856","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271821""","Classroom Closed",882450000,"9fd59a99-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061860","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""366271826""","Partial Classroom Quarantine",882450001,"ff8d61c4-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061861","11/11/2021","2021-11-11T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""366271831""","Partial Classroom Quarantine",882450001,"ed1d52d0-2742-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061862","11/11/2021","2021-11-11T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""366271846""","Classroom Closed",882450000,"fb1ecf0a-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061865","11/11/2021","2021-11-11T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""367435046""","Partial Classroom Quarantine",882450001,"74940792-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061868","11/11/2021","2021-11-11T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""366271871""","Partial Classroom Quarantine",882450001,"f472efc7-2842-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061870","11/11/2021","2021-11-11T05:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""366271891""","Partial Classroom Quarantine",882450001,"b03bc354-2c42-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061875","11/11/2021","2021-11-11T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""366271922""","Classroom Closed",882450000,"5e94b7f4-2d42-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061883","11/11/2021","2021-11-11T05:00:00Z","4022 EAST TREMONT AVENUE","40,819,638.000000",40819638,"bdc4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,817,980.000000",-73817980,"8","TUTOR TIME","Ivy League Early Learning Academy - XANI - XANI -  - 4022 EAST TREMONT AVENUE"
"W/""367141388""","Partial Classroom Quarantine",882450001,"d90d3f6b-3442-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061902","11/12/2021","2021-11-12T05:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""366520024""","Classroom Closed",882450000,"3c23c9e6-3d42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061920","11/11/2021","2021-11-11T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""366272032""","Partial Classroom Quarantine",882450001,"6f5fd96a-3e42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061922","11/11/2021","2021-11-11T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""366272057""","Classroom Closed",882450000,"2fcddc5c-4042-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061930","11/11/2021","2021-11-11T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""366272088""","Partial Classroom Quarantine",882450001,"51984fe2-4142-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061939","11/11/2021","2021-11-11T05:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE"
"W/""366272118""","Non-Classroom Quarantine",882450003,"5dfb6b3f-4642-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","061948","11/11/2021","2021-11-11T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""366542345""","Partial Classroom Quarantine",882450001,"1e28cccf-4642-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061950","11/11/2021","2021-11-11T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""366542044""","Partial Classroom Quarantine",882450001,"79e7a5c6-4742-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061953","11/11/2021","2021-11-11T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""366420153""","Partial Classroom Quarantine",882450001,"9b78dcae-4a42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","061961","11/11/2021","2021-11-11T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"16ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 MINISCHOOL - BRONX","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""366272198""","Classroom Closed",882450000,"791bffb7-4d42-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","061971","11/11/2021","2021-11-11T05:00:00Z","81-15 QUEENS BOULEVARD","40,736,948.000000",40736948,"f0c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,878,215.000000",-73878215,"24","OHR OSHER AND YAFFA - Queens Blvd","Preschool R Us 3 - QBFB - QBNC -  - 81-15 QUEENS BOULEVARD"
"W/""366628525""","Partial Classroom Quarantine",882450001,"1b791584-5542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062001","11/11/2021","2021-11-11T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""366650629""","Classroom Closed",882450000,"8126009c-5542-ec11-8c62-001dd8050527","11/18/2021","2021-11-18T05:00:00Z","062002","11/11/2021","2021-11-11T05:00:00Z","2375 SOUTHERN BOULEVARD","40,853,238.000000",40853238,"14ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,372.000000",-73882372,"10","P.S. 205B (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD"
"W/""366272304""","Partial Classroom Quarantine",882450001,"ef4e3a44-5642-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","062003","11/11/2021","2021-11-11T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""366272309""","Partial Classroom Quarantine",882450001,"0ffa2a50-5642-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062004","11/11/2021","2021-11-11T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""368499572""","Partial Classroom Quarantine",882450001,"e4f7dc0e-5e42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062023","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""367722986""","Classroom Closed",882450000,"f3813d5d-6242-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","062037","11/12/2021","2021-11-12T05:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""366430071""","Partial Classroom Quarantine",882450001,"3b717f9e-6542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062050","11/11/2021","2021-11-11T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""367554690""","Partial Classroom Quarantine",882450001,"e65e2b2e-ec42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062082","11/12/2021","2021-11-12T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""367141509""","Partial Classroom Quarantine",882450001,"6dcb6a55-ee42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062087","11/12/2021","2021-11-12T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""367141685""","Partial Classroom Quarantine",882450001,"dac39f08-1143-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062129","11/12/2021","2021-11-12T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""362905480""","Classroom Closed",882450000,"4f440b3e-e63f-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061208","11/8/2021","2021-11-08T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""362905616""","Classroom Closed",882450000,"fc8feadf-e93f-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061237","11/8/2021","2021-11-08T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","DYCD - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 124217-2 - 850 KENT AVENUE"
"W/""363360359""","Classroom Closed",882450000,"fe247630-ee3f-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061264","11/8/2021","2021-11-08T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""363364548""","Partial Classroom Quarantine",882450001,"3e55044b-0940-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061313","11/8/2021","2021-11-08T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""364088264""","Partial Classroom Quarantine",882450001,"786ff883-9140-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061335","11/9/2021","2021-11-09T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""364088294""","Partial Classroom Quarantine",882450001,"44e78a4c-9340-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061344","11/9/2021","2021-11-09T05:00:00Z","2609 EAST  7 STREET","40,586,800.000000",40586800,"1dba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,191.000000",-73961191,"21","P.S. 209 - BROOKLYN","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET"
"W/""364088321""","Partial Classroom Quarantine",882450001,"373586c7-9540-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061350","11/9/2021","2021-11-09T05:00:00Z","2609 East    7 Street","40,586,844.528357",40586844.528357,"e97f0bc6-ba09-eb11-b884-24ee9a37d459",,,"-73,961,980.395989",-73961980.395989,"K209","P.S. 209 Margaret Mead","DYCD - P.S. 209 Margaret Mead - 142134 - 2609 East    7 Street"
"W/""364254191""","Partial Classroom Quarantine",882450001,"e0ace67c-9b40-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061366","11/9/2021","2021-11-09T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""364402718""","Partial Classroom Quarantine",882450001,"1ee88313-a540-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061403","11/9/2021","2021-11-09T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""364088577""","Partial Classroom Quarantine",882450001,"941bb2e9-a540-ec11-8c62-001dd805056f","11/15/2021","2021-11-15T05:00:00Z","061409","11/9/2021","2021-11-09T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
