"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""311224923""","Classroom Closed",882450000,"91dadb1e-2416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049599","9/16/2021","2021-09-16T04:00:00Z","2-03 Borden Avenue","40,742,162.000000",40742162,"daa3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,958,719.000000",-73958719,"30","2-03 BORDEN AVENUE","Kuei Luck Early Childhood Center LLC - QCIF - QCIF -  - 2-03 Borden Avenue"
"W/""312154890""","Non-Classroom Quarantine",882450003,"13f6990a-2616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049605","9/16/2021","2021-09-16T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""312154915""","Non-Classroom Quarantine",882450003,"ccae3b5b-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049660","9/16/2021","2021-09-16T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""312154928""","Non-Classroom Quarantine",882450003,"412411bb-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049663","9/16/2021","2021-09-16T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""311432207""","Classroom Closed",882450000,"03d05f91-3316-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049682","9/16/2021","2021-09-16T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""312154672""","Non-Classroom Quarantine",882450003,"cc9c5ac5-3816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049696","9/16/2021","2021-09-16T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""311225259""","Classroom Closed",882450000,"a0382768-3e16-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049720","9/16/2021","2021-09-16T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""312157931""","Classroom Closed",882450000,"e837299e-3e16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049721","9/17/2021","2021-09-17T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","P.S. K053 - K053 - K422 - 75K053 - 1065 ELTON STREET"
"W/""312848767""","Classroom Closed",882450000,"520eb343-4016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049730","9/16/2021","2021-09-16T04:00:00Z","26-27 2 Street","40,776,281.000000",40776281,"dda3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,934,771.000000",-73934771,"30","26-27 2 STREET","Alphabet City Child Care Center LLC - QCIG - QCIG -  - 26-27 2 Street"
"W/""311423172""","Classroom Closed",882450000,"a07ca55e-4316-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049746","9/16/2021","2021-09-16T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""311347616""","Classroom Closed",882450000,"6bbf3e07-4416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049754","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""312157971""","Classroom Closed",882450000,"8e736118-4616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049759","9/17/2021","2021-09-17T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"16497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 TEMP. C.R. BLDG. - X","P.S. 9 Ryer Avenue Elementary School - X009 - X930 - 10X009 - 230 EAST 183 STREET"
"W/""311543352""","Classroom Closed",882450000,"44ae8730-4616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049761","9/16/2021","2021-09-16T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""312158027""","Classroom Closed",882450000,"57dde1c5-5b16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049825","9/17/2021","2021-09-17T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""312158042""","Non-Classroom Quarantine",882450003,"4f63c7a4-df16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049831","9/17/2021","2021-09-17T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""313410581""","Classroom Closed",882450000,"bbcaf1c8-e916-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049859","9/18/2021","2021-09-18T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""312272573""","Classroom Closed",882450000,"25b93a70-f216-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049880","9/17/2021","2021-09-17T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""312158280""","Non-Classroom Quarantine",882450003,"e32ee989-f516-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049884","9/17/2021","2021-09-17T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""312225493""","Classroom Closed",882450000,"715b394e-fa16-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049892","9/17/2021","2021-09-17T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""312233760""","Classroom Closed",882450000,"32648170-fc16-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049898","9/17/2021","2021-09-17T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""312158558""","Non-Classroom Quarantine",882450003,"537a0103-1617-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049958","9/17/2021","2021-09-17T04:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""312242427""","Classroom Closed",882450000,"24be43ea-1f17-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049981","9/17/2021","2021-09-17T04:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""313410683""","Classroom Closed",882450000,"f70a69b2-2517-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049994","9/18/2021","2021-09-18T04:00:00Z","1020 ANDERSON AVENUE","40,832,609.000000",40832609,"fbd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,926,415.000000",-73926415,"9","P.S. 73 - BRONX","P.S. 073 Bronx - X073 - X073 - 09X073 - 1020 ANDERSON AVENUE"
"W/""313410855""","Classroom Closed",882450000,"4956fc7c-ae17-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050034","9/18/2021","2021-09-18T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""313411028""","Classroom Closed",882450000,"78ab0db3-b717-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050083","9/18/2021","2021-09-18T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""313577196""","Classroom Closed",882450000,"d16dd0ba-d017-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050241","9/18/2021","2021-09-18T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""313411619""","Classroom Closed",882450000,"f5e34910-d917-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050288","9/18/2021","2021-09-18T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""313411737""","Classroom Closed",882450000,"1e9e1b33-e117-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","050327","9/18/2021","2021-09-18T04:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""314282040""","Non-Classroom Quarantine",882450003,"b7e58ed8-e317-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050340","9/20/2021","2021-09-20T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 5 - X538 - XAGA - 84X538 - 1500 PELHAM PARKWAY SOUTH"
"W/""313757962""","Classroom Closed",882450000,"70ff32d9-e717-ec11-b6e6-001dd804ca52","9/27/2021","2021-09-27T04:00:00Z","050355","9/18/2021","2021-09-18T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""312153516""","Non-Classroom Quarantine",882450003,"67904f2c-c614-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049226","9/15/2021","2021-09-15T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""310214352""","Classroom Closed",882450000,"cac36ee6-4c15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049242","9/15/2021","2021-09-15T04:00:00Z","334 GREENWICH STREET","40,719,530.000000",40719530,"6f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 150 - MANHATTAN","P.S. 150 - M150 - M840 - 02M150 - 334 GREENWICH STREET"
"W/""311224532""","Classroom Closed",882450000,"01bc26c5-5015-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049254","9/16/2021","2021-09-16T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE"
"W/""310250068""","Classroom Closed",882450000,"211c4f86-5115-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049259","9/15/2021","2021-09-15T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""310214444""","Classroom Closed",882450000,"41a5ff79-5515-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049274","9/15/2021","2021-09-15T04:00:00Z","423 East 138th Street","40,808,703.000000",40808703,"b145e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,888.000000",-73921888,"7","NON DOE building for (CS)","New York City Montessori Charter School - X554 - XAFI - 84X554 - 423 East 138th Street"
"W/""310290350""","Classroom Closed",882450000,"6e63ef8f-5615-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049277","9/15/2021","2021-09-15T04:00:00Z","423 East 138th Street","40,808,703.000000",40808703,"b145e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,888.000000",-73921888,"7","NON DOE building for (CS)","New York City Montessori Charter School - X554 - XAFI - 84X554 - 423 East 138th Street"
"W/""310214481""","Classroom Closed",882450000,"a0674180-5715-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049281","9/15/2021","2021-09-15T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","Achievement First Linden Charter School - K788 - K218 - 84K788 - 370 FOUNTAIN AVENUE"
"W/""311398475""","Classroom Closed",882450000,"155b080c-5b15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049293","9/16/2021","2021-09-16T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""310214570""","Classroom Closed",882450000,"8f617e18-6015-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049314","9/15/2021","2021-09-15T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""312153963""","Non-Classroom Quarantine",882450003,"88db5f79-6615-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049345","9/15/2021","2021-09-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""311350931""","Classroom Closed",882450000,"955c9893-6715-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049348","9/14/2021","2021-09-14T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""311224572""","Classroom Closed",882450000,"e564a6ae-6c15-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049373","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311224617""","Classroom Closed",882450000,"50a22f03-8115-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049455","9/16/2021","2021-09-16T04:00:00Z","466 WEST END AVENUE","40,786,330.000000",40786330,"676e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,217.000000",-73979217,"3","P.S. 811 (OLD P148/LIVINGS HS) - M","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 WEST END AVENUE"
"W/""310431190""","Classroom Closed",882450000,"871465b9-8215-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049463","9/15/2021","2021-09-15T04:00:00Z","61-17 GRAND AVENUE","40,722,512.000000",40722512,"1ae197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,903,956.000000",-73903956,"24","SAINT STANISLAUS KOSTKA SCHOOL","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE"
"W/""312225052""","Classroom Closed",882450000,"58fbd98e-8c15-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049496","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""310254192""","Classroom Closed",882450000,"c92cde94-8c15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049497","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""311353565""","Classroom Closed",882450000,"a8666bbc-8e15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049504","9/15/2021","2021-09-15T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""311341690""","Classroom Closed",882450000,"8ac16e10-1516-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049533","9/16/2021","2021-09-16T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","P.S. 132 Juan Pablo Duarte - M132 - M132 - 06M132 - 185 WADSWORTH AVENUE"
"W/""311224725""","Classroom Closed",882450000,"75a4f88c-1716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049546","9/16/2021","2021-09-16T04:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
"W/""311224766""","Classroom Closed",882450000,"25f44bea-1816-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049558","9/16/2021","2021-09-16T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""311224796""","Classroom Closed",882450000,"a7ee0422-1b16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049565","9/16/2021","2021-09-16T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""311435236""","Classroom Closed",882450000,"c27ae4da-1e16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049579","9/16/2021","2021-09-16T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""312154559""","Non-Classroom Quarantine",882450003,"44d53359-2716-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049610","9/16/2021","2021-09-16T04:00:00Z","360 36 STREET","40,654,306.000000",40654306,"fb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 231 - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET"
"W/""311343236""","Classroom Closed",882450000,"7f529aef-2716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049613","9/16/2021","2021-09-16T04:00:00Z","2703 WEBSTER AVENUE","40,864,872.000000",40864872,"6736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,940.000000",-73887940,"10","P.S. 54 - BRONX","P.S./I.S. 54 - X054 - X054 - 10X054 - 2703 WEBSTER AVENUE"
"W/""311401561""","Classroom Closed",882450000,"db913815-2b16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049627","9/16/2021","2021-09-16T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""311225024""","Classroom Closed",882450000,"669a351b-2b16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049628","9/16/2021","2021-09-16T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE"
