"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338623664""","Partial Classroom Quarantine",882450001,"0ac0b40c-9827-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056318","10/12/2021","2021-10-12T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""334967540""","Partial Classroom Quarantine",882450001,"0b111358-a127-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056363","10/8/2021","2021-10-08T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""338115602""","Partial Classroom Quarantine",882450001,"356438a2-a327-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056369","10/9/2021","2021-10-09T04:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""335817823""","Classroom Closed",882450000,"da5dda2b-a427-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056372","10/9/2021","2021-10-09T04:00:00Z","276 WEST 151ST STREET","40,825,831.000000",40825831,"6334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,833.000000",-73937833,"5","P.S. 318 - MANHATTAN","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET"
"W/""335817858""","Non-Classroom Quarantine",882450003,"88ef5d92-2928-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056385","10/9/2021","2021-10-09T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""335817878""","Partial Classroom Quarantine",882450001,"ec787a2e-2a28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056389","10/9/2021","2021-10-09T04:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""335817899""","Partial Classroom Quarantine",882450001,"4e675c1c-2b28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056394","10/9/2021","2021-10-09T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""338117754""","Non-Classroom Quarantine",882450003,"c5303a60-2e28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056413","10/9/2021","2021-10-09T04:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET"
"W/""335818006""","Non-Classroom Quarantine",882450003,"e5cca938-2f28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056418","10/9/2021","2021-10-09T04:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET"
"W/""335818046""","Partial Classroom Quarantine",882450001,"81c98a54-3328-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056430","10/9/2021","2021-10-09T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""335818056""","Partial Classroom Quarantine",882450001,"76e6d40d-3428-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056434","10/9/2021","2021-10-09T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""335818061""","Classroom Closed",882450000,"a148adb5-3428-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056435","10/9/2021","2021-10-09T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE"
"W/""338567994""","Partial Classroom Quarantine",882450001,"916085ed-3b28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056469","10/11/2021","2021-10-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338133267""","Partial Classroom Quarantine",882450001,"88f466c0-3f28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056483","10/11/2021","2021-10-11T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""338619039""","Partial Classroom Quarantine",882450001,"30a30ef8-4228-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056495","10/11/2021","2021-10-11T04:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""337713498""","Partial Classroom Quarantine",882450001,"ea306cd4-4528-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056513","10/9/2021","2021-10-09T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","PSAL - A. Philip Randolph Campus High School - 6577 - A. Philip Randolph Campus High School - M540 - M540 - 06M540"
"W/""339564725""","Partial Classroom Quarantine",882450001,"f193242f-4928-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056531","10/13/2021","2021-10-13T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""335818313""","Partial Classroom Quarantine",882450001,"094b4895-4928-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056533","10/9/2021","2021-10-09T04:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""338553065""","Classroom Closed",882450000,"921d70ce-4a28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056540","10/9/2021","2021-10-09T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""338132311""","Partial Classroom Quarantine",882450001,"1e61f2cd-4c28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056553","10/9/2021","2021-10-09T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""335818379""","Partial Classroom Quarantine",882450001,"eb0cf293-4e28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056565","10/9/2021","2021-10-09T04:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""335818384""","Partial Classroom Quarantine",882450001,"c20f13f5-4e28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056568","10/9/2021","2021-10-09T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
"W/""338132240""","Classroom Closed",882450000,"345ce253-5c28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056615","10/9/2021","2021-10-09T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""338788661""","Partial Classroom Quarantine",882450001,"ae994595-5f28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056632","10/9/2021","2021-10-09T04:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""338133342""","Classroom Closed",882450000,"54dd46b1-6c28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056689","10/11/2021","2021-10-11T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""335818545""","Partial Classroom Quarantine",882450001,"beb68623-6f28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056696","10/9/2021","2021-10-09T04:00:00Z","5301 20 AVENUE","40,622,671.000000",40622671,"bd315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,472.000000",-73978472,"21","P.S. 121 - BROOKLYN","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE"
"W/""340152137""","Partial Classroom Quarantine",882450001,"ef0588ef-7028-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056698","10/9/2021","2021-10-09T04:00:00Z","475 NOSTRAND AVENUE","40,681,512.000000",40681512,"412f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,130.000000",-73949130,"13","ADULT LRNG CTR (OLD GRLS HS) - K","Adult and Continuing Education - K755 - K743 - 79K755 - 475 NOSTRAND AVENUE"
"W/""334210998""","Classroom Closed",882450000,"63d851b0-a726-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055761","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""334282759""","Partial Classroom Quarantine",882450001,"209b98a7-b426-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055838","10/7/2021","2021-10-07T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""335612428""","Non-Classroom Quarantine",882450003,"1968e8e9-d826-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056021","10/8/2021","2021-10-08T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""335807105""","Partial Classroom Quarantine",882450001,"403501b0-6027-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056065","10/8/2021","2021-10-08T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""334966995""","Partial Classroom Quarantine",882450001,"5b1caa61-6227-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056074","10/8/2021","2021-10-08T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""334967025""","Classroom Closed",882450000,"adcf4040-6327-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056080","10/8/2021","2021-10-08T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""334967076""","Partial Classroom Quarantine",882450001,"23161b24-6827-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056100","10/8/2021","2021-10-08T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""334967086""","Partial Classroom Quarantine",882450001,"e6130e21-6927-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056102","10/8/2021","2021-10-08T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""334967107""","Partial Classroom Quarantine",882450001,"ed7779a3-6a27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056113","10/8/2021","2021-10-08T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""334967142""","Partial Classroom Quarantine",882450001,"e049b641-6c27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056121","10/8/2021","2021-10-08T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","DYCD - P.S. 122 Mamie Fay - 142258-1 - 21-21 Ditmars Boulevard"
"W/""335167165""","Partial Classroom Quarantine",882450001,"cde35f9e-6d27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056127","10/8/2021","2021-10-08T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""334967283""","Partial Classroom Quarantine",882450001,"b05df7fd-7527-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056176","10/8/2021","2021-10-08T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""334967404""","Classroom Closed",882450000,"b3f2c7c4-8927-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056259","10/8/2021","2021-10-08T04:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""337947824""","Partial Classroom Quarantine",882450001,"c3eb8584-8a27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056260","10/8/2021","2021-10-08T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""335666144""","Classroom Closed",882450000,"92a02c8d-9a27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056331","10/8/2021","2021-10-08T04:00:00Z","2315 WASHINGTON AVENUE","40,855,680.000000",40855680,"9001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,136.000000",-73893136,"10","P.S. 159 - BRONX","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE"
"W/""335817883""","Partial Classroom Quarantine",882450001,"92ca769a-2a28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056391","10/9/2021","2021-10-09T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""337826965""","Classroom Closed",882450000,"3a8b6bb2-2a28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056392","10/9/2021","2021-10-09T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""335817909""","Partial Classroom Quarantine",882450001,"7acab7f5-2b28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056397","10/9/2021","2021-10-09T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""335817914""","Classroom Closed",882450000,"62c8bd01-2c28-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056398","10/9/2021","2021-10-09T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""335817929""","Partial Classroom Quarantine",882450001,"e8c380c1-2c28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056401","10/9/2021","2021-10-09T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""335817991""","Partial Classroom Quarantine",882450001,"4087df76-2e28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056414","10/9/2021","2021-10-09T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","M.S. 035 Stephen Decatur - K035 - K035 - 16K035 - 272 Macdonough Street"
"W/""335818001""","Partial Classroom Quarantine",882450001,"8a571519-2f28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056416","10/9/2021","2021-10-09T04:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Richard R. Green High School of Teaching - M580 - M282 - 02M580 - 7 BEAVER STREET"
"W/""335818021""","Partial Classroom Quarantine",882450001,"b642ce44-3028-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056422","10/9/2021","2021-10-09T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""335818076""","Partial Classroom Quarantine",882450001,"51be278e-3528-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056440","10/9/2021","2021-10-09T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""335818122""","Classroom Closed",882450000,"d5e8a666-3a28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056460","10/9/2021","2021-10-09T04:00:00Z","216 EAST 120 STREET","40,799,690.000000",40799690,"43e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,179.000000",-73937179,"4","P.S. 96 - MANHATTAN","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET"
"W/""338120970""","Partial Classroom Quarantine",882450001,"57f06c1d-3d28-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056473","10/9/2021","2021-10-09T04:00:00Z","34-12 36 AVENUE","40,754,975.000000",40754975,"00bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,977.000000",-73926977,"30","BACCALAUREATE SCL FOR GLOBAL ED-Q","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE"
"W/""337747841""","Partial Classroom Quarantine",882450001,"4c274388-4428-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056505","10/9/2021","2021-10-09T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""340102855""","Classroom Closed",882450000,"cf2cb189-4528-ec11-b6e6-001dd804ae04","10/18/2021","2021-10-18T04:00:00Z","056510","10/9/2021","2021-10-09T04:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
