"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""373050808""","Partial Classroom Quarantine",882450001,"cc026855-af47-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063206","11/18/2021","2021-11-18T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""373105582""","Partial Classroom Quarantine",882450001,"dbbbe474-bd47-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063266","11/18/2021","2021-11-18T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""373426538""","Partial Classroom Quarantine",882450001,"40fdb334-be47-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063271","11/18/2021","2021-11-18T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""373092189""","Classroom Closed",882450000,"6ba56ddc-be47-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063272","11/18/2021","2021-11-18T05:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","P.S. 279 Herman Schreiber - K279 - K279 - 18K279 - 1070 EAST 104 STREET"
"W/""373247287""","Partial Classroom Quarantine",882450001,"09b04f4b-c047-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063281","11/18/2021","2021-11-18T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""373200840""","Partial Classroom Quarantine",882450001,"063cba81-c547-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063300","11/18/2021","2021-11-18T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET"
"W/""373136274""","Classroom Closed",882450000,"c5ac047e-c647-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","063303","11/18/2021","2021-11-18T05:00:00Z","1113 Church Ave","40,647,087.000000",40647087,"72c9a854-4afb-ea11-b883-24ee9a37d459",,,"-73,969,108.000000",-73969108,"17","Honeydew Playhouse","Honeydew Playhouse - KCIO - KCIO -  - 1113 Church Ave"
"W/""373289879""","Classroom Closed",882450000,"dc32e2df-c647-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063307","11/18/2021","2021-11-18T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""373137497""","No Intervention",882450002,"4f68fe53-c747-ec11-8c62-001dd804f4a2","11/18/2021","2021-11-18T05:00:00Z","063310","11/17/2021","2021-11-17T05:00:00Z","1113 Church Ave","40,647,087.000000",40647087,"72c9a854-4afb-ea11-b883-24ee9a37d459",,,"-73,969,108.000000",-73969108,"17","Honeydew Playhouse","Honeydew Playhouse - KCIO - KCIO -  - 1113 Church Ave"
"W/""373140761""","No Intervention",882450002,"111fb11b-c847-ec11-8c62-001dd804f4a2","11/18/2021","2021-11-18T05:00:00Z","063313","11/17/2021","2021-11-17T05:00:00Z","1113 Church Ave","40,647,087.000000",40647087,"72c9a854-4afb-ea11-b883-24ee9a37d459",,,"-73,969,108.000000",-73969108,"17","Honeydew Playhouse","Honeydew Playhouse - KCIO - KCIO -  - 1113 Church Ave"
"W/""373180392""","Partial Classroom Quarantine",882450001,"c33d698f-c847-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063316","11/18/2021","2021-11-18T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""373161378""","No Intervention",882450002,"8f1a6107-d247-ec11-8c62-001dd804f4a2","11/18/2021","2021-11-18T05:00:00Z","063337","11/17/2021","2021-11-17T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""373376082""","Classroom Closed",882450000,"362d8c30-d647-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063349","11/18/2021","2021-11-18T05:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 108 Assemblyman Angelo Del Toro Educational Complex - M108 - M108 - 04M108 - 1615 MADISON AVENUE"
"W/""373304486""","Partial Classroom Quarantine",882450001,"129f75a5-d647-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063352","11/18/2021","2021-11-18T05:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","DYCD - IS 068 Isaac Bildersee - 99334 - 956 East 82 Street"
"W/""373309479""","Classroom Closed",882450000,"a12de4cf-d647-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063353","11/18/2021","2021-11-18T05:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 108 Assemblyman Angelo Del Toro Educational Complex - M108 - M108 - 04M108 - 1615 MADISON AVENUE"
"W/""373365012""","Partial Classroom Quarantine",882450001,"abd6cfee-d647-ec11-8c62-001dd804f4a2","11/19/2021","2021-11-19T05:00:00Z","063354","11/18/2021","2021-11-18T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""373404566""","Partial Classroom Quarantine",882450001,"44f291a9-d747-ec11-8c62-001dd804f4a2","11/18/2021","2021-11-18T05:00:00Z","063357","11/18/2021","2021-11-18T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""373373829""","No Intervention",882450002,"cf885206-d847-ec11-8c62-001dd804f4a2","11/18/2021","2021-11-18T05:00:00Z","063358","11/17/2021","2021-11-17T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""373414106""","Partial Classroom Quarantine",882450001,"064a2be9-d847-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063360","11/18/2021","2021-11-18T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""373392620""","Partial Classroom Quarantine",882450001,"c5182aa9-df47-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063382","11/18/2021","2021-11-18T05:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""373459662""","Partial Classroom Quarantine",882450001,"016d49d9-df47-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063384","11/18/2021","2021-11-18T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Kappa V (Knowledge and Power Preparatory Academy) - K518 - K275 - 23K518 - 985 ROCKAWAY AVENUE"
"W/""373427710""","Partial Classroom Quarantine",882450001,"743a1fdb-e347-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063400","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""373408462""","Partial Classroom Quarantine",882450001,"0ae322e7-e347-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063401","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""373448366""","Partial Classroom Quarantine",882450001,"6bfd15b1-e547-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063408","11/18/2021","2021-11-18T05:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""373432362""","Partial Classroom Quarantine",882450001,"691e209d-e647-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063411","11/18/2021","2021-11-18T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","DYCD - Spruce Street School - 142009 - 12 Spruce Street"
"W/""373446341""","Partial Classroom Quarantine",882450001,"d53d54fd-e847-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","063418","11/18/2021","2021-11-18T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""373449403""","Partial Classroom Quarantine",882450001,"aa3992ad-ec47-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063428","11/18/2021","2021-11-18T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET"
"W/""372620352""","Partial Classroom Quarantine",882450001,"e1252ee5-963d-ec11-8c62-001dd804f5b1","11/18/2021","2021-11-18T05:00:00Z","060938","11/17/2021","2021-11-17T05:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""369457613""","Classroom Closed",882450000,"09070a4a-6345-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062433","11/15/2021","2021-11-15T05:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""369457623""","Partial Classroom Quarantine",882450001,"f0cd6588-6445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062435","11/15/2021","2021-11-15T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""373190052""","Classroom Closed",882450000,"0d7c7c4d-6545-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062441","11/18/2021","2021-11-18T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""370265938""","Partial Classroom Quarantine",882450001,"c35eb614-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062455","11/15/2021","2021-11-15T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""370499994""","Classroom Closed",882450000,"31e6da26-6745-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062456","11/15/2021","2021-11-15T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""373190833""","Partial Classroom Quarantine",882450001,"619c3cef-6845-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062463","11/15/2021","2021-11-15T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""370545973""","Classroom Closed",882450000,"fabf8a3b-6b45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062472","11/15/2021","2021-11-15T05:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""370546256""","Partial Classroom Quarantine",882450001,"33832a47-6d45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062484","11/15/2021","2021-11-15T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""370510290""","Classroom Closed",882450000,"bb8f16e1-6d45-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062487","11/15/2021","2021-11-15T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""371230151""","Classroom Closed",882450000,"7ef3614c-6e45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062489","11/16/2021","2021-11-16T05:00:00Z","85-25 61 ROAD","40,728,136.000000",40728136,"b30e93d5-49fb-ea11-b883-24ee9a37d459",,,"-73,872,227.000000",-73872227,"24","RESURRECTION ASCENSION SCHOOL","Resurrection Ascension Catholic Academy - QAEN - QAEN -  - 85-25 61 ROAD"
"W/""369457937""","Partial Classroom Quarantine",882450001,"dec2be58-7145-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062506","11/15/2021","2021-11-15T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""371792257""","Partial Classroom Quarantine",882450001,"774372c7-7645-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062515","11/15/2021","2021-11-15T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""370516421""","Partial Classroom Quarantine",882450001,"fecbdf4d-7c45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062523","11/15/2021","2021-11-15T05:00:00Z","285 DELANCY STREET","40,716,200.000000",40716200,"036e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,800.000000",-73979800,"1","P.S. 110 - MANHATTAN","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET"
"W/""369458003""","Partial Classroom Quarantine",882450001,"29e7e605-7e45-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062526","11/15/2021","2021-11-15T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn School for Music & Theatre - K548 - K440 - 17K548 - 883 CLASSON AVENUE"
"W/""369756148""","Partial Classroom Quarantine",882450001,"8fdf7013-8445-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062535","11/15/2021","2021-11-15T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""369458058""","Partial Classroom Quarantine",882450001,"b2816e66-8945-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062541","11/15/2021","2021-11-15T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""371230206""","Partial Classroom Quarantine",882450001,"5cdc7a61-0c46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062546","11/16/2021","2021-11-16T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""371230246""","Partial Classroom Quarantine",882450001,"15965f54-1046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062555","11/16/2021","2021-11-16T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""372944447""","Partial Classroom Quarantine",882450001,"7d1f51a6-1146-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062560","11/18/2021","2021-11-18T05:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""371230317""","Classroom Closed",882450000,"9cdbcc66-1646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062572","11/16/2021","2021-11-16T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""371230327""","Partial Classroom Quarantine",882450001,"07c38cec-1646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062577","11/16/2021","2021-11-16T05:00:00Z","5-44 47 Avenue","40,745,874.000000",40745874,"c18a894e-4afb-ea11-b883-24ee9a37d459",,,"-73,955,150.000000",-73955150,"30","Lolly's Early Childhood Center, Inc.","Lolly's Early Childhood Center, Inc - QAMK - QAZZ -  - 5-44 47 Avenue"
"W/""371230357""","Partial Classroom Quarantine",882450001,"abfbdfd3-1746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062584","11/16/2021","2021-11-16T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""371230392""","Partial Classroom Quarantine",882450001,"08ced7d4-1846-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062592","11/16/2021","2021-11-16T05:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 108 Assemblyman Angelo Del Toro Educational Complex - M108 - M108 - 04M108 - 1615 MADISON AVENUE"
"W/""371230448""","Partial Classroom Quarantine",882450001,"bfffbf6d-1b46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062605","11/16/2021","2021-11-16T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""371230453""","Partial Classroom Quarantine",882450001,"3a33e97f-1b46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062606","11/16/2021","2021-11-16T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""371230478""","Partial Classroom Quarantine",882450001,"54f605bf-1c46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062611","11/16/2021","2021-11-16T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""371230498""","Partial Classroom Quarantine",882450001,"ea65f1fc-1d46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062616","11/16/2021","2021-11-16T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","P.S. 138 - M138 - M117 - 75M138 - 240 EAST 109 STREET"
"W/""371230503""","Partial Classroom Quarantine",882450001,"d731f71b-1e46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062617","11/16/2021","2021-11-16T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
