"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""385197072""","No Intervention",882450002,"9eb0b571-8650-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","065450","11/28/2021","2021-11-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""385290148""","No Intervention",882450002,"e8ae2862-8750-ec11-8c62-001dd804b2c9","11/30/2021","2021-11-30T05:00:00Z","065451","11/29/2021","2021-11-29T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""379611839""","Classroom Closed",882450000,"27ee2437-e44a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064054","11/22/2021","2021-11-22T05:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""378651094""","Classroom Closed",882450000,"4dda6059-e54a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064061","11/22/2021","2021-11-22T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""378651397""","Classroom Closed",882450000,"582d595f-e54a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064064","11/22/2021","2021-11-22T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""378611997""","Partial Classroom Quarantine",882450001,"ce089b97-e74a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064082","11/22/2021","2021-11-22T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""378910630""","Partial Classroom Quarantine",882450001,"a6aedf3b-ea4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064102","11/22/2021","2021-11-22T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""378884044""","Classroom Closed",882450000,"49656c5a-ed4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064124","11/22/2021","2021-11-22T05:00:00Z","87-45 117 STREET","40,698,286.000000",40698286,"6d8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,532.000000",-73831532,"27","P.S. 51 (ECC) - QUEENS","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET"
"W/""380733890""","Partial Classroom Quarantine",882450001,"c96a6015-ef4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064129","11/22/2021","2021-11-22T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""379327047""","Partial Classroom Quarantine",882450001,"0bd0b7db-ef4a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064135","11/22/2021","2021-11-22T05:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""378612269""","Partial Classroom Quarantine",882450001,"000494ac-f04a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064141","11/22/2021","2021-11-22T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""379560479""","Partial Classroom Quarantine",882450001,"dfc40a1c-f14a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064143","11/22/2021","2021-11-22T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Manhattan International High School - M459 - M480 - 02M459 - 317 EAST  67 STREET"
"W/""381277179""","Partial Classroom Quarantine",882450001,"2450474c-f44a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064156","11/22/2021","2021-11-22T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""380612893""","Classroom Closed",882450000,"00b73ce2-f54a-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064163","11/23/2021","2021-11-23T05:00:00Z","211-45 46 ROAD","40,757,701.000000",40757701,"c78442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,994.000000",-73768994,"26","P.S. 31 - QUEENS","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD"
"W/""379886573""","Classroom Closed",882450000,"43e46ed5-0e4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064193","11/22/2021","2021-11-22T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","DYCD - P.S. 056 Harry Eichler - 124414 - 86-10 114 STREET"
"W/""380612923""","Partial Classroom Quarantine",882450001,"70e078e3-8c4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064197","11/23/2021","2021-11-23T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""380613039""","Classroom Closed",882450000,"c4341b4a-934b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064223","11/23/2021","2021-11-23T05:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""380613049""","Partial Classroom Quarantine",882450001,"7393d819-944b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064225","11/23/2021","2021-11-23T05:00:00Z","2580 AMSTERDAM AVENUE","40,853,045.000000",40853045,"5f507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,048.000000",-73928048,"6","P.S. 189 - MANHATTAN","P.S. 189 - M189 - M189 - 06M189 - 2580 AMSTERDAM AVENUE"
"W/""380613059""","Partial Classroom Quarantine",882450001,"cea562ce-944b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064227","11/23/2021","2021-11-23T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""380959415""","Partial Classroom Quarantine",882450001,"05fbb3c8-954b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064230","11/23/2021","2021-11-23T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""382035757""","Partial Classroom Quarantine",882450001,"ce7a122b-994b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064252","11/24/2021","2021-11-24T05:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K211 - 84K724 - 1001 EAST 100 STREET"
"W/""380920858""","Partial Classroom Quarantine",882450001,"fe060846-9a4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064260","11/23/2021","2021-11-23T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""380613221""","Partial Classroom Quarantine",882450001,"2ce6fb50-9b4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064266","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380613226""","Partial Classroom Quarantine",882450001,"f16e4057-9b4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064267","11/23/2021","2021-11-23T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","DYCD - P.S. 068 Bronx - 126118 - 4011 Monticello Avenue"
"W/""380613241""","Partial Classroom Quarantine",882450001,"9431948f-9b4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064270","11/23/2021","2021-11-23T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""380613252""","Partial Classroom Quarantine",882450001,"f4b58401-9c4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064273","11/23/2021","2021-11-23T05:00:00Z","140 Beach 112 Street","40,579,977.000000",40579977,"3691bf01-817c-eb11-b894-24ee9a37d45c",,,"-73,832,770.000000",-73832770,"27","P.S. @ 140 BEACH 112 STREET - QUEENS","P.S. 047 Chris Galas - Q047 - Q593 - 27Q047 - 140 Beach 112 Street"
"W/""380613262""","Partial Classroom Quarantine",882450001,"c01cc83e-9c4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064275","11/23/2021","2021-11-23T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""380613307""","Partial Classroom Quarantine",882450001,"98c6d317-9e4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064285","11/23/2021","2021-11-23T05:00:00Z","650 ACADEMY STREET","40,865,556.000000",40865556,"e6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,925,464.000000",-73925464,"6","I.S. 52 - MANHATTAN","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET"
"W/""380613322""","Classroom Closed",882450000,"d3034a18-9f4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064291","11/23/2021","2021-11-23T05:00:00Z","144-51 Arthur Street","40,664,809.000000",40664809,"32a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","P.S. 251 (TANDEM Q231) - QUEENS","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street"
"W/""382751163""","Partial Classroom Quarantine",882450001,"c1ec8c3a-a04b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064298","11/23/2021","2021-11-23T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""380613357""","Classroom Closed",882450000,"f107c46a-a04b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064300","11/23/2021","2021-11-23T05:00:00Z","383 STATE STREET","40,687,432.000000",40687432,"03e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,312.000000",-73983312,"15","P.S. 369 (COY COX SCHOOL)-K","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET"
"W/""380613377""","Partial Classroom Quarantine",882450001,"317c694e-a14b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064308","11/23/2021","2021-11-23T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""380613392""","Classroom Closed",882450000,"d798e97f-a14b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064311","11/23/2021","2021-11-23T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""382035782""","Partial Classroom Quarantine",882450001,"16cd6eb5-a24b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064317","11/24/2021","2021-11-24T05:00:00Z","110 CHESTER STREET","40,668,232.000000",40668232,"2d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,788.000000",-73911788,"23","P.S. 396 (TANDEM K327-D23)-K","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET"
"W/""380811248""","Partial Classroom Quarantine",882450001,"9477ce9e-a64b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064341","11/23/2021","2021-11-23T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""381148491""","Partial Classroom Quarantine",882450001,"4cbb79d5-a64b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064342","11/23/2021","2021-11-23T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""383609037""","Partial Classroom Quarantine",882450001,"f6d45858-b44b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064404","11/25/2021","2021-11-25T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","Mott Haven Village Preparatory High School - X473 - X470 - 07X473 - 701 ST. ANNS AVENUE"
"W/""380615246""","Classroom Closed",882450000,"4c636312-bb4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064440","11/23/2021","2021-11-23T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE"
"W/""381189668""","Partial Classroom Quarantine",882450001,"d87fcf8d-c24b-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064486","11/23/2021","2021-11-23T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""380614001""","Partial Classroom Quarantine",882450001,"0780cf8d-c24b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064487","11/23/2021","2021-11-23T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""382087004""","Partial Classroom Quarantine",882450001,"6d8ce0e6-c44b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064497","11/23/2021","2021-11-23T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""382088006""","Partial Classroom Quarantine",882450001,"9a8ce0e6-c44b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064499","11/23/2021","2021-11-23T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""382861789""","Partial Classroom Quarantine",882450001,"7092013f-cb4b-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064524","11/24/2021","2021-11-24T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE"
"W/""381019698""","Partial Classroom Quarantine",882450001,"c242039b-cb4b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064526","11/23/2021","2021-11-23T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""380614157""","Partial Classroom Quarantine",882450001,"5d944d41-d14b-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064551","11/23/2021","2021-11-23T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""382035913""","Partial Classroom Quarantine",882450001,"91aecc83-584c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064590","11/24/2021","2021-11-24T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""382035938""","Partial Classroom Quarantine",882450001,"78c8996f-5b4c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064595","11/24/2021","2021-11-24T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""382752608""","Partial Classroom Quarantine",882450001,"5d962515-5c4c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064600","11/24/2021","2021-11-24T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","DYCD - P.S. 056 Harry Eichler - 124414 - 86-10 114 STREET"
"W/""382035979""","Partial Classroom Quarantine",882450001,"23c3c461-5d4c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064604","11/24/2021","2021-11-24T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""382035994""","Classroom Closed",882450000,"a7219dba-5f4c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064607","11/24/2021","2021-11-24T05:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""382035999""","Partial Classroom Quarantine",882450001,"e428c310-604c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064609","11/24/2021","2021-11-24T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""382036024""","Classroom Closed",882450000,"3bdc920f-624c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064615","11/24/2021","2021-11-24T05:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"510b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 - BRONX","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE"
"W/""382565333""","Partial Classroom Quarantine",882450001,"686b260a-634c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064620","11/24/2021","2021-11-24T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""382036100""","Partial Classroom Quarantine",882450001,"02efe9cc-654c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064631","11/24/2021","2021-11-24T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""382036180""","Classroom Closed",882450000,"0c5c727b-6b4c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064658","11/24/2021","2021-11-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
