"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""460998553""","Partial Classroom Quarantine",882450001,"72a4f2ef-b865-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087350","12/28/2021","2021-12-28T05:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Urban Assembly Academy for Future Leaders - M286 - M043 - 05M286 - 509 WEST 129 STREET"
"W/""461234654""","Partial Classroom Quarantine",882450001,"864d2e2a-ba65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087354","12/29/2021","2021-12-29T05:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""462394107""","Partial Classroom Quarantine",882450001,"0beace00-bd65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087363","12/28/2021","2021-12-28T05:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""462404210""","Partial Classroom Quarantine",882450001,"562bafb5-be65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087367","12/28/2021","2021-12-28T05:00:00Z","223-233 WEST 132 STREET","40,814,020.000000",40814020,"6f07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,027.000000",-73946027,"5","Teacher’s College Community School Annex – Manhatt","Teachers College Community School - M517 - M484 - 05M517 - 223-233 WEST 132 STREET"
"W/""460926119""","Partial Classroom Quarantine",882450001,"e204cee0-bf65-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087371","12/28/2021","2021-12-28T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","New Design Middle School - M514 - M195 - 05M514 - 625 WEST 133 STREET"
"W/""461164120""","Partial Classroom Quarantine",882450001,"f1c6c5a4-c065-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087374","12/29/2021","2021-12-29T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""461167024""","Partial Classroom Quarantine",882450001,"e8b30294-c165-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087376","12/29/2021","2021-12-29T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""467878406""","Partial Classroom Quarantine",882450001,"70096ed2-c165-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087378","12/29/2021","2021-12-29T05:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""460904116""","Partial Classroom Quarantine",882450001,"f65822ef-c765-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087401","12/28/2021","2021-12-28T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""461267384""","Partial Classroom Quarantine",882450001,"05d075c5-c865-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087407","12/29/2021","2021-12-29T05:00:00Z","22 East 128 Street","40,807,692.000000",40807692,"dfed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,974.000000",-73939974,"5","HARLEM RENAISSANCE HS (OLD M24)-M","Harlem Renaissance High School - M285 - M911 - 05M285 - 22 East 128 Street"
"W/""460995529""","Partial Classroom Quarantine",882450001,"378696cb-c965-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087410","12/28/2021","2021-12-28T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""461172961""","Partial Classroom Quarantine",882450001,"8e8e0c3f-cb65-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087415","12/29/2021","2021-12-29T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""461131823""","Partial Classroom Quarantine",882450001,"8f6776e9-cb65-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087418","12/29/2021","2021-12-29T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""459431607""","Partial Classroom Quarantine",882450001,"26db7cf6-cc65-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087422","12/28/2021","2021-12-28T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""459457186""","Partial Classroom Quarantine",882450001,"9571c2ba-cd65-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087425","12/28/2021","2021-12-28T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","New Design Middle School - M514 - M195 - 05M514 - 625 WEST 133 STREET"
"W/""459511945""","Partial Classroom Quarantine",882450001,"a2806815-db65-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087454","12/28/2021","2021-12-28T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""461477774""","Partial Classroom Quarantine",882450001,"e7f7388a-db65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087458","12/28/2021","2021-12-28T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""461462557""","Partial Classroom Quarantine",882450001,"599320e7-db65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087460","12/28/2021","2021-12-28T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""461450366""","Partial Classroom Quarantine",882450001,"04728e48-dc65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087461","12/28/2021","2021-12-28T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""461399247""","Partial Classroom Quarantine",882450001,"4c4e66bc-dc65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087463","12/28/2021","2021-12-28T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""461340513""","Partial Classroom Quarantine",882450001,"6aa004ef-de65-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087468","12/28/2021","2021-12-28T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""461313769""","Partial Classroom Quarantine",882450001,"80dda942-e165-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087474","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""461298597""","Partial Classroom Quarantine",882450001,"d04c79d7-e165-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087476","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""461283609""","Partial Classroom Quarantine",882450001,"d88a0ecc-e265-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087478","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""461289378""","Partial Classroom Quarantine",882450001,"273d4dcb-e365-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087481","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""461154199""","Partial Classroom Quarantine",882450001,"720895a7-e465-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087485","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""461301866""","Partial Classroom Quarantine",882450001,"fbd83ce5-e565-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087491","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""461330480""","Partial Classroom Quarantine",882450001,"a8dd9553-e665-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087495","12/29/2021","2021-12-29T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""461342250""","Partial Classroom Quarantine",882450001,"fd4fb01c-e765-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087498","12/29/2021","2021-12-29T05:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""461479468""","Partial Classroom Quarantine",882450001,"65fbb5c9-5866-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087534","12/29/2021","2021-12-29T05:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""467879138""","Classroom Closed",882450000,"30e9b200-5966-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087538","12/29/2021","2021-12-29T05:00:00Z","1054 INTERVALE AVENUE","40,824,742.000000",40824742,"2ebc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,896,495.000000",-73896495,"12","INCLUDED EDUCATIONAL SERVICES","La Peninsula Intervale - XAKA - XAGE -  - 1054 INTERVALE AVENUE"
"W/""462963613""","Non-Classroom Quarantine",882450003,"e3f09a57-5b66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087551","12/29/2021","2021-12-29T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","George Washington Carver High School for the Sciences - Q272 - Q420 - 29Q272 - 143-10 SPRINGFIELD BOULEVARD"
"W/""461273999""","Partial Classroom Quarantine",882450001,"5767ae9a-5b66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087554","12/29/2021","2021-12-29T05:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""466856057""","No Intervention",882450002,"2048825e-5e66-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087574","12/29/2021","2021-12-29T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""461345651""","Partial Classroom Quarantine",882450001,"16bafad2-5e66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087578","12/29/2021","2021-12-29T05:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""461359959""","Partial Classroom Quarantine",882450001,"548d6631-5f66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087585","12/29/2021","2021-12-29T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""461303214""","Partial Classroom Quarantine",882450001,"c89b8237-5f66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087587","12/29/2021","2021-12-29T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""461310272""","Partial Classroom Quarantine",882450001,"b9f7ea3d-5f66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087588","12/29/2021","2021-12-29T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""461232675""","Partial Classroom Quarantine",882450001,"e948bc67-6066-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087604","12/29/2021","2021-12-29T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE"
"W/""462387130""","Partial Classroom Quarantine",882450001,"3bd892c2-6066-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087610","12/29/2021","2021-12-29T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""461366026""","Partial Classroom Quarantine",882450001,"29e278e2-6066-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087611","12/29/2021","2021-12-29T05:00:00Z","141 FLUSHING AVENUE","40,702,258.000000",40702258,"5a2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,767.000000",-73972767,"13","H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE"
"W/""462376676""","Partial Classroom Quarantine",882450001,"f4bc7b1a-6166-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087613","12/29/2021","2021-12-29T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""463313180""","Partial Classroom Quarantine",882450001,"8377fd44-6166-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087617","12/28/2021","2021-12-28T05:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""459350690""","Partial Classroom Quarantine",882450001,"19fddbea-6166-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087626","12/28/2021","2021-12-28T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE"
"W/""460795404""","Partial Classroom Quarantine",882450001,"23e3360a-6366-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087642","12/28/2021","2021-12-28T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""459427783""","Partial Classroom Quarantine",882450001,"527ccbd9-6366-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087648","12/28/2021","2021-12-28T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""458793752""","Partial Classroom Quarantine",882450001,"0283c9e6-6366-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087649","12/28/2021","2021-12-28T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""467192888""","Partial Classroom Quarantine",882450001,"92f56ed6-6466-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087667","12/30/2021","2021-12-30T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""461444519""","Partial Classroom Quarantine",882450001,"61da0613-6566-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087672","12/29/2021","2021-12-29T05:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET"
"W/""461431426""","Partial Classroom Quarantine",882450001,"f6306b2b-6566-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087675","12/29/2021","2021-12-29T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Westchester Square Academy - X558 - X405 - 08X558 - 3000 EAST TREMONT AVENUE"
"W/""461506615""","Partial Classroom Quarantine",882450001,"c66ad1dd-6566-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087695","12/29/2021","2021-12-29T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""467767998""","Partial Classroom Quarantine",882450001,"2a0a0c28-6666-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087700","12/30/2021","2021-12-30T05:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET"
"W/""461680852""","Partial Classroom Quarantine",882450001,"a0e0074d-6666-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087705","12/29/2021","2021-12-29T05:00:00Z","280 HART STREET","40,693,654.000000",40693654,"53de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,278.000000",-73941278,"16","P.S. 304 - BROOKLYN","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET"
"W/""462572395""","Partial Classroom Quarantine",882450001,"110a459c-6666-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087711","12/29/2021","2021-12-29T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
