"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""434045203""","Partial Classroom Quarantine",882450001,"c152c672-3f60-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077490","12/20/2021","2021-12-20T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
"W/""442054860""","Partial Classroom Quarantine",882450001,"28956b2d-4260-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077497","12/21/2021","2021-12-21T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""448137489""","Partial Classroom Quarantine",882450001,"d39f4d2b-4360-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077499","12/20/2021","2021-12-20T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""432625321""","Partial Classroom Quarantine",882450001,"f06b4214-4560-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077506","12/20/2021","2021-12-20T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Science Skills Center High School for Science, Technology and the Creative Arts - K419 - K805 - 13K419 - 49 FLATBUSH AVENUE EXTENSION"
"W/""441386556""","Partial Classroom Quarantine",882450001,"ca68f36c-4660-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077508","12/20/2021","2021-12-20T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""448013512""","Partial Classroom Quarantine",882450001,"8679eb90-4660-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077510","12/20/2021","2021-12-20T05:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""447153341""","Partial Classroom Quarantine",882450001,"4e9413af-4660-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077511","12/20/2021","2021-12-20T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""440100552""","Partial Classroom Quarantine",882450001,"064f3ec2-4660-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077512","12/20/2021","2021-12-20T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""443536965""","Partial Classroom Quarantine",882450001,"505dd3a7-4960-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077525","12/21/2021","2021-12-21T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""442214958""","Partial Classroom Quarantine",882450001,"9c388220-4a60-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077528","12/21/2021","2021-12-21T05:00:00Z","2-45 BEACH  79 STREET","40,589,220.000000",40589220,"a30e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,866.000000",-73805866,"27","P.S. 183 - QUEENS","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH  79 STREET"
"W/""439886288""","Partial Classroom Quarantine",882450001,"4ba8c048-4b60-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","077531","12/21/2021","2021-12-21T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""432625690""","Partial Classroom Quarantine",882450001,"1d92bc27-4f60-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","077539","12/20/2021","2021-12-20T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""433814428""","Partial Classroom Quarantine",882450001,"050d246a-4f60-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077542","12/20/2021","2021-12-20T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""434708192""","Partial Classroom Quarantine",882450001,"4a2f3918-5160-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077552","12/20/2021","2021-12-20T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""447622257""","Partial Classroom Quarantine",882450001,"42043b1e-5160-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077553","12/21/2021","2021-12-21T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""432625825""","Partial Classroom Quarantine",882450001,"62613930-5160-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","077554","12/20/2021","2021-12-20T05:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""446082946""","Partial Classroom Quarantine",882450001,"1178e3c7-5360-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077562","12/20/2021","2021-12-20T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""437686121""","Partial Classroom Quarantine",882450001,"e660e2fe-5360-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077563","12/20/2021","2021-12-20T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""439404641""","Partial Classroom Quarantine",882450001,"747f2257-5560-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077567","12/21/2021","2021-12-21T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""443151174""","Partial Classroom Quarantine",882450001,"6e00727e-5660-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","077573","12/21/2021","2021-12-21T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Urban Assembly School of Design and Construction, The - M300 - M535 - 02M300 - 525 WEST  50TH STREET"
"W/""447216879""","Partial Classroom Quarantine",882450001,"13d1377d-5a60-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","077587","12/24/2021","2021-12-24T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""444021744""","Partial Classroom Quarantine",882450001,"1ee3a650-5b60-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077590","12/20/2021","2021-12-20T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""444617224""","Partial Classroom Quarantine",882450001,"4e485a60-5c60-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077596","12/21/2021","2021-12-21T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""439382185""","Partial Classroom Quarantine",882450001,"adec294e-5d60-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077598","12/20/2021","2021-12-20T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""432626125""","Partial Classroom Quarantine",882450001,"aa1311da-5f60-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","077604","12/20/2021","2021-12-20T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""443602821""","Partial Classroom Quarantine",882450001,"a1a76a56-6160-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077610","12/20/2021","2021-12-20T05:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""432626159""","Partial Classroom Quarantine",882450001,"61856ea5-6160-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","077612","12/20/2021","2021-12-20T05:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""448087514""","Partial Classroom Quarantine",882450001,"68f6839b-6360-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077619","12/24/2021","2021-12-24T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""433599455""","Partial Classroom Quarantine",882450001,"eb2a88a1-6360-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077620","12/20/2021","2021-12-20T05:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""448046786""","Partial Classroom Quarantine",882450001,"50688320-6460-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077624","12/20/2021","2021-12-20T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""448184381""","Partial Classroom Quarantine",882450001,"1948a65e-6660-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:00Z","077631","12/23/2021","2021-12-23T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""441737569""","Partial Classroom Quarantine",882450001,"4c2468fb-6760-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","077636","12/20/2021","2021-12-20T05:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""434089134""","Partial Classroom Quarantine",882450001,"692468fb-6760-ec11-8f8e-001dd80508be","12/27/2021","2021-12-27T05:00:00Z","077637","12/21/2021","2021-12-21T05:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""432650434""","Non-Classroom Quarantine",882450003,"d6a9c99c-d760-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077639","12/20/2021","2021-12-20T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""434502972""","Non-Classroom Quarantine",882450003,"efee7107-da60-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","077640","12/20/2021","2021-12-20T05:00:00Z","109 RHINE AVENUE","40,610,620.000000",40610620,"60be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,087,072.000000",-74087072,"31","CONCORD HS (OLD 12) - S.I.","Concord High School - R470 - R470 - 31R470 - 109 RHINE AVENUE"
"W/""442419931""","Partial Classroom Quarantine",882450001,"925ef077-e560-ec11-8f8e-001dd8050ca0","12/24/2021","2021-12-24T05:00:00Z","077669","12/21/2021","2021-12-21T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""437687337""","Non-Classroom Quarantine",882450003,"951df2a8-e560-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077670","12/20/2021","2021-12-20T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""432999731""","Classroom Closed",882450000,"f23e75ff-e560-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","077673","12/20/2021","2021-12-20T05:00:00Z","136-58 41 AVENUE","40,758,837.000000",40758837,"e86a212b-8e3d-eb11-b88a-24ee9a37d45c",,,"-73,827,166.000000",-73827166,"25","SAINT MICHAELS SCHOOL","Most Holy Reedemer Catholic Academy - QBBQ - QAGH -  - 136-58 41 AVENUE"
"W/""448145307""","Non-Classroom Quarantine",882450003,"e5524c8e-e660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077676","12/24/2021","2021-12-24T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""433282854""","Partial Classroom Quarantine",882450001,"e2dd25a7-e660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077678","12/20/2021","2021-12-20T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""433257202""","Partial Classroom Quarantine",882450001,"f03e82de-e660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077681","12/20/2021","2021-12-20T05:00:00Z","285 DELANCY STREET","40,716,200.000000",40716200,"036e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,800.000000",-73979800,"1","P.S. 110 - MANHATTAN","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET"
"W/""446084055""","Partial Classroom Quarantine",882450001,"0a172eb8-e860-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077697","12/21/2021","2021-12-21T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""437687992""","Partial Classroom Quarantine",882450001,"7da743c4-ea60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077713","12/21/2021","2021-12-21T05:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street"
"W/""442596815""","Partial Classroom Quarantine",882450001,"45218701-eb60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077715","12/21/2021","2021-12-21T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""433199228""","Partial Classroom Quarantine",882450001,"58984594-eb60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077724","12/20/2021","2021-12-20T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""433206160""","Partial Classroom Quarantine",882450001,"c1e15c9a-eb60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077725","12/20/2021","2021-12-20T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""442351858""","Partial Classroom Quarantine",882450001,"a72e745f-ec60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077733","12/20/2021","2021-12-20T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""434464084""","Partial Classroom Quarantine",882450001,"aed9d503-ed60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077736","12/21/2021","2021-12-21T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""435448573""","Partial Classroom Quarantine",882450001,"05778c28-ed60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077737","12/20/2021","2021-12-20T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""448070696""","Partial Classroom Quarantine",882450001,"2b273d0d-ee60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077748","12/24/2021","2021-12-24T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""433228375""","Partial Classroom Quarantine",882450001,"58b8a8ce-ee60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077753","12/21/2021","2021-12-21T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""447189058""","Partial Classroom Quarantine",882450001,"6bb8a8ce-ee60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077754","12/21/2021","2021-12-21T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""433115193""","Partial Classroom Quarantine",882450001,"497444e6-ef60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077763","12/20/2021","2021-12-20T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","P.S. 194 Countee Cullen - M194 - M194 - 05M194 - 244 WEST 144 STREET"
"W/""433233325""","Partial Classroom Quarantine",882450001,"527444e6-ef60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077764","12/21/2021","2021-12-21T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""448318661""","Partial Classroom Quarantine",882450001,"235bdbf8-ef60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077766","12/20/2021","2021-12-20T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","P.S. 194 Countee Cullen - M194 - M194 - 05M194 - 244 WEST 144 STREET"
