"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""392386394""","Non-Classroom Quarantine",882450003,"b07daf53-df52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066904","12/2/2021","2021-12-02T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""392797275""","Classroom Closed",882450000,"c16183e1-e052-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066914","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""392396626""","Partial Classroom Quarantine",882450001,"c591bb60-e152-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066917","12/2/2021","2021-12-02T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""391632189""","Partial Classroom Quarantine",882450001,"09149932-e452-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066938","12/2/2021","2021-12-02T05:00:00Z","259 PARKVILLE AVENUE","40,632,149.000000",40632149,"e8120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,887.000000",-73969887,"22","SAINT ROSE OF LIMA SCHOOL","Brooklyn Dreams Charter School - K791 - KAKO - 84K791 - 259 PARKVILLE AVENUE"
"W/""392760300""","Classroom Closed",882450000,"a68c5974-e452-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066939","12/2/2021","2021-12-02T05:00:00Z","63-44 WETHEROLE STREET","40,727,962.000000",40727962,"76c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,864,188.000000",-73864188,"28","REGO PARK DAY SCHOOL","SHALOM DAY CARE, INC. - QAWK - QAWM -  - 63-44 WETHEROLE STREET"
"W/""391632229""","Partial Classroom Quarantine",882450001,"9905333c-e652-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066953","12/2/2021","2021-12-02T05:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""392755632""","Classroom Closed",882450000,"d993a65c-e752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066961","12/3/2021","2021-12-03T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""391632260""","No Intervention",882450002,"6783e380-e752-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066965","12/2/2021","2021-12-02T05:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""391632265""","Classroom Closed",882450000,"c13454f9-e752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066967","12/2/2021","2021-12-02T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""391632290""","Non-Classroom Quarantine",882450003,"d80c665c-e952-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066975","12/1/2021","2021-12-01T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""391632310""","Partial Classroom Quarantine",882450001,"41572142-ea52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066981","12/2/2021","2021-12-02T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""391678818""","No Intervention",882450002,"6735d15d-ee52-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066995","12/2/2021","2021-12-02T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""392404534""","Partial Classroom Quarantine",882450001,"6c60de69-ee52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066996","12/1/2021","2021-12-01T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""391632365""","No Intervention",882450002,"55741320-f852-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066999","12/2/2021","2021-12-02T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","DYCD - P.S. 204 Morris Heights - 126193 - 1780 University Avenue"
"W/""392616354""","Partial Classroom Quarantine",882450001,"c9ddec92-6f53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067035","12/3/2021","2021-12-03T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""392204581""","No Intervention",882450002,"2f6aeea5-7653-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067082","12/2/2021","2021-12-02T05:00:00Z","32 WEST  92 STREET","40,789,479.000000",40789479,"8b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,419.000000",-73968419,"3","P.S. 84 - MANHATTAN","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET"
"W/""392736866""","Classroom Closed",882450000,"6884d86c-7753-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067089","12/3/2021","2021-12-03T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""392117348""","Classroom Closed",882450000,"eaaf93dc-7b53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067119","12/3/2021","2021-12-03T05:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""392110128""","No Intervention",882450002,"64435ad0-7c53-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067124","12/2/2021","2021-12-02T05:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""392215950""","Non-Classroom Quarantine",882450003,"3a395873-7d53-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","067134","12/3/2021","2021-12-03T05:00:00Z","63-44 WETHEROLE STREET","40,727,962.000000",40727962,"76c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,864,188.000000",-73864188,"28","REGO PARK DAY SCHOOL","SHALOM DAY CARE, INC. - QAWK - QAWM -  - 63-44 WETHEROLE STREET"
"W/""392167849""","Partial Classroom Quarantine",882450001,"d485f30a-7f53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067154","12/3/2021","2021-12-03T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""392078225""","Partial Classroom Quarantine",882450001,"9273f390-7f53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067160","12/3/2021","2021-12-03T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""392173308""","Classroom Closed",882450000,"ee1e5443-8053-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067165","12/3/2021","2021-12-03T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""392497886""","No Intervention",882450002,"d8e6409d-8153-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067176","12/2/2021","2021-12-02T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""392307706""","Partial Classroom Quarantine",882450001,"1bae59eb-8253-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067186","12/3/2021","2021-12-03T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""392310725""","Partial Classroom Quarantine",882450001,"f51005c0-8353-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067193","12/3/2021","2021-12-03T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""392776760""","Partial Classroom Quarantine",882450001,"161b5c5a-8453-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067197","12/3/2021","2021-12-03T05:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""392565072""","Partial Classroom Quarantine",882450001,"d7660365-8853-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067229","12/3/2021","2021-12-03T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""392699955""","No Intervention",882450002,"48ac174a-8953-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","067231","12/3/2021","2021-12-03T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""392416833""","Classroom Closed",882450000,"bfa5fbe1-8953-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067235","12/3/2021","2021-12-03T05:00:00Z","2200 AQUEDUCT AVENUE","40,858,286.000000",40858286,"29474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,494.000000",-73907494,"10","P.S. 91 - BRONX","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE"
"W/""392617789""","No Intervention",882450002,"c8a51f1e-8d53-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067255","12/2/2021","2021-12-02T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""392564159""","Partial Classroom Quarantine",882450001,"ac460a36-8d53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067256","12/3/2021","2021-12-03T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""392641106""","Partial Classroom Quarantine",882450001,"e5bbf5d2-8d53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067259","12/3/2021","2021-12-03T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""392769783""","Classroom Closed",882450000,"d7803a21-9053-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067273","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""392328660""","Partial Classroom Quarantine",882450001,"863f4b7c-9053-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067281","12/3/2021","2021-12-03T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE"
"W/""392503407""","Classroom Closed",882450000,"9e9cf3d8-9253-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067294","12/3/2021","2021-12-03T05:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""392455018""","Partial Classroom Quarantine",882450001,"3428ae03-9753-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","067317","12/3/2021","2021-12-03T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""392555973""","Partial Classroom Quarantine",882450001,"4a6b58a5-9853-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067324","12/3/2021","2021-12-03T05:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""392439629""","Classroom Closed",882450000,"24b33b33-9b53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067332","12/3/2021","2021-12-03T05:00:00Z","310 BEACH 20 STREET","40,597,846.000000",40597846,"61611579-4afb-ea11-b883-24ee9a37d459",,,"-73,753,818.000000",-73753818,"27","RALPH HIRSCHKORN CHILD CARE CENTER","Ralp Hirschkorn - QAMT - QANM -  - 310 BEACH 20 STREET"
"W/""392460477""","Partial Classroom Quarantine",882450001,"4acb9ed6-9c53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067346","12/3/2021","2021-12-03T05:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","The Michael J. Petrides School - R080 - R880 - 31R080 - 715 OCEAN TERRACE"
"W/""392558685""","Partial Classroom Quarantine",882450001,"37f724d5-9d53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067357","12/3/2021","2021-12-03T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"12ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 MINISCHOOL - BRONX","Mott Hall Charter School - X177 - X862 - 84X177 - 1260 FRANKLIN AVENUE"
"W/""392590959""","No Intervention",882450002,"1d88b823-9e53-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067359","12/2/2021","2021-12-02T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""392598004""","No Intervention",882450002,"fab1fc96-9f53-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067368","12/2/2021","2021-12-02T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""392706160""","Partial Classroom Quarantine",882450001,"cf831435-a253-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067379","12/3/2021","2021-12-03T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""392803282""","No Intervention",882450002,"9e82d7e2-a553-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","067402","12/3/2021","2021-12-03T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""392745068""","Non-Classroom Quarantine",882450003,"15c0cb22-a853-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067422","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""392640613""","No Intervention",882450002,"64c9dcd1-ab53-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","067446","12/2/2021","2021-12-02T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Bronx River High School - X349 - X405 - 08X349 - 3000 EAST TREMONT AVENUE"
"W/""392732104""","Partial Classroom Quarantine",882450001,"c6488a76-ac53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067454","12/3/2021","2021-12-03T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""392839675""","Partial Classroom Quarantine",882450001,"2fdaefb2-ac53-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","067458","12/3/2021","2021-12-03T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""392791810""","Partial Classroom Quarantine",882450001,"f10f27a9-ad53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067460","12/3/2021","2021-12-03T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""392783816""","Partial Classroom Quarantine",882450001,"590cff0c-af53-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","067470","12/3/2021","2021-12-03T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""392781739""","Partial Classroom Quarantine",882450001,"865c4e62-af53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067474","12/3/2021","2021-12-03T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","DYCD - P.S./ IS 178 Holliswood - 134410 - 189-10 Radnor Road"
"W/""392699597""","No Intervention",882450002,"b7394cba-b153-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","067488","12/3/2021","2021-12-03T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""392702308""","No Intervention",882450002,"5bb8130b-b353-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","067494","12/3/2021","2021-12-03T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","High School of Language and Innovation - X509 - X415 - 11X509 - 925 ASTOR AVENUE"
"W/""383609137""","Partial Classroom Quarantine",882450001,"977b7084-204d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064842","11/25/2021","2021-11-25T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""383911854""","Partial Classroom Quarantine",882450001,"800a23b5-224d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064853","11/25/2021","2021-11-25T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
