"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""378937139""","Partial Classroom Quarantine",882450001,"9e438db9-c647-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063304","11/19/2021","2021-11-19T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""374465387""","Partial Classroom Quarantine",882450001,"87092c09-c747-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063308","11/18/2021","2021-11-18T05:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""374721371""","Partial Classroom Quarantine",882450001,"6a34d399-cb47-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063324","11/18/2021","2021-11-18T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""374721984""","Partial Classroom Quarantine",882450001,"4f6019dc-cb47-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063325","11/18/2021","2021-11-18T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE"
"W/""374466414""","Partial Classroom Quarantine",882450001,"0702dec7-cc47-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063329","11/18/2021","2021-11-18T05:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""374288018""","Partial Classroom Quarantine",882450001,"12259dd0-cf47-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063332","11/18/2021","2021-11-18T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""374473275""","Partial Classroom Quarantine",882450001,"2478d007-d047-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063333","11/18/2021","2021-11-18T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""374727241""","Partial Classroom Quarantine",882450001,"61f489db-d247-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063340","11/18/2021","2021-11-18T05:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""374467350""","Partial Classroom Quarantine",882450001,"72cc9987-d447-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063345","11/18/2021","2021-11-18T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","DYCD - J.H.S. 157 Stephen A. Halsey - 135404-1 - 63-55 102 Street"
"W/""374779098""","Partial Classroom Quarantine",882450001,"5ca91a51-dc47-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063371","11/18/2021","2021-11-18T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE"
"W/""374468337""","Partial Classroom Quarantine",882450001,"4f2f2d57-dc47-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063372","11/18/2021","2021-11-18T05:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""375753659""","Partial Classroom Quarantine",882450001,"2e06cf20-de47-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063378","11/19/2021","2021-11-19T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""374429412""","Classroom Closed",882450000,"9cada934-df47-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063381","11/18/2021","2021-11-18T05:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place"
"W/""375003673""","Partial Classroom Quarantine",882450001,"695950ae-df47-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063383","11/18/2021","2021-11-18T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""375055875""","Classroom Closed",882450000,"dc377a4b-e047-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063385","11/18/2021","2021-11-18T05:00:00Z","5 Quincy Street","40,686,131.000000",40686131,"285d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,961,105.000000",-73961105,"13","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CEN","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 3 - KBLK - KBLK -  - 5 Quincy Street"
"W/""374089509""","Partial Classroom Quarantine",882450001,"ed1f9207-e147-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063387","11/18/2021","2021-11-18T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","DYCD - I. S. 381 - 134218 - 2500 Nostrand Avenue"
"W/""375061574""","Partial Classroom Quarantine",882450001,"b7e74db9-e247-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063394","11/18/2021","2021-11-18T05:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""374980362""","Partial Classroom Quarantine",882450001,"ce86d6cb-e247-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063395","11/18/2021","2021-11-18T05:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""374470501""","Partial Classroom Quarantine",882450001,"07b3ccd8-e347-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063399","11/18/2021","2021-11-18T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""374472717""","Partial Classroom Quarantine",882450001,"557d1396-e747-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063415","11/18/2021","2021-11-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""374284933""","Classroom Closed",882450000,"a22f8e1d-ec47-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063424","11/18/2021","2021-11-18T05:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""375753705""","Partial Classroom Quarantine",882450001,"c86b2f19-6a48-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063437","11/19/2021","2021-11-19T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""375753780""","Partial Classroom Quarantine",882450001,"b4fd7ff5-6c48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063453","11/19/2021","2021-11-19T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""375753810""","Classroom Closed",882450000,"d61bcc60-6e48-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063461","11/19/2021","2021-11-19T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""375753846""","Classroom Closed",882450000,"97a37028-7048-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063468","11/19/2021","2021-11-19T05:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""375753911""","Classroom Closed",882450000,"9b871640-7348-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063481","11/19/2021","2021-11-19T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""375754032""","Partial Classroom Quarantine",882450001,"ea9dab25-7b48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063510","11/19/2021","2021-11-19T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""376071793""","Partial Classroom Quarantine",882450001,"3e829399-7e48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063522","11/19/2021","2021-11-19T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""375754294""","Classroom Closed",882450000,"abc66883-8e48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063580","11/19/2021","2021-11-19T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""375754334""","Partial Classroom Quarantine",882450001,"a7cd069f-9048-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063594","11/19/2021","2021-11-19T05:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""376321477""","Classroom Closed",882450000,"0d89af7b-9248-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063598","11/19/2021","2021-11-19T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. R373 - R373 - R006 - 75R373 - 555 PAGE AVENUE"
"W/""375754400""","Partial Classroom Quarantine",882450001,"168653e9-9448-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063609","11/19/2021","2021-11-19T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""375754405""","Partial Classroom Quarantine",882450001,"b2ffc8da-9548-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063611","11/19/2021","2021-11-19T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""375754425""","Partial Classroom Quarantine",882450001,"1b044832-9748-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063617","11/19/2021","2021-11-19T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""375754516""","Partial Classroom Quarantine",882450001,"16698f26-9f48-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063640","11/19/2021","2021-11-19T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""375754536""","Partial Classroom Quarantine",882450001,"d40bed0f-a048-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063644","11/19/2021","2021-11-19T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""375754561""","Partial Classroom Quarantine",882450001,"d232908e-a248-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063654","11/19/2021","2021-11-19T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""375754621""","Partial Classroom Quarantine",882450001,"2e4a073d-aa48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063669","11/19/2021","2021-11-19T05:00:00Z","47-07 30th Place","40,742,217.000000",40742217,"d911f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,936,442.000000",-73936442,"24","R. F. WAGNER SEC SCL ARTS & TECH-Q","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place"
"W/""377300925""","Partial Classroom Quarantine",882450001,"7648b8d1-3049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063722","11/20/2021","2021-11-20T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""377301034""","Partial Classroom Quarantine",882450001,"30740d62-3649-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063744","11/20/2021","2021-11-20T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""377301049""","Non-Classroom Quarantine",882450003,"093feefe-3649-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063747","11/20/2021","2021-11-20T05:00:00Z","317 WEST  52ND STREET","40,764,129.000000",40764129,"bafab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,899.000000",-73985899,"2","P.S. 35 (OLD 58/MNHT HS) - M","P.S. 035 - M035 - M058 - 75M035 - 317 WEST  52ND STREET"
"W/""377301127""","Partial Classroom Quarantine",882450001,"23db6300-3a49-ec11-8c62-001dd804f2bd","11/29/2021","2021-11-29T05:00:00Z","063766","11/20/2021","2021-11-20T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""377788249""","Classroom Closed",882450000,"ccac6a06-3a49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063767","11/20/2021","2021-11-20T05:00:00Z","2165 71st Street","40,610,983.000000",40610983,"4d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,835.000000",-73985835,"20","PRE-K CENTER @ 2165 71ST STREET - BROOKLYN","District 20 Pre-K Center - K768 - K491 - 20K768 - 2165 71st Street"
"W/""377301144""","Partial Classroom Quarantine",882450001,"f0606557-3b49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063770","11/20/2021","2021-11-20T05:00:00Z","216-15 Peck Avenue","40,734,924.000000",40734924,"afedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,390.000000",-73754390,"26","PS 188 Annex","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue"
"W/""377301215""","Partial Classroom Quarantine",882450001,"efb58f2f-4049-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063789","11/20/2021","2021-11-20T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""377301220""","Partial Classroom Quarantine",882450001,"2fb68f2f-4049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063790","11/20/2021","2021-11-20T05:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""377301244""","Partial Classroom Quarantine",882450001,"1102da3b-4149-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063794","11/20/2021","2021-11-20T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""377301294""","Partial Classroom Quarantine",882450001,"793c542e-4449-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063804","11/20/2021","2021-11-20T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""377301299""","Partial Classroom Quarantine",882450001,"cc659246-4449-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063805","11/20/2021","2021-11-20T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""377910033""","Partial Classroom Quarantine",882450001,"9bee945e-4449-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063808","11/20/2021","2021-11-20T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""379774745""","Partial Classroom Quarantine",882450001,"970fdc7c-4449-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063809","11/20/2021","2021-11-20T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""378890439""","Partial Classroom Quarantine",882450001,"d9279fa8-4b49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063846","11/20/2021","2021-11-20T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""377596269""","Partial Classroom Quarantine",882450001,"6dac133d-4f49-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063854","11/20/2021","2021-11-20T05:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""377301521""","Partial Classroom Quarantine",882450001,"26a8da10-5049-ec11-8c62-001dd804f2bd","11/29/2021","2021-11-29T05:00:00Z","063859","11/20/2021","2021-11-20T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""377301561""","Partial Classroom Quarantine",882450001,"7ea761f9-5049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063867","11/20/2021","2021-11-20T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
