"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""304048988""","Classroom Closed",882450000,"f51c6a36-cb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048380","8/21/2021","2021-08-21T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""304048994""","Classroom Closed",882450000,"299516b4-cd01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048381","8/21/2021","2021-08-21T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""304048999""","Classroom Closed",882450000,"1c86b1a1-cf01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048382","8/21/2021","2021-08-21T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""304049009""","Classroom Closed",882450000,"562eb958-d101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048384","8/21/2021","2021-08-21T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""304470122""","Classroom Closed",882450000,"aeb2b26a-d101-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048385","8/21/2021","2021-08-21T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""304049019""","Classroom Closed",882450000,"f1216c92-dc01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048386","8/21/2021","2021-08-21T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""304478592""","Classroom Closed",882450000,"d989ea20-df01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048387","8/21/2021","2021-08-21T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Summer PSAL - Harry S. Truman - 11X455 - Harry S Truman High School - X455 - X455 - 11X455"
"W/""304732880""","Classroom Closed",882450000,"27a87e53-e501-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048390","8/23/2021","2021-08-23T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""305060777""","Classroom Closed",882450000,"c531cabb-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048391","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304743420""","Classroom Closed",882450000,"d92904e6-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048392","8/21/2021","2021-08-21T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""305060402""","Classroom Closed",882450000,"5b7e3ae4-e801-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048393","8/23/2021","2021-08-23T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304474932""","Classroom Closed",882450000,"85b7715c-eb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048395","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""305052590""","Classroom Closed",882450000,"f925bb2d-2004-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048420","8/24/2021","2021-08-24T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""305052650""","Classroom Closed",882450000,"32496991-4204-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048434","8/24/2021","2021-08-24T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""305052655""","Classroom Closed",882450000,"0c926197-4204-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048435","8/24/2021","2021-08-24T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""305052660""","Classroom Closed",882450000,"b1cdb311-4304-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048437","8/24/2021","2021-08-24T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304732891""","Classroom Closed",882450000,"8768241f-5703-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048396","8/23/2021","2021-08-23T04:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""304732903""","Classroom Closed",882450000,"4da01a27-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048398","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""304819625""","Classroom Closed",882450000,"4ced1b33-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048399","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""304732923""","Classroom Closed",882450000,"1edd2c42-5e03-ec11-94ef-001dd8309ca7","8/27/2021","2021-08-27T04:00:00Z","048402","8/23/2021","2021-08-23T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Summer PSAL - Midwood - 22K405 - Midwood High School - K405 - K405 - 22K405"
"W/""304732929""","Classroom Closed",882450000,"9eb09e70-5e03-ec11-94ef-001dd8309ca7","8/27/2021","2021-08-27T04:00:00Z","048403","8/23/2021","2021-08-23T04:00:00Z","77-14 ROOSEVELT AVENUE","40,746,956.000000",40746956,"07fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,888,023.000000",-73888023,"24","BWY, INC.","BWY, INC. - QASV - QASV -  - 77-14 ROOSEVELT AVENUE"
"W/""305052560""","Classroom Closed",882450000,"db404a97-1204-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048411","8/24/2021","2021-08-24T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""305076551""","Classroom Closed",882450000,"6259d278-1504-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048412","8/24/2021","2021-08-24T04:00:00Z","3480 Third Avenue","40,830,177.000000",40830177,"3045378b-4afb-ea11-b883-24ee9a37d459",,,"-73,906,235.000000",-73906235,"10","Third Avenue ECC","Habitot Es - XAHA - XAJQ -  - 3480 Third Avenue"
"W/""305052570""","Classroom Closed",882450000,"804faf06-1804-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048413","8/24/2021","2021-08-24T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Summer - CHAPTER 683 - Elementary - P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""305102776""","Classroom Closed",882450000,"e565426a-1c04-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048417","8/24/2021","2021-08-24T04:00:00Z","117-02 Guy Brewer Boulevard","40,684,182.000000",40684182,"62ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,782,966.000000",-73782966,"28","Afro American Parents III","Afro-American Parents Educational Center Site 3 - QAOC - QBIF -  - 117-02 Guy Brewer Boulevard"
"W/""305054983""","Classroom Closed",882450000,"823c6581-2004-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048421","8/24/2021","2021-08-24T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""305070697""","Classroom Closed",882450000,"0fcb2856-d704-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048440","8/25/2021","2021-08-25T04:00:00Z","175-44 MAYFIELD ROAD","40,716,771.000000",40716771,"1cfe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,789,283.000000",-73789283,"29","ALL MY CHILDREN DAY CARE","ALL MY CHILDREN DAY CARE - QAXC - QAXC -  - 175-44 MAYFIELD ROAD"
"W/""305088783""","No Intervention",882450002,"f0409ca2-e404-ec11-94ef-001dd8309ca7","8/25/2021","2021-08-25T04:00:00Z","048444","8/24/2021","2021-08-24T04:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Summer - HS Summer School - High School - Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""305086509""","Classroom Closed",882450000,"4bbc433b-e904-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048445","8/25/2021","2021-08-25T04:00:00Z","131 Broome Street","40,716,214.000000",40716214,"f29aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,983,976.000000",-73983976,"1","Chinese American Planning Council - Broome Street","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street"
"W/""305087393""","Classroom Closed",882450000,"1a8b5a53-eb04-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048446","8/25/2021","2021-08-25T04:00:00Z","131 Broome Street","40,716,214.000000",40716214,"f29aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,983,976.000000",-73983976,"1","Chinese American Planning Council - Broome Street","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street"
"W/""305108929""","Classroom Closed",882450000,"c618e257-0f05-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048452","8/25/2021","2021-08-25T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""304755616""","Classroom Closed",882450000,"7bc0f1e0-5f03-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048404","8/23/2021","2021-08-23T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""304732940""","Classroom Closed",882450000,"3ac6e9f6-6103-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048405","8/23/2021","2021-08-23T04:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""305052550""","Classroom Closed",882450000,"974c0fc6-0b04-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048409","8/24/2021","2021-08-24T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""305052555""","Classroom Closed",882450000,"b5e63043-1204-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048410","8/24/2021","2021-08-24T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
