"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""345742734""","Partial Classroom Quarantine",882450001,"098ea932-ef30-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058515","10/20/2021","2021-10-20T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""345742780""","Classroom Closed",882450000,"f0a070a6-f130-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058527","10/20/2021","2021-10-20T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""345742805""","Partial Classroom Quarantine",882450001,"56a5d398-f330-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058540","10/20/2021","2021-10-20T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
"W/""345742835""","Partial Classroom Quarantine",882450001,"22ae297e-f630-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058549","10/20/2021","2021-10-20T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""347117691""","Partial Classroom Quarantine",882450001,"08737a9a-f830-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058556","10/21/2021","2021-10-21T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""345742931""","Classroom Closed",882450000,"191f24d0-0a31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058588","10/20/2021","2021-10-20T04:00:00Z","89-89 VAN WYCK EXPRESSWAY","40,701,211.000000",40701211,"2ae399db-49fb-ea11-b883-24ee9a37d459",,,"-73,815,028.000000",-73815028,"28","AL-IMAN SCHOOL","Al-Iman School - QAAF - QAAF -  - 89-89 VAN WYCK EXPRESSWAY"
"W/""346877508""","Partial Classroom Quarantine",882450001,"7c5f5439-0d31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058597","10/21/2021","2021-10-21T04:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""345742941""","Partial Classroom Quarantine",882450001,"5e1bc72d-0e31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058599","10/20/2021","2021-10-20T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""345742966""","Partial Classroom Quarantine",882450001,"7ebb56ec-1131-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058606","10/20/2021","2021-10-20T04:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""346877518""","Classroom Closed",882450000,"35adc8bd-1631-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058616","10/21/2021","2021-10-21T04:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""346877569""","Partial Classroom Quarantine",882450001,"268c5d49-9a31-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058639","10/21/2021","2021-10-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""346877609""","Classroom Closed",882450000,"b031d38e-9f31-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058648","10/21/2021","2021-10-21T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","LYFE - M984 - Q505 - 79M984 - 160-05 HIGHLAND AVENUE"
"W/""347482665""","Partial Classroom Quarantine",882450001,"02384122-a131-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058650","10/21/2021","2021-10-21T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""346877650""","Non-Classroom Quarantine",882450003,"e8e22ee6-a331-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058656","10/21/2021","2021-10-21T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""346877690""","Partial Classroom Quarantine",882450001,"f46c8042-a731-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058666","10/21/2021","2021-10-21T04:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","Harlem Prep Charter School - M708 - M121 - 84M708 - 232 EAST 103 STREET"
"W/""347446527""","Partial Classroom Quarantine",882450001,"39e2ddb4-ab31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058672","10/21/2021","2021-10-21T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""346877720""","Classroom Closed",882450000,"da63a0b8-ac31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058674","10/21/2021","2021-10-21T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""346877760""","Partial Classroom Quarantine",882450001,"1cd944b5-b131-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058692","10/21/2021","2021-10-21T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""347055731""","Partial Classroom Quarantine",882450001,"a5741286-b331-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058699","10/21/2021","2021-10-21T04:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""347470716""","Partial Classroom Quarantine",882450001,"9623ffbb-b331-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058700","10/21/2021","2021-10-21T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""346877816""","Partial Classroom Quarantine",882450001,"d9bc5990-b731-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058708","10/21/2021","2021-10-21T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""346877846""","Partial Classroom Quarantine",882450001,"6a441cfa-bb31-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058719","10/21/2021","2021-10-21T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""346877851""","Partial Classroom Quarantine",882450001,"5ef2347a-bc31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058722","10/21/2021","2021-10-21T04:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""346877861""","Classroom Closed",882450000,"0f083b24-be31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058724","10/21/2021","2021-10-21T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""347415508""","Partial Classroom Quarantine",882450001,"9de2de8a-bf31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058728","10/21/2021","2021-10-21T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""346877881""","Classroom Closed",882450000,"66408dbb-bf31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058730","10/21/2021","2021-10-21T04:00:00Z","1355 84th Street","40,614,474.000000",40614474,"4d2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,426.000000",-74011426,"20","PRE-K CENTER @1355 84TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K762 - 20K768 - 1355 84th Street"
"W/""347306998""","Partial Classroom Quarantine",882450001,"ed78be32-c031-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058731","10/21/2021","2021-10-21T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""346877897""","Partial Classroom Quarantine",882450001,"6acbd0c2-c231-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058735","10/21/2021","2021-10-21T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET"
"W/""346877922""","Partial Classroom Quarantine",882450001,"2eb03508-c631-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058741","10/21/2021","2021-10-21T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""347122775""","Partial Classroom Quarantine",882450001,"239a0eab-c831-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058744","10/21/2021","2021-10-21T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""347095880""","Classroom Closed",882450000,"86b5fc95-c931-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058747","10/21/2021","2021-10-21T04:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","P.S. 058 - X058 - X058 - 09X058 - 459 EAST 176 STREET"
"W/""346877963""","Partial Classroom Quarantine",882450001,"b6a8e574-cf31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058764","10/21/2021","2021-10-21T04:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","DYCD - P.S. 058 - 126060 - 459 East  176 Street"
"W/""346877983""","Classroom Closed",882450000,"f4508975-d631-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058778","10/21/2021","2021-10-21T04:00:00Z","700 EAST 179 STREET","40,846,205.000000",40846205,"27474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,602.000000",-73889602,"12","P.S. 92 - BRONX","P.S. 595 - X595 - X092 - 12X595 - 700 EAST 179 STREET"
"W/""346877993""","Partial Classroom Quarantine",882450001,"1509e9a5-d931-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058787","10/21/2021","2021-10-21T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""346878019""","Partial Classroom Quarantine",882450001,"6a5aa96a-db31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058793","10/21/2021","2021-10-21T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""347258115""","Partial Classroom Quarantine",882450001,"ce0b1991-de31-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058799","10/21/2021","2021-10-21T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""347352422""","Partial Classroom Quarantine",882450001,"3a4e3bed-df31-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058802","10/21/2021","2021-10-21T04:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""346878054""","Partial Classroom Quarantine",882450001,"217ec025-e131-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058806","10/21/2021","2021-10-21T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""348028214""","Classroom Closed",882450000,"04207eed-5f32-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058817","10/22/2021","2021-10-22T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""348028234""","Partial Classroom Quarantine",882450001,"35d745ca-6132-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058821","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""348028249""","Partial Classroom Quarantine",882450001,"285369b7-6332-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058825","10/22/2021","2021-10-22T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""348028254""","Partial Classroom Quarantine",882450001,"f5241212-6432-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058827","10/22/2021","2021-10-22T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""348028259""","Partial Classroom Quarantine",882450001,"6f5d24bd-6432-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058828","10/22/2021","2021-10-22T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""348028265""","Partial Classroom Quarantine",882450001,"b1e39c2f-6532-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058829","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","DYCD - Pelham Academy of Academics and Community Engagement - 142108 - 2441 WALLACE AVENUE"
"W/""348481463""","Classroom Closed",882450000,"2937fcc3-6632-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058834","10/22/2021","2021-10-22T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""348028295""","Partial Classroom Quarantine",882450001,"6298d74c-6832-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058838","10/22/2021","2021-10-22T04:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Middle School of Excellence - K678 - K072 - 19K678 - 605 SHEPHERD AVENUE"
"W/""348028380""","Partial Classroom Quarantine",882450001,"d1eacd5d-7132-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058862","10/22/2021","2021-10-22T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Kings Collegiate Charter School - K608 - K420 - 84K608 - 999 JAMAICA AVENUE"
"W/""348186020""","Partial Classroom Quarantine",882450001,"9e503d34-7732-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058875","10/22/2021","2021-10-22T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""348028437""","Classroom Closed",882450000,"b1a2434d-7d32-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058893","10/22/2021","2021-10-22T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""348028472""","Classroom Closed",882450000,"85945719-8332-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058908","10/22/2021","2021-10-22T04:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""348028497""","Non-Classroom Quarantine",882450003,"8693981a-8432-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058914","10/22/2021","2021-10-22T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""348028507""","Partial Classroom Quarantine",882450001,"c879d7cd-8432-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058917","10/22/2021","2021-10-22T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""348407095""","Partial Classroom Quarantine",882450001,"e7fa465d-8532-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058921","10/22/2021","2021-10-22T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""348028517""","Non-Classroom Quarantine",882450003,"a900ecb4-8632-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058922","10/22/2021","2021-10-22T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""348188972""","Classroom Closed",882450000,"a839da73-8b32-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","058935","10/22/2021","2021-10-22T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""348028593""","Partial Classroom Quarantine",882450001,"f326cf51-8f32-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058944","10/22/2021","2021-10-22T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
