"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""390175476""","Partial Classroom Quarantine",882450001,"1b82431d-1352-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066425","12/2/2021","2021-12-02T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""389769089""","Partial Classroom Quarantine",882450001,"2b8bb0c9-1552-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066435","12/1/2021","2021-12-01T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""390504350""","Partial Classroom Quarantine",882450001,"154011cf-1652-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","066440","12/2/2021","2021-12-02T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""389769125""","Partial Classroom Quarantine",882450001,"e1da1744-1a52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066451","12/1/2021","2021-12-01T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""390346392""","Partial Classroom Quarantine",882450001,"884605c4-1a52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066455","12/1/2021","2021-12-01T05:00:00Z","5101 AVENUE M","40,622,108.000000",40622108,"0bba8b86-30f4-ea11-b882-24ee9a37d45c","-73,925,732.000000",-73925732,"22","P.S. 203 - BROOKLYN","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M"
"W/""390217378""","Partial Classroom Quarantine",882450001,"5df2fc94-1c52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066468","12/1/2021","2021-12-01T05:00:00Z","500 West 41 Street","40,758,759.000000",40758759,"dd430bd6-31f4-ea11-b882-24ee9a37d45c","-73,996,499.000000",-73996499,"2","Hudson Yards","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street"
"W/""390520163""","Partial Classroom Quarantine",882450001,"4aa751fd-1f52-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","066487","12/1/2021","2021-12-01T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""390642048""","Partial Classroom Quarantine",882450001,"a9e034d1-2052-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066489","12/2/2021","2021-12-02T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""390262843""","Classroom Closed",882450000,"fb5b2259-a552-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066536","12/2/2021","2021-12-02T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""390267024""","Classroom Closed",882450000,"055c2259-a552-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066537","12/2/2021","2021-12-02T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""390029899""","Classroom Closed",882450000,"19ea2014-a652-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066543","12/2/2021","2021-12-02T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""390443764""","Classroom Closed",882450000,"041c3f50-a652-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066546","12/2/2021","2021-12-02T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""390872901""","Partial Classroom Quarantine",882450001,"6b0bde9e-ab52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066587","12/2/2021","2021-12-02T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""390872729""","Classroom Closed",882450000,"06f3132e-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066589","12/2/2021","2021-12-02T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""390173907""","Classroom Closed",882450000,"9e2f63a6-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066593","12/2/2021","2021-12-02T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""390177319""","Classroom Closed",882450000,"a92f63a6-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066594","12/2/2021","2021-12-02T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""390548639""","Classroom Closed",882450000,"f17172e7-ad52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066602","12/2/2021","2021-12-02T05:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE"
"W/""390614410""","Partial Classroom Quarantine",882450001,"6f768320-af52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066609","12/2/2021","2021-12-02T05:00:00Z","212 WEST 120 STREET","40,805,906.000000",40805906,"7b41e65b-31f4-ea11-b882-24ee9a37d45c","-73,951,910.000000",-73951910,"3","MID-MAN ADULT LRNG CTR (81) - M","Democracy Prep Harlem Charter School - M481 - M081 - 84M481 - 212 WEST 120 STREET"
"W/""390191386""","No Intervention",882450002,"d33d0666-b052-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066618","12/1/2021","2021-12-01T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""390326804""","No Intervention",882450002,"8f55325e-b152-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066626","12/1/2021","2021-12-01T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""390164277""","Classroom Closed",882450000,"f2bbf02e-b552-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066647","12/2/2021","2021-12-02T05:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459","-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""390540936""","Partial Classroom Quarantine",882450001,"8c01389a-b752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066664","12/2/2021","2021-12-02T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD"
"W/""390751490""","Partial Classroom Quarantine",882450001,"887401af-b952-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066681","12/2/2021","2021-12-02T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""390531735""","Partial Classroom Quarantine",882450001,"5e3d4ff4-be52-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","066709","12/2/2021","2021-12-02T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""390814804""","Partial Classroom Quarantine",882450001,"17aa6318-bf52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066712","12/2/2021","2021-12-02T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","DYCD - P.S. 273 - 126188 - 88-07 102 Street"
"W/""390544829""","Partial Classroom Quarantine",882450001,"685adfa9-bf52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066715","12/2/2021","2021-12-02T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""390273891""","Partial Classroom Quarantine",882450001,"1b7543c6-c052-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066721","12/2/2021","2021-12-02T05:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET"
"W/""390865897""","Partial Classroom Quarantine",882450001,"146c33d8-c052-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066723","12/2/2021","2021-12-02T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""390554323""","Partial Classroom Quarantine",882450001,"f818ce7d-c252-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066733","12/2/2021","2021-12-02T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE"
"W/""390863293""","Classroom Closed",882450000,"d84c8ea5-cd52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066805","12/2/2021","2021-12-02T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""390560030""","Partial Classroom Quarantine",882450001,"19d2158a-d052-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066821","12/2/2021","2021-12-02T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""390706583""","No Intervention",882450002,"89b880c0-d052-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066825","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390709399""","Non-Classroom Quarantine",882450003,"a9b72e63-d252-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066836","12/2/2021","2021-12-02T05:00:00Z","2 RUSSELL PLACE","40,715,543.000000",40715543,"a42ff20c-32f4-ea11-b882-24ee9a37d45c","-73,843,400.000000",-73843400,"28","P.S. 101 - QUEENS","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE"
"W/""390686430""","Classroom Closed",882450000,"3e4c8d2e-d452-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066841","12/2/2021","2021-12-02T05:00:00Z","1211 Croes Avenue","40,829,786.000000",40829786,"31bc749d-4afb-ea11-b883-24ee9a37d459","-73,871,005.000000",-73871005,"12","SOUND DALE DAY CARE CENTER","Sound Dale Day Care Center - XAKD - XAKD -  - 1211 Croes Avenue"
"W/""390690909""","Partial Classroom Quarantine",882450001,"ceb8983d-d752-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066857","12/2/2021","2021-12-02T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""390690913""","Partial Classroom Quarantine",882450001,"f812a443-d752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066859","12/2/2021","2021-12-02T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""390624746""","No Intervention",882450002,"73140158-d852-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066868","12/1/2021","2021-12-01T05:00:00Z","31-29 60 STREET","40,756,181.000000",40756181,"fcfa079f-32f4-ea11-b882-24ee9a37d45c","-73,902,197.000000",-73902197,"30","CORPUS CHRISTI SCHOOL","Academy of the City Charter School - Q359 - QABE - 84Q359 - 31-29 60 STREET"
"W/""390626286""","No Intervention",882450002,"a9140158-d852-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066869","12/1/2021","2021-12-01T05:00:00Z","23-40 Astoria Boulevard","40,770,769.000000",40770769,"aec10fab-32f4-ea11-b882-24ee9a37d45c","-73,923,830.000000",-73923830,"30","Astoria Community Center","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard"
"W/""390705341""","Partial Classroom Quarantine",882450001,"cea88230-d952-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066873","12/2/2021","2021-12-02T05:00:00Z","900 TINTON AVENUE","40,821,723.000000",40821723,"91eb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,902,892.000000",-73902892,"8","JANE ADDAMS HS - X","New Visions Charter High School for Advanced Math and Science II - X202 - X650 - 84X202 - 900 TINTON AVENUE"
"W/""390695723""","Partial Classroom Quarantine",882450001,"d7a27242-d952-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066874","12/2/2021","2021-12-02T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""390698253""","No Intervention",882450002,"ac49683f-da52-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066877","12/1/2021","2021-12-01T05:00:00Z","700 Cortelyou Road","40,638,087.000000",40638087,"c479df48-30f4-ea11-b882-24ee9a37d45c","-73,971,153.000000",-73971153,"20","I.S. 62 - BROOKLYN","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road"
"W/""390756345""","Partial Classroom Quarantine",882450001,"1a76970b-dd52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066892","12/2/2021","2021-12-02T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""390720897""","Partial Classroom Quarantine",882450001,"f62f2c3f-de52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066901","12/2/2021","2021-12-02T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""390726586""","No Intervention",882450002,"4c75b8c3-de52-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","066902","12/1/2021","2021-12-01T05:00:00Z","1510 PRESIDENT STREET","40,667,111.000000",40667111,"8a02f412-49fb-ea11-b883-24ee9a37d459","-73,938,522.000000",-73938522,"17","PRECIOUS GIFT DAY CARE","PRECIOUS GIFT DAY CARE INC. - BSMT - KDFS - KBDS -  - 1510 PRESIDENT STREET"
"W/""390798332""","Non-Classroom Quarantine",882450003,"b07daf53-df52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066904","12/2/2021","2021-12-02T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""390838059""","Classroom Closed",882450000,"c16183e1-e052-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066914","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""390810649""","Partial Classroom Quarantine",882450001,"c591bb60-e152-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066917","12/2/2021","2021-12-02T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""390823189""","Partial Classroom Quarantine",882450001,"09149932-e452-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066938","12/2/2021","2021-12-02T05:00:00Z","259 PARKVILLE AVENUE","40,632,149.000000",40632149,"e8120b25-31f4-ea11-b882-24ee9a37d45c","-73,969,887.000000",-73969887,"22","SAINT ROSE OF LIMA SCHOOL","Brooklyn Dreams Charter School - K791 - KAKO - 84K791 - 259 PARKVILLE AVENUE"
"W/""390753655""","Classroom Closed",882450000,"a68c5974-e452-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066939","12/2/2021","2021-12-02T05:00:00Z","63-44 WETHEROLE STREET","40,727,962.000000",40727962,"76c4fc0b-4afb-ea11-b883-24ee9a37d459","-73,864,188.000000",-73864188,"28","REGO PARK DAY SCHOOL","SHALOM DAY CARE, INC. - QAWK - QAWM -  - 63-44 WETHEROLE STREET"
"W/""390821943""","Partial Classroom Quarantine",882450001,"9905333c-e652-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066953","12/2/2021","2021-12-02T05:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""390762964""","No Intervention",882450002,"6783e380-e752-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066965","12/2/2021","2021-12-02T05:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""390793568""","Classroom Closed",882450000,"c13454f9-e752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066967","12/2/2021","2021-12-02T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""390859830""","Non-Classroom Quarantine",882450003,"d80c665c-e952-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066975","12/1/2021","2021-12-01T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""390850373""","Partial Classroom Quarantine",882450001,"41572142-ea52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066981","12/2/2021","2021-12-02T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""390872533""","Classroom Closed",882450000,"779a2e47-ed52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066990","12/2/2021","2021-12-02T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""390863903""","No Intervention",882450002,"6735d15d-ee52-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066995","12/2/2021","2021-12-02T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""390861325""","Partial Classroom Quarantine",882450001,"6c60de69-ee52-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066996","12/1/2021","2021-12-01T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""390870956""","No Intervention",882450002,"55741320-f852-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","066999","12/2/2021","2021-12-02T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","DYCD - P.S. 204 Morris Heights - 126193 - 1780 University Avenue"
