"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""359963217""","Partial Classroom Quarantine",882450001,"0225b495-af3c-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060633","11/4/2021","2021-11-04T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""360266493""","Partial Classroom Quarantine",882450001,"8a177de2-b03c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060638","11/5/2021","2021-11-05T04:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""359866780""","Classroom Closed",882450000,"59118c6a-b23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060645","11/4/2021","2021-11-04T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""360160252""","Partial Classroom Quarantine",882450001,"2641b7cf-b33c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060647","11/4/2021","2021-11-04T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""359866795""","Partial Classroom Quarantine",882450001,"3c160330-b43c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060648","11/4/2021","2021-11-04T04:00:00Z","29-01 216 STREET","40,776,356.000000",40776356,"2c9215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,853.000000",-73768853,"25","ST MARY""S HOSPITAL","P.S. Q023 @ Queens Children Center - Q023 - QAJV - 75Q023 - 29-01 216 STREET"
"W/""359866820""","Partial Classroom Quarantine",882450001,"ac1abf75-b53c-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060655","11/4/2021","2021-11-04T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""359866886""","Partial Classroom Quarantine",882450001,"d41b85d3-bd3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060680","11/4/2021","2021-11-04T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""359866906""","Partial Classroom Quarantine",882450001,"f4230583-c43c-ec11-b6e5-001dd804d502","11/5/2021","2021-11-05T04:00:00Z","060686","11/4/2021","2021-11-04T04:00:00Z","350 67 STREET","40,636,721.000000",40636721,"bf9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,419.000000",-74023419,"20","TELECOM. ARTS & TECH. - K","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET"
"W/""359866981""","Partial Classroom Quarantine",882450001,"150ea888-cc3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060717","11/4/2021","2021-11-04T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"598dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","LINCOLN AF - BROOKLYN","Abraham Lincoln High School - K410 - K411 - 21K410 - 2800 OCEAN PARKWAY"
"W/""360066538""","Partial Classroom Quarantine",882450001,"8e62294d-ce3c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060728","11/4/2021","2021-11-04T04:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""359867077""","Classroom Closed",882450000,"08c47a61-df3c-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060772","11/4/2021","2021-11-04T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""359914378""","Classroom Closed",882450000,"f7bcb865-e23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060779","11/4/2021","2021-11-04T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""360403664""","Partial Classroom Quarantine",882450001,"a352eeb3-e23c-ec11-b6e5-001dd804d502","11/11/2021","2021-11-11T05:00:00Z","060780","11/5/2021","2021-11-05T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""359867097""","Partial Classroom Quarantine",882450001,"8cefb662-e33c-ec11-b6e5-001dd804d502","11/13/2021","2021-11-13T05:00:00Z","060781","11/4/2021","2021-11-04T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""356651460""","Non-Classroom Quarantine",882450003,"feae07ce-5d3a-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060225","11/1/2021","2021-11-01T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE"
"W/""356942700""","Classroom Closed",882450000,"853ecbc0-5f3a-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060231","11/1/2021","2021-11-01T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""356842055""","Partial Classroom Quarantine",882450001,"3bb523d1-613a-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060241","11/1/2021","2021-11-01T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""356651601""","Partial Classroom Quarantine",882450001,"90640679-763a-ec11-b6e5-001dd804d63b","11/5/2021","2021-11-05T04:00:00Z","060258","11/1/2021","2021-11-01T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""356651606""","Partial Classroom Quarantine",882450001,"3f2a6cb5-763a-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060259","11/1/2021","2021-11-01T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""356900825""","Classroom Closed",882450000,"612f1ab8-773a-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060264","11/1/2021","2021-11-01T04:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""360061255""","Partial Classroom Quarantine",882450001,"58a3bd5b-783a-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060265","11/1/2021","2021-11-01T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE"
"W/""358892678""","Partial Classroom Quarantine",882450001,"89b1df90-053b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060273","11/2/2021","2021-11-02T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""357630751""","Partial Classroom Quarantine",882450001,"f323f4f2-073b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060278","11/2/2021","2021-11-02T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""357773121""","Partial Classroom Quarantine",882450001,"0b7d8311-0a3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060283","11/2/2021","2021-11-02T04:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""358661775""","Partial Classroom Quarantine",882450001,"7b28d5ea-0e3b-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060296","11/2/2021","2021-11-02T04:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""357630907""","Classroom Closed",882450000,"e8566f72-153b-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060315","11/2/2021","2021-11-02T04:00:00Z","197 EAST BROADWAY","40,713,980.000000",40713980,"48f92a2a-4afb-ea11-b883-24ee9a37d459",,,"-73,988,352.000000",-73988352,"2","THE EDUCATIONAL ALLIANCE, INC.","THE EDUCATIONAL ALLIANCE, INC - MAUA - MAUA -  - 197 EAST BROADWAY"
"W/""357630943""","Classroom Closed",882450000,"b5e6e8ed-173b-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060328","11/2/2021","2021-11-02T04:00:00Z","100-01 Springfield Boulevard","40,714,844.000000",40714844,"9beb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,735,602.000000",-73735602,"29","PRE-K CENTER @100-01 SPRINGFIELD GARDENS - QUEENS","District 29 Pre-K Center - Q381 - Q387 - 29Q381 - 100-01 Springfield Boulevard"
"W/""357630978""","Partial Classroom Quarantine",882450001,"816ffe0b-1d3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060340","11/2/2021","2021-11-02T04:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","DYCD - P.S./I.S. 266 - 135405 - 74-10 COMMONWEALTH BOULEVARD"
"W/""357630983""","Partial Classroom Quarantine",882450001,"3ddc7a31-1d3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060341","11/2/2021","2021-11-02T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""357631013""","Partial Classroom Quarantine",882450001,"2b9f64f5-1f3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060349","11/2/2021","2021-11-02T04:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""357631033""","Partial Classroom Quarantine",882450001,"c677c55e-223b-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060355","11/2/2021","2021-11-02T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""357631064""","Partial Classroom Quarantine",882450001,"70cf706f-243b-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060363","11/2/2021","2021-11-02T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""357631084""","Classroom Closed",882450000,"3e8ffdb3-253b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060369","11/2/2021","2021-11-02T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""357631094""","Classroom Closed",882450000,"53684c2f-263b-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060371","11/2/2021","2021-11-02T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""357631099""","Partial Classroom Quarantine",882450001,"07d1395c-263b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060373","11/2/2021","2021-11-02T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""357631114""","Partial Classroom Quarantine",882450001,"c5e46210-283b-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060379","11/2/2021","2021-11-02T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""357631124""","Partial Classroom Quarantine",882450001,"c25a4818-2a3b-ec11-b6e5-001dd804d63b","11/6/2021","2021-11-06T04:00:00Z","060383","11/2/2021","2021-11-02T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""358476784""","Partial Classroom Quarantine",882450001,"e36cf6b6-2a3b-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060388","11/3/2021","2021-11-03T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""357631164""","Partial Classroom Quarantine",882450001,"0f48dab7-303b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060401","11/2/2021","2021-11-02T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""357869504""","Partial Classroom Quarantine",882450001,"f1e25536-333b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060405","11/2/2021","2021-11-02T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""357980428""","Classroom Closed",882450000,"edf24a28-353b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060406","11/2/2021","2021-11-02T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""358476804""","Classroom Closed",882450000,"8d9f65ad-393b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060422","11/3/2021","2021-11-03T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""357631235""","Classroom Closed",882450000,"8a108989-3a3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060428","11/2/2021","2021-11-02T04:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""357889378""","Partial Classroom Quarantine",882450001,"9088ad0b-493b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060460","11/2/2021","2021-11-02T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""357998515""","Partial Classroom Quarantine",882450001,"827fd645-4b3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060473","11/2/2021","2021-11-02T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""359866452""","Partial Classroom Quarantine",882450001,"636a97c4-4b3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060475","11/4/2021","2021-11-04T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE"
"W/""357631326""","Classroom Closed",882450000,"3ba45a08-4e3b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060482","11/12/2021","2021-11-12T05:00:00Z","735 THOMAS BOYLAND ST","40,662,642.000000",40662642,"f3c669c3-8c3d-eb11-b88a-24ee9a37d45c",,,"-73,911,536.000000",-73911536,"23","735 THOMAS BOYLAND ST","BAMBI LAND GROUP FAMILY DAYCARE - KDSH - KDFR -  - 735 THOMAS BOYLAND ST"
"W/""358476869""","Partial Classroom Quarantine",882450001,"e4e9a490-d23b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060494","11/3/2021","2021-11-03T04:00:00Z","1400 NEEDHAM AVENUE","40,878,474.000000",40878474,"2e0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,563.000000",-73850563,"11","P.S. 78 - BRONX","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE"
"W/""358892684""","Partial Classroom Quarantine",882450001,"30645061-da3b-ec11-b6e5-001dd804d63b","11/8/2021","2021-11-08T05:00:00Z","060501","11/3/2021","2021-11-03T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""358919901""","Classroom Closed",882450000,"3a9cff29-e03b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060510","11/3/2021","2021-11-03T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""358476935""","Partial Classroom Quarantine",882450001,"3638931a-e43b-ec11-b6e5-001dd804d63b","11/7/2021","2021-11-07T04:00:00Z","060513","11/3/2021","2021-11-03T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""358476955""","Partial Classroom Quarantine",882450001,"82cdad85-e93b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060517","11/3/2021","2021-11-03T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""359866467""","Partial Classroom Quarantine",882450001,"c12af97e-f43b-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060534","11/4/2021","2021-11-04T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""360088704""","Partial Classroom Quarantine",882450001,"53856836-973c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060574","11/4/2021","2021-11-04T04:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""359866608""","Partial Classroom Quarantine",882450001,"24348cc3-a33c-ec11-b6e5-001dd804d63b","11/11/2021","2021-11-11T05:00:00Z","060599","11/4/2021","2021-11-04T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
