"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424078882""","Partial Classroom Quarantine",882450001,"8e2c3449-c05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074258","12/16/2021","2021-12-16T05:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""422065634""","Partial Classroom Quarantine",882450001,"53ec3f97-c05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074260","12/16/2021","2021-12-16T05:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""422119849""","Partial Classroom Quarantine",882450001,"25ae1616-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074270","12/16/2021","2021-12-16T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""422869331""","Partial Classroom Quarantine",882450001,"bc4d5822-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074272","12/17/2021","2021-12-17T05:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""428923886""","Partial Classroom Quarantine",882450001,"8c935028-c15d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074273","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""426348825""","Partial Classroom Quarantine",882450001,"b0ee2182-c15d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074281","12/17/2021","2021-12-17T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""424329146""","Partial Classroom Quarantine",882450001,"a56434ee-c15d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074284","12/16/2021","2021-12-16T05:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""428685313""","Partial Classroom Quarantine",882450001,"18b52430-c25d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074288","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""429017357""","Partial Classroom Quarantine",882450001,"b36b0fd9-c25d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074302","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""427913405""","Partial Classroom Quarantine",882450001,"f14607fd-c25d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074303","12/16/2021","2021-12-16T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""422035896""","Partial Classroom Quarantine",882450001,"d83a3575-c35d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074310","12/16/2021","2021-12-16T05:00:00Z","2045 LINDEN BOULEVARD","40,660,465.000000",40660465,"21d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,887,195.000000",-73887195,"19","P.S. 36 ANNEX - BROOKLYN","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD"
"W/""428905197""","Partial Classroom Quarantine",882450001,"18a126ab-c35d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074317","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""429020962""","Partial Classroom Quarantine",882450001,"6faa42b1-c35d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074318","12/16/2021","2021-12-16T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""422035982""","Partial Classroom Quarantine",882450001,"41f639db-c35d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074320","12/16/2021","2021-12-16T05:00:00Z","1426 FREEPORT LOOP","40,646,211.000000",40646211,"05e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,115.000000",-73881115,"19","I.S. 364 - BROOKLYN","I.S. 364 Gateway - K364 - K364 - 19K364 - 1426 FREEPORT LOOP"
"W/""422203319""","Partial Classroom Quarantine",882450001,"66373853-c45d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074327","12/16/2021","2021-12-16T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""422205156""","Partial Classroom Quarantine",882450001,"939e7ec5-c45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074336","12/16/2021","2021-12-16T05:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""428797802""","Partial Classroom Quarantine",882450001,"c68b758b-c55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074351","12/16/2021","2021-12-16T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""422036406""","Partial Classroom Quarantine",882450001,"b08b50e5-c55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074356","12/16/2021","2021-12-16T05:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""429025018""","Partial Classroom Quarantine",882450001,"cce83b0f-c65d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074359","12/16/2021","2021-12-16T05:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""426735386""","Partial Classroom Quarantine",882450001,"c57c9d5d-c65d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074365","12/16/2021","2021-12-16T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""422113993""","Partial Classroom Quarantine",882450001,"193f4153-c75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074374","12/16/2021","2021-12-16T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""422882253""","Partial Classroom Quarantine",882450001,"3e471795-c75d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074379","12/16/2021","2021-12-16T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""422801352""","Partial Classroom Quarantine",882450001,"8f471795-c75d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074380","12/17/2021","2021-12-17T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"5e9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","MONROE AF - BRONX","YABC Programs – Manhattan, Bronx, Staten Island - M379 - X421 - 79M379 - 1300 BOYNTON AVENUE"
"W/""422129448""","Partial Classroom Quarantine",882450001,"307b1b9b-c75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074381","12/16/2021","2021-12-16T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""422131362""","Partial Classroom Quarantine",882450001,"054e1cc5-c75d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074385","12/16/2021","2021-12-16T05:00:00Z","1122 East 180 Street","40,841,376.000000",40841376,"2aff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,262.000000",-73875262,"12","WINGS ACADEMY - X","Wings Academy - X684 - X879 - 12X684 - 1122 East 180 Street"
"W/""426373690""","Partial Classroom Quarantine",882450001,"c8b885f1-c85d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074400","12/16/2021","2021-12-16T05:00:00Z","56-10 214 Street","40,749,673.000000",40749673,"85eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,954.000000",-73764954,"26","P.S. @ 56-10 214 STREET - QUEENS","P.S. 041 Crocheron - Q041 - Q361 - 26Q041 - 56-10 214 Street"
"W/""426348910""","Partial Classroom Quarantine",882450001,"23277c57-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074405","12/17/2021","2021-12-17T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""429017156""","Partial Classroom Quarantine",882450001,"e8ed5ec3-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074412","12/16/2021","2021-12-16T05:00:00Z","214-43 35 Avenue","40,769,948.600000",40769948.6,"3700ee63-ba09-eb11-b884-24ee9a37d459",,,"-73,770,906.400000",-73770906.4,"Q041","P.S. 041 Crocheron","DYCD - P.S. 041 Crocheron - 125406 - 214-43 35 Avenue"
"W/""422037057""","Partial Classroom Quarantine",882450001,"8a8483ed-c95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074413","12/16/2021","2021-12-16T05:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue"
"W/""429027074""","Partial Classroom Quarantine",882450001,"03b85fb9-ca5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074429","12/16/2021","2021-12-16T05:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
"W/""426764289""","Partial Classroom Quarantine",882450001,"51276ed1-ca5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074433","12/16/2021","2021-12-16T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""422037325""","Partial Classroom Quarantine",882450001,"de9d7f61-cb5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074437","12/16/2021","2021-12-16T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""426349007""","Partial Classroom Quarantine",882450001,"3c5451eb-cb5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074443","12/17/2021","2021-12-17T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""422151608""","Partial Classroom Quarantine",882450001,"ae70ac4b-cc5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074446","12/16/2021","2021-12-16T05:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","Democracy Prep Charter School - M350 - M092 - 84M350 - 222 WEST 134 STREET"
"W/""422037657""","Partial Classroom Quarantine",882450001,"122ad017-cd5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074457","12/16/2021","2021-12-16T05:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""423132325""","Partial Classroom Quarantine",882450001,"e0cda359-cd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074463","12/16/2021","2021-12-16T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""428417450""","Partial Classroom Quarantine",882450001,"61a86bb3-cd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074468","12/16/2021","2021-12-16T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""426349090""","Partial Classroom Quarantine",882450001,"d0304fcb-cd5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074469","12/17/2021","2021-12-17T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""428576876""","No Intervention",882450002,"b230986d-ce5d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074479","12/17/2021","2021-12-17T05:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""428962468""","Classroom Closed",882450000,"85888bc1-ce5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074483","12/16/2021","2021-12-16T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""424399201""","Partial Classroom Quarantine",882450001,"7462545d-cf5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074492","12/16/2021","2021-12-16T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""422152420""","Partial Classroom Quarantine",882450001,"ae2121cf-cf5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074502","12/16/2021","2021-12-16T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""422966860""","Partial Classroom Quarantine",882450001,"27b3f694-d05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074511","12/16/2021","2021-12-16T05:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""424283421""","Partial Classroom Quarantine",882450001,"3d699e2c-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074525","12/16/2021","2021-12-16T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"1f04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 MINISCHOOL - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K891 - 75K373 - 532 ALBANY AVENUE"
"W/""423908356""","Partial Classroom Quarantine",882450001,"d00f924a-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074526","12/17/2021","2021-12-17T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""428978746""","Partial Classroom Quarantine",882450001,"7f7f6186-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074531","12/17/2021","2021-12-17T05:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""422038531""","Partial Classroom Quarantine",882450001,"458965da-d25d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074535","12/16/2021","2021-12-16T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""426842960""","Partial Classroom Quarantine",882450001,"040d032e-d35d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074544","12/16/2021","2021-12-16T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""424067781""","Partial Classroom Quarantine",882450001,"06cfff69-d35d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074547","12/17/2021","2021-12-17T05:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE"
"W/""424494762""","Classroom Closed",882450000,"61756e12-d45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074556","12/17/2021","2021-12-17T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""422507310""","Partial Classroom Quarantine",882450001,"17766e12-d45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074557","12/17/2021","2021-12-17T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""424260286""","Classroom Closed",882450000,"2047404e-d45d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074560","12/16/2021","2021-12-16T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""422038868""","Partial Classroom Quarantine",882450001,"029a4ade-d45d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074568","12/16/2021","2021-12-16T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School of Business - X412 - X410 - 09X412 - 240 EAST 172 STREET"
"W/""426810720""","Partial Classroom Quarantine",882450001,"6ca33c74-d55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074572","12/17/2021","2021-12-17T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD"
"W/""422726389""","Partial Classroom Quarantine",882450001,"0c935cb6-d55d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074577","12/16/2021","2021-12-16T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
