"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""457107230""","Partial Classroom Quarantine",882450001,"ca307c4b-8e63-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","084611","12/27/2021","2021-12-27T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""452259837""","Partial Classroom Quarantine",882450001,"3a3f223d-9363-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084687","12/25/2021","2021-12-25T05:00:00Z","360 KEAP STREET","40,709,632.000000",40709632,"a3e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,881.000000",-73953881,"14","P.S. 319 - BROOKLYN","P.S. 319 - K319 - K319 - 14K319 - 360 KEAP STREET"
"W/""451509805""","Partial Classroom Quarantine",882450001,"3a9aa00e-9563-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084720","12/24/2021","2021-12-24T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE"
"W/""456832783""","Partial Classroom Quarantine",882450001,"e9ddd226-9563-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","084724","12/27/2021","2021-12-27T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""452613148""","Partial Classroom Quarantine",882450001,"ff0c6318-9663-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084743","12/24/2021","2021-12-24T05:00:00Z","574 DUMONT AVENUE","40,665,446.000000",40665446,"fbd0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,604.000000",-73897604,"19","P.S. 174 - BROOKLYN","School of the Future Brooklyn - K663 - K174 - 19K663 - 574 DUMONT AVENUE"
"W/""452824723""","Partial Classroom Quarantine",882450001,"0b71cdcd-9763-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084760","12/25/2021","2021-12-25T05:00:00Z","150 West 105 Street","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 West 105 Street"
"W/""452250686""","Partial Classroom Quarantine",882450001,"7e2d3265-9c63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084835","12/25/2021","2021-12-25T05:00:00Z","280 HART STREET","40,693,654.000000",40693654,"53de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,278.000000",-73941278,"16","P.S. 304 - BROOKLYN","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET"
"W/""453117394""","Partial Classroom Quarantine",882450001,"fb74abfa-9c63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084841","12/25/2021","2021-12-25T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""459548706""","Partial Classroom Quarantine",882450001,"e4cb7039-9f63-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","084867","12/28/2021","2021-12-28T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""452220558""","Partial Classroom Quarantine",882450001,"76a0e33e-a163-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084879","12/25/2021","2021-12-25T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""454782585""","Partial Classroom Quarantine",882450001,"1f4a328b-eb63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","084897","12/27/2021","2021-12-27T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""452646287""","Partial Classroom Quarantine",882450001,"918465cd-eb63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","084899","12/25/2021","2021-12-25T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""456834518""","Partial Classroom Quarantine",882450001,"dd8a38cf-ec63-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","084909","12/27/2021","2021-12-27T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","Sunset Park Prep - K821 - K136 - 15K821 - 4004 4 AVENUE"
"W/""458456281""","No Intervention",882450002,"a62295ab-f163-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","084956","12/27/2021","2021-12-27T05:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET"
"W/""458181722""","Partial Classroom Quarantine",882450001,"3d3706ca-f563-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","084993","12/25/2021","2021-12-25T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""454307692""","Partial Classroom Quarantine",882450001,"a7e62cae-f763-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085017","12/27/2021","2021-12-27T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""454594221""","Partial Classroom Quarantine",882450001,"a1fd35dc-f863-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085032","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""459549263""","Classroom Closed",882450000,"cd4050b6-f963-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","085050","12/28/2021","2021-12-28T05:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""459548690""","Classroom Closed",882450000,"07748252-fa63-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","085063","12/28/2021","2021-12-28T05:00:00Z","639 EDGECOMBE AVENUE","40,837,789.000000",40837789,"42f92a2a-4afb-ea11-b883-24ee9a37d459",,,"-73,936,843.000000",-73936843,"6","RENA DAY CARE CENTER","RENA DAY CARE CENTER - MAQR - MAQR -  - 639 EDGECOMBE AVENUE"
"W/""454242430""","Non-Classroom Quarantine",882450003,"df1af483-fb63-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085079","12/27/2021","2021-12-27T05:00:00Z","50 BEDFORD AVENUE","40,721,448.000000",40721448,"ec3159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,328.000000",-73953328,"14","AUTOMOTIVE TRADES VOC HS - K","A-Tech High School - K610 - K610 - 14K610 - 50 BEDFORD AVENUE"
"W/""457667042""","Partial Classroom Quarantine",882450001,"38762ad8-fb63-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085088","12/27/2021","2021-12-27T05:00:00Z","5301 20 AVENUE","40,622,671.000000",40622671,"bd315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,472.000000",-73978472,"21","P.S. 121 - BROOKLYN","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE"
"W/""452406412""","Partial Classroom Quarantine",882450001,"3fdefadc-fc63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085107","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""452390145""","Non-Classroom Quarantine",882450003,"1ca6f7af-fd63-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085123","12/25/2021","2021-12-25T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""458462036""","No Intervention",882450002,"cda82452-fe63-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085137","12/27/2021","2021-12-27T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE"
"W/""458179400""","Partial Classroom Quarantine",882450001,"946f9bf4-fe63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085150","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE"
"W/""458272145""","Partial Classroom Quarantine",882450001,"b30d3225-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085154","12/27/2021","2021-12-27T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""451454070""","Partial Classroom Quarantine",882450001,"ac0edfcd-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085170","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","DYCD - I.S. 206 Ann Mersereau - 134108 - 2280 Aqueduct Avenue"
"W/""458289108""","Partial Classroom Quarantine",882450001,"4c55be40-0064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085179","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""454784651""","Partial Classroom Quarantine",882450001,"5058b0f4-0064-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085194","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""455512195""","Partial Classroom Quarantine",882450001,"3f300988-0264-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085228","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""455520075""","No Intervention",882450002,"ac0ba924-0364-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085246","12/27/2021","2021-12-27T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""458377441""","Partial Classroom Quarantine",882450001,"7cd7169e-0364-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085257","12/28/2021","2021-12-28T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""458549550""","No Intervention",882450002,"b561c004-0464-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085269","12/27/2021","2021-12-27T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""454377165""","Partial Classroom Quarantine",882450001,"64147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085273","12/24/2021","2021-12-24T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""454657202""","Partial Classroom Quarantine",882450001,"73147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085274","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""459007132""","Partial Classroom Quarantine",882450001,"79be6d41-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085277","12/28/2021","2021-12-28T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""454799744""","Partial Classroom Quarantine",882450001,"9e85d895-0464-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085284","12/27/2021","2021-12-27T05:00:00Z","131 AVENUE OF THE AMERICAS","40,724,630.000000",40724630,"9ad810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,058.000000",-74005058,"2","CHELSEA VOC HS - MANHATTAN","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS"
"W/""455613801""","Partial Classroom Quarantine",882450001,"43f20bf0-0464-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085293","12/27/2021","2021-12-27T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""458162883""","Non-Classroom Quarantine",882450003,"b75493cd-0664-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085335","12/27/2021","2021-12-27T05:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""452452785""","Partial Classroom Quarantine",882450001,"ffb6dec0-0864-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085378","12/25/2021","2021-12-25T05:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","The William Lynch School - M368 - M153 - 06M368 - 1750 AMSTERDAM AVENUE"
"W/""458776574""","No Intervention",882450002,"6f1cfe3e-0964-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085396","12/27/2021","2021-12-27T05:00:00Z","25 Brighton  4th Road","40,583,263.000000",40583263,"f73159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,764.000000",-73963764,"21","WILLIAM E. GRADY VOC HS - K","William E. Grady Career and Technical Education High School - K620 - K620 - 21K620 - 25 Brighton  4th Road"
"W/""452310530""","Non-Classroom Quarantine",882450003,"e4e71151-0964-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085399","12/25/2021","2021-12-25T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""457633667""","Partial Classroom Quarantine",882450001,"14caf841-0a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085422","12/27/2021","2021-12-27T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""456916835""","Partial Classroom Quarantine",882450001,"e8e30391-0a64-ec11-8f8e-001dd8050cab","12/28/2021","2021-12-28T05:00:00Z","085432","12/27/2021","2021-12-27T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","DYCD - International School for Liberal Arts - 142050 - 2780 Reservoir Avenue"
"W/""458359272""","Non-Classroom Quarantine",882450003,"8e3283bb-0a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085438","12/28/2021","2021-12-28T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""458387182""","Partial Classroom Quarantine",882450001,"eb859063-0b64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085452","12/28/2021","2021-12-28T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""455755416""","Partial Classroom Quarantine",882450001,"34358b69-0b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085454","12/27/2021","2021-12-27T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""459553088""","Partial Classroom Quarantine",882450001,"33d4a987-0b64-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","085456","12/28/2021","2021-12-28T05:00:00Z","198 Forsyth Street","40,722,415.000000",40722415,"d737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,468.000000",-73990468,"1","FORSYTH HS (AUXSVC-OLD 91) - M","Pathways to Graduation - Q950 - M510 - 79Q950 - 198 Forsyth Street"
"W/""459554730""","Partial Classroom Quarantine",882450001,"b4fda5b1-0b64-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","085464","12/28/2021","2021-12-28T05:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""454377068""","Partial Classroom Quarantine",882450001,"2afca8f9-0b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085472","12/24/2021","2021-12-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""459553100""","Partial Classroom Quarantine",882450001,"3d1d91a8-0c64-ec11-8f8e-001dd8050cab","12/29/2021","2021-12-29T05:00:00Z","085494","12/28/2021","2021-12-28T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""454689224""","Partial Classroom Quarantine",882450001,"cb44bede-0c64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085498","12/27/2021","2021-12-27T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""454691525""","Partial Classroom Quarantine",882450001,"eb44bede-0c64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085499","12/27/2021","2021-12-27T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""456512201""","Partial Classroom Quarantine",882450001,"dc703609-0d64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085504","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET"
"W/""455644918""","Non-Classroom Quarantine",882450003,"60e63f8d-0d64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085525","12/27/2021","2021-12-27T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Queens Preparatory Academy - Q248 - Q420 - 29Q248 - 143-10 SPRINGFIELD BOULEVARD"
