"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"378dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST 94 STREET","308dbfcf-30f4-ea11-b882-24ee9a37d45c",-73927979,40663388,"P.S. 398 (UDC) - BROOKLYN","60 EAST 94 STREET"
1,1,0,"0918b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET","0118b7f4-32f4-ea11-b882-24ee9a37d45c",-73917417,40809023,"P.S. 30 - BRONX","510 EAST 141 STREET"
2,0,2,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,1,0,"19e85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"693cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
3,2,1,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
1,1,0,"180410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET","190410ca-32f4-ea11-b882-24ee9a37d45c",-74080695,40620443,"I.S. 49 - STATEN ISLAND","101 WARREN STREET"
1,0,1,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,1,0,"bf8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD","852f77fa-31f4-ea11-b882-24ee9a37d45c",-73775643,40675014,"J.H.S. 72 - QUEENS","133-25 GUY R BREWER BOULEVARD"
1,0,1,"f6ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET","f4ce496e-31f4-ea11-b882-24ee9a37d45c",-73997420,40710651,"P.S. 126 - MANHATTAN","80 CATHERINE STREET"
1,1,0,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,1,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
2,2,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,1,0,"b3120b25-31f4-ea11-b882-24ee9a37d45c","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE","b4120b25-31f4-ea11-b882-24ee9a37d45c",-73953692,40685486,"Bedford Academy - Brooklyn","1119 BEDFORD AVENUE"
3,1,2,"30e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 East 92 Street","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 East 92 Street"
1,0,1,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,1,0,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
3,2,1,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,1,0,"038b0044-33f4-ea11-b882-24ee9a37d45c","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE","018b0044-33f4-ea11-b882-24ee9a37d45c",-73830616,40882778,"P.S./I.S. 189 - BRONX","3441 STEENWICK AVENUE"
2,0,2,"998d8486-31f4-ea11-b882-24ee9a37d45c","City College Academy of the Arts - M293 - M218 - 06M293 - 4600 BROADWAY","978d8486-31f4-ea11-b882-24ee9a37d45c",-73930082,40860951,"I.S. 218 - MANHATTAN","4600 BROADWAY"
2,0,2,"af32c3fb-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Rosedale - Q337 - Q374 - 84Q337 - 147-65 249th Street","8feb6056-32f4-ea11-b882-24ee9a37d45c",-73738793,40655811,"Success Academy - Rosedale","147-65 249th Street"
1,0,1,"c9315367-30f4-ea11-b882-24ee9a37d45c","Northside Charter High School - K693 - K126 - 84K693 - 424 LEONARD STREET","c3315367-30f4-ea11-b882-24ee9a37d45c",-73947932,40719818,"J.H.S. 126 - BROOKLYN","424 LEONARD STREET"
1,1,0,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,0,1,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,1,0,"912aa42b-33f4-ea11-b882-24ee9a37d45c","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE","8e2aa42b-33f4-ea11-b882-24ee9a37d45c",-73897404,40854257,"I.S. 391 (UDC) - BRONX","2225 WEBSTER AVENUE"
1,0,1,"da2ece86-32f4-ea11-b882-24ee9a37d45c","High School of Applied Communication - Q267 - Q735 - 24Q267 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
2,2,0,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
3,1,2,"b948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M721 - Manhattan Occupational Training Center - M721 - M641 - 75M721 - 250 West Houston Street","4d0c1bb1-31f4-ea11-b882-24ee9a37d45c",-74006155,40729052,"CITY-AS-SCHOOL(OLD 95) - MANHATTAN","250 West Houston Street"
2,2,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,0,1,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,40752773,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
1,1,0,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
1,1,0,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,1,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,0,1,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
1,0,1,"cd37fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Global Commerce - M157 - M501 - 05M157 - 2005 MADISON AVENUE","cb37fba4-31f4-ea11-b882-24ee9a37d45c",-73938714,40807019,"ARTHUR SCHOMBURG HS (IS 201) - M","2005 MADISON AVENUE"
1,1,0,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,1,0,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
1,0,1,"6c01ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
2,2,0,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
1,0,1,"f6fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET","f7fb3df4-30f4-ea11-b882-24ee9a37d45c",-73989369,40690007,"PACIFIC ALT HS - K","112 SCHERMERHORN STREET"
1,0,1,"b7fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens Academy High School - Q540 - Q023 - 25Q540 - 138-11 35 AVENUE","b8fc24e8-31f4-ea11-b882-24ee9a37d45c",-73828279,40765624,"QUEENS ACADEMY HS - QUEENS","138-11 35 AVENUE"
2,0,2,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,0,1,"aa2aa42b-33f4-ea11-b882-24ee9a37d45c","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE","a32aa42b-33f4-ea11-b882-24ee9a37d45c",-73839682,40886002,"I.S. 142 - BRONX","3750 BAYCHESTER AVENUE"
1,0,1,"c4315367-30f4-ea11-b882-24ee9a37d45c","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE","c5315367-30f4-ea11-b882-24ee9a37d45c",-73990620,40667464,"P.S. 124 - BROOKLYN","515 4 AVENUE"
1,1,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
3,3,0,"85d810ab-31f4-ea11-b882-24ee9a37d45c","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
1,1,0,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,1,0,"6507e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan International High School - M459 - M480 - 02M459 - 317 EAST 67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST 67 STREET"
1,0,1,"8436d900-33f4-ea11-b882-24ee9a37d45c","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET","8336d900-33f4-ea11-b882-24ee9a37d45c",-73900161,40813736,"P.S. 62 - BRONX","660 FOX STREET"
1,1,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
1,0,1,"d7f57030-30f4-ea11-b882-24ee9a37d45c","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE","d8f57030-30f4-ea11-b882-24ee9a37d45c",-73966333,40678554,"P.S. 9 - BROOKLYN","80 UNDERHILL AVENUE"
1,1,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
1,0,1,"009c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE","019c4c1f-32f4-ea11-b882-24ee9a37d45c",-73776576,40748405,"P.S. 162 - QUEENS","201-02 53 AVENUE"
1,1,0,"16e63126-ebf6-ea11-b883-24ee9a37d459","235 Anx - K638 - K235 -  - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
2,2,0,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
2,2,0,"6941e65b-31f4-ea11-b882-24ee9a37d45c","M.S. 250 West Side Collaborative Middle School - M250 - M075 - 03M250 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
1,1,0,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
5,3,2,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"ca8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 Merrill Avenue","cb8521d0-32f4-ea11-b882-24ee9a37d45c",-74162634,40610604,"P.S. 60 - STATEN ISLAND","55 Merrill Avenue"
1,0,1,"e44e3585-4afb-ea11-b883-24ee9a37d459","Congregation B'Nai Israel - RAHC - RAHC -  - 45 TWOMBLY AVENUE","e54e3585-4afb-ea11-b883-24ee9a37d459",-74132340,0,"Congregation B'Nai Israel","45 TWOMBLY AVENUE"
2,2,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,1,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,1,0,"13b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. Q222 - Fire Fighter Christopher A. Santora School - Q222 - Q222 - 30Q222 - 86-15 37 AVENUE","14b7c337-32f4-ea11-b882-24ee9a37d45c",-73879991,40750442,"P.S. 222 (ECC) - QUEENS","86-15 37 AVENUE"
2,2,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
1,1,0,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
1,1,0,"e12ece86-32f4-ea11-b882-24ee9a37d45c","Pan American International High School - Q296 - Q744 - 24Q296 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
2,2,0,"0bc73b4a-32f4-ea11-b882-24ee9a37d45c","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
1,1,0,"8801ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE","8901ce37-33f4-ea11-b882-24ee9a37d45c",-73908965,40819419,"P.S. 157 - BRONX","757 CAULDWELL AVENUE"
2,2,0,"9f53dd74-33f4-ea11-b882-24ee9a37d45c","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,0,1,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
2,2,0,"3e02fdd0-ebf6-ea11-b883-24ee9a37d459","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE","4bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","715 OCEAN TERRACE"
1,0,1,"74a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD","75a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74190093,40591546,"P.S. 26 - STATEN ISLAND","4108 VICTORY BOULEVARD"
1,1,0,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
4,4,0,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY 49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY 49 STREET"
2,1,1,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH 3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH 3 STREET"
1,0,1,"61395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE","77283fb1-30f4-ea11-b882-24ee9a37d45c",-73942401,40674244,"P.S. 289 - BROOKLYN","900 ST MARKS AVENUE"
1,1,0,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
3,3,0,"1a68ee1e-31f4-ea11-b882-24ee9a37d45c","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue","1b68ee1e-31f4-ea11-b882-24ee9a37d45c",-73968759,40695389,"BENJAMIN BANNEKER ACADEMY-BROOKLYN","71-77 Clinton Avenue"
1,1,0,"e3883319-32f4-ea11-b882-24ee9a37d45c","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET","de883319-32f4-ea11-b882-24ee9a37d45c",-73887523,40754389,"I.S. 145 - QUEENS","33-34 80 STREET"
1,0,1,"5f3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X101 - 75X010 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,1,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,0,1,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,0,1,"e2e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,1,0,"46de5eb7-30f4-ea11-b882-24ee9a37d45c","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET","42de5eb7-30f4-ea11-b882-24ee9a37d45c",-73884211,40677112,"I.S. 302 - BROOKLYN","350 LINWOOD STREET"
2,2,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,0,1,"ffe1abc9-30f4-ea11-b882-24ee9a37d45c","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE","35a198c3-30f4-ea11-b882-24ee9a37d45c",-73917880,40665553,"P.S. 156 - BROOKLYN","104 SUTTER AVENUE"
1,1,0,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
