"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"4ab225fb-6c0c-ed11-b091-088e901ef405","P186X Walter J. Damrosch School - X186 - X050 - 75X186 - 1550 VYSE AVENUE","5836d900-33f4-ea11-b882-24ee9a37d45c",-73886995,40834188,"P.S. 50 - BRONX","1550 VYSE AVENUE"
3,3,0,"d3201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE","d4201dab-30f4-ea11-b882-24ee9a37d45c",-73928180,40694179,"P.S. 274 - BROOKLYN","800 BUSHWICK AVENUE"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
6,5,1,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
2,1,1,"702b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,0,1,"92dc32dc-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
1,0,1,"4fa10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,0,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,0,1,"e88fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K056 - 75K369 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,0,1,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
2,2,0,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
2,1,1,"ed2d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
6,3,3,"c08442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE","c18442ee-31f4-ea11-b882-24ee9a37d45c",-73842967,40778029,"P.S. 29 - QUEENS","125-10 23 AVENUE"
1,1,0,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
5,5,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
3,1,2,"85283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
1,0,1,"bd69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,0,1,"210410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE","220410ca-32f4-ea11-b882-24ee9a37d45c",-74080829,40594455,"P.S. 46 - STATEN ISLAND","41 REID AVENUE"
2,1,1,"18474313-33f4-ea11-b882-24ee9a37d45c","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE","19474313-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"P.S. 86 - BRONX","2756 RESERVOIR AVENUE"
3,3,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
4,0,4,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
4,3,1,"bbba3c50-33f4-ea11-b882-24ee9a37d45c","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
5,2,3,"b13aa668-33f4-ea11-b882-24ee9a37d45c","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
5,4,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
2,0,2,"24ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE","23ebaa73-30f4-ea11-b882-24ee9a37d45c",-73959999,40695397,"P.S. 157 - BROOKLYN","850 KENT AVENUE"
3,1,2,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,0,1,"9d48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE","2604d718-31f4-ea11-b882-24ee9a37d45c",-73976648,40678809,"P.S. 77 ANNEX - BROOKLYN","62 PARK PLACE"
1,1,0,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
1,1,0,"479f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET","459f4974-31f4-ea11-b882-24ee9a37d45c",-73948385,40806055,"P.S. 242 (OLD P144) - MANHATTAN","134 WEST 122 STREET"
1,1,0,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
2,1,1,"e6454b50-32f4-ea11-b882-24ee9a37d45c","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE","e7454b50-32f4-ea11-b882-24ee9a37d45c",-73850123,40683112,"THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","90-07 101ST AVENUE"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
1,1,0,"d3d27c6d-30f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of Brooklyn - K614 - K147 - 14K614 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
2,1,1,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH 5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH 5 STREET"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,0,1,"4c507380-31f4-ea11-b882-24ee9a37d45c","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET","4d507380-31f4-ea11-b882-24ee9a37d45c",-73928301,40859240,"P.S. 178 - MANHATTAN","12-18 ELLWOOD STREET"
3,3,0,"9d476368-32f4-ea11-b882-24ee9a37d45c","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
3,3,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
2,1,1,"60a5db98-30f4-ea11-b882-24ee9a37d45c","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
1,0,1,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,0,1,"7b53dd74-33f4-ea11-b882-24ee9a37d45c","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
2,2,0,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
1,1,0,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
1,1,0,"e417b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx Writing Academy - X323 - X022 - 09X323 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
1,0,1,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
1,1,0,"2feabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
1,1,0,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
2,2,0,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
1,1,0,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
2,2,0,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
1,0,1,"72f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET","03e2abc9-30f4-ea11-b882-24ee9a37d45c",-73983312,40687432,"P.S. 369 (COY COX SCHOOL)-K","383 STATE STREET"
2,2,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
3,3,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
3,3,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"001bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
2,1,1,"5536d900-33f4-ea11-b882-24ee9a37d45c","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET","4d36d900-33f4-ea11-b882-24ee9a37d45c",-73922730,40810413,"P.S. 49 - BRONX","383 EAST 139 STREET"
2,2,0,"afeb6056-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science IV - Q320 - Q400 - 84Q320 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
2,2,0,"2b0d6d19-33f4-ea11-b882-24ee9a37d45c","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
2,1,1,"3e02fdd0-ebf6-ea11-b883-24ee9a37d459","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE","4bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","715 OCEAN TERRACE"
1,1,0,"cd79df48-30f4-ea11-b882-24ee9a37d45c","P.S. 66 - K066 - K066 - 18K066 - 845 EAST 96 STREET","cc79df48-30f4-ea11-b882-24ee9a37d45c",-73907064,40648749,"P.S. 66 - BROOKLYN","845 EAST 96 STREET"
3,3,0,"c82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE","c12ff20c-32f4-ea11-b882-24ee9a37d45c",-73854364,40577552,"P.S. 114 - QUEENS","134-01 CRONSTON AVENUE"
1,1,0,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,0,1,"7ea5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
2,1,1,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
2,1,1,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
3,2,1,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
5,4,1,"a2eb0e7b-33f4-ea11-b882-24ee9a37d45c","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE","a3eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73882487,40855392,"GRACE H. DODGE VOC HS - X","2474 CROTONA AVENUE"
4,3,1,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,1,0,"5f9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET","609f4974-31f4-ea11-b882-24ee9a37d45c",-73948902,40810499,"P.S. 154 - MANHATTAN","250 WEST 127 STREET"
1,1,0,"2306003e-32f4-ea11-b882-24ee9a37d45c","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street","2106003e-32f4-ea11-b882-24ee9a37d45c",-73779653,40712743,"I.S. 238 - QUEENS","88-15 182 Street"
2,2,0,"71c280bd-31f4-ea11-b882-24ee9a37d45c","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET","72c280bd-31f4-ea11-b882-24ee9a37d45c",-73953276,40770288,"ELEANOR ROOSEVELT HS - MANHATTAN","411 EAST 76 STREET"
2,1,1,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
1,0,1,"c7d27c6d-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE","e4315367-30f4-ea11-b882-24ee9a37d45c",-73951559,40673943,"P.S. 138 - BROOKLYN","760 PROSPECT PLACE"
1,0,1,"f61aad3c-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue","eb1aad3c-30f4-ea11-b882-24ee9a37d45c",-73947557,40696698,"I.S. 33 - BROOKLYN","70 Tompkins Avenue"
3,3,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
2,2,0,"abd810ab-31f4-ea11-b882-24ee9a37d45c","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,1,1,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
4,3,1,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,1,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
2,1,1,"edc88e4f-31f4-ea11-b882-24ee9a37d45c","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET","e6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73925464,40865556,"I.S. 52 - MANHATTAN","650 ACADEMY STREET"
1,1,0,"9372c880-32f4-ea11-b882-24ee9a37d45c","Epic High School - North - Q334 - Q636 - 27Q334 - 94-25 117th Street","9472c880-32f4-ea11-b882-24ee9a37d45c",-73829409,40693013,"RICHMOND HILL HIGH SCHOOL ANNEX - QUEENS","94-25 117th Street"
1,0,1,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
2,0,2,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"2ce0d393-ebf6-ea11-b883-24ee9a37d459","School for Cooperative Technical Education - M645 - Q142 - 79M645 - 142-10 LINDEN BOULEVARD","2eaf0313-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 752 (OLD J142) - QUEENS","142-10 LINDEN BOULEVARD"
2,2,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
2,1,1,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
1,1,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237 Street","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","311 East 237 Street"
1,1,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,0,1,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
2,1,1,"07e2abc9-30f4-ea11-b882-24ee9a37d45c","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET","08e2abc9-30f4-ea11-b882-24ee9a37d45c",-73891743,40647396,"SHIRLEY CHISHOLM CAMPUS - K","965 EAST 107TH STREET"
