"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"19c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q278 - 28Q182 - 88-13 PARSONS BOULEVARD","1ac73b4a-32f4-ea11-b882-24ee9a37d45c",-73801370,40706346,"PS 182 ANNEX - QUEENS","88-13 PARSONS BOULEVARD"
3,3,0,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
2,1,1,"c2b36d80-30f4-ea11-b882-24ee9a37d45c","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE","c3b36d80-30f4-ea11-b882-24ee9a37d45c",-73913508,40659618,"P.S. 183 - BROOKLYN","76 RIVERDALE AVENUE"
1,1,0,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,0,1,"56275a30-4afb-ea11-b883-24ee9a37d459","BROOKLYN CHINESE AMERICAN ASSOCIATION - KBMM - KBMM -  - 812 54TH STREET","57275a30-4afb-ea11-b883-24ee9a37d459",-74005822,0,"BROOKLYN CHINESE AMERICAN ASSOCIATION","812 54TH STREET"
1,1,0,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
1,0,1,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
2,2,0,"880e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE","870e6e25-32f4-ea11-b882-24ee9a37d45c",-73929093,40770926,"P.S. 171 - QUEENS","14-14 29 AVENUE"
1,0,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,1,0,"97dab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X405 - 75X721 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
3,3,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,0,1,"318dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET","328dbfcf-30f4-ea11-b882-24ee9a37d45c",-73946358,40658663,"P.S. 397 - BROOKLYN","490 FENIMORE STREET"
1,0,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,1,0,"320b210d-33f4-ea11-b882-24ee9a37d45c","School for Environmental Citizenship - X386 - X079 - 10X386 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,0,1,"4c953aac-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street","a4eb6056-32f4-ea11-b882-24ee9a37d45c",-73920948,40759308,"PRE-K CENTER @37TH STREET - QUEENS","32-52 37th Street"
1,1,0,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
2,2,0,"417c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE","3c7c21b7-32f4-ea11-b882-24ee9a37d45c",-74230118,40510207,"P.S. 6 - STATEN ISLAND","555 PAGE AVENUE"
1,0,1,"7f53dd74-33f4-ea11-b882-24ee9a37d45c","ALC - Stevenson Campus - X996 - X450 - 88X996 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
2,2,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST 81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST 81 STREET"
1,0,1,"1323f4ed-49fb-ea11-b883-24ee9a37d459","Weeksville Pre-K - KCHP - KCHP -  - 1640 Pacific","1423f4ed-49fb-ea11-b883-24ee9a37d459",0,0,"Weeksville Pre-K","1640 Pacific"
1,1,0,"19e85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,1,0,"339ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE","349ebaee-32f4-ea11-b882-24ee9a37d45c",-73854231,40902311,"P.S. 16 - BRONX","4550 CARPENTER AVENUE"
1,0,1,"d4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 Neptune Avenue","cdb36d80-30f4-ea11-b882-24ee9a37d45c",-74000489,40576733,"P.S. 188 - BROOKLYN","3314 Neptune Avenue"
1,1,0,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"f511a0be-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q777 - 24Q331 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"e32d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K317 - 75K369 - 610 Baltic Street","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 Baltic Street"
1,0,1,"bdba3c50-33f4-ea11-b882-24ee9a37d45c","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,1,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,1,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST 76 STREET"
1,0,1,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
2,2,0,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,1,0,"2da10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,0,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
3,2,1,"89283fb1-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
2,1,1,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
2,2,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,1,0,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
1,0,1,"bf8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD","852f77fa-31f4-ea11-b882-24ee9a37d45c",-73775643,40675014,"J.H.S. 72 - QUEENS","133-25 GUY R BREWER BOULEVARD"
1,1,0,"bec88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST 77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST 77 STREET"
2,2,0,"2803cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE","2703cefa-32f4-ea11-b882-24ee9a37d45c",-73890402,40867169,"P.S. 46 - BRONX","279 EAST 196 STREET"
1,0,1,"f727b299-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X948 - 08X071 - 3040 ROBERTS AVENUE","f827b299-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 TRANSPORTABLE - X","3040 ROBERTS AVENUE"
1,1,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
1,1,0,"aaab074a-33f4-ea11-b882-24ee9a37d45c","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
2,1,1,"237eed06-32f4-ea11-b882-24ee9a37d45c","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE","0f7eed06-32f4-ea11-b882-24ee9a37d45c",-73903057,40705609,"I.S. 93 - QUEENS","66-56 FOREST AVENUE"
1,1,0,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,1,0,"b49c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Math and Research - K168 - K480 - 32K168 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,0,1,"35a6ba98-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,1,0,"378dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST 94 STREET","308dbfcf-30f4-ea11-b882-24ee9a37d45c",-73927979,40663388,"P.S. 398 (UDC) - BROOKLYN","60 EAST 94 STREET"
1,0,1,"0bbdc8e1-49fb-ea11-b883-24ee9a37d459","John Coker DCC - KBOS - KBRX -  - 1375 BUSHWICK AVENUE","9ad91731-31f4-ea11-b882-24ee9a37d45c",-73910428,40685471,"JOHN COKER DAY CARE CENTER","1375 BUSHWICK AVENUE"
1,1,0,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"7953dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"24ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE","23ebaa73-30f4-ea11-b882-24ee9a37d45c",-73959999,40695397,"P.S. 157 - BROOKLYN","850 KENT AVENUE"
1,1,0,"bc85f462-ebf6-ea11-b883-24ee9a37d459","Democracy Preparatory Charter School - M350 - M092 - 84M350 - 222 WEST 134 STREET","36e61462-31f4-ea11-b882-24ee9a37d45c",-73945838,40814917,"P.S. 92 - MANHATTAN","222 WEST 134 STREET"
1,1,0,"898946f4-31f4-ea11-b882-24ee9a37d45c","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
3,3,0,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
1,0,1,"509f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
4,4,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,1,0,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,0,1,"8f7e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q311 - 75Q277 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,1,0,"4788e6db-30f4-ea11-b882-24ee9a37d45c","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,1,0,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,1,0,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,1,0,"1be85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"69e9a5af-4afb-ea11-b883-24ee9a37d459","YMCA OF GREATER NEW YORK - FLUSHING - QAJR - QAJR -  - 138-46 Northern Boulevard","6ae9a5af-4afb-ea11-b883-24ee9a37d459",-73827142,40764119,"Flushing YMCA UPK","138-46 Northern Boulevard"
1,1,0,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"580d6d19-33f4-ea11-b882-24ee9a37d45c","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
2,1,1,"076e3d68-31f4-ea11-b882-24ee9a37d45c","Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,1,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
2,1,1,"d22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET","d32ff20c-32f4-ea11-b882-24ee9a37d45c",-73812968,40710428,"P.S. 117 - QUEENS","85-15 143 STREET"
1,1,0,"bbba3c50-33f4-ea11-b882-24ee9a37d45c","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,1,0,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,0,1,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
3,1,2,"f58a0044-33f4-ea11-b882-24ee9a37d45c","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
4,4,0,"d6454b50-32f4-ea11-b882-24ee9a37d45c","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET","d7454b50-32f4-ea11-b882-24ee9a37d45c",-73922604,40742580,"THE WALTER MCCAFFREY CAMPUS - QUEENS","45-45 42ND STREET"
1,1,0,"fbf22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31st Ave","fcf22ce2-31f4-ea11-b882-24ee9a37d45c",-73911962,40760122,"I.S. 10 - QUEENS","45-11 31st Ave"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,0,1,"ff6d3d68-31f4-ea11-b882-24ee9a37d45c","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST 53 STREET","006e3d68-31f4-ea11-b882-24ee9a37d45c",-73989776,40765880,"P.S. 111 - MANHATTAN","440 WEST 53 STREET"
2,0,2,"1c005d7a-31f4-ea11-b882-24ee9a37d45c","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,0,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
4,4,0,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
