"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"af284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,1,0,"50275a30-4afb-ea11-b883-24ee9a37d459","Shirley Chisholm Child Care Center Site 4 Somers - KBFC - KBAC -  - 33 SOMERS STREET","51275a30-4afb-ea11-b883-24ee9a37d459",-73911979,40678902,"LOVE IN ACTION DAY CARE","33 SOMERS STREET"
1,0,1,"35843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
2,2,0,"99eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,0,1,"f9207b48-4afb-ea11-b883-24ee9a37d459","Brooklyn Chinese-American Association at 60 Street - KCRV - KCRV -  - 757 60 Street","fa207b48-4afb-ea11-b883-24ee9a37d459",-74010124,40636144,"Brooklyn Chinese-American Association at 60 Street","757 60 Street"
3,0,3,"4ace9ac9-49fb-ea11-b883-24ee9a37d459","Northern Manhattan Head Start - MAXM - MAXW -  - 529-531 WEST 155TH STREET","4bce9ac9-49fb-ea11-b883-24ee9a37d459",-73944389,40832466,"THE CENTER FOR PRESCHOOL AND FAMILY LEARNING II","529-531 WEST 155TH STREET"
1,0,1,"9609301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
1,0,1,"3ce61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,0,1,"30ebaa73-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET","31ebaa73-30f4-ea11-b882-24ee9a37d45c",-73949243,40665757,"P.S. 161 - BROOKLYN","330 CROWN STREET"
1,0,1,"da1f145d-51e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street","db1f145d-51e6-eb11-b8b1-24ee9a37d45c",-73813926,40683802,"SAINT TERESA OF AVILA SCHOOL - QUEENS","109-55 128 Street"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,0,1,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
1,0,1,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"36843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Riverview School - Q277 - Q777 - 75Q277 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
3,2,1,"27843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
1,1,0,"a9284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,0,1,"e624210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - Brooklyn's Daily Discovery Pre-K Center - K840 - K687 - 21K840 - 10 BOUCK COURT","4b416e00-31f4-ea11-b882-24ee9a37d45c",-73973728,40588759,"PRE-K CENTER @BOUCK COURT - BROOKLYN","10 BOUCK COURT"
1,0,1,"3fde5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 298 Dr. Betty Shabazz - K298 - K298 - 23K298 - 85 WATKINS STREET","3dde5eb7-30f4-ea11-b882-24ee9a37d45c",-73907718,40671015,"P.S. 298 - BROOKLYN","85 WATKINS STREET"
