"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"48e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET","49e61462-31f4-ea11-b882-24ee9a37d45c",-73917814,40867741,"P.S. 98 - MANHATTAN","512 WEST 212 STREET"
2,1,1,"49953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q378 - 24Q331 - 46-16 76 STREET","91eb6056-32f4-ea11-b882-24ee9a37d45c",-73888242,40740084,"PRE-K CENTER @46-16 76 STREET - QUEENS","46-16 76 STREET"
1,1,0,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
3,2,1,"be56635c-33f4-ea11-b882-24ee9a37d45c","Bronx River High School - X349 - X405 - 08X349 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,0,1,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
2,2,0,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
2,2,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
3,0,3,"ba56635c-33f4-ea11-b882-24ee9a37d45c","Pelham Lab High School - X320 - X405 - 08X320 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
2,1,1,"e94356d0-48fb-ea11-b883-24ee9a37d459","Woodmere Day Care Center Inc - KCOH - KCOH -  - 927 McDonald Avenue","ea4356d0-48fb-ea11-b883-24ee9a37d459",-73977301,40631520,"Sweet Home Day Care Center","927 McDonald Avenue"
1,1,0,"bc56635c-33f4-ea11-b882-24ee9a37d45c","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
4,3,1,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,1,0,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
1,0,1,"7a34aa92-31f4-ea11-b882-24ee9a37d45c","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST 18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST 18 STREET"
1,1,0,"45953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q348 - 24Q331 - 56-01 61st Street","fb454b50-32f4-ea11-b882-24ee9a37d45c",-73904289,40724967,"PRE-K CENTER @61ST STREET - QUEENS","56-01 61st Street"
2,2,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,1,0,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 Targee Street","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 Targee Street"
4,1,3,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
5,4,1,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
3,3,0,"ff02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue","0c18b7f4-32f4-ea11-b882-24ee9a37d45c",-73849791,40829480,"P.S. 36 - BRONX","1070 Castle Hill Avenue"
1,1,0,"4b6e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE","4c6e70b7-31f4-ea11-b882-24ee9a37d45c",-73950354,40820208,"HS FOR MATH, SCI & ENGINEERING-M","240 CONVENT AVE"
2,2,0,"c6b66262-32f4-ea11-b882-24ee9a37d45c","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
2,0,2,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93rd Street","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93rd Street"
4,4,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
1,0,1,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,0,1,"f58a0044-33f4-ea11-b882-24ee9a37d45c","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,1,0,"062ed53d-33f4-ea11-b882-24ee9a37d45c","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
2,1,1,"3b2682ef-ebf6-ea11-b883-24ee9a37d459","P.S. 723 - X723 - X099 - 75X723 - 1180 REV. J.A. POLITE AVE.","4a474313-33f4-ea11-b882-24ee9a37d45c",-73896925,40827539,"REV. J.A. POLITE AVE SCHOOL CAMPUS - BRONX","1180 REV. J.A. POLITE AVE."
2,2,0,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,1,0,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
3,2,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,2,0,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,0,1,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
2,2,0,"fc02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET","fd02cefa-32f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"P.S. 35 - BRONX","261 EAST 163 STREET"
5,3,2,"d39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
1,1,0,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
7,5,2,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,0,1,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
2,2,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
1,1,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,0,1,"d3e0838c-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School of Business for Young Women, the - M316 - M282 - 02M316 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"019ebaee-32f4-ea11-b882-24ee9a37d45c","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE","d974b6e8-32f4-ea11-b882-24ee9a37d45c",-73902794,40833884,"MORRISANIA SEC ED COMPLEX-X","1363 FULTON AVENUE"
2,0,2,"5a36d900-33f4-ea11-b882-24ee9a37d45c","Fairmont Neighborhood School - X314 - X050 - 12X314 - 1550 VYSE AVENUE","5836d900-33f4-ea11-b882-24ee9a37d45c",-73886995,40834188,"P.S. 50 - BRONX","1550 VYSE AVENUE"
2,2,0,"eace496e-31f4-ea11-b882-24ee9a37d45c","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET","e8ce496e-31f4-ea11-b882-24ee9a37d45c",-73996017,40715097,"P.S. 124 (ECF) - MANHATTAN","40 DIVISION STREET"
3,0,3,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
1,0,1,"d7e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
3,3,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
2,1,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"d3201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE","d4201dab-30f4-ea11-b882-24ee9a37d45c",-73928180,40694179,"P.S. 274 - BROOKLYN","800 BUSHWICK AVENUE"
2,1,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
2,1,1,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
2,2,0,"b52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
4,4,0,"7136d900-33f4-ea11-b882-24ee9a37d45c","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
3,2,1,"7407e99e-31f4-ea11-b882-24ee9a37d45c","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST 46 STREET","7507e99e-31f4-ea11-b882-24ee9a37d45c",-73983460,40757626,"J. K. ONASSIS HS FOR INT CAREERS-M","120 WEST 46 STREET"
3,1,2,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
2,2,0,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
3,1,2,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
4,4,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,2,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
6,5,1,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
4,0,4,"9a2aa42b-33f4-ea11-b882-24ee9a37d45c","International Community High School - X334 - X139 - 07X334 - 345 BROOK AVENUE","942aa42b-33f4-ea11-b882-24ee9a37d45c",-73918774,40810314,"J.H.S. 222 - BRONX","345 BROOK AVENUE"
1,0,1,"740067b2-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q474 - 27Q336 - 101-20 105 STREET","2e02926e-32f4-ea11-b882-24ee9a37d45c",-73838321,40685662,"3K CENTER @ 104-06 101 AVENUE - QUEENS","101-20 105 STREET"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,0,1,"ee8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,0,1,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
1,0,1,"2803cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE","2703cefa-32f4-ea11-b882-24ee9a37d45c",-73890402,40867169,"P.S. 46 - BRONX","279 EAST 196 STREET"
1,1,0,"09a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 327 Dr. Rose B. English - K327 - K327 - 23K327 - 111 BRISTOL STREET","08a198c3-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 327 (TANDEM K396-D75)-K","111 BRISTOL STREET"
3,3,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,0,1,"ab778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q667 - 75Q004 - 24-30 SKILLMAN AVENUE","9972c880-32f4-ea11-b882-24ee9a37d45c",-73945269,40742107,"SKILLMAN HIGH SCHOOL - QUEENS","24-30 SKILLMAN AVENUE"
1,1,0,"87611579-4afb-ea11-b883-24ee9a37d459","Immanuel Genius - QBHM - QBHM -  - 253-01","88611579-4afb-ea11-b883-24ee9a37d459",-73735409,40770787,"Immanuel Genius","253-01"
1,0,1,"f717b7f4-32f4-ea11-b882-24ee9a37d45c","M.S. 390 - X390 - X026 - 10X390 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
3,2,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST 81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST 81 STREET"
1,1,0,"200b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
2,2,0,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
2,2,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
5,2,3,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
1,0,1,"00cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET","fece496e-31f4-ea11-b882-24ee9a37d45c",-73952020,40814914,"P.S. 129 - MANHATTAN","425 WEST 130 STREET"
5,3,2,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
2,1,1,"24e85c61-30f4-ea11-b882-24ee9a37d45c","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,1,0,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
5,3,2,"a53aa668-33f4-ea11-b882-24ee9a37d45c","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
1,1,0,"c68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD","c78442ee-31f4-ea11-b882-24ee9a37d45c",-73768994,40757701,"P.S. 31 - QUEENS","211-45 46 ROAD"
3,1,2,"2ca6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
2,0,2,"c8bfa431-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
2,0,2,"11eabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE","1a1bad3c-30f4-ea11-b882-24ee9a37d45c",-73971644,40694530,"P.S. 46 - BROOKLYN","100 CLERMONT AVENUE"
1,0,1,"0db7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET","0eb7c337-32f4-ea11-b882-24ee9a37d45c",-73852621,40736314,"P.S. 220 - QUEENS","62-10 108 STREET"
1,1,0,"35a6ba98-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
3,2,1,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
4,1,3,"cd315367-30f4-ea11-b882-24ee9a37d45c","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue","ce315367-30f4-ea11-b882-24ee9a37d45c",-74018429,40623687,"P.S. 127 - BROOKLYN","7805 7 Avenue"
2,1,1,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
2,1,1,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
2,1,1,"bb3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
2,1,1,"3268ee1e-31f4-ea11-b882-24ee9a37d45c","School of Math, Science, and Healthy Living - K971 - K971 - 20K971 - 6214 4TH AVENUE","3368ee1e-31f4-ea11-b882-24ee9a37d45c",-74020343,40639518,"P.S. 971 - BROOKLYN","6214 4TH AVENUE"
