"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"900a7997-4afb-ea11-b883-24ee9a37d459","Labor Bathgate Community Child Care - XAKH - XAKH -  - 1638 ANTHONY AVENUE","910a7997-4afb-ea11-b883-24ee9a37d459",-73904697,40842334,"LABOR BATHGATE COMMUNITY CHILD CARE","1638 ANTHONY AVENUE"
3,3,0,"a948b1f5-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,1,0,"28474313-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE","29474313-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 - BRONX","2200 AQUEDUCT AVENUE"
1,1,0,"f9bffb05-4afb-ea11-b883-24ee9a37d459","GARMET INDUSTRY DAY CARE - MAUU - MAUU -  - 115 CHRYSTIE STREET","fabffb05-4afb-ea11-b883-24ee9a37d459",-73993928,40718685,"GARMET INDUSTRY DAY CARE","115 CHRYSTIE STREET"
1,1,0,"952aa42b-33f4-ea11-b882-24ee9a37d45c","P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE","962aa42b-33f4-ea11-b882-24ee9a37d45c",-73853157,40822288,"P.S. 138 - BRONX","2060 LAFAYETTE AVENUE"
1,1,0,"b9edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road","baedf392-32f4-ea11-b882-24ee9a37d45c",-73827276,40709492,"P.S. 99 ANNEX - QUEENS","83-34 Kew Gardens Road"
1,1,0,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
1,1,0,"7d36d900-33f4-ea11-b882-24ee9a37d45c","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
1,0,1,"2ca6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,0,1,"1b78931f-33f4-ea11-b882-24ee9a37d45c","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE","1c78931f-33f4-ea11-b882-24ee9a37d45c",-73850510,40866474,"P.S. 121 - BRONX","2750 THROOP AVENUE"
2,1,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
2,2,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East  66 Street"
1,0,1,"9441e65b-31f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
2,2,0,"70a78d44-ebf6-ea11-b883-24ee9a37d459","Brooklyn College Academy - K555 - K555 - 22K555 - 2900 Bedford Avenue","0efc3df4-30f4-ea11-b882-24ee9a37d45c",-73954800,40630673,"BKLYN COLL ACAD (AT BKLYN COLL)-K","2900 Bedford Avenue"
3,2,1,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,1,0,"b479df48-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
2,1,1,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"340b210d-33f4-ea11-b882-24ee9a37d45c","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,1,0,"9f48b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE","1668ee1e-31f4-ea11-b882-24ee9a37d45c",-73972312,40649055,"BKLYN COLL ACAD (BRIDGES TO K)-K","350 CONEY ISLAND AVENUE"
1,1,0,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,0,1,"f92ece86-32f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street","fa2ece86-32f4-ea11-b882-24ee9a37d45c",-73799756,40675626,"John Adams HS Annex - Queens","120-27 141st Street"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
5,4,1,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
2,0,2,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"6c01ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,0,1,"310d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE","300d6d19-33f4-ea11-b882-24ee9a37d45c",-73861940,40892198,"P.S. 103 - BRONX","4125 CARPENTER AVENUE"
1,1,0,"2c217b48-4afb-ea11-b883-24ee9a37d459","Park Slope Child Development Center - HOC - KBUV - KBLJ -  - 71 LINCOLN PLACE","2d217b48-4afb-ea11-b883-24ee9a37d459",-73977546,40677149,"LINCOLN CENTER","71 LINCOLN PLACE"
3,3,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"b62aa42b-33f4-ea11-b882-24ee9a37d45c","Pelham Gardens Middle School - X566 - X144 - 11X566 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,1,0,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,1,0,"419587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,1,0,"4fe61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,1,0,"58a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
1,1,0,"3f767649-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"92283fb1-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
1,1,0,"01d8cf12-31f4-ea11-b882-24ee9a37d45c","P.S. 235 Janice Marie Knight School - K235 - K835 - 18K235 - 525 LENOX ROAD","02d8cf12-31f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 MINISCHOOL - BROOKLYN","525 LENOX ROAD"
1,1,0,"00d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn Gardens Elementary School - K557 - K174 - 19K557 - 574 DUMONT AVENUE","fbd0de79-30f4-ea11-b882-24ee9a37d45c",-73897604,40665446,"P.S. 174 - BROOKLYN","574 DUMONT AVENUE"
2,1,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,0,1,"6c34aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street","6d34aa92-31f4-ea11-b882-24ee9a37d45c",-73953570,40816158,"Success Academy - Harlem Central","461 West 131 Street"
3,3,0,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
1,0,1,"eb9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE","e69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73743327,40672259,"P.S. 156 - QUEENS","229-02 137 AVENUE"
1,0,1,"eb8052e9-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X022 - 84X494 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,0,1,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
4,4,0,"8003194f-30f4-ea11-b882-24ee9a37d45c","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE","7e03194f-30f4-ea11-b882-24ee9a37d45c",-73879131,40669358,"P.S. 72 - BROOKLYN","605 SHEPHERD AVENUE"
2,1,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,0,1,"34e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE","35e85c61-30f4-ea11-b882-24ee9a37d45c",-73916563,40698077,"P.S. 116 - BROOKLYN","515 KNICKERBOCKER AVENUE"
1,0,1,"6c8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET","6d8946f4-31f4-ea11-b882-24ee9a37d45c",-73831532,40698286,"P.S. 51 (ECC) - QUEENS","87-45 117 STREET"
3,3,0,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
2,2,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,1,0,"24e85c61-30f4-ea11-b882-24ee9a37d45c","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
2,1,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,0,1,"0aba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
1,0,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,0,1,"e09319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R093 - 31R066 - 2530 VICTORY BOULEVARD","f58521d0-32f4-ea11-b882-24ee9a37d45c",-74147690,40609601,"3K CENTER @ 2530 VICTORY BOULEVARD - STATEN ISLAND","2530 VICTORY BOULEVARD"
2,2,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
5,5,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,1,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
1,1,0,"585bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE","545bc58c-30f4-ea11-b882-24ee9a37d45c",-73966442,40633482,"P.S. 217 - BROOKLYN","1100 NEWKIRK AVENUE"
1,1,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST  17 STREET"
1,1,0,"479f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET","459f4974-31f4-ea11-b882-24ee9a37d45c",-73948385,40806055,"P.S. 242 (OLD P144) - MANHATTAN","134 WEST 122 STREET"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"3cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET","3dde5eb7-30f4-ea11-b882-24ee9a37d45c",-73907718,40671015,"P.S. 298 - BROOKLYN","85 WATKINS STREET"
1,1,0,"7f283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 Schenck Avenue","7e283fb1-30f4-ea11-b882-24ee9a37d45c",-73889375,40678182,"P.S. 290 - BROOKLYN","135 Schenck Avenue"
1,1,0,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
2,0,2,"f0883319-32f4-ea11-b882-24ee9a37d45c","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE","ef883319-32f4-ea11-b882-24ee9a37d45c",-73878638,40757629,"P.S. 148 - QUEENS","89-02 32 AVENUE"
3,3,0,"410d6d19-33f4-ea11-b882-24ee9a37d45c","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
1,0,1,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,40752773,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
2,2,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,1,0,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,1,0,"d211f898-32f4-ea11-b882-24ee9a37d45c","P.S. 65 - The Raymond York Elementary School - Q065 - Q884 - 27Q065 - 103-22 99 STREET","d111f898-32f4-ea11-b882-24ee9a37d45c",-73841675,40682293,"P.S. 65 - QUEENS","103-22 99 STREET"
2,2,0,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
1,0,1,"0d2ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue","0e2ed53d-33f4-ea11-b882-24ee9a37d45c",-73899005,40851700,"P.S. 163 - BRONX","2075 Webster Avenue"
1,0,1,"62be7adc-32f4-ea11-b882-24ee9a37d45c","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
1,0,1,"f58ac007-ebf6-ea11-b883-24ee9a37d459","Garden of Learning and Discovery Pre-K Center - X582 - X582 - 09X582 - 1434 OGDEN AVENUE","84eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73923738,40843378,"PRE-K CENTER @OGDEN AVENUE","1434 OGDEN AVENUE"
1,1,0,"87d810ab-31f4-ea11-b882-24ee9a37d45c","High School of Hospitality Management - M296 - M535 - 02M296 - 525 WEST  50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST  50TH STREET"
4,4,0,"16b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 SUTPHIN BOULEVARD"
1,1,0,"a072c880-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD","9d72c880-32f4-ea11-b882-24ee9a37d45c",-73804166,40708409,"YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","150-91 87 ROAD"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"2306003e-32f4-ea11-b882-24ee9a37d45c","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street","2106003e-32f4-ea11-b882-24ee9a37d45c",-73779653,40712743,"I.S. 238 - QUEENS","88-15 182 Street"
1,1,0,"e6feb7af-8d3d-eb11-b88a-24ee9a37d45c","Notre Dame Catholic Academy - QADR - QBDN -  - 62-22 61 Street","e7feb7af-8d3d-eb11-b88a-24ee9a37d45c",-73901931,40712128,"Notre Dame Catholic Academy","62-22 61 Street"
5,4,1,"ba689025-33f4-ea11-b882-24ee9a37d45c","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
1,0,1,"54de5eb7-30f4-ea11-b882-24ee9a37d45c","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET","53de5eb7-30f4-ea11-b882-24ee9a37d45c",-73941278,40693654,"P.S. 304 - BROOKLYN","280 HART STREET"
1,0,1,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
1,1,0,"9fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"bec88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
1,1,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
9,3,6,"ce968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
