"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,1,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
1,1,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,0,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,0,1,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
1,0,1,"58e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 102 Jacques Cartier - M102 - M102 - 04M102 - 315 EAST 113 STREET","56e61462-31f4-ea11-b882-24ee9a37d45c",-73938418,40795000,"P.S. 102 - MANHATTAN","315 EAST 113 STREET"
1,1,0,"3ea10a44-32f4-ea11-b882-24ee9a37d45c","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"1878931f-33f4-ea11-b882-24ee9a37d45c","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD","1978931f-33f4-ea11-b882-24ee9a37d45c",-73905547,40872477,"P.S. 310 - BRONX","260 W KINGSBRIDGE RD"
1,0,1,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
1,1,0,"72d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE","71d92255-30f4-ea11-b882-24ee9a37d45c",-73917804,40700595,"P.S. 86 - BROOKLYN","220 IRVING AVENUE"
1,1,0,"f5f22ce2-31f4-ea11-b882-24ee9a37d45c","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
4,2,2,"014456d0-48fb-ea11-b883-24ee9a37d459","Learning Ladder DayCare Center - XARQ - XAJY -  - 100 Aldrich Street","024456d0-48fb-ea11-b883-24ee9a37d459",-73828215,40874120,"Co-Op City Branch of the Mosholu Montefiore Commun","100 Aldrich Street"
