SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7637,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-21T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,24Q012
7638,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-21T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,24Q005
7639,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-21T00:00:00,35,18,17,100%,0%,0,0,0,,,,,,,,21K344
7640,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-21T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,21K303
7641,21K253,P.S. 253,21,Brooklyn,2021-10-21T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,21K253
7642,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-21T00:00:00,73,72,1,100%,0%,0,0,0,,,,,,,,21K225
7643,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-21T00:00:00,55,14,41,100%,0%,0,0,0,,,,,,,,21K215
7644,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-21T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,21K212
7645,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-21T00:00:00,53,51,2,100%,0%,0,0,0,,,,,,,,21K096
7646,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
7647,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-21T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,20K686
7648,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,20K682
7649,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,20K609
7650,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-21T00:00:00,79,65,14,100%,1%,1,1,0,,,,,,,,20K247
7651,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-10-21T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,20K223
7652,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-21T00:00:00,89,83,6,100%,1%,1,1,0,,,,,,,,20K201
7653,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-21T00:00:00,87,80,7,100%,0%,0,0,0,,,,,,,,20K186
7654,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-21T00:00:00,85,57,28,100%,0%,0,0,0,,,,,,,,20K160
7655,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-10-21T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,20K127
7656,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-21T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,20K112A
7657,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
7658,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-21T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,20K030B
7659,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-21T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,,20K030A
7660,19K760,Highland Park Community School,19,Brooklyn,2021-10-21T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,19K760
7661,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,19K171
7662,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-21T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,16K688
7663,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-21T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,16K681
7664,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-21T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,16K627
7665,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-21T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,16K498
7666,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-21T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K309
7667,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,16K308
7668,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K267
7669,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-21T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,16K081
7670,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-21T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,16K057
7671,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-21T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,16K026
7672,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
7673,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
7674,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
7675,15K839,M.S. 839,15,Brooklyn,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K839
7676,15K821,Sunset Park Prep,15,Brooklyn,2021-10-21T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,15K821
7677,15K418,The Children's School,15,Brooklyn,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K418
7678,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-21T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K136
7679,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-21T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,15K130B
7680,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,15K124
7681,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-21T00:00:00,66,39,27,100%,0%,0,0,0,,,,,,,,15K088
7682,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-21T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
7683,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-21T00:00:00,75,58,17,100%,0%,0,0,0,,,,,,,,15K010
7684,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,14K685
7685,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-21T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
7686,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-21T00:00:00,72,70,2,100%,0%,0,0,0,,,,,,,,14K318
7687,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,14K297
7688,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,14K157
7689,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-21T00:00:00,30,24,6,97%,0%,0,0,0,,,,,,,,14K071
7690,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K059
7691,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-21T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
7692,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-21T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,14K016
7693,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-21T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K691
7694,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-21T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,13K670
7695,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-21T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K616
7696,13K595,Bedford Academy High School,13,Brooklyn,2021-10-21T00:00:00,15,11,4,93%,0%,0,0,0,,,,,,,,13K595
7697,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-21T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,13K527
7698,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-21T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,13K483
7699,13K439,Brooklyn International High School,13,Brooklyn,2021-10-21T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
7700,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-21T00:00:00,76,35,41,100%,0%,0,0,0,,,,,,,,13K430
7701,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-21T00:00:00,26,14,12,100%,4%,1,1,0,,,,,,,,13K419
7702,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-21T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,13K412
7703,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,13K351
7704,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-21T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K350
7705,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-21T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,13K313
7706,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-21T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,13K307
7707,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K287
7708,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K270
7709,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K265
7710,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,13K256
7711,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-21T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K113
7712,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,13K067
7713,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-21T00:00:00,18,15,3,89%,6%,1,1,0,,,,,,,,13K056
7714,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K054
7715,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-21T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K046
7716,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
7717,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-21T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,13K020
7718,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-21T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,13K011
7719,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-21T00:00:00,46,41,5,98%,0%,0,0,0,,,,,,,,13K008
7720,12X684,Wings Academy,12,Bronx,2021-10-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,12X684
7721,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-21T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,,12X682
7722,12X550,High School of World Cultures,12,Bronx,2021-10-21T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,12X550
7723,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-21T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,12X521
7724,12X480,Bronx Regional High School,12,Bronx,2021-10-21T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,12X480
7725,12X478,The Cinema School,12,Bronx,2021-10-21T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,12X478
7726,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,12X446
7727,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-21T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,12X388
7728,12X242,Mott Hall V,12,Bronx,2021-10-21T00:00:00,31,20,11,97%,0%,0,0,0,,,,,,,,12X242
7729,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-21T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,11X542
7730,11X509,High School of Language and Innovation,11,Bronx,2021-10-21T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,11X509
7731,11X508,Bronxdale High School,11,Bronx,2021-10-21T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,11X508
7732,11X299,Astor Collegiate Academy,11,Bronx,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X299
7733,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-21T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,11X288
7734,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-21T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,11X180
7735,11X169,Baychester Academy,11,Bronx,2021-10-21T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X169
7736,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-21T00:00:00,63,49,14,100%,0%,0,0,0,,,,,,,,11X103
7737,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-21T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,11X096
7738,11X089,P.S. 089 Bronx,11,Bronx,2021-10-21T00:00:00,98,91,7,100%,0%,0,0,0,,,,,,,,11X089
7739,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-21T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,11X076
7740,11X068,P.S. 068 Bronx,11,Bronx,2021-10-21T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,11X068
7741,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-21T00:00:00,57,29,28,100%,0%,0,0,0,,,,,,,,11X041
7742,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-10-21T00:00:00,44,30,14,98%,0%,0,0,0,,,,,,,,11X021
7743,10X546,Bronx Theatre High School,10,Bronx,2021-10-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X546
7744,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-21T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,10X477
7745,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-10-21T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,10X397
7746,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-21T00:00:00,27,16,11,100%,11%,3,3,0,,,,,,,,10X391
7747,10X340,P.S. 340,10,Bronx,2021-10-21T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X340
7748,10X308,Bronx Dance Academy School,10,Bronx,2021-10-21T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,10X308
7749,10X284,Bronx School of Law and Finance,10,Bronx,2021-10-21T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,10X284
7750,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,10X279
7751,10X226,P.S. 226,10,Bronx,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
7752,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-21T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,,10X225
7753,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-10-21T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,10X213
7754,10X209,P.S. 209,10,Bronx,2021-10-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X209
7755,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-21T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X205
7756,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-21T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,10X159
7757,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-21T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,10X118
7758,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-21T00:00:00,80,78,2,99%,0%,0,0,0,,,,,,,,10X094
7759,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-21T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,10X081
7760,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-21T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,10X056
7761,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-21T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,10X024
7762,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-21T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,10X008
7763,09X594,M.S. 594,9,Bronx,2021-10-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X594
7764,09X593,South Bronx International Middle School,9,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
7765,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-10-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,09X505
7766,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-21T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
7767,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-21T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X449
7768,09X365,Academy for Language and Technology,9,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X365
7769,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-21T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,09X328
7770,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-21T00:00:00,23,6,17,100%,0%,0,0,0,,,,,,,,09X324
7771,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-21T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,09X303
7772,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-21T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,09X274
7773,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-21T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,09X260
7774,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-21T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,09X250
7775,09X232,I.S. 232,9,Bronx,2021-10-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X232
7776,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X231
7777,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,09X229
7778,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-21T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,09X204
7779,09X170,P.S. 170,9,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
7780,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-21T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,09X132
7781,09X128,Mott Hall III,9,Bronx,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X128
7782,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-21T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,09X114
7783,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-21T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X110
7784,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
7785,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-21T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,09X070
7786,08X561,Bronx Compass High School,8,Bronx,2021-10-21T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,08X561
7787,08X537,Bronx Arena High School,8,Bronx,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X537
7788,08X452,Gotham Collaborative High School,8,Bronx,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X452
7789,08X432,Bronx Bridges High School,8,Bronx,2021-10-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,08X432
7790,08X377,Bronx Community High School,8,Bronx,2021-10-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X377
7791,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-21T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,08X376
7792,08X312,Millennium Art Academy,8,Bronx,2021-10-21T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,08X312
7793,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-21T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,,08X269
7794,07X670,Health Opportunities High School,7,Bronx,2021-10-21T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,07X670
7795,07X625,Walkabout Bronx High School,7,Bronx,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,07X625
7796,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-21T00:00:00,22,17,5,95%,0%,0,0,0,,,,,,,,07X600
7797,07X557,Mott Haven Community High School,7,Bronx,2021-10-21T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,07X557
7798,07X548,Careers in Sports High School,7,Bronx,2021-10-21T00:00:00,28,12,16,100%,0%,0,0,0,,,,,,,,07X548
7799,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-21T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,07X527
7800,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-21T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,07X522
7801,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X473
7802,07X427,Community School for Social Justice,7,Bronx,2021-10-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,07X427
7803,07X381,Bronx Haven High School,7,Bronx,2021-10-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
7804,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-21T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,07X259
7805,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,06M468
7806,06M467,High School for Law and Public Service,6,Manhattan,2021-10-21T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,06M467
7807,06M463,High School for Media and Communications,6,Manhattan,2021-10-21T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,06M463
7808,06M462,The College Academy,6,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,06M462
7809,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-21T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,06M346
7810,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-21T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,06M187
7811,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M152
7812,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-21T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M008
7813,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-21T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,,05M670
7814,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,05M154
7815,04M310,The Judith S. Kaye School,4,Queens,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,04M310A
7816,03M452,P.S. 452,3,Manhattan,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
7817,03M417,Frank McCourt High School,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M417
7818,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
7819,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M402
7820,03M291,West End Secondary School,3,Manhattan,2021-10-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M291
7821,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
7822,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
7823,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,03M149
7824,02M630,Art and Design High School,2,Manhattan,2021-10-21T00:00:00,40,39,1,98%,0%,0,0,0,,,,,,,,02M630
7825,02M605,Humanities Preparatory Academy,2,Manhattan,2021-10-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M605
7826,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-21T00:00:00,66,37,29,100%,0%,0,0,0,,,,,,,,02M600
